####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,21,0.07839135,23.775535
2014,22,0.08683683,25.64027375
2014,23,0.07953408,24.04627
2014,24,0.07926866,24.04544625
2014,25,0.06115382,20.09492375
2014,26,0.07065347,22.17364625
2014,27,0.08409717,25.06010125
2014,28,0.10142033,28.82381
2014,29,0.1038124,29.399475
2014,30,0.10022838,28.63801
2014,31,0.10094198,28.69432375
2015,1,0.09220775,26.96942625
2015,2,0.14655278,38.53590125
2015,3,0.18059544,45.48773
2015,4,0.15540449,40.3026425
2015,5,0.11276668,31.51526375
2015,6,0.10702839,30.302895
2015,7,0.10436111,29.680675
2015,8,0.1053433,29.7884775
2015,9,0.1268415,34.3833375
2015,10,0.12648968,34.2396175
2015,11,0.11391654,31.56945625
2015,12,0.13228827,35.46118
2015,13,0.11900797,32.6064475
2015,14,0.11479874,31.72820625
2015,15,0.09505092,27.5093925
2015,16,0.08526782,25.39253125
2015,17,0.08085389,24.3611025
2015,18,0.08136855,24.36924625
2015,19,0.07937008,23.91606125
2015,20,0.08029628,24.13204625
2015,21,0.08191757,24.553155
2015,22,0.08173211,24.49737875
2015,23,0.0774935,23.5775875
2015,24,0.07729653,23.55013375
2015,25,0.07361659,22.74588
2015,26,0.08060325,24.25323375
2015,27,0.08211424,24.60320375
2015,28,0.07891325,23.880525
2015,29,0.07715217,23.50164375
2015,30,0.06989617,21.88433625
2015,31,0.07686178,23.430295
2016,1,0.11563248,32.46777625
2016,2,0.10942761,31.0500175
2016,3,0.12863155,35.05402125
2016,4,0.11473349,32.02543375
2016,5,0.11699178,32.4179825
2016,6,0.10585455,30.024985
2016,7,0.0951048,27.6356525
2016,8,0.09955895,28.58542625
2016,9,0.09433502,27.5893725
2016,10,0.16666769,42.63896625
2016,11,0.17941312,45.3416675
2016,12,0.13981364,37.1615375
2016,13,0.14765494,38.82957125
2016,14,0.14871201,39.05533625
2016,15,0.16453988,42.4040825
2016,16,0.12879836,34.8600275
2016,17,0.15456911,40.24279625
2016,18,0.11907134,32.736715
2016,19,0.11344869,31.52198125
2016,20,0.10859936,30.51793625
2016,21,0.09747186,28.05650375
2016,22,0.09632634,27.73299875
2016,23,0.0912442,26.5630525
2016,24,0.08055011,24.1998475
2016,25,0.07219516,22.36210125
2016,26,0.06812024,21.46786375
2016,27,0.07821033,23.71855
2016,28,0.08176102,24.491465
2016,29,0.12020925,32.835585
2016,30,0.1207974,32.9089125
2016,31,0.10387594,29.34923375
2017,1,0.32346392,72.65065875
2017,2,0.32058285,72.234325
2017,3,0.2374108,56.70164625
2017,4,0.18007959,45.375615
2017,5,0.14408546,37.89572875
2017,6,0.1188478,32.60495
2017,7,0.11983262,32.8269475
2017,8,0.1242518,33.73980875
2017,9,0.11655994,32.1812575
2017,10,0.10244625,29.200115
2017,11,0.09236418,26.933735
2017,12,0.08786351,25.95481875
2017,13,0.09026326,26.435975
2017,14,0.09496603,27.48430625
2017,15,0.1078592,30.25719375
2017,16,0.08638988,25.5436575
2017,17,0.07953596,24.0469575
2017,18,0.08120828,24.41861875
2017,19,0.09120705,26.56558125
2017,20,0.09558802,27.4986725
2017,21,0.080887,24.26473
2017,22,0.0876622,25.76166625
2017,23,0.08930652,26.09753
2017,24,0.09168293,26.61351625
2017,25,0.08193995,24.53470875
2017,26,0.07115567,22.1967925
2017,27,0.07602413,23.233715
2017,28,0.07654729,23.39055875
2017,29,0.08251234,24.74674
2017,30,0.07820012,23.7690825
2017,31,0.08425573,25.0527275
2018,1,0.10079949,28.75947
2018,2,0.10090297,28.777765
2018,3,0.09927877,28.43912875
2018,4,0.09448342,27.4262275
2018,5,0.10863626,30.41785
2018,6,0.09240423,26.88313125
2018,7,0.07964578,24.05075375
2018,8,0.0807949,24.27971125
2018,9,0.0769968,23.43313125
2018,10,0.07279571,22.56812625
2018,11,0.0828463,24.71184625
2018,12,0.07654027,23.34309625
2018,13,0.07141625,22.20835875
2018,14,0.06672923,21.19802625
2018,15,0.07771147,23.65846875
2018,16,0.09574851,27.52618
2018,17,0.09763644,27.97947
2018,18,0.09188232,26.80003625
2018,19,0.07864687,23.92721
2018,20,0.08431687,25.25619875
2018,21,0.07907114,24.095755
2018,22,0.08030985,24.46786875
2018,23,0.09243505,27.063515
2018,24,0.11518132,31.93284143
2018,25,0.1483708,39.04805
2018,26,0.1575669,40.85630875
2018,27,0.12746765,34.64036625
2018,28,0.10329662,29.35413625
2018,29,0.08132718,24.49761375
2018,30,0.07329293,22.66893375
2018,31,0.09260047,26.88653125
