####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,9,0.03246055,11.99160875
2014,10,0.03107849,11.6486925
2014,11,0.02943708,11.23469375
2014,12,0.02558583,10.26090625
2014,13,0.02682974,10.574965
2014,14,0.02881897,11.0675175
2014,15,0.02933952,11.18743375
2014,16,0.0276378,10.7628975
2014,17,0.02729663,10.66117375
2014,18,0.027278,10.659525
2014,19,0.02758549,10.74900125
2014,20,0.0252677,10.1924875
2014,21,0.02752813,10.748475
2014,22,0.02966694,11.28075875
2014,23,0.02767788,10.796425
2014,24,0.02740357,10.7568625
2014,25,0.02240236,9.542231
2014,26,0.02501595,10.1778475
2014,27,0.0286956,11.06620625
2014,28,0.03333043,12.19671
2014,29,0.03410015,12.39672625
2014,30,0.03320636,12.18115875
2014,31,0.03339121,12.1902325
2015,1,0.03109062,11.69246625
2015,2,0.04540062,15.171995
2015,3,0.05469279,17.3665375
2015,4,0.04806895,15.77811875
2015,5,0.03656973,13.066515
2015,6,0.03488908,12.66440875
2015,7,0.0341864,12.47826875
2015,8,0.03453,12.5258725
2015,9,0.040409,13.9553325
2015,10,0.04032557,13.90644125
2015,11,0.03688692,13.07828125
2015,12,0.04179105,14.2607175
2015,13,0.03817676,13.37587
2015,14,0.03705412,13.11073375
2015,15,0.0316997,11.81941
2015,16,0.02915736,11.19691
2015,17,0.02816854,10.9283475
2015,18,0.02845316,10.95829875
2015,19,0.02797334,10.83195875
2015,20,0.02826531,10.90805
2015,21,0.02847862,10.9877375
2015,22,0.02823162,10.92562125
2015,23,0.02711359,10.650945
2015,24,0.02709191,10.65021125
2015,25,0.02613775,10.41957125
2015,26,0.02798966,10.8623525
2015,27,0.02834911,10.956745
2015,28,0.02751414,10.74762875
2015,29,0.02697539,10.62194625
2015,30,0.0250855,10.14813062
2015,31,0.02698857,10.6186775
2016,1,0.0371023,13.31631375
2016,2,0.03543567,12.88046625
2016,3,0.04049655,14.07235125
2016,4,0.03683747,13.1607425
2016,5,0.03754694,13.3024675
2016,6,0.03451847,12.56679125
2016,7,0.03168527,11.85144375
2016,8,0.03293867,12.15251875
2016,9,0.03146039,11.84294875
2016,10,0.05097264,16.49475875
2016,11,0.05439709,17.317635
2016,12,0.04365109,14.7506675
2016,13,0.04564217,15.2424025
2016,14,0.04680485,15.5247
2016,15,0.05096885,16.53628375
2016,16,0.04057604,14.02290625
2016,17,0.04838371,15.88524875
2016,18,0.03825137,13.43251875
2016,19,0.03660989,13.0301925
2016,20,0.03510999,12.6839725
2016,21,0.03218434,11.9471675
2016,22,0.03206275,11.88619125
2016,23,0.03096951,11.582495
2016,24,0.02813796,10.879905
2016,25,0.02592215,10.3340925
2016,26,0.02471661,10.04146663
2016,27,0.02747285,10.73165875
2016,28,0.0284066,10.9620525
2016,29,0.0386135,13.48443
2016,30,0.03866962,13.47303125
2016,31,0.03405711,12.365285
2017,1,0.1077303,29.50355
2017,2,0.10786507,29.55927125
2017,3,0.0743409,21.9507275
2017,4,0.0549409,17.41987125
2017,5,0.04536386,15.10974875
2017,6,0.03854023,13.47346625
2017,7,0.03868658,13.5129825
2017,8,0.03975222,13.76236625
2017,9,0.0375446,13.25361
2017,10,0.03371725,12.3398125
2017,11,0.03103683,11.6569925
2017,12,0.02990541,11.37748875
2017,13,0.03068671,11.553805
2017,14,0.03191396,11.86808875
2017,15,0.03541674,12.71625
2017,16,0.02971471,11.2982275
2017,17,0.02780138,10.82949375
2017,18,0.02831979,10.9585375
2017,19,0.03113884,11.63448625
2017,20,0.03234718,11.92228
2017,21,0.02846245,10.959285
2017,22,0.03024299,11.40164125
2017,23,0.03063664,11.49175625
2017,24,0.03117967,11.62541375
2017,25,0.02837375,10.9552475
2017,26,0.0255038,10.25929625
2017,27,0.02684498,10.57853375
2017,28,0.0270492,10.64474375
2017,29,0.02852441,11.02496125
2017,30,0.02725565,10.70130125
2017,31,0.02886594,11.08044375
2018,1,0.03329674,12.20499
2018,2,0.03331076,12.20653625
2018,3,0.03303008,12.14185
2018,4,0.03185694,11.863755
2018,5,0.03550726,12.73443125
2018,6,0.03113069,11.65057125
2018,7,0.02779427,10.81551625
2018,8,0.02816198,10.89618
2018,9,0.02728788,10.67523875
2018,10,0.02624175,10.43773875
2018,11,0.02912093,11.1208875
2018,12,0.02744394,10.7137325
2018,13,0.02599777,10.35671
2018,14,0.02459869,10.0238475
2018,15,0.02728673,10.710905
2018,16,0.0320971,11.8620675
2018,17,0.03271492,12.021945
2018,18,0.03111685,11.65893375
2018,19,0.02771354,10.83071875
2018,20,0.02910829,11.20571
2018,21,0.02758189,10.83204
2018,22,0.02798376,10.96652
2018,23,0.03143063,11.79054
2018,24,0.03753377,13.27078143
2018,25,0.04613494,15.39341125
2018,26,0.04863813,15.9623125
2018,27,0.04059505,14.0444275
2018,28,0.0341873,12.45329625
2018,29,0.02849251,11.0281975
2018,30,0.02644009,10.4986475
2018,31,0.03163303,11.77087375
