####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,24,0.32346706,78.10429625
2015,25,0.37296336,86.55557375
2015,26,0.33548358,79.9052625
2015,27,0.39328384,90.973755
2015,28,1.00457855,164.8597375
2015,29,0.62377819,123.8727475
2015,30,0.6534601,130.62519375
2015,31,0.46205794,97.48940625
2016,1,0.72421026,135.31948125
2016,2,0.5557473,110.85545625
2016,3,0.66516384,126.579455
2016,4,0.48557966,106.5503175
2016,5,0.43092055,96.263965
2016,6,0.58207359,120.1644875
2016,7,0.79464419,143.713
2016,8,1.31915004,190.645275
2016,9,1.42103688,203.632475
2016,10,1.59202199,207.4109625
2016,11,0.69790436,131.97402875
2016,12,0.73061745,139.477
2016,13,0.43845161,97.51568625
2016,14,0.60936101,126.5886125
2016,15,0.52782294,109.12657625
2016,16,0.93435732,165.72725
2016,17,0.61970151,124.5667425
2016,18,0.55083243,112.34968375
2016,19,0.48143446,105.21442875
2016,20,0.46097695,102.34190625
2016,21,0.84856334,155.2325625
2016,22,0.85953631,157.6142625
2016,23,0.52237096,111.8657975
2016,24,0.53062954,113.14942375
2016,25,0.66059299,126.90718625
2016,26,1.04324396,171.9882375
2016,27,0.81081146,149.8313625
2016,28,0.55421842,117.51404375
2016,29,1.01572608,171.964025
2016,30,1.29109382,191.1839875
2016,31,0.53837615,114.3022625
2017,1,1.18072134,182.498775
2017,2,0.69285339,130.03469125
2017,3,0.75182385,137.553855
2017,4,0.93370998,161.4025
2017,5,0.64886921,125.9984875
2017,6,0.60107954,123.1743875
2017,7,0.54903841,114.82505625
2017,8,0.4247808,95.97833375
2017,9,0.59813149,122.4410625
2017,10,1.15655103,187.9075
2017,11,1.69958812,225.51095
2017,12,0.7092284,132.352405
2017,13,0.63155382,125.5441675
2017,14,0.68898975,135.2939125
2017,15,0.80349855,152.958725
2017,16,0.47666678,104.06677125
2017,17,0.4599314,98.730935
2017,18,0.80254472,148.7385875
2017,19,0.51760151,110.72954875
2017,20,0.47445385,103.35155125
2017,21,0.43306861,98.69923
2017,22,0.37039204,84.91777
2017,23,0.59465108,121.86200875
2017,24,0.44252402,96.6776375
2017,25,0.70999679,139.368875
2017,26,0.86196756,156.751925
2017,27,0.87239878,156.5004875
2017,28,1.01390611,173.108825
2017,29,0.85924971,154.30547125
2017,30,0.58363599,118.17169625
2017,31,1.54199575,211.220175
