####################################################################################################
# Month: 09Sep                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,22,0.42378416,96.1198375
2017,23,0.44777065,99.77531625
2017,24,0.35045978,83.2969525
2017,25,0.3611069,85.91758
2017,26,0.52080997,113.8713
2017,27,0.49611656,108.78439375
2017,28,0.39048804,92.7606025
2017,29,0.55215768,120.32865
2017,30,0.64843701,134.97505
2018,1,0.37933756,92.23223875
2018,2,0.40009115,96.4952375
2018,3,0.66302466,136.86864125
2018,4,1.10263718,189.1777
2018,5,1.27801326,201.1337875
2018,6,1.20546712,198.418525
2018,7,0.85244271,161.8285
2018,8,0.70168436,146.7024
2018,9,0.40882916,98.1870375
2018,10,0.3554533,88.0333475
2018,11,0.29993082,76.86938
2018,12,0.38669531,92.962575
2018,13,0.32934247,81.64224375
2018,14,0.43608045,101.53993625
2018,15,0.60200384,128.35075
2018,16,0.22486986,60.60774
2018,17,0.18921398,52.87025
2018,18,0.2386712,63.61581375
2018,19,0.23000332,61.88890625
2018,20,0.26830959,69.9427525
2018,21,0.37278916,89.15434625
2018,22,0.32375172,79.84008875
2018,23,0.37361105,90.8051875
2018,24,0.4114895,97.2184225
2018,25,0.34266332,84.40498375
2018,26,0.24886891,65.8308775
2018,27,0.25245613,66.738575
2018,28,0.32486892,81.34360125
2018,29,0.50018491,113.6697625
2018,30,0.40161735,94.18585625
