####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,7,2.85473575,252.1562375
2011,8,2.80054825,253.236875
2011,9,2.48295125,246.90095
2011,10,2.43398775,241.1441875
2011,11,2.22496337,233.315775
2011,12,3.00181988,256.65985
2011,13,3.93261062,268.492
2011,14,3.26353088,257.656825
2011,15,3.75376588,269.31385
2011,16,2.8371285,252.7793
2011,17,2.95876225,249.911
2011,18,3.072058,256.50215
2011,19,2.31569675,239.81035
2011,20,2.38409088,242.093575
2011,21,2.39573862,241.384325
2011,22,2.764877,247.8795125
2011,23,3.10481462,255.2998375
2011,24,2.29102288,234.637475
2011,25,2.54436062,242.990175
2011,26,3.211858,257.6866875
2011,27,3.57558575,260.830525
2011,28,2.36656488,240.265
2011,29,3.31009775,259.63265
2011,30,3.31785462,259.4172875
2011,31,2.31783838,240.209225
2012,1,3.46063962,261.33595
2012,2,3.05291588,243.2140875
2012,3,1.49375925,203.5892125
2012,4,2.10217812,231.669275
2012,5,3.23954338,252.7846875
2012,6,2.36815512,239.3438625
2012,7,2.24645912,236.7950375
2012,8,2.16300138,232.9114875
2012,9,2.98374825,254.36645
2012,10,3.16401562,256.993025
2012,11,3.2014015,258.560925
2012,12,3.414782,260.0253875
2012,13,2.64328912,243.5629125
2012,14,2.77117425,250.5032
2012,15,3.34655925,259.9793875
2012,16,2.926908,253.608
2012,17,2.31052088,235.416425
2012,18,1.74451988,218.9573875
2012,19,3.167767,255.2677625
2012,20,3.54908675,260.0431
2012,21,2.46552588,240.28155
2012,22,2.08795862,230.8196125
2012,23,2.589382,245.7962375
2012,24,3.10701662,254.9703125
2012,25,2.75831075,248.7926875
2012,26,3.0332915,253.5928625
2012,27,3.398095,259.02165
2012,28,2.6983255,248.669625
2012,29,3.03719,253.1835625
2012,30,2.68584375,247.1655125
2012,31,2.67598988,246.577675
2013,1,2.14988325,229.6784375
2013,2,1.77205988,217.0850625
2013,3,2.28939712,237.3031875
2013,4,1.60400525,205.045175
2013,5,3.27552725,249.664325
2013,6,2.88717937,244.9810875
2013,7,1.79802025,220.4251125
2013,8,1.75965438,220.1004125
2013,9,3.24389762,254.7283875
2013,10,3.16940512,257.3525625
2013,11,3.70914175,263.179375
2013,12,2.97441475,253.3075125
2013,13,2.71619688,248.4263375
2013,14,2.76384762,249.756775
2013,15,2.43224638,237.9729125
2013,16,2.449983,241.9395875
2013,17,2.6688645,248.185875
2013,18,3.157783,254.9471125
2013,19,3.011005,254.4205375
2013,20,2.85524912,253.740275
2013,21,2.81258288,251.7446125
2013,22,2.81812625,250.4696875
2013,23,2.48129425,241.31865
2013,24,2.30224875,238.1902875
2013,25,2.09785412,231.5331875
2013,26,1.67042712,211.5398625
2013,27,1.64061088,209.715875
2013,28,1.75015088,217.286
2013,29,2.7213015,245.366
2013,30,3.24891862,258.5098625
2013,31,2.1612165,234.5389
2014,1,2.76858275,250.3474375
2014,2,2.68930838,249.1685625
2014,3,2.024592,228.222175
2014,4,2.26864912,234.441275
2014,5,2.76749463,251.2231625
2014,6,2.3913525,243.1773
2014,7,2.68551838,248.9831125
2014,8,2.34245762,238.5474625
2014,9,2.72744088,248.55525
2014,10,2.48090238,241.900625
2014,11,2.04973475,229.173375
2014,12,2.17681562,231.060725
2014,13,3.80423625,262.8063375
2014,14,2.97334475,257.34485
2014,15,3.34682413,262.7206
2014,16,2.17543937,235.78295
2014,17,2.74229825,249.310675
2014,18,2.75038975,249.664175
2014,19,2.4338485,241.3923
2014,20,2.42701488,239.10585
2014,21,2.44918812,238.4343125
2014,22,2.88517925,252.2880375
2014,23,2.1996275,236.0795125
2014,24,2.41565937,240.0109875
2014,25,2.5957155,248.19975
2014,26,2.040142,229.7459875
2014,27,2.16520412,233.7336875
2014,28,1.89562862,227.5198375
2014,29,3.62759225,261.4879625
2014,30,3.69048888,263.7649875
2014,31,2.3967785,240.582475
2015,1,2.86479112,250.397125
2015,2,1.9651239,211.8590375
2015,3,3.05987425,251.1699875
2015,4,2.02098312,228.9865625
2015,5,2.81168612,254.1105
2015,6,3.03746775,255.6455375
2015,7,2.8554465,251.9391
2015,8,2.55104862,245.0858125
2015,9,1.65119588,211.518775
2015,10,1.836187,219.441825
2015,11,1.78620888,216.7821375
2015,12,1.73481325,214.376375
2015,13,2.05912688,228.6262625
2015,14,2.023598,229.0453
2015,15,2.20948975,235.6237625
2015,16,2.28880912,239.195275
2015,17,1.74223112,220.0304
2015,18,2.53960525,242.95405
2015,19,2.58742675,245.6869
2015,20,2.32002162,239.800225
2015,21,2.6213625,247.3844625
2015,22,2.6998965,248.2848875
2015,23,2.45388625,242.959875
2015,24,2.31946838,239.4600125
2015,25,2.21296225,235.0734625
2015,26,2.07749625,231.0906
2015,27,2.481333,244.1293125
2015,28,3.06174775,256.1919375
2015,29,3.23414538,258.37535
2015,30,3.246046,258.85305
2015,31,3.1819535,258.4111
2016,1,3.1515295,255.123075
2016,2,2.80618062,250.0584
2016,3,3.19066638,259.4703
2016,4,2.69953288,247.8559125
2016,5,2.72218875,252.310925
2016,6,3.126118,252.054975
2016,7,2.50463175,241.9586
2016,8,3.08630238,255.413925
2016,9,2.53614062,245.136025
2016,10,2.48327212,244.8680875
2016,11,2.98197412,254.1035
2016,12,2.44089063,236.6867625
2016,13,2.21426463,236.1043875
2016,14,2.82836163,252.2792
2016,15,2.22118713,237.3068
2016,16,2.699145,251.0702875
2016,17,2.29263312,239.3460375
2016,18,2.9375895,254.8986125
2016,19,2.91504325,255.0746
2016,20,2.6816915,250.4405625
2016,21,2.74782075,250.730475
2016,22,3.08289025,254.993375
2016,23,2.43745538,242.124
2016,24,2.53549525,244.33575
2016,25,2.07038712,230.7539375
2016,26,3.04124488,254.8243875
2016,27,2.9738725,253.6592875
2016,28,3.39647175,259.2518125
2016,29,2.42842312,241.2232125
2016,30,2.6658285,248.213225
2016,31,2.74957675,252.3415625
2017,1,2.24497888,234.9182375
2017,2,2.008871,221.67955
2017,3,1.37459755,175.9299125
2017,4,3.20873262,258.873475
2017,5,3.08098262,256.7661875
2017,6,1.71952212,215.9713375
2017,7,2.36051112,238.5411375
2017,8,3.05271738,254.4333125
2017,9,2.22510875,234.3648125
2017,10,3.33019925,251.5996375
2017,11,2.443146,243.223525
2017,12,2.87985912,251.0440625
2017,13,3.15479412,258.9298125
2017,14,2.49150438,243.7585
2017,15,1.900532,224.6195375
2017,16,2.15465175,232.939125
2017,17,2.56041462,243.7163
2017,18,2.13062862,232.9638875
2017,19,3.09132012,257.2877125
2017,20,3.39147925,260.9885375
2017,21,2.29673862,239.061825
2017,22,2.33361,239.0107125
2017,23,2.7148335,248.1258125
2017,24,2.38678725,237.8708125
2017,25,1.64754838,213.5968125
2017,26,2.21234788,234.0933
2017,27,3.0529015,256.1406
2017,28,3.06831875,256.9751125
2017,29,2.5387405,246.5469875
2017,30,2.20753762,235.76585
2017,31,2.17667938,234.067625
