####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,17,0.28400926,68.05018375
2012,18,0.39238118,87.0555125
2012,19,0.26774326,63.70711
2012,20,0.23448491,56.4196275
2012,21,0.13043744,35.55474
2012,22,0.24603544,60.0368775
2012,23,0.27810951,66.59719
2012,24,0.20373102,51.6194575
2012,25,0.27276824,64.4433875
2012,26,0.47146046,101.8897075
2012,27,0.44636224,96.69502
2012,28,0.40515488,88.11682375
2012,29,0.30283186,71.04154875
2012,30,0.29876146,70.1242575
2012,31,0.53147395,110.086335
2013,1,0.09519921,28.3884775
2013,2,0.16448986,44.12510375
2013,3,0.13593914,37.77226875
2013,4,0.13436,37.24501
2013,5,0.36909131,82.4786825
2013,6,0.5361184,111.5191
2013,7,0.60275428,120.8329125
2013,8,0.53886289,110.766
2013,9,0.48155909,101.6708525
2013,10,0.34385921,76.92475875
2013,11,0.123044,33.90838625
2013,12,0.13267559,36.6850975
2013,13,0.22195164,55.78808125
2013,14,0.17068549,45.08616625
2013,15,0.0782188,23.95069375
2013,16,0.05707312,18.8359725
2013,17,0.16387542,43.23522125
2013,18,0.18175754,47.8766425
2013,19,0.30256073,69.48299
2013,20,0.28515239,69.0795475
2013,21,0.30569801,73.516655
2013,22,0.27998981,68.641885
2013,23,0.35216975,81.2477325
2013,24,0.3499566,81.46967875
2013,25,0.42189045,93.1051775
2013,26,0.4378961,97.60164625
2013,27,0.89126058,159.40465
2013,28,0.45631,94.971955
2013,29,0.6086248,121.01258875
2013,30,0.38636924,87.56612125
2013,31,0.543281,112.1457125
2014,1,0.36988261,84.55151
2014,2,0.30106649,72.0455625
2014,3,0.24746841,61.29674375
2014,4,0.17325601,45.805485
2014,5,0.16631135,44.36348125
2014,6,0.18220564,48.0396825
2014,7,0.16750106,44.696595
2014,8,0.15053254,41.22309625
2014,9,0.10164758,29.86405875
2014,10,0.1715854,44.04194125
2014,11,0.20925122,52.10370875
2014,12,0.16715084,44.54961
2014,13,0.3682193,83.685505
2014,14,0.32233916,76.28939
2014,15,0.33893684,77.45413125
2014,16,0.14703009,40.4631775
2014,17,0.23765439,59.224705
2014,18,0.22426281,56.81351875
2014,19,0.32122876,75.74155
2014,20,0.246058,62.02418375
2014,21,0.30072756,73.04048125
2014,22,0.37142728,84.80164625
2014,23,0.28627379,69.291725
2014,24,0.23144928,58.18014625
2014,25,0.33878662,77.69256
2014,26,0.44145929,96.72369
2014,27,0.73052309,139.8746625
2014,28,0.80811964,148.88825
2014,29,0.41137726,92.3380725
2014,30,0.47012373,101.46768625
2014,31,0.21331316,54.17112
2015,1,0.32392174,74.5497075
2015,2,0.34630041,81.01707375
2015,3,0.51857914,107.74897375
2015,4,0.49401996,104.29242625
2015,5,0.51002536,107.6207975
2015,6,0.40041435,90.635065
2015,7,0.43572101,94.64359375
2015,8,0.39639112,86.78458125
2015,9,0.19489326,49.0668125
2015,10,0.15816315,41.35659125
2015,11,0.21199694,53.00102125
2015,12,0.20825904,53.58940625
2015,13,0.17577894,47.1622025
2015,14,0.11719884,33.58265625
2015,15,0.30572239,69.80169625
2015,16,0.41694392,90.76446
2015,17,0.24839912,60.5862125
2015,18,0.14518341,39.37309125
2015,19,0.12291914,34.84713875
2015,20,0.16220336,43.59048625
2015,21,0.22827651,57.42809875
2015,22,0.21924468,56.09966
2015,23,0.16668632,44.76828
2015,24,0.10832632,31.53787375
2015,25,0.2109915,54.27398125
2015,26,0.29295124,70.78307375
2015,27,0.16479036,44.53228125
2015,28,0.49553954,102.3113825
2015,29,0.2822816,68.02631625
2015,30,0.28035045,64.84932125
2015,31,0.19585202,50.80513
2016,1,0.47506534,100.78456375
2016,5,0.48556666,104.0044125
2016,6,0.5615406,116.9935625
2016,7,0.71944642,138.8333375
2016,8,0.69113639,133.2696375
2016,9,0.43745474,94.58441625
2016,10,0.20456214,52.4574675
2016,11,0.32787429,76.59335875
2016,12,0.30856524,73.1618625
2016,13,0.25567249,64.13913625
2016,14,0.39101945,89.55495875
2016,15,0.30163215,70.16510375
2016,16,0.1683193,44.6917475
2016,17,0.18979151,49.72595375
2016,18,0.54311156,108.5982
2016,19,0.4466228,96.66212375
2016,20,0.24715106,60.59475875
2016,21,0.15127586,40.6435875
2016,22,0.21922565,54.9015025
2016,23,0.5638812,115.400265
2016,24,0.56716842,115.7005425
2016,25,0.32726951,74.50528
2016,26,0.14871702,39.18742125
2016,27,0.10666557,29.8564275
2016,28,0.13667155,36.50483625
2016,29,0.22705654,56.42955375
2016,30,0.3608679,82.4719475
2016,31,0.32868654,76.53267875
2017,1,0.18161032,47.48503625
2017,2,0.14884074,40.1798425
2017,3,0.23807455,58.16990375
2017,4,0.2245913,55.89572625
2017,5,0.13590028,37.20758125
2017,6,0.20525701,52.90217
2017,7,0.16820643,44.97222875
2017,8,0.28553048,69.8073
2017,9,0.33992878,78.9716975
2017,10,0.16581065,43.720905
2017,11,0.11698209,33.13586625
2017,12,0.1204884,34.152545
2017,13,0.23844619,58.40700125
2017,14,0.17832822,46.619315
2017,15,0.34673731,79.2643925
2017,16,0.23265214,58.5360525
2017,17,0.20045889,51.67876375
2017,18,0.19680121,50.86817
2017,19,0.17054088,45.507825
2017,20,0.22354372,56.26525375
2017,21,0.41511229,91.01505875
2017,22,0.32676986,75.35739
2017,23,0.1403827,38.4646625
2017,24,0.08439497,25.62368875
2017,25,0.42351764,91.08915375
2017,26,0.40208186,90.29762625
2017,27,0.51935974,108.6168475
2017,28,0.41145035,89.15748875
2017,29,0.19959306,50.4164375
2017,30,0.14432841,39.06943875
2017,31,0.30269719,70.7755325
2018,1,0.60504024,122.8786625
2018,2,0.49220732,103.97991375
2018,3,0.19266528,50.488625
2018,4,0.29207816,70.74784875
2018,5,0.38044011,86.3024475
2018,6,0.28066704,67.6741025
2018,7,0.20967972,53.72469125
2018,8,0.12934431,36.4607925
2018,9,0.17762006,47.08030875
2018,10,0.11315205,32.7910075
2018,11,0.32713258,75.31118625
2018,12,0.20729484,53.17272375
2018,13,0.158536,43.17418125
2018,14,0.31760119,73.66845875
2018,15,0.3156849,73.746815
2018,16,0.28978139,68.2548275
2018,17,0.26421242,63.359855
2018,18,0.472374,101.851925
2018,19,0.50745438,106.48937625
2018,20,0.26794696,64.950645
2018,21,0.17482124,46.040315
2018,22,0.15026035,40.79268375
2018,23,0.35062746,79.19313625
2018,24,0.4467549,97.8388575
2018,25,0.48252658,103.650115
2018,26,0.57611998,117.9636875
2018,27,0.37197266,83.95142875
2018,28,0.2042278,51.35107375
2018,29,0.12268146,33.90539625
2018,30,0.1864477,47.8814025
2018,31,0.20060914,51.66495625
2019,1,0.23363139,58.00605375
