####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,29,1.18272844,185.6781125
2014,30,1.32156225,194.978925
2014,31,0.6876985,133.1664375
2015,1,1.07508641,166.613715
2015,2,1.15308385,183.4965
2015,3,1.4368565,200.897625
2015,4,1.3446655,194.9328
2015,5,1.484791,204.618325
2015,6,1.20058151,186.5646375
2015,7,1.23961731,186.154525
2015,8,1.03838681,167.258525
2015,9,0.55677575,112.448225
2015,10,0.53289491,108.8766225
2015,11,0.71471829,134.4287375
2015,12,0.7322615,140.184825
2015,13,0.61502391,125.97495
2015,14,0.40255276,92.11299
2015,15,0.95872409,152.00225125
2015,16,1.22255003,183.852125
2015,17,0.81243782,146.7334375
2015,18,0.50115125,105.89016875
2015,19,0.42286181,95.34780875
2015,20,0.56566196,117.547225
2015,21,0.79612336,146.7351125
2015,22,0.76809515,145.157975
2015,23,0.57771674,119.69039375
2015,24,0.36950618,86.09539875
2015,25,0.74108405,141.51995
2015,26,1.00450314,170.138125
2015,27,0.57012735,118.6097575
2015,28,1.51353248,194.9063625
2015,29,0.81717665,147.7141625
2015,30,0.88946361,143.43754125
2015,31,0.67787468,132.9211125
2016,1,1.34801646,193.3181625
2016,5,1.461978,203.3541
2016,6,1.82421538,225.101
2016,7,2.28631988,241.7634125
2016,8,1.96847962,227.9292875
2016,9,1.33171572,192.3198375
2016,10,0.70731732,135.0176325
2016,11,1.13340393,179.9696875
2016,12,1.06944051,173.58595
2016,13,0.90181964,161.822725
2016,14,1.26697725,193.9467625
2016,15,0.90010606,151.025805
2016,16,0.58872256,119.51383125
2016,17,0.66725674,131.5722375
2016,18,1.56426319,196.21335
2016,19,1.28187188,188.0191
2016,20,0.73772059,137.38035
2016,21,0.52037815,108.9794625
2016,22,0.75038919,140.2465875
2016,23,1.67036138,214.234725
2016,24,1.49406012,204.6794875
2016,25,0.85529379,147.82683
2016,26,0.42448734,91.8445775
2016,27,0.34874256,78.83615375
2016,28,0.46868776,97.51488875
2016,29,0.79728808,143.909725
2016,30,1.22090875,186.6058625
2016,31,1.11827462,178.207375
2017,1,0.61197086,121.89864375
2017,2,0.51508294,108.5295125
2017,3,0.78337892,140.8987625
2017,4,0.67086434,128.79288125
2017,5,0.46876876,99.90244625
2017,6,0.7203599,138.041825
2017,7,0.58039161,117.841325
2017,8,0.92213421,162.78535
2017,9,1.05656916,173.6248375
2017,10,0.5541534,112.26833625
2017,11,0.39963674,90.40885375
2017,12,0.41153168,93.15007125
2017,13,0.78964582,142.4070125
2017,14,0.61733441,122.845135
2017,15,1.13844789,177.5856
2017,16,0.81455815,149.8757875
2017,17,0.70493172,136.295225
2017,18,0.68616521,133.80485
2017,19,0.59176149,121.645875
2017,20,0.77309159,143.535675
2017,21,1.21783312,185.00025
2017,22,1.00195954,166.0371125
2017,23,0.48173421,103.51455125
2017,24,0.27945435,68.83381625
2017,25,1.30136604,184.182125
2017,26,1.1492185,181.804825
2017,27,1.4531665,202.292675
2017,28,1.10595544,172.22935
2017,29,0.60114181,119.394975
2017,30,0.4820258,103.03542875
2017,31,0.89568531,154.7385
2018,1,1.83264125,224.3148375
2018,2,1.432053,200.3255125
2018,3,0.67165943,132.813775
2018,4,1.00030826,169.8805875
2018,5,1.22360001,187.1167875
2018,6,0.94331739,162.3402625
2018,7,0.71085508,136.8660625
2018,8,0.44518348,99.5338025
2018,9,0.62139726,125.713065
2018,10,0.3857273,89.64954875
2018,11,1.12512968,173.0039125
2018,12,0.727239,138.7828375
2018,13,0.54924605,115.75050375
2018,14,1.01364528,166.793
2018,15,1.03168658,169.7268875
2018,16,0.87218481,152.650475
2018,17,0.88890336,153.3058
2018,18,1.379441,198.404575
2018,19,1.46944175,202.826
2018,20,0.8867451,155.694875
2018,21,0.6114669,123.06625
2018,22,0.5213033,110.1443325
2018,23,1.11688166,172.7187875
2018,24,1.33969488,196.5317125
2018,25,1.53854588,208.7226625
2018,26,1.69293462,216.9564875
2018,27,1.17032968,181.688275
2018,28,0.70388126,131.67901375
2018,29,0.41815121,91.33466
2018,30,0.63400109,124.566675
2018,31,0.69891691,135.00335
2019,1,0.73122466,137.7681
