####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,15,0.26140688,61.9701375
2011,16,0.07579276,22.6022775
2011,17,0.0867665,25.3801375
2011,18,0.25453428,61.62749625
2011,19,0.17210239,43.85269125
2011,20,0.12717052,34.870535
2011,21,0.17956172,46.6486025
2011,22,0.42863091,93.410015
2011,23,0.36584219,78.0448675
2011,24,0.17307892,43.68361375
2011,25,0.18845982,46.34072125
2011,26,0.3639833,82.748225
2011,27,0.46253409,97.33286875
2011,28,0.1245162,33.86438125
2011,29,0.23854979,58.63111625
2011,30,0.51531075,109.846205
2012,1,0.07780146,23.570815
2012,2,0.12764022,34.8615
2012,3,0.26334406,62.42294875
2012,4,0.10795503,30.29411125
2012,5,0.16594797,42.42765125
2012,6,0.13039421,35.02284125
2012,7,0.07655267,22.76495125
2012,8,0.09653518,28.0146375
2012,9,0.11419337,31.0478725
2012,10,0.24955894,58.38970875
2012,11,0.4309495,88.27828
2012,12,0.15993699,40.93939875
2012,13,0.46909575,99.03811
2012,14,0.27748162,62.98541125
2012,15,0.08671072,25.5477425
2012,16,0.22295289,54.76884625
2012,17,0.16621973,41.54361875
2012,18,0.103327,29.78384875
2012,19,0.21080454,52.45871875
2012,20,0.39328909,82.038975
2012,21,0.23282206,55.03799
2012,22,0.59293534,115.2964825
2012,23,0.19352932,48.7927575
2012,24,0.1210348,34.07965875
2012,25,0.3024113,64.83575875
2012,26,0.63965665,122.2827775
2012,27,0.0819183,25.3799575
2012,28,0.08686123,26.37533125
2012,29,0.19766552,50.38734625
2012,30,0.39125459,88.109015
2013,1,0.1151014,32.0350425
2013,2,0.47442836,101.20832
2013,3,0.1562275,39.0352175
2013,4,0.10458695,30.16546125
2013,5,0.12727407,35.61639875
2013,6,0.6700974,127.23020625
2013,7,0.16100985,41.84908125
2013,8,0.07961929,23.9567525
2013,9,0.12689091,34.9296925
2013,10,0.12386085,33.50233875
2013,11,0.15853716,40.398915
2013,12,0.10917951,29.97474
2013,13,0.06781591,21.28817
2013,14,0.19700687,50.29251125
2013,15,0.17632338,46.1189525
2013,16,0.17672594,46.348185
2013,17,0.29255133,68.8514275
2013,18,0.25205556,61.98601
2013,19,0.16343677,41.85457875
2013,20,0.5234515,109.3162175
2013,21,0.10240621,27.38458375
2013,22,0.05723644,18.55235
2013,23,0.41074202,88.8920375
2013,24,0.45714272,94.77137375
2013,25,0.09993821,28.82341375
2013,26,0.21433733,53.15791875
2013,27,0.08392432,25.14137125
2013,28,0.09130233,26.9630825
2013,29,0.2657506,64.389555
2013,30,0.33581851,74.62197625
2014,1,0.10858186,30.45999
2014,2,0.16379371,42.96931375
2014,3,0.42351202,92.83299125
2014,4,0.14976403,38.11613625
2014,5,0.16708167,42.29392
2014,6,0.11101069,30.3533975
2014,7,0.08780304,26.09279875
2014,8,0.04520658,15.8041025
2014,9,0.05658251,18.67510625
2014,10,0.10421476,29.120065
2014,11,0.04588636,15.845755
2014,12,0.06623903,20.70916
2014,13,0.07709824,23.1507225
2014,14,0.03503212,13.328495
2014,15,0.10559218,29.8986225
2014,16,0.14212966,38.20212125
2014,17,0.31885934,73.797525
2014,18,0.32197572,72.2516475
2014,19,0.08022563,24.055085
2014,20,0.22325296,55.45413125
2014,21,0.39941764,88.24007875
2014,22,0.26281855,62.11948375
2014,23,0.07176077,22.1789925
2014,24,0.09048226,26.411225
2014,25,0.13298373,36.066275
2014,26,0.10317118,29.59262875
2014,27,0.12398209,34.306535
2014,28,0.41189914,90.8858
2014,29,0.56447764,115.7079075
2014,30,0.35913989,81.31349875
2015,1,0.31690939,71.237225
2015,2,0.19890659,52.1856575
2015,3,0.43367041,94.99252
2015,4,0.42749734,88.40621375
2015,5,0.61014532,120.84842625
2015,6,0.79434296,148.9785
2015,7,0.71599078,137.557025
2015,8,0.22094689,51.0231175
2015,9,0.1151666,31.986205
2015,10,0.53131641,109.79520875
2015,11,0.13300292,35.4419275
2015,12,0.20184667,47.56772625
2015,13,0.62136795,124.513125
2015,14,0.53855816,107.57287625
2015,15,0.23820518,57.50176375
2015,16,0.21148191,52.64811125
2015,17,0.10988131,30.42284625
2015,18,0.1505666,39.72279375
2015,19,0.53690386,112.27630625
2015,20,0.79395114,150.017575
2015,21,0.16975509,43.85621625
2015,22,0.30617321,71.423065
2015,23,0.0801154,24.31396625
2015,24,0.11684056,33.14814
2015,25,0.07095458,22.26891375
2015,26,0.08376251,25.516965
2015,27,0.15758581,42.70152875
2015,28,0.1993211,50.60755875
2015,29,0.19083769,49.71069625
2015,30,0.12119621,34.13329125
2016,1,0.15877968,42.0783025
2016,2,0.18276412,47.74126875
2016,3,0.41264039,88.431065
2016,4,0.33913922,74.14119125
2016,5,0.09845282,28.2323325
2016,6,0.25831218,56.58890875
2016,7,0.50469196,98.17115125
2016,8,0.07515111,22.5717725
2016,9,0.05431883,17.91686625
2016,10,0.1110114,31.26372625
2016,11,0.04810325,16.5570925
2016,12,0.16013349,42.37857375
2016,13,0.4582495,96.5178475
2016,14,0.12356121,33.9443975
2016,15,0.11471805,32.05535375
2016,16,0.28629016,66.01250125
2016,17,0.18855347,45.9559675
2016,18,0.35070484,76.09835125
2016,19,0.05161241,17.3762575
2016,20,0.320556,73.64894125
2016,21,0.75576348,135.90745625
2016,22,0.09427202,28.29122375
2016,23,0.4786119,99.1459425
2016,24,0.18172702,47.40470125
2016,25,0.10264226,30.119595
2016,26,0.15003638,40.74046125
2016,27,0.58090914,116.71157375
2016,28,0.43219813,90.983585
2016,29,0.04715458,16.3691675
2016,30,0.25247778,61.79584125
2017,1,0.12034565,32.820475
2017,2,0.09629486,27.323355
2017,3,0.11483803,31.031375
2017,4,0.07964303,23.9161575
2017,5,0.21851892,53.56155
2017,6,0.43163156,93.99999625
2017,7,0.2896271,69.068755
2017,8,0.47521346,103.54221125
2017,9,0.26067708,59.1912675
2017,10,0.21965678,50.73605125
2017,11,0.46698013,92.13224
2017,12,0.08672222,25.1671225
2017,13,0.0770065,23.45612
2017,14,0.12607322,34.70751625
2017,15,0.21421254,50.613515
2017,16,0.17172821,44.7931975
2017,17,0.56066823,108.60420125
2017,18,0.13849208,37.52708625
2017,19,0.12381652,34.17411
2017,20,0.42377375,93.7282925
2017,21,0.20966801,52.0594725
2017,22,0.10867467,30.37934625
2017,23,0.04924147,16.92703625
2017,24,0.04115788,14.9067275
2017,25,0.2519062,59.65310875
2017,26,0.45744341,98.57019875
2017,27,0.0942688,26.77349875
2017,28,0.16325505,42.78337875
2017,29,0.2068865,50.5760525
2017,30,0.141864,39.0506825
2018,1,0.23308384,57.852345
2018,2,0.19730282,50.3050925
2018,3,0.11131631,32.021125
2018,4,0.23322386,56.94322375
2018,5,0.27467352,67.7173475
2018,6,0.56990012,115.70447
2018,7,0.19570501,49.35601875
2018,8,0.12962479,35.05786625
2018,9,0.16586894,43.10111
2018,10,0.11471184,32.2204775
2018,11,0.35663961,79.9330575
2018,12,0.072081,22.20050875
2018,13,0.18434507,46.337805
2018,14,0.69880678,135.657575
2018,15,0.27475363,60.85344
2018,16,0.09965568,28.36808375
2018,17,0.55515031,113.30546625
2018,18,0.1541783,40.17828
2018,19,0.13068437,36.35601625
2018,20,0.09865549,28.929355
2018,21,0.109586,31.98489625
2018,22,0.09016811,26.8557625
2018,23,0.30380792,68.77937375
2018,24,0.83497075,153.00635
2018,25,0.26334577,55.85162125
2018,26,0.09881442,28.02263
2018,27,0.26714218,62.66009
2018,28,0.14560487,40.16115875
2018,29,0.09617536,28.83355125
2018,30,0.24827151,59.77612625
