####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,11,0.054735,17.65805538
2014,12,0.02677696,11.03497888
2014,13,0.02648205,10.94220625
2014,14,0.05464821,17.942795
2014,15,0.09132247,26.645385
2014,16,0.14576072,39.34157375
2014,17,0.0570114,18.9705825
2014,18,0.02720735,11.4534
2014,19,0.02348884,10.44068325
2014,20,0.04708127,16.64946875
2014,21,0.05271816,18.02613
2014,22,0.08209009,24.83713875
2014,23,0.15988681,41.28204
2014,24,0.19466399,48.4498225
2014,25,0.0361799,13.42421125
2014,26,0.06102164,19.497115
2014,27,0.1091773,30.8071475
2014,28,0.17773309,45.4066675
2014,29,0.19077664,48.45258125
2014,30,0.19601138,49.22965
2014,31,0.19300288,48.1750825
2015,1,0.26684654,63.92704875
2015,2,0.33984321,77.10973875
2015,3,0.22466523,54.85673
2015,4,0.20048896,50.2943875
2015,5,0.37660355,83.569565
2015,6,0.3299154,75.66547625
2015,7,0.14408904,38.45066375
2015,8,0.17631432,45.18868625
2015,9,0.13277603,35.6204025
2015,10,0.12568321,33.93288875
2015,11,0.04424893,15.3602825
2015,12,0.15498174,40.286355
2015,13,0.13181404,35.07928875
2015,14,0.05887153,18.88259875
2015,15,0.12622701,34.17613125
2015,16,0.08569922,25.4721
2015,17,0.06062638,19.79167
2015,18,0.05061209,17.13517375
2015,19,0.0517521,17.429265
2015,20,0.1693608,43.57595125
2015,21,0.1151809,31.87537125
2015,22,0.09328112,26.91170125
2015,23,0.20674719,51.9445725
2015,24,0.13253167,35.34522375
2015,25,0.14200441,37.69534
2015,26,0.08319833,24.54488125
2015,27,0.21717382,53.67288625
2015,28,0.22260331,54.49647125
2015,29,0.15451615,41.41111
2015,30,0.12269972,34.693165
2015,31,0.05386593,18.22013375
2016,1,0.05751149,18.668755
2016,2,0.05590324,18.26029375
2016,3,0.10742285,30.30460125
2016,4,0.08703584,25.93512
2016,5,0.07610188,23.36610375
2016,6,0.10077928,28.95818875
2016,7,0.21004251,52.448625
2016,8,0.07830246,23.9842925
2016,9,0.04366443,15.327775
2016,10,0.07626622,23.5063925
2016,11,0.08668115,25.76628375
2016,12,0.22526232,55.779485
2016,13,0.2176552,54.5446325
2016,14,0.32706574,76.00635875
2016,15,0.27202693,64.9143375
2016,16,0.22809309,56.272655
2016,17,0.09165487,26.69521
2016,18,0.0484862,16.38399625
2016,19,0.1061084,29.58401875
2016,20,0.05867192,19.03279125
2016,21,0.08734482,26.42931375
2016,22,0.07197599,22.77004375
2016,23,0.08450469,25.67249875
2016,24,0.10684285,30.89807125
2016,25,0.08845367,26.39716
2016,26,0.06520549,20.7743925
2016,27,0.17357442,43.85353375
2016,28,0.26114841,61.63932375
2016,29,0.06036091,19.6409325
2016,30,0.19614122,50.2024025
2016,31,0.2606303,62.849015
2017,1,0.14077946,36.98378875
2017,2,0.07735073,23.2383125
2017,3,0.05491667,18.4051975
2017,4,0.0506752,17.24526
2017,5,0.1213026,33.5462275
2017,6,0.07516352,22.85413875
2017,7,0.11319088,30.964365
2017,8,0.14612306,39.0244525
2017,9,0.20678819,51.792105
2017,10,0.19682818,49.49431
2017,11,0.20266851,50.3065275
2017,12,0.13159408,35.0082525
2017,13,0.15117467,39.627565
2017,14,0.07531961,22.9199225
2017,15,0.10715274,30.1006525
2017,16,0.10670251,30.561005
2017,17,0.08562958,25.69551125
2017,18,0.09391518,27.16311375
2017,19,0.13264985,35.12276
2017,20,0.05811377,18.7130975
2017,21,0.07975797,24.56456125
2017,22,0.07996342,23.96897375
2017,23,0.10307812,29.2227475
2017,24,0.04603391,16.00883125
2017,25,0.06727161,20.86481
2017,26,0.06250089,19.73187375
2017,27,0.08680056,25.398435
2017,28,0.16008804,41.8914625
2017,29,0.06209453,19.73306875
2017,30,0.0354467,13.3421575
2017,31,0.03451659,13.2443725
2018,1,0.05713911,18.55382375
2018,2,0.05670274,18.5483125
2018,3,0.05191136,17.2261525
2018,4,0.0652225,20.44912
2018,5,0.21252891,52.84141625
2018,6,0.21582722,53.87625875
2018,7,0.20377826,50.2484825
2018,8,0.04888717,16.702675
2018,9,0.11505556,32.56653375
2018,10,0.08831634,26.46434
2018,11,0.11125239,31.84405125
2018,12,0.1104294,31.58394
2018,13,0.07945482,23.98070875
2018,14,0.0940715,27.64059625
2018,15,0.17036618,45.025725
2018,16,0.09701561,28.68004375
2018,17,0.12137224,33.54543875
2018,18,0.18516927,46.223485
2018,19,0.03968324,14.3770875
2018,20,0.03780932,14.03308
2018,21,0.03919961,14.23507
2018,22,0.085799,25.09975625
2018,23,0.15524724,40.84883125
2018,24,0.0746022,22.58228
2018,25,0.12452222,35.02073125
2018,26,0.08173043,24.96425625
2018,27,0.05603192,18.69352125
2018,28,0.06753234,21.4004025
2018,29,0.07116731,22.18240875
2018,30,0.19624355,48.96615375
2018,31,0.19833718,49.18704625
