####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,21,0.36185799,82.17576375
2012,22,0.38466998,85.90912625
2012,23,0.37166355,82.52497875
2012,24,0.07349073,23.8453425
2012,25,0.18974597,49.07222625
2012,26,0.12829242,36.17162625
2012,27,0.47665986,102.019845
2012,28,0.54006968,111.46015625
2012,29,0.34287816,78.9136575
2012,30,0.27322319,66.9166925
2012,31,0.12669581,36.614805
2013,1,0.17832529,46.29112
2013,2,0.18092884,47.64895375
2013,3,0.30217002,68.6865375
2013,4,0.68127858,129.9423125
2013,5,0.30981471,72.21801875
2013,6,0.62714089,122.39569
2013,7,0.8575123,142.943745
2013,8,0.08876567,27.27934625
2013,9,0.09055951,27.75979
2013,10,0.34534161,79.7649775
2013,11,0.69674838,130.47384
2013,12,0.4202664,92.31293
2013,13,0.09930258,30.00015125
2013,14,0.208767,54.67784625
2013,15,0.1858728,49.9822825
2013,16,0.29160049,70.06729
2013,17,0.21211391,54.5283775
2013,18,0.11164836,32.91463625
2013,19,0.24151719,59.56627
2013,20,0.2427951,60.79227375
2013,21,0.39758776,89.08339625
2013,22,0.32530019,75.05766375
2013,23,0.55813971,111.63468
2013,24,0.49189074,100.01437875
2013,25,0.26735053,60.75229625
2013,26,0.32498878,71.7370025
2013,27,0.36642918,84.122465
2013,28,0.26899165,66.4410025
2013,29,0.20665541,54.2754725
2013,30,0.13960491,39.00345875
2013,31,0.38445016,86.3350275
2014,1,0.32660054,75.119345
2014,2,0.46162112,99.1874925
2014,3,0.16378472,43.48821375
2014,4,0.2831918,67.0106425
2014,5,0.18275436,48.6051325
2014,6,0.28134141,66.0892775
2014,7,0.06049507,20.92444875
2014,8,0.07433661,24.49296
2014,9,0.1972072,50.7737175
2014,10,0.40649364,89.4108575
2014,11,0.16457493,42.40001125
2014,12,0.07933262,25.21929875
2014,13,0.07838486,24.88017625
2014,14,0.18228036,47.6130625
2014,15,0.30993564,72.1217025
2014,16,0.5092491,106.6266325
2014,17,0.19309473,50.90963625
2014,18,0.08402319,27.19390625
2014,19,0.06989184,23.73111125
2014,20,0.1563235,43.7212175
2014,21,0.17691398,48.20755125
2014,22,0.28199975,67.90869625
2014,23,0.43442159,93.34431
2014,24,0.46093195,96.86856875
2014,25,0.10698232,31.4720975
2014,26,0.20266404,51.55075875
2014,27,0.37870459,85.13995625
2014,28,0.57442829,113.93247875
2014,29,0.62542684,122.777025
2014,30,0.62083329,119.942415
2014,31,0.58152639,113.5245325
2015,1,0.84195214,149.3953875
2015,2,0.94702276,159.4788375
2015,3,0.7094541,130.79903375
2015,4,0.64640756,123.942725
2015,5,1.07448772,171.438775
2015,6,0.96778805,161.930725
2015,7,0.44402204,95.30054625
2015,8,0.50379188,103.64648625
2015,9,0.37191098,82.74197875
2015,10,0.36352512,80.88215375
2015,11,0.13982582,38.5968075
2015,12,0.45246845,95.48808375
2015,13,0.37517341,82.53712
2015,14,0.1822931,47.32538625
2015,15,0.41503705,89.85971875
2015,16,0.29093621,69.57403125
2015,17,0.20557766,53.706945
2015,18,0.16905954,45.39335375
2015,19,0.17311938,46.18017875
2015,20,0.53860875,108.14956
2015,21,0.36561009,82.05011125
2015,22,0.3057992,70.24224125
2015,23,0.69469056,132.0106375
2015,24,0.43150936,90.81872125
2015,25,0.44762386,94.28044375
2015,26,0.25744869,61.64671625
2015,27,0.72435091,133.02787125
2015,28,0.6879115,128.536075
2015,29,0.53862775,111.59797
2015,30,0.43048311,95.9790675
2015,31,0.18180635,48.957225
2016,1,0.19280771,49.88758375
2016,2,0.18696874,48.48574
2016,3,0.35720965,80.99466
2016,4,0.30102209,71.87427125
2016,5,0.2605762,64.2181225
2016,6,0.348677,79.35917375
2016,7,0.67665392,129.19237125
2016,8,0.2671018,65.5616375
2016,9,0.14114416,38.6770025
2016,10,0.26165449,64.61781625
2016,11,0.29482676,70.39384375
2016,12,0.74473448,137.36331625
2016,13,0.71356188,135.2292875
2016,14,1.00627958,167.8835875
2016,15,0.84949435,150.4425125
2016,16,0.69600636,131.253405
2016,17,0.30419816,71.453075
2016,18,0.15858768,42.336315
2016,19,0.32812816,74.82091375
2016,20,0.1832998,48.21108125
2016,21,0.30262946,73.30131125
2016,22,0.24690348,62.68472625
2016,23,0.29236005,70.457485
2016,24,0.37289256,85.451525
2016,25,0.30745338,73.4224925
2016,26,0.22216672,56.52191875
2016,27,0.49072878,100.71952
2016,28,0.66640199,126.10565
2016,29,0.20259815,52.7606025
2016,30,0.66468846,128.983305
2016,31,0.7692354,141.428925
2017,1,0.4241606,89.81857375
2017,2,0.24714436,59.513635
2017,3,0.18332389,49.0762825
2017,4,0.16765661,45.41741625
2017,5,0.40330525,88.0701175
2017,6,0.2563697,62.36693875
2017,7,0.35465235,78.01024875
2017,8,0.49285624,103.5440125
2017,9,0.64683116,125.6031125
2017,10,0.54127583,109.9296225
2017,11,0.54197802,109.22176375
2017,12,0.35687956,79.157315
2017,13,0.46374032,96.99935625
2017,14,0.22791061,57.00596125
2017,15,0.37062666,82.020825
2017,16,0.37015658,84.349605
2017,17,0.29536912,70.9336425
2017,18,0.30693631,71.5587575
2017,19,0.37673501,80.3262475
2017,20,0.19255676,48.73695375
2017,21,0.27445236,67.8569525
2017,22,0.26010084,62.0323575
2017,23,0.34058738,77.37331875
2017,24,0.14951702,41.270895
2017,25,0.21375928,53.411955
2017,26,0.21030578,52.8748075
2017,27,0.2873875,67.55674125
2017,28,0.50040895,104.3769375
2017,29,0.18789013,48.12476
2017,30,0.11261124,33.03605625
2017,31,0.10938558,32.76528375
2018,1,0.19041301,49.29023375
2018,2,0.188876,49.388425
2018,3,0.16980231,44.65436125
2018,4,0.21642971,54.21277375
2018,5,0.68357676,129.09934875
2018,6,0.72261179,135.48125
2018,7,0.59940038,114.13894
2018,8,0.15957485,43.21819875
2018,9,0.40245774,90.33232
2018,10,0.30552908,73.29367875
2018,11,0.38950989,88.69650625
2018,12,0.38598056,87.61392125
2018,13,0.27075339,64.69774375
2018,14,0.32460457,75.41346625
2018,15,0.60091338,121.1833
2018,16,0.33696994,79.6265125
2018,17,0.40667034,89.40378375
2018,18,0.57345442,109.5649425
2018,19,0.12394949,35.424305
2018,20,0.11908796,34.85436875
2018,21,0.12516098,35.622655
2018,22,0.27742185,65.044485
2018,23,0.45353426,96.88852625
2018,24,0.23604248,57.2010125
2018,25,0.43616954,96.97345875
2018,26,0.28170299,69.0670375
2018,27,0.18862785,50.22461625
2018,28,0.23060139,58.47545375
2018,29,0.24272134,60.4307075
2018,30,0.57896268,114.61898875
2018,31,0.53236605,107.57231625
