####################################################################################################
# Month: 11Nov                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,10,1.09535892,186.7151
2017,11,1.27197572,197.116825
2017,12,1.03838326,174.1324125
2017,13,1.767869,229.0227125
2017,14,1.72130188,226.4058375
2017,15,1.01776099,173.4429375
2017,16,1.39542588,206.881875
2017,17,1.643743,221.3927
2017,18,1.0606114,145.7930975
2017,19,0.26156778,66.9242475
2017,20,0.55216502,114.2268675
2017,21,1.30753562,198.4500875
2017,22,1.549562,218.7276
2017,23,1.01155181,178.320225
2017,24,0.96299848,171.393875
2017,25,1.2498145,198.199875
2017,26,1.04714426,179.5415875
2017,27,0.77462109,153.5564625
2017,28,0.82056319,156.1872
2017,29,0.91847241,165.358725
2017,30,1.675603,217.7784
2018,1,0.90419575,160.1683125
2018,2,1.15763638,188.0921875
2018,3,0.96689511,170.114125
2018,4,1.3158499,196.0514375
2018,5,1.49323788,213.9314625
2018,6,1.34010388,205.0487875
2018,7,1.3516995,205.285925
2018,8,1.2470505,196.4712875
2018,9,1.08336576,176.7861
2018,10,1.49043588,211.4652625
2018,11,0.97451728,170.8263875
2018,12,0.43330306,95.254755
2018,13,0.45078649,98.8641825
2018,14,0.53632286,114.18882125
2018,15,0.6403549,129.7275375
2018,16,0.51910411,113.187125
2018,17,0.70359752,138.22875
2018,18,0.90941349,161.3598875
2018,19,0.45481586,96.47387875
2018,20,0.40804668,91.028015
2018,21,1.13140014,182.9239
2018,22,1.38059359,197.7670625
2018,23,0.94107244,163.4523
2018,24,0.88699805,161.25145
2018,25,0.67883789,124.93496125
2018,26,0.67317576,131.855225
2018,27,0.37018186,86.76121125
2018,28,0.89734894,159.2709125
2018,29,1.02482894,174.4273
2018,30,1.4547315,206.8498375
