####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,25,2.45904938,247.8660125
2013,26,1.83667538,224.232925
2013,27,1.31809273,194.097525
2013,28,1.04818839,166.852475
2013,29,0.91976411,154.543025
2013,30,2.4765265,246.573375
2014,1,1.99974062,233.8273625
2014,2,1.193923,187.7018375
2014,3,0.86394464,158.02575
2014,4,0.98436665,171.453075
2014,5,1.28948736,181.1515
2014,6,2.36893338,248.9911875
2014,7,2.31096263,246.2863625
2014,8,2.07725213,238.7337
2014,9,2.14024225,241.557925
2014,10,1.8173005,232.1199625
2014,11,1.56826209,213.2843375
2014,12,2.05637016,224.254925
2014,13,1.91399425,231.039225
2014,14,2.0680415,236.3466125
2014,15,2.44188912,247.36305
2014,16,2.045288,236.93705
2014,17,1.98668425,236.3978875
2014,18,1.52727625,214.55955
2014,19,1.46753712,207.171175
2014,20,1.13787364,181.0781625
2014,21,1.15359529,182.0114
2014,22,0.70809425,137.3131625
2014,23,1.01323261,172.9402875
2014,24,0.89530265,158.20445
2014,25,1.2132303,179.8310125
2014,26,1.3338736,187.7848875
2014,27,2.52691938,247.720925
2014,28,2.54717888,250.6777625
2014,29,1.91933862,232.1422125
2014,30,1.8170675,226.6211375
2015,1,2.62491438,252.903
2015,2,1.83331989,210.10866125
2015,3,0.76685832,142.1115225
2015,4,0.85535398,158.2042625
2015,5,0.70767161,139.94035
2015,6,0.66478685,134.8489875
2015,7,0.73102476,144.6761
2015,8,0.58384205,123.6096875
2015,9,0.57679086,119.14779125
2015,10,1.08611668,174.97866375
2015,11,1.8454455,231.3106
2015,12,1.68995412,224.53805
2015,13,1.07915199,183.2712625
2015,14,1.37156138,201.4899125
2015,15,1.66358663,220.007975
2015,16,1.37371738,200.484775
2015,17,1.03661899,171.9793
2015,18,0.79928251,153.4902625
2015,19,0.81662319,153.4406125
2015,20,0.9642401,168.8771375
2015,21,1.21578174,191.540525
2015,22,1.43816362,209.954725
2015,23,1.10968684,171.60689
2015,24,0.53366509,109.28414375
2015,25,1.30693934,193.1856125
2015,26,1.94554362,227.496375
2015,27,1.61778602,212.2982
2015,28,1.40642819,200.759925
2015,29,1.48231195,203.9950375
2015,30,0.93394782,154.0282875
2016,1,0.78933746,143.81705375
2016,2,0.62449193,130.2464125
2016,3,0.64439825,131.80906875
2016,4,2.10414768,231.5911625
2016,5,1.73159606,219.753725
2016,6,0.78269159,146.082675
2016,7,1.82505438,224.7780625
2016,8,1.96092738,237.428825
2016,9,1.58719948,211.9251
2016,10,1.12723205,185.1569625
2016,11,1.62678888,221.131375
2016,12,1.94049225,234.4857875
2016,13,1.54659912,204.7539875
2016,14,0.78029481,147.4432
2016,15,1.56952064,204.708925
2016,16,1.87242654,222.7955625
2016,17,0.80623796,148.0186375
2016,18,1.11395438,184.0339625
2016,19,1.64949225,218.54605
2016,20,1.09541626,181.393475
2016,21,1.11258942,183.1523125
2016,22,1.70684112,222.7568625
2016,23,1.40420288,202.8240375
2016,24,0.87623175,160.0430625
2016,25,0.95798385,166.539925
2016,26,1.10143118,181.1521125
2016,27,1.59797262,213.6539125
2016,28,2.07428975,238.7923625
2016,29,2.11363288,236.2081125
2016,30,2.28578538,239.8598875
2017,1,1.85829437,229.91475
2017,2,1.60354584,205.187575
2017,3,0.68861084,136.65545
2017,4,2.16990437,237.927175
2017,5,0.94743261,167.0897125
2017,6,0.70703684,139.1853875
2017,7,1.39385988,205.2512375
2017,8,1.11254705,184.4620625
2017,9,1.04382462,163.6334375
2017,10,1.13590518,182.85595
2017,11,1.56694049,213.992575
2017,12,1.32232235,198.061825
2017,13,1.47132604,198.4376375
2017,14,1.30035988,198.548825
2017,15,1.53245025,211.714625
2017,16,1.26709375,196.01305
2017,17,0.88184885,160.1630375
2017,18,1.85481588,225.6174125
2017,19,1.60291588,213.951075
2017,20,1.25736879,192.946675
2017,21,0.62273131,123.444995
2017,22,0.88416331,159.977975
2017,23,0.79118846,150.1170625
2017,24,0.6796846,134.1267125
2017,25,1.43315354,200.76325
2017,26,1.1547975,181.3431875
2017,27,2.1092384,227.02885
2017,28,1.25825151,182.72752625
2017,29,0.48629668,101.3476325
2017,30,1.90608475,223.750325
2018,1,2.0040695,240.4619375
2018,2,1.11424295,189.1235125
2018,3,0.86738985,162.53255
2018,4,0.65485495,131.96494125
2018,5,0.46275006,101.66226625
2018,6,0.82133062,155.260925
2018,7,0.7344173,144.7269625
2018,8,1.94505406,217.2705
2018,9,2.09908438,238.33815
2018,10,1.77405675,227.6529125
2018,11,1.82502525,228.8994375
2018,12,1.7603938,212.8813075
2018,13,0.35855712,85.436035
2018,14,0.54829525,113.80608625
2018,15,0.97667938,164.2581
2018,16,2.06491544,223.6712375
2018,17,2.70134975,250.2290625
2018,18,2.33591875,241.871875
2018,19,1.3658618,196.5929625
2018,20,1.630408,212.9987125
2018,21,1.62383995,183.6582125
2018,22,1.22922756,185.1281875
2018,23,1.19051091,182.2378
2018,24,0.9617422,167.2159875
2018,25,1.65279788,218.68545
2018,26,2.44989625,244.756775
2018,27,2.08774575,230.04455
2018,28,2.3250975,240.4051
2018,29,2.83215312,253.16475
2018,30,1.65993246,206.3653375
