####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,7,2.19038913,254.086175
2011,8,1.84519738,241.918725
2011,9,2.19336312,247.1738
2011,10,1.87114425,238.2829875
2011,11,1.49561364,216.4271375
2011,12,1.66051125,230.474425
2011,13,2.72997488,267.9913875
2011,14,1.55505775,227.783875
2011,15,1.79692212,238.593225
2011,16,2.370162,259.6721625
2011,17,2.59812925,262.4869875
2011,18,2.40811437,256.460775
2011,19,1.71586338,235.21015
2011,20,2.07023762,249.5303875
2011,21,2.3525175,258.23095
2011,22,2.65794175,265.196725
2011,23,3.53095788,276.9194
2011,24,3.11633137,271.72745
2011,25,3.41507938,273.97635
2011,26,1.20490055,191.966025
2011,27,1.24124337,204.8493625
2011,28,1.57196625,226.3404625
2011,29,2.007391,248.884025
2011,30,2.3489905,256.276975
2012,1,1.34952185,202.8295
2012,2,0.79811259,150.4140625
2012,3,1.61335938,225.210175
2012,4,1.43212175,216.6704
2012,5,1.30788363,209.16155
2012,6,1.70586413,233.2188
2012,7,1.73504825,233.8018625
2012,8,2.5759355,262.1712375
2012,9,1.9621125,236.3911
2012,10,1.38408575,210.42085
2012,11,0.79579901,156.4811375
2012,12,0.85117972,164.271025
2012,13,1.19846746,197.5327
2012,14,1.23783471,200.259025
2012,15,1.13714214,188.8115625
2012,16,1.87077125,239.7162375
2012,17,2.228873,251.167125
2012,18,0.86724051,156.2182625
2012,19,0.64849191,133.6113975
2012,20,1.06465086,186.56875
2012,21,1.196277,200.238575
2012,22,1.34021349,205.1756625
2012,23,1.62788175,226.9235
2012,24,1.75972125,236.43155
2012,25,1.83371812,241.6595875
2012,26,2.19703588,255.5854625
2012,27,2.66331225,266.4686125
2012,28,2.390746,261.65515
2012,29,1.86288337,245.248575
2012,30,1.71528262,239.9219875
2013,1,1.1230915,192.3024875
2013,2,1.20092435,197.70975
2013,3,0.81464528,154.084645
2013,4,0.73456764,145.4169575
2013,5,0.86807368,164.3438625
2013,6,0.93942551,174.1056375
2013,7,0.73467685,150.20005
2013,8,1.35325761,184.9697625
2013,9,1.30916221,196.2482125
2013,10,1.50424238,215.346275
2013,11,1.69557738,229.2174375
2013,12,0.850983,156.070125
2013,13,0.47784254,109.20646
2013,14,0.49417078,112.50647375
2013,15,0.60289191,127.5214
2013,16,1.07464429,184.0040625
2013,17,1.39470612,208.3734625
2013,18,1.55760888,220.34835
2013,19,1.26567388,204.9582875
2013,20,1.24055087,201.434025
2013,21,1.85396138,234.5978375
2013,22,3.00130475,270.8007375
2013,23,1.473656,205.09385
2013,24,0.77980231,155.7603
2013,25,1.00561504,175.9854625
2013,26,1.04597166,178.37585
2013,27,0.92664095,170.0940375
2013,28,1.54476136,212.0479
2013,29,2.35740337,248.927125
2013,30,1.21587966,198.9709625
2014,1,1.36290799,198.8191875
2014,2,0.43457802,96.9886375
2014,3,1.10216599,184.679325
2014,4,1.29721475,206.0183625
2014,5,1.732888,231.9105375
2014,6,1.0751661,180.8080625
2014,7,1.15174085,193.3381875
2014,8,1.13909338,194.6111
2014,9,1.3037935,210.2858875
2014,10,1.21488002,200.2483875
2014,11,1.28301124,199.7667375
2014,12,1.4444705,214.6404
2014,13,1.71401875,234.6092875
2014,14,1.4189905,218.0996875
2014,15,1.68349162,233.5942125
2014,16,1.10126842,185.5466625
2014,17,0.77832959,155.206525
2014,18,0.66490418,138.0913625
2014,19,1.39622478,204.4209875
2014,20,2.14879875,251.7292375
2014,21,1.38190728,208.7826125
2014,22,1.06502723,186.058375
2014,23,2.04814088,253.4190125
2014,24,2.27476162,257.569275
2014,25,2.30184337,254.0159875
2014,26,1.65491475,229.43455
2014,27,1.25362579,198.70875
2014,28,1.68685325,231.238875
2014,29,1.80288575,237.1091375
2014,30,2.10738962,249.49305
2015,1,2.63003862,262.802725
2015,2,2.16633687,252.8649875
2015,3,2.26705975,255.2223
2015,4,3.08672375,272.008
2015,5,2.48740512,263.2417
2015,6,1.545158,224.996425
2015,7,1.428782,217.1558
2015,8,1.82518812,237.152525
2015,9,1.5148115,221.8073375
2015,10,1.50301688,222.2063875
2015,11,2.02243775,247.485475
2015,12,2.02362862,245.467775
2015,13,2.31390475,256.521975
2015,14,2.09202712,247.4647125
2015,15,1.446703,216.4116125
2015,16,1.34079988,207.4879125
2015,17,1.3715475,212.5464875
2015,18,1.1201159,193.717575
2015,19,1.06477032,190.20225
2015,20,1.2238715,205.3897625
2015,21,1.41658288,212.405475
2015,22,1.22842039,194.489525
2015,23,0.62634737,133.764225
2015,24,0.63092638,129.863475
2015,25,1.56307912,226.2693625
2015,26,1.469828,219.8226125
2015,27,0.92073166,168.9778125
2015,28,0.90069221,167.8290375
2015,29,0.76806795,153.259
2015,30,0.99135298,163.119625
2016,1,0.55253091,121.2161875
2016,2,0.73856096,148.98835
2016,3,0.86984032,163.4443125
2016,4,0.61733686,133.0692125
2016,5,0.6762316,139.2238625
2016,6,0.74617834,150.1943
2016,7,0.9038217,168.064875
2016,8,1.47665109,216.80135
2016,9,2.06283438,244.90405
2016,10,1.330298,210.4467
2016,11,2.16044738,251.5591125
2016,12,2.4234825,257.2068
2016,13,0.83540289,158.6996125
2016,14,1.20905849,195.061675
2016,15,0.99505971,177.5886875
2016,16,0.98741354,177.3114875
2016,17,1.20590262,201.0637375
2016,18,1.115987,193.2509375
2016,19,1.3263215,209.0931
2016,20,1.1407955,192.64745
2016,21,0.98033789,177.6241875
2016,22,1.07361901,187.9979375
2016,23,1.08318126,184.574725
2016,24,0.52352845,116.8451875
2016,25,0.71005392,145.0567625
2016,26,0.55984155,123.8575875
2016,27,0.64929208,132.1792875
2016,28,1.467524,218.83125
2016,29,1.43149088,216.9678625
2016,30,1.51582388,219.9963375
2017,1,0.62939222,131.8340125
2017,2,0.77587166,154.3537875
2017,3,0.96819718,173.3837375
2017,4,1.70335925,227.15685
2017,5,2.23689288,250.5275
2017,6,1.58980092,215.219125
2017,7,0.88480179,162.6868125
2017,8,0.99450228,175.5798
2017,9,0.81076102,152.703625
2017,10,0.91394956,168.178525
2017,11,0.91801702,160.6980625
2017,12,1.10812501,186.2379
2017,13,1.27416862,202.3437125
2017,14,1.45673975,216.35965
2017,15,1.64959975,226.3381125
2017,16,2.32724025,255.20485
2017,17,2.02143125,245.013225
2017,18,1.95331575,239.321875
2017,19,1.39510088,210.9783125
2017,20,1.28042012,204.0888875
2017,21,1.1885692,195.7956875
2017,22,1.27904112,201.7332
2017,23,1.42551062,213.518425
2017,24,1.47435812,219.00955
2017,25,1.54917212,224.6546125
2017,26,1.67240475,230.110925
2017,27,2.48420875,260.580225
2017,28,3.06502375,271.2875875
2017,29,3.0033415,269.8867125
2017,30,2.43631288,259.806225
2018,1,1.23818234,203.7891375
2018,2,1.424049,215.375975
2018,3,1.43223088,216.900975
2018,4,1.12186413,192.7864125
2018,5,1.9401815,245.069975
2018,6,2.40773675,261.1394125
2018,7,2.3730705,244.3340125
2018,8,0.46904466,107.5720625
2018,9,0.70460889,143.835775
2018,10,0.97696946,176.1502375
2018,11,1.26399088,203.3574125
2018,12,1.0551698,185.463025
2018,13,1.388797,209.5191
2018,14,2.02954738,246.048075
2018,15,1.56477375,225.5133375
2018,16,1.14190301,193.07385
2018,17,1.35919566,209.0519125
2018,18,1.731107,231.3669125
2018,19,1.71901762,230.900125
2018,20,2.4879375,261.7878375
2018,21,2.60035525,257.9604
2018,22,0.57136641,122.20689875
2018,23,0.60748962,128.7513625
2018,24,0.91527012,168.1572125
2018,25,1.04864638,182.58685
2018,26,0.70060065,141.008165
2018,27,1.5770875,224.3253375
2018,28,1.69076412,228.5246125
2018,29,1.19328863,198.30515
2018,30,0.99240769,179.3740875
