####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,11,1,0.0827671,25.03406
2009,11,2,0.0847394,25.4362
2009,11,3,0.08715853,26.09067
2009,11,4,0.08946144,26.75514
2009,11,5,0.1041472,30.30036
2009,11,6,0.1311158,36.58897
2009,11,7,0.1491519,40.70567
2009,12,0,0.1356884,37.76044
2009,12,1,0.1198976,33.98071
2009,12,2,0.1445443,39.02414
2009,12,3,0.1374112,37.78028
2009,12,4,0.1578793,42.39618
2009,12,5,0.1748827,46.21489
2009,12,6,0.175986,46.95196
2009,12,7,0.1945733,51.28535
2009,13,0,0.1493075,41.21859
2009,13,1,0.1196534,34.27226
2009,13,2,0.1239735,35.30557
2009,13,3,0.1585175,43.0263
2009,13,4,0.1535766,41.9765
2009,13,5,0.1644321,44.52969
2009,13,6,0.1998179,52.27422
2009,13,7,0.1755887,46.97631
2009,14,0,0.1320765,37.25538
2009,14,1,0.0926927,27.9559
2009,14,2,0.1405103,39.23122
2009,14,3,0.14338,39.83296
2009,14,4,0.1275248,36.10268
2009,14,5,0.1256776,35.58478
2009,14,6,0.1425072,39.4125
2009,14,7,0.1425828,39.51715
2009,15,0,0.08823321,26.99088
2009,15,1,0.05020901,17.36173
2009,15,2,0.03540322,13.53221
2009,15,3,0.04071458,14.78535
2009,15,4,0.04683538,16.24885
2009,15,5,0.06904338,21.76652
2009,15,6,0.1110295,31.73186
2009,15,7,0.139061,38.1972
2009,16,0,0.1316296,36.48974
2009,16,1,0.1172161,33.34523
2009,16,2,0.1124481,32.29043
2009,16,3,0.1212197,34.11152
2009,16,4,0.1197332,33.87824
2009,16,5,0.1401697,38.43935
2009,16,6,0.2015535,52.03706
2009,16,7,0.2106018,53.88507
2009,17,0,0.2321961,58.28374
2009,17,1,0.241106,60.30994
2009,17,2,0.2440483,60.69839
2009,17,3,0.2796439,67.56057
2009,17,4,0.3341563,77.59849
2009,17,5,0.3593769,82.30519
2009,17,6,0.3904155,87.74978
2009,17,7,0.4423938,96.64274
2009,18,0,0.473692,101.758
2009,18,1,0.3444904,80.2024
2009,18,2,0.283594,68.23569
2009,18,3,0.3408073,78.34456
2009,18,4,0.4235129,93.20329
2009,18,5,0.3866834,86.99353
2009,18,6,0.3911598,87.71813
2009,18,7,0.3869899,86.87983
2009,19,0,0.2792178,67.15805
2009,19,1,0.2170798,55.18199
2009,19,2,0.1100355,31.75205
2009,19,3,0.06994715,22.11506
2009,19,4,0.08404441,25.28479
2009,19,5,0.1106933,31.23853
2009,19,6,0.1590893,41.99873
2009,19,7,0.1705627,44.98551
2009,20,0,0.137224,37.68127
2009,20,1,0.1250746,35.31695
2009,20,2,0.1466245,40.03703
2009,20,3,0.2214027,55.44122
2009,20,4,0.2917398,69.22231
2009,20,5,0.3100913,73.29083
2009,20,6,0.4864391,103.8326
2009,20,7,0.4957449,106.0207
2009,21,0,0.3221629,76.38737
2009,21,1,0.2833639,69.18921
2009,21,2,0.2424995,61.37914
2009,21,3,0.2260676,57.99075
2009,21,4,0.1971574,51.99515
2009,21,5,0.2398888,60.6372
2009,21,6,0.3084994,73.61408
2009,21,7,0.404189,91.07916
2009,22,0,0.3416622,80.50079
2009,22,1,0.3265822,77.72359
2009,22,2,0.3410592,80.42818
2009,22,3,0.3079293,74.39601
2009,22,4,0.2953149,72.06432
2009,22,5,0.3826559,87.78098
2009,22,6,0.4869855,105.1964
2009,22,7,0.4088475,92.57548
2009,23,0,0.3751648,86.72697
2009,23,1,0.3063505,74.44321
2009,23,2,0.290793,71.56922
2009,23,3,0.2653697,66.52954
2009,23,4,0.2715772,67.99383
2009,23,5,0.281084,69.86706
2009,23,6,0.2909887,71.68919
2009,23,7,0.2999063,73.18365
2009,24,0,0.2738011,67.99087
2009,24,1,0.34917,82.02597
2009,24,2,0.373729,86.47606
2009,24,3,0.3737461,86.66527
2009,24,4,0.424648,95.47513
2009,24,5,0.3271971,78.09947
2009,24,6,0.2782743,68.65234
2009,24,7,0.2515365,63.41249
2009,25,0,0.1769092,47.61425
2009,25,1,0.149977,41.44428
2009,25,2,0.1772562,47.17088
2009,25,3,0.2215504,56.08146
2009,25,4,0.2572954,62.74454
2009,25,5,0.1808665,47.71533
2009,25,6,0.1530392,42.06789
2009,25,7,0.1169669,33.76986
2009,26,0,0.07172097,22.71499
2009,26,1,0.04456648,15.89538
2009,26,2,0.07266077,23.13239
2009,26,3,0.09257551,27.72971
2009,26,4,0.1269231,35.83474
2009,26,5,0.1496114,41.07651
2009,26,6,0.1906663,50.0626
2009,26,7,0.1782264,47.5995
2009,27,0,0.1463564,40.45966
2009,27,1,0.1012157,29.78016
2009,27,2,0.08170842,25.0503
2009,27,3,0.07197911,22.56923
2009,27,4,0.07019177,22.29194
2009,27,5,0.08930236,27.03804
2009,27,6,0.118229,34.00101
2009,27,7,0.1179385,34.07317
2009,28,0,0.1025776,30.39667
2009,28,1,0.08799305,26.7963
2009,28,2,0.08917038,27.07865
2009,28,3,0.09194393,27.6433
2009,28,4,0.1088263,31.50068
2009,28,5,0.1502199,40.8042
2009,28,6,0.2040568,52.859
2009,28,7,0.2260421,57.86176
2009,29,0,0.1905443,50.85832
2009,29,1,0.2097985,55.10562
2009,29,2,0.2660211,66.06646
2009,29,3,0.3211737,76.21405
2009,29,4,0.3756921,85.91826
2009,29,5,0.2926681,70.36459
2009,29,6,0.1192032,34.02601
2009,29,7,0.0922186,27.68864
2009,30,0,0.06936757,22.24984
2009,30,1,0.04025535,14.82711
2009,30,2,0.04283311,15.47363
2009,30,3,0.04886163,17.05523
2009,30,4,0.05055619,17.52608
2009,30,5,0.06600833,21.40908
2009,30,6,0.08120868,25.20589
2009,30,7,0.0798995,24.74956
2010,1,0,0.2242719,57.50888
2010,1,1,0.2064824,53.93314
2010,1,2,0.1881929,50.01926
2010,1,3,0.1571857,43.02967
2010,1,4,0.1410928,39.20996
2010,1,5,0.1781012,47.45935
2010,1,6,0.2518884,63.085
2010,1,7,0.4064624,91.78027
2010,2,0,0.3461567,81.63389
2010,2,1,0.2324267,59.78823
2010,2,2,0.1820998,48.93807
2010,2,3,0.1695725,45.8076
2010,2,4,0.1576221,43.12735
2010,2,5,0.1857604,49.35462
2010,2,6,0.2198068,56.67837
2010,2,7,0.2890226,71.2662
2010,3,0,0.2334626,59.89304
2010,3,1,0.2005249,51.70548
2010,3,2,0.2375208,59.53729
2010,3,3,0.2143442,54.61198
2010,3,4,0.1265908,35.52615
2010,3,5,0.1052591,30.68152
2010,3,6,0.142247,39.41567
2010,3,7,0.1647222,44.55081
2010,4,0,0.1142803,32.81517
2010,4,1,0.07349485,23.00168
2010,4,2,0.06746992,21.57969
2010,4,3,0.07119375,22.18377
2010,4,4,0.1150978,32.35952
2010,4,5,0.1196308,34.07948
2010,4,6,0.1518224,41.59044
2010,4,7,0.1379229,38.53011
2010,5,0,0.117276,33.60487
2010,5,1,0.1086647,31.03567
2010,5,2,0.1401382,37.94698
2010,5,3,0.2115498,53.99079
2010,5,4,0.2992497,71.97663
2010,5,5,0.3893825,88.3557
2010,5,6,0.4132752,93.25407
2010,5,7,0.5014889,107.5343
2010,6,0,0.547773,115.143
2010,6,1,0.4554925,100.7427
2010,6,2,0.4422245,98.68883
2010,6,3,0.2691479,66.60701
2010,6,4,0.1782707,47.2117
2010,6,5,0.1797893,47.24362
2010,6,6,0.2134359,54.29763
2010,6,7,0.2339269,59.57629
2010,7,0,0.2309594,58.88261
2010,7,1,0.2395513,60.52458
2010,7,2,0.3567753,83.29126
2010,7,3,0.491036,106.5678
2010,7,4,0.4386914,97.11612
2010,7,5,0.3933169,89.09242
2010,7,6,0.3854272,87.38011
2010,7,7,0.3777565,85.54527
2010,8,0,0.3193149,75.12748
2010,8,1,0.2997099,70.98999
2010,8,2,0.2653645,64.183
2010,8,3,0.2513246,61.17412
2010,8,4,0.2021671,51.14509
2010,8,5,0.1976262,49.97623
2010,8,6,0.1850132,47.36323
2010,8,7,0.1691028,44.16521
2010,9,0,0.1645182,43.50278
2010,9,1,0.1241684,34.84614
2010,9,2,0.08547272,25.96316
2010,9,3,0.0801912,24.68504
2010,9,4,0.08901028,26.85239
2010,9,5,0.09839305,29.0349
2010,9,6,0.1330697,37.10957
2010,9,7,0.185635,48.72824
2010,10,0,0.1932084,50.49472
2010,10,1,0.1106919,32.27959
2010,10,2,0.06612691,21.47309
2010,10,3,0.0575567,19.17567
2010,10,4,0.06240769,20.29283
2010,10,5,0.07997337,24.63142
2010,10,6,0.1013672,29.90092
2010,10,7,0.1214657,34.70931
2010,11,0,0.1248973,35.59296
2010,11,1,0.07546384,23.7196
2010,11,2,0.05990711,19.74194
2010,11,3,0.06447374,20.94274
2010,11,4,0.06407409,20.89171
2010,11,5,0.09551617,28.50195
2010,11,6,0.1516327,41.34763
2010,11,7,0.2286848,58.00992
2010,12,0,0.2240403,57.44155
2010,12,1,0.1563568,43.07891
2010,12,2,0.04373494,15.75383
2010,12,3,0.03460041,13.29028
2010,12,4,0.03920991,14.3823
2010,12,5,0.05622677,18.71757
2010,12,6,0.09072428,27.20109
2010,12,7,0.125291,35.53093
2010,13,0,0.08989926,27.29359
2010,13,1,0.05832648,19.24753
2010,13,2,0.05385189,18.10062
2010,13,3,0.0544886,18.23636
2010,13,4,0.07022398,22.08394
2010,13,5,0.09124814,27.27131
2010,13,6,0.1232944,34.86861
2010,13,7,0.1515122,41.26891
2010,14,0,0.1593553,42.70845
2010,14,1,0.16258,43.27483
2010,14,2,0.1499087,40.7044
2010,14,3,0.1011314,29.6966
2010,14,4,0.08734245,26.41774
2010,14,5,0.1100384,31.76449
2010,14,6,0.1677967,44.94515
2010,14,7,0.2030593,52.64631
2010,15,0,0.175247,46.96003
2010,15,1,0.1438212,39.77735
2010,15,2,0.09622663,28.50857
2010,15,3,0.07325142,22.79831
2010,15,4,0.08876836,26.58281
2010,15,5,0.1474135,40.51737
2010,15,6,0.2184916,56.09949
2010,15,7,0.2861109,69.10381
2010,16,0,0.2402324,60.01869
2010,16,1,0.2083498,53.53842
2010,16,2,0.1620085,43.6136
2010,16,3,0.1265675,35.83623
2010,16,4,0.1196069,34.37945
2010,16,5,0.1516774,41.69473
2010,16,6,0.2211615,56.78311
2010,16,7,0.3599775,83.57199
2010,17,0,0.417302,93.98361
2010,17,1,0.3065512,73.89521
2010,17,2,0.2508046,62.39336
2010,17,3,0.2054681,52.9061
2010,17,4,0.1905537,49.63537
2010,17,5,0.1952113,50.90365
2010,17,6,0.2204787,56.31063
2010,17,7,0.338898,79.5071
2010,18,0,0.2612827,65.2744
2010,18,1,0.1211219,34.43307
2010,18,2,0.1093334,31.45686
2010,18,3,0.121423,34.31535
2010,18,4,0.1246074,35.1493
2010,18,5,0.1625044,43.77644
2010,18,6,0.3075757,73.47929
2010,18,7,0.3214651,76.41283
2010,19,0,0.1420931,39.48948
2010,19,1,0.07493745,23.35244
2010,19,2,0.1305042,35.44368
2010,19,3,0.144825,38.89548
2010,19,4,0.1424649,38.60458
2010,19,5,0.1728579,45.24528
2010,19,6,0.2048991,51.87462
2010,19,7,0.2480573,60.92118
2010,20,0,0.2049081,52.16857
2010,20,1,0.1503128,40.25895
2010,20,2,0.1487563,40.1823
2010,20,3,0.205318,52.7057
2010,20,4,0.196807,50.83517
2010,20,5,0.2083175,53.40188
2010,20,6,0.2968157,71.29131
2010,20,7,0.2362393,59.49455
2010,21,0,0.1813321,47.9443
2010,21,1,0.137769,37.98799
2010,21,2,0.1526198,41.10903
2010,21,3,0.1687807,44.56119
2010,21,4,0.2041913,52.20264
2010,21,5,0.2685961,65.23921
2010,21,6,0.2869997,69.16893
2010,21,7,0.3613858,82.95062
2010,22,0,0.3627694,83.24858
2010,22,1,0.2465109,61.1535
2010,22,2,0.2043697,52.63003
2010,22,3,0.2629427,64.277
2010,22,4,0.2342484,58.81114
2010,22,5,0.2588427,63.76256
2010,22,6,0.3015014,72.00283
2010,22,7,0.3346451,78.31133
2010,23,0,0.3095709,74.41198
2010,23,1,0.1528705,42.16038
2010,23,2,0.1038941,30.56554
2010,23,3,0.08508825,25.90229
2010,23,4,0.09155709,27.30362
2010,23,5,0.1262328,35.57318
2010,23,6,0.1769613,47.23029
2010,23,7,0.2549363,63.60558
2010,24,0,0.2349294,59.8085
2010,24,1,0.219866,56.71826
2010,24,2,0.2431902,61.54627
2010,24,3,0.2133066,55.47916
2010,24,4,0.1997441,52.4945
2010,24,5,0.2031172,52.85834
2010,24,6,0.2157152,55.5737
2010,24,7,0.1897964,50.00373
2010,25,0,0.1473829,40.763
2010,25,1,0.1132003,32.70258
2010,25,2,0.1085388,31.61452
2010,25,3,0.07362078,23.40065
2010,25,4,0.07560498,23.69409
2010,25,5,0.1058629,30.89911
2010,25,6,0.1526019,41.78188
2010,25,7,0.2098704,54.52558
2010,26,0,0.1919977,50.86923
2010,26,1,0.1044906,30.87237
2010,26,2,0.06044403,19.95094
2010,26,3,0.06483946,21.15474
2010,26,4,0.06792858,21.97779
2010,26,5,0.08630388,26.47477
2010,26,6,0.1338481,37.81066
2010,26,7,0.1559015,42.88644
2010,27,0,0.1395988,39.10682
2010,27,1,0.1196396,34.33383
2010,27,2,0.1138631,32.98019
2010,27,3,0.1047222,30.77538
2010,27,4,0.1023024,30.15652
2010,27,5,0.1167389,33.43017
2010,27,6,0.1742655,46.29492
2010,27,7,0.2327724,58.49826
2010,28,0,0.1864393,49.00639
2010,28,1,0.1422749,39.31627
2010,28,2,0.0823972,25.1703
2010,28,3,0.0622843,20.271
2010,28,4,0.06356872,20.70621
2010,28,5,0.08148779,25.0717
2010,28,6,0.1367425,37.99545
2010,28,7,0.188566,49.48079
2010,29,0,0.128111,36.39318
2010,29,1,0.03685078,14.0226
2010,29,2,0.04051043,14.83024
2010,29,3,0.06246,20.27267
2010,29,4,0.0836804,25.18603
2010,29,5,0.2113974,52.76344
2010,29,6,0.1635796,43.88847
2010,29,7,0.159631,43.39456
2010,30,0,0.1133097,32.95718
2010,30,1,0.1025818,30.2079
2010,30,2,0.1454992,40.23036
2010,30,3,0.07868841,24.42653
2010,30,4,0.07275291,23.02302
2010,30,5,0.09146136,27.58773
2010,30,6,0.1326908,37.39585
2010,30,7,0.1433401,39.91345
2011,1,0,0.1623842,44.16368
2011,1,1,0.09713873,28.93421
2011,1,2,0.1748363,46.41827
2011,1,3,0.1453822,39.95607
2011,1,4,0.1250239,35.35362
2011,1,5,0.1432532,39.49623
2011,1,6,0.1602657,43.37516
2011,1,7,0.1753704,47.00842
2011,2,0,0.1157337,33.51144
2011,2,1,0.07890995,24.53367
2011,2,2,0.09617444,28.57043
2011,2,3,0.08089107,24.64853
2011,2,4,0.08126674,24.71289
2011,2,5,0.1067787,30.7547
2011,2,6,0.1237208,34.96611
2011,2,7,0.1246794,35.48765
2011,3,0,0.1159513,33.67371
2011,3,1,0.09082759,27.64975
2011,3,2,0.08579325,26.35425
2011,3,3,0.07423672,23.62846
2011,3,4,0.08508941,26.32747
2011,3,5,0.1080143,31.83708
2011,3,6,0.1365678,38.49419
2011,3,7,0.1466906,40.93315
2011,4,0,0.1131646,32.9416
2011,4,1,0.08221427,25.40013
2011,4,2,0.06224114,20.43791
2011,4,3,0.05879765,19.60573
2011,4,4,0.06298253,20.54532
2011,4,5,0.08474585,25.74893
2011,4,6,0.116798,33.47034
2011,4,7,0.1402596,39.00544
2011,5,0,0.1252026,35.54966
2011,5,1,0.1131058,32.66053
2011,5,2,0.1098845,31.76644
2011,5,3,0.08950188,26.96522
2011,5,4,0.07880293,24.40458
2011,5,5,0.09148252,27.5077
2011,5,6,0.1288483,36.44913
2011,5,7,0.1901455,50.33047
2011,6,0,0.2278651,58.58429
2011,6,1,0.1739264,46.57176
2011,6,2,0.1648433,44.2535
2011,6,3,0.1574507,42.52995
2011,6,4,0.1768494,46.77441
2011,6,5,0.2325499,58.86742
2011,6,6,0.2410101,60.97098
2011,6,7,0.2127944,55.36193
2011,7,0,0.1417093,39.93374
2011,7,1,0.1169013,33.78582
2011,7,2,0.1089665,31.93521
2011,7,3,0.1235965,35.09626
2011,7,4,0.1437253,39.42945
2011,7,5,0.1598484,43.10973
2011,7,6,0.2109957,54.0189
2011,7,7,0.229111,57.90468
2011,8,0,0.2484072,61.6425
2011,8,1,0.1947217,50.32621
2011,8,2,0.1965282,50.47999
2011,8,3,0.2119567,53.50699
2011,8,4,0.2598385,63.16856
2011,8,5,0.3669058,83.1048
2011,8,6,0.2941911,70.10801
2011,8,7,0.2949874,70.67111
2011,9,0,0.23714,59.41095
2011,9,1,0.2184069,55.57402
2011,9,2,0.2734417,66.29788
2011,9,3,0.2225597,56.00591
2011,9,4,0.1882344,48.79015
2011,9,5,0.1324081,36.86849
2011,9,6,0.109588,31.82832
2011,9,7,0.07510266,23.62453
2011,10,0,0.0599197,19.77056
2011,10,1,0.04561098,16.11419
2011,10,2,0.06355225,20.69459
2011,10,3,0.08632777,26.30854
2011,10,4,0.09040405,27.33431
2011,10,5,0.1001937,29.6592
2011,10,6,0.1122822,32.44575
2011,10,7,0.1218328,34.64546
2011,11,0,0.1092993,31.77821
2011,11,1,0.09410035,28.32764
2011,11,2,0.08057989,25.15945
2011,11,3,0.07928018,24.84182
2011,11,4,0.07866867,24.6712
2011,11,5,0.09094734,27.48427
2011,11,6,0.122555,34.65451
2011,11,7,0.1685911,44.93646
2011,12,0,0.1745807,46.39909
2011,12,1,0.121149,34.74187
2011,12,2,0.08207335,25.38103
2011,12,3,0.09692024,28.96375
2011,12,4,0.1179333,34.02694
2011,12,5,0.1654446,44.72181
2011,12,6,0.3268811,77.22878
2011,12,7,0.3021069,73.0714
2011,13,0,0.3065072,73.75296
2011,13,1,0.4149479,91.94639
2011,13,2,0.5441064,113.0091
2011,13,3,0.4607132,99.43214
2011,13,4,0.4330272,94.77913
2011,13,5,0.6527949,128.2049
2011,13,6,0.5847293,119.5344
2011,13,7,0.5756262,118.6926
2011,14,0,0.7567914,143.2349
2011,14,1,0.7257744,140.3952
2011,14,2,0.5894768,122.2751
2011,14,3,0.3791895,87.42505
2011,14,4,0.2726673,66.84935
2011,14,5,0.2802143,68.41845
2011,14,6,0.4036417,91.48802
2011,14,7,0.5973039,122.4666
2011,15,0,0.7076336,138.4565
2011,15,1,0.505112,110.0142
2011,15,2,0.3650072,86.04665
2011,15,3,0.288098,71.1516
2011,15,4,0.2819883,69.61289
2011,15,5,0.3546367,82.83394
2011,15,6,0.5176754,110.018
2011,15,7,0.5394296,113.364
2011,16,0,0.5126177,110.3023
2011,16,1,0.6632235,133.0741
2011,16,2,0.4964449,107.9528
2011,16,3,0.2916393,71.64866
2011,16,4,0.2333994,59.19667
2011,16,5,0.2378122,59.90433
2011,16,6,0.4228319,94.12912
2011,16,7,0.4521215,99.17915
2011,17,0,0.2955529,71.76585
2011,17,1,0.2710318,67.3752
2011,17,2,0.1596809,43.5488
2011,17,3,0.1210551,34.55487
2011,17,4,0.1256198,35.44045
2011,17,5,0.1629415,43.75743
2011,17,6,0.1862353,49.02247
2011,17,7,0.1754726,46.83848
2011,18,0,0.1512945,41.51005
2011,18,1,0.1033456,30.3081
2011,18,2,0.06618356,21.32576
2011,18,3,0.06184644,20.11792
2011,18,4,0.08635099,26.11938
2011,18,5,0.1264537,35.68138
2011,18,6,0.1604562,43.57094
2011,18,7,0.1678494,45.30333
2011,19,0,0.1054089,30.81408
2011,19,1,0.07852824,24.16087
2011,19,2,0.09378948,27.84247
2011,19,3,0.08145594,24.97988
2011,19,4,0.1003459,29.53052
2011,19,5,0.1363019,37.76919
2011,19,6,0.1911142,49.74266
2011,19,7,0.1906511,49.92622
2011,20,0,0.1380235,38.32538
2011,20,1,0.06302794,20.58307
2011,20,2,0.0831901,25.01045
2011,20,3,0.09916044,28.67714
2011,20,4,0.1417293,38.51887
2011,20,5,0.1711069,44.96573
2011,20,6,0.2095427,53.248
2011,20,7,0.3465441,79.71363
2011,21,0,0.302621,72.43502
2011,21,1,0.1307407,36.68852
2011,21,2,0.1255588,35.266
2011,21,3,0.1846792,47.83764
2011,21,4,0.2308166,57.66585
2011,21,5,0.2835294,68.56853
2011,21,6,0.4195213,93.44516
2011,21,7,0.4049536,91.53872
2011,22,0,0.3602046,83.97349
2011,22,1,0.3124034,75.19367
2011,22,2,0.2434393,61.74334
2011,22,3,0.2194142,56.61308
2011,22,4,0.2436382,61.54477
2011,22,5,0.2410028,61.04139
2011,22,6,0.2291757,58.77276
2011,22,7,0.2161659,56.3866
2011,23,0,0.1197727,34.65875
2011,23,1,0.08100737,25.10245
2011,23,2,0.08190096,25.31556
2011,23,3,0.1113084,32.23079
2011,23,4,0.1330878,37.22073
2011,23,5,0.1308656,36.92155
2011,23,6,0.147647,40.91493
2011,23,7,0.1465976,40.6936
2011,24,0,0.1099228,32.16279
2011,24,1,0.08727323,26.73478
2011,24,2,0.08244706,25.45669
2011,24,3,0.08600232,26.38503
2011,24,4,0.0952292,28.66034
2011,24,5,0.1185306,34.20264
2011,24,6,0.1596166,43.65627
2011,24,7,0.1740009,47.05912
2011,25,0,0.1365122,38.55796
2011,25,1,0.1182826,34.30154
2011,25,2,0.1031461,30.70337
2011,25,3,0.09330461,28.30866
2011,25,4,0.09920926,29.75437
2011,25,5,0.1255363,36.00756
2011,25,6,0.1616772,44.39485
2011,25,7,0.2263391,58.57214
2011,26,0,0.2730522,68.43875
2011,26,1,0.2488723,63.77754
2011,26,2,0.184724,50.0645
2011,26,3,0.1401348,39.9052
2011,26,4,0.1143429,33.57756
2011,26,5,0.1140954,33.33087
2011,26,6,0.1769411,47.88265
2011,26,7,0.2128492,55.63446
2011,27,0,0.1640779,45.05174
2011,27,1,0.09649865,29.22133
2011,27,2,0.09394149,28.64274
2011,27,3,0.09923523,29.69561
2011,27,4,0.09420451,28.41397
2011,27,5,0.1549619,42.45238
2011,27,6,0.187566,49.93433
2011,27,7,0.1749287,47.22264
2011,28,0,0.1162143,33.73752
2011,28,1,0.08615656,26.47103
2011,28,2,0.09749636,29.34024
2011,28,3,0.05500979,18.68411
2011,28,4,0.05287382,18.15781
2011,28,5,0.0667783,21.66868
2011,28,6,0.09515628,28.7465
2011,28,7,0.1068807,31.65228
2011,29,0,0.09074313,27.78449
2011,29,1,0.05535764,18.80711
2011,29,2,0.0492461,17.25255
2011,29,3,0.0506635,17.58652
2011,29,4,0.06786526,21.84506
2011,29,5,0.08427404,26.01595
2011,29,6,0.1077984,31.84756
2011,29,7,0.1181348,34.45973
2011,30,0,0.09959325,29.89952
2011,30,1,0.135113,38.35128
2011,30,2,0.07888122,24.92813
2011,30,3,0.06224272,20.68668
2011,30,4,0.05761445,19.47315
2011,30,5,0.06795047,22.11584
2011,30,6,0.08391116,26.0877
2011,30,7,0.09889054,29.78899
2012,1,0,0.1897739,49.62774
2012,1,1,0.171379,45.58176
2012,1,2,0.1935457,50.51526
2012,1,3,0.1483678,40.76956
2012,1,4,0.1187829,34.15905
2012,1,5,0.1199159,34.52577
2012,1,6,0.1496921,41.39146
2012,1,7,0.1854379,49.33665
2012,2,0,0.1668442,45.44322
2012,2,1,0.09662314,29.16966
2012,2,2,0.09779175,29.36228
2012,2,3,0.09344799,28.25241
2012,2,4,0.09000645,27.37506
2012,2,5,0.1052966,31.11172
2012,2,6,0.1257418,35.93196
2012,2,7,0.149553,41.4871
2012,3,0,0.121087,34.54279
2012,3,1,0.1067775,30.49978
2012,3,2,0.1070343,30.51074
2012,3,3,0.110078,31.31952
2012,3,4,0.1560198,41.82053
2012,3,5,0.2064677,52.94109
2012,3,6,0.2794305,67.94677
2012,3,7,0.306971,73.61973
2012,4,0,0.2225268,57.30681
2012,4,1,0.1334186,37.97385
2012,4,2,0.1047705,31.26001
2012,4,3,0.06472151,21.24343
2012,4,4,0.0575248,19.34627
2012,4,5,0.09580032,28.77894
2012,4,6,0.1474958,41.03717
2012,4,7,0.2156537,56.17061
2012,5,0,0.1732114,47.16518
2012,5,1,0.08082224,25.40911
2012,5,2,0.07976517,25.1022
2012,5,3,0.07162507,23.03614
2012,5,4,0.05447069,18.58229
2012,5,5,0.07035989,22.50619
2012,5,6,0.127469,35.83705
2012,5,7,0.1990439,51.65227
2012,6,0,0.1724409,46.21385
2012,6,1,0.1491162,41.12556
2012,6,2,0.1493877,41.16704
2012,6,3,0.1415827,39.43914
2012,6,4,0.1583897,43.39984
2012,6,5,0.1810681,48.53481
2012,6,6,0.21968,56.78947
2012,6,7,0.2588807,65.13071
2012,7,0,0.1722631,46.7439
