####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,1,0.05351535,18.348325
2015,2,0.07442828,23.87589
2015,3,0.07936414,25.4175
2015,4,0.06227357,21.08708375
2015,5,0.07103216,23.2527425
2015,6,0.10159645,30.98912625
2015,7,0.11575651,34.08786
2015,8,0.16920379,46.76577625
2015,9,0.12651131,36.64138375
2015,10,0.3752411,86.18186625
2015,11,0.57073339,119.57864875
2015,12,0.4785456,106.566075
2015,13,0.3551349,85.2635
2015,14,0.3880718,90.37335125
2015,15,0.56328746,120.3281
2015,16,0.36278092,87.05030875
2015,17,0.15454355,43.7444925
2015,18,0.15770532,44.0276775
2015,19,0.46158889,102.85339375
2015,20,0.47432362,105.65670125
2015,21,0.42612608,97.8435425
2015,22,0.18317301,49.96080375
2015,23,0.20941229,55.95998375
2015,24,0.39767995,93.69484125
2015,25,0.57632599,122.900575
2015,26,0.57051092,121.4688875
2015,27,0.49203479,108.8747525
2015,28,0.37833294,89.7391225
2015,29,0.43547095,99.87003375
2015,30,0.15324458,42.150765
2016,1,0.26191368,66.66168625
2016,2,0.29599321,73.4313875
2016,3,0.24360109,62.885045
2016,4,0.19574829,51.7236325
2016,5,0.46312376,104.34165625
2016,6,0.42616354,98.4909
2016,7,0.33741282,82.60314875
2016,8,0.39069752,91.89804
2016,9,0.16009375,44.904695
2016,10,0.40297534,92.41515
2016,11,0.51397282,112.0348125
2016,12,0.37107808,88.12329375
2016,13,0.27299641,69.5705075
2016,14,0.2765547,70.42525375
2016,15,0.2905921,73.742175
2016,16,0.09344701,28.2421
2016,17,0.0666093,21.66749875
2016,18,0.07873264,25.0584875
2016,19,0.07632115,24.51001
2016,20,0.12799099,37.39628625
2016,21,0.15377201,43.57306
2016,22,0.06546551,21.88357875
2016,23,0.08831422,27.724295
2016,24,0.2080679,55.4025475
2016,25,0.43376046,98.6754925
2016,26,0.48731986,108.073645
2016,27,0.2473917,60.85187375
2016,28,0.08150357,25.58159875
2016,29,0.11059256,32.6203675
2016,30,0.19093928,50.80964625
2017,1,0.30059709,75.29696875
2017,2,0.33377284,81.2998075
2017,3,0.4502339,101.6254625
2017,4,0.408622,94.76122375
2017,5,0.53749362,116.627625
2017,6,0.428507,98.97747625
2017,7,0.3422465,83.6090725
2017,8,0.43008428,98.702065
2017,9,0.52632669,114.15061875
2017,10,0.45277428,102.74118875
2017,11,0.45857135,103.716135
2017,12,0.28564175,71.59820625
2017,13,0.25694264,66.50445125
2017,14,0.36171862,86.83961125
2017,15,0.47350715,107.190675
2017,16,0.53586146,117.5404375
2017,17,0.39546099,93.61225375
2017,18,0.39800625,94.2442375
2017,19,0.37274792,89.6143875
2017,20,0.3758626,89.64772375
2017,21,0.46005485,104.73589625
2017,22,0.44380839,102.54885125
2017,23,0.48994051,110.243425
2017,24,0.4967623,110.972425
2017,25,0.47582856,107.51753875
2017,26,0.10274083,30.9951775
2017,27,0.1480302,41.6551575
2017,28,0.38103608,90.3974625
2017,29,0.41086092,95.5813375
2017,30,0.43115001,98.89842625
2018,1,0.34091131,82.2167375
2018,2,0.27893351,69.30008375
2018,3,0.21518754,57.19798
2018,4,0.30062016,75.07432875
2018,5,0.36594072,87.0455725
2018,6,0.24817981,59.08998625
2018,7,0.07575112,23.98248625
2018,8,0.05313831,18.31441375
2018,9,0.06084738,20.4670075
2018,10,0.08285938,26.21874
2018,11,0.09476895,29.16519
2018,12,0.092733,28.506695
2018,13,0.05589679,19.19919875
2018,14,0.08582268,26.9556225
2018,15,0.11415123,34.12067
2018,16,0.09619793,29.74685375
2018,17,0.16253826,45.7981175
2018,18,0.20600854,55.27535875
2018,19,0.35021616,83.13741375
2018,20,0.50565981,110.7511125
2018,21,0.6883821,137.0078125
2018,22,0.51258106,112.206075
2018,23,0.52014174,113.31465
2018,24,0.71506196,141.977
2018,25,0.53200339,115.31286625
2018,26,0.20959212,56.05098375
2018,27,0.32998035,80.71428375
2018,28,0.28417196,69.80663125
2018,29,0.36430849,87.2398525
2018,30,0.51803495,114.4826125
