####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,29,0.2561258,63.9838775
2010,30,0.24021665,59.89551625
2011,1,0.28784142,70.16754
2011,2,0.22935006,57.78453
2011,3,0.29902518,71.087375
2011,4,0.27674206,67.06147
2011,5,0.6294646,121.5643
2011,6,0.44416882,94.16428375
2011,7,0.64420651,122.1340525
2011,8,0.23838669,59.181495
2011,9,0.60642006,119.87082625
2011,10,0.20974012,54.5788125
2011,11,0.23677914,59.86862875
2011,12,0.22161666,54.54304
2011,13,0.15841764,43.36378
2011,14,0.18811329,49.73880125
2011,15,0.20952172,53.99866375
2011,16,0.20534735,52.73965875
2011,17,0.2431209,60.3775425
2011,18,0.45214157,93.78909625
2011,19,0.61233414,118.58870875
2011,20,0.445234,94.935595
2011,21,0.47514596,99.21512375
2011,22,0.31548246,72.80808125
2011,23,0.13889633,39.1148275
2011,24,0.13640385,38.19884125
2011,25,0.06279732,21.44556375
2011,26,0.06434726,22.08595625
2011,27,0.06888578,23.17169625
2011,28,0.2979507,69.8181775
2011,29,0.68292586,130.0811
2011,30,0.18045816,42.70315375
2012,1,0.8120719,149.0143875
2012,2,0.47537858,97.1424575
2012,3,0.31548012,73.57684375
2012,4,0.08210667,26.01697875
2012,5,0.12823824,36.22739125
2012,6,0.06171031,21.175085
2012,7,0.10778674,31.9744875
2012,8,0.21534222,54.9528875
2012,9,0.39271085,86.8747875
2012,10,0.45634755,97.36886625
2012,11,0.44523068,95.89803625
2012,12,0.6649831,127.4012375
2012,13,0.90509209,156.0296875
2012,14,0.42884596,92.34321875
2012,15,0.52674028,108.2194825
2012,16,0.55918502,113.92669375
2012,17,0.7693558,138.8553625
2012,18,0.52029306,106.05636125
2012,19,0.27140616,65.6222925
2012,20,0.43538671,92.5234875
2012,21,0.34876269,76.22746875
2012,22,0.34550871,78.87333625
2012,23,0.12853389,36.78497875
2012,24,0.12366376,36.098135
2012,25,0.15784031,43.79841375
2012,26,0.28778753,66.88276375
2012,27,0.6217665,122.3534925
2012,28,0.98392751,162.004125
2012,29,0.78202904,142.5899375
2012,30,0.89493365,155.876325
2013,1,0.44885726,90.792795
2013,2,0.63545064,123.73577375
2013,3,0.30104438,72.30092375
2013,4,0.36908301,86.11293875
2013,5,0.45941385,100.9484525
2013,6,0.2285927,57.90225125
2013,7,0.18807335,49.44946875
2013,8,0.20665185,53.69547875
2013,9,0.2031691,52.9310125
2013,10,0.2092531,54.499825
2013,11,0.21261163,55.12373875
2013,12,0.11323398,33.92616625
2013,13,0.22051106,56.04551
2013,14,0.36725005,85.29426375
2013,15,0.40472296,90.55435625
2013,16,0.38789455,85.3574575
2013,17,0.15618213,41.60573125
2013,18,0.13531178,37.54247
2013,19,0.21481496,54.2241475
2013,20,0.20514398,52.398265
2013,21,0.46735228,96.4133025
2013,22,0.90688161,155.957525
2013,23,0.47184315,100.5272325
2013,24,0.26705125,65.1984475
2013,25,0.17364521,46.8154525
2013,26,0.6097401,115.19850375
2013,27,1.02077505,167.16825
2013,28,0.6068647,118.00913375
2013,29,0.19083392,49.05619875
2013,30,0.2229577,55.46702625
2014,1,0.2042069,52.67490125
2014,2,0.25665742,61.40958
2014,3,0.3536115,76.5166875
2014,4,0.29172045,65.18600625
2014,5,0.10567259,31.31601125
2014,6,0.2040089,50.72640375
2014,7,0.44592586,94.26627375
2014,8,0.52984852,105.26337625
2014,9,0.24322174,59.64395
2014,10,0.24378199,60.02008375
2014,11,0.65884046,125.24048
2014,12,0.44541588,92.840325
2014,13,0.23813646,58.19828
2014,14,0.48330706,102.2582225
2014,15,0.52285592,110.31292625
2014,16,0.46480912,100.3381825
2014,17,0.22373726,57.81516875
2014,18,0.20044006,53.22481875
2014,19,0.10613544,32.13386625
2014,20,0.19728013,51.155435
2014,21,0.37607321,85.6685325
2014,22,0.28407201,66.967335
2014,23,0.41287434,89.905645
2014,24,0.54428318,111.15159125
2014,25,0.5221379,107.064285
2014,26,0.33072879,75.1733575
2014,27,0.21432601,54.89461875
2014,28,0.12609338,36.64384
2014,29,0.10635954,32.22028125
2014,30,0.16142726,43.84514625
2015,1,0.71305859,133.97005
2015,2,0.85214212,151.561825
2015,3,0.46388002,98.430895
2015,4,0.46626729,99.73853125
2015,5,0.29689113,70.47190625
2015,6,0.41721305,93.0994975
2015,7,0.22602638,58.0030675
2015,8,0.25177211,62.61932125
2015,9,0.39249174,87.19856375
2015,10,0.56848112,114.951
2015,11,0.13813548,37.998105
2015,12,0.12443052,35.27897375
2015,13,0.25364961,61.6644525
2015,14,0.13206059,37.265705
2015,15,0.30757308,73.6473175
2015,16,0.19500705,50.72155875
2015,17,0.15078195,41.50348625
2015,18,0.18944218,50.16974875
2015,19,0.52673352,108.95279375
2015,20,0.4610925,99.7671725
2015,21,0.47595464,99.7529825
2015,22,0.26800078,64.86929375
2015,23,0.29015381,66.7745825
2015,24,0.37435875,85.6978275
2015,25,0.16652117,45.28519375
2015,26,0.10746758,32.1618075
2015,27,0.19523464,50.2235625
2015,28,0.20975979,53.86004375
2015,29,0.29204265,68.32491125
2015,30,0.6111113,121.4575375
2016,1,0.23095796,56.548945
2016,2,0.45370121,90.580685
2016,3,0.8557711,150.2116625
2016,4,0.27376225,62.58288125
2016,5,0.25007165,60.87053625
2016,6,0.19030652,48.87506875
2016,7,0.16695652,45.20833375
2016,8,0.1278422,36.23494875
2016,9,0.32422308,73.3539825
2016,10,0.3626478,80.88165375
2016,11,0.25518455,63.63074625
2016,12,0.7025196,129.37652125
2016,13,0.95089215,161.0960875
2016,14,0.717737,135.09925
2016,15,0.4806297,102.311205
2016,16,0.18720528,49.53868
2016,17,0.20427375,52.33248375
2016,18,0.22957868,58.23230875
2016,19,0.32587767,75.58298125
2016,20,0.3759158,85.16794375
2016,21,0.20343551,52.67536
2016,22,0.35618335,80.50623875
2016,23,0.38334391,85.6386225
2016,24,0.3958942,86.99208625
2016,25,0.56381672,113.2680425
2016,26,0.53594545,110.574445
2016,27,0.79615194,145.364825
2016,28,0.30986667,72.25110875
2016,29,0.29857821,70.6237125
2016,30,0.58230672,114.39121375
2017,1,0.28773094,69.31062125
2017,2,0.40056734,88.975075
2017,3,0.34884407,75.7369975
2017,4,0.21084211,53.08875625
2017,5,0.18197815,47.27799125
2017,6,0.13759808,38.61777625
2017,7,0.33586371,72.8130425
2017,8,0.5746512,114.059435
2017,9,0.48475206,101.20703
2017,10,0.09344188,29.27908125
2017,11,0.19326121,50.98315375
2017,12,0.20658554,53.22393
2017,13,0.32467494,75.99083
2017,14,0.22710512,57.718705
2017,15,0.26633314,65.135985
2017,16,0.5724161,115.00934
2017,17,0.34497609,76.73396375
2017,18,0.06627237,22.23875375
2017,19,0.25964122,60.73589
2017,20,0.67881104,128.796875
2017,21,0.48995649,102.5100675
2017,22,0.81730946,146.13925
2017,23,0.76289674,139.3239125
2017,24,0.76786592,140.4160125
2017,25,0.56718599,114.068775
2017,26,0.55326045,111.57963125
2017,27,0.56954312,113.9578925
2017,28,0.25848949,62.84599625
2017,29,0.24544696,60.63998
2017,30,0.39752109,89.26493625
2018,1,0.14941503,41.5003125
2018,2,0.11245638,33.042755
2018,3,0.12642561,35.94322125
2018,4,0.16053546,42.16633875
2018,5,0.49216901,98.97742375
2018,6,0.25150745,59.06712125
2018,7,0.28473831,67.7726975
2018,8,0.605733,121.303325
2018,9,0.75399736,138.760825
2018,10,0.519717,106.31892625
2018,11,0.37415545,82.1425875
2018,12,0.19389956,49.19979125
2018,13,0.20508561,51.7162125
2018,14,0.32859502,75.14824875
2018,15,0.76455394,134.24225875
2018,16,0.44757719,96.56866125
2018,17,0.32338871,77.5034725
2018,18,0.1837344,49.69433
2018,19,0.16945915,46.94714125
2018,20,0.15486306,43.38673875
2018,21,0.17252835,46.81261625
2018,22,0.2090977,52.769035
2018,23,0.67802874,128.0284
2018,24,0.77531585,140.2720625
2018,25,0.42036769,91.0940875
2018,26,0.58596246,117.16876
2018,27,0.79413174,146.31585
2018,28,0.75385362,140.10955
2018,29,0.43469138,94.5391175
2018,30,0.18588605,49.6212375
