####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,21,7,12.068041
2009,22,0,12.529936
2009,22,1,9.156318
2009,22,2,9.300951
2009,22,3,9.700603
2009,22,4,7.333985
2009,22,5,6.854566
2009,22,6,8.11134
2009,22,7,8.076372
2009,23,0,6.486593
2009,23,1,3.46903
2009,23,2,1.866758
2009,23,3,2.588446
2009,23,4,2.636811
2009,23,5,4.084827
2009,23,6,4.743153
2009,23,7,5.07413
2009,24,0,5.65113
2009,24,1,6.234809
2009,24,2,6.968927
2009,24,3,6.592115
2009,24,4,5.524998
2009,24,5,5.294914
2009,24,6,7.219435
2009,24,7,9.145922
2009,25,0,8.361195
2009,25,1,8.579522
2009,25,2,11.304284
2009,25,3,9.906549
2009,25,4,14.419897
2009,25,5,16.065368
2009,25,6,15.850661
2009,25,7,12.570512
2009,26,0,11.829702
2009,26,1,10.315556
2009,26,2,10.617297
2009,26,3,12.896257
2009,26,4,12.933415
2009,26,5,11.542924
2009,26,6,12.85194
2009,26,7,15.136927
2009,27,0,14.041725
2009,27,1,17.356809
2009,27,2,17.588249
2009,27,3,17.601766
2009,27,4,19.174273
2009,27,5,19.285918
2009,27,6,22.177982
2009,27,7,24.579021
2009,28,0,27.143393
2009,28,1,29.009145
2009,28,2,17.124329
2009,28,3,11.72773
2009,28,4,15.677502
2009,28,5,17.313512
2009,28,6,16.216041
2009,28,7,12.770256
2009,29,0,10.919522
2009,29,1,12.007804
2009,29,2,9.444509
2009,29,3,9.095913
2009,29,4,12.254829
2009,29,5,11.215208
2009,29,6,9.789654
2009,29,7,11.113867
2009,30,0,11.995725
2009,30,1,10.738181
2009,30,2,12.41381
2009,30,3,15.823346
2009,30,4,16.632885
2009,30,5,20.707443
2009,30,6,20.718929
2009,30,7,17.954398
