####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,14,5,9.876797
2009,14,6,12.761481
2009,14,7,14.647767
2009,15,0,18.286563
2009,15,1,20.731231
2009,15,2,21.686405
2009,15,3,21.467768
2009,15,4,24.24682
2009,15,5,23.545633
2009,15,6,22.424272
2009,15,7,21.484906
2009,16,0,20.605218
2009,16,1,18.89589
2009,16,2,17.234059
2009,16,3,14.609519
2009,16,4,13.645469
2009,16,5,11.952057
2009,16,6,11.771337
2009,16,7,12.791786
2009,17,0,12.342259
2009,17,1,10.53788
2009,17,2,9.621337
2009,17,3,10.537912
2009,17,4,9.482187
2009,17,5,7.948078
2009,17,6,6.265997
2009,17,7,7.026192
2009,18,0,8.884954
2009,18,1,9.81176
2009,18,2,9.78965
2009,18,3,9.518517
2009,18,4,8.602966
2009,18,5,7.181214
2009,18,6,4.759548
2009,18,7,2.641831
2009,19,0,2.675231
2009,19,1,3.553057
2009,19,2,3.97599
2009,19,3,3.95201
2009,19,4,3.882743
2009,19,5,4.569441
2009,19,6,5.543777
2009,19,7,7.498925
2009,20,0,6.604165
2009,20,1,6.554457
2009,20,2,10.59683
2009,20,3,9.894578
2009,20,4,9.157248
2009,20,5,12.522675
2009,20,6,14.835448
2009,20,7,15.028046
2009,21,0,19.199716
2009,21,1,23.11097
2009,21,2,26.102486
2009,21,3,29.714565
2009,21,4,31.576832
2009,21,5,32.309581
2009,21,6,30.566168
2009,21,7,28.308489
2009,22,0,21.215744
2009,22,1,15.720332
2009,22,2,8.888966
2009,22,3,3.706076
2009,22,4,1.992332
2009,22,5,2.648977
2009,22,6,2.20154
2009,22,7,3.023725
2009,23,0,4.351889
2009,23,1,5.005522
2009,23,2,4.802053
2009,23,3,5.399172
2009,23,4,8.461877
2009,23,5,9.999415
2009,23,6,10.998317
2009,23,7,13.302276
2009,24,0,15.838973
2009,24,1,15.962015
2009,24,2,14.65064
2009,24,3,12.627978
2009,24,4,10.868543
2009,24,5,9.805132
2009,24,6,8.888486
2009,24,7,9.098419
2009,25,0,11.069506
2009,25,1,11.339563
2009,25,2,9.392063
2009,25,3,8.030732
2009,25,4,5.811774
2009,25,5,5.648571
2009,25,6,6.02042
2009,25,7,5.737195
2009,26,0,4.810027
2009,26,1,5.583895
2009,26,2,7.098159
2009,26,3,7.778322
2009,26,4,7.130444
2009,26,5,4.811457
2009,26,6,4.160342
2009,26,7,3.873714
2009,27,0,13.862579
2009,27,1,17.152741
2009,27,2,18.687906
2009,27,3,18.649705
2009,27,4,17.525565
2009,27,5,16.481113
2009,27,6,16.180892
2009,27,7,14.029385
2009,28,0,8.835291
2009,28,1,8.310516
2009,28,2,11.206788
2009,28,3,15.091008
2009,28,4,16.617575
2009,28,5,17.670511
2009,28,6,16.281291
2009,28,7,15.000359
2009,29,0,16.365419
2009,29,1,21.84449
2009,29,2,20.724746
2009,29,3,20.074629
2009,29,4,22.246997
2009,29,5,17.845721
2009,29,6,24.494959
2009,29,7,25.325074
2009,30,0,22.479944
2009,30,1,18.111096
2009,30,2,15.484959
2009,30,3,14.791502
2009,30,4,18.211897
2009,30,5,21.488009
2009,30,6,19.792472
2009,30,7,21.895639
2009,31,0,26.185348
2009,31,1,24.734573
2009,31,2,19.590622
2009,31,3,16.071177
2009,31,4,17.743937
2009,31,5,22.340118
2009,31,6,23.738806
2009,31,7,24.186608
