####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,6,0.33779778,76.86136125
2011,7,0.22699746,56.084545
2011,8,0.35648248,80.294365
2011,9,0.94545779,161.3986875
2011,10,0.66020638,129.80951125
2011,11,0.87304312,152.7451125
2011,12,0.5605955,113.21619875
2011,13,0.54116809,111.28775125
2011,14,0.74769848,138.968275
2011,15,0.65857574,127.317075
2011,16,0.64847837,124.13436875
2011,17,0.58182326,114.188065
2011,18,0.4656809,98.093985
2011,19,0.41364655,90.103165
2011,20,0.63859356,122.65330375
2011,21,0.33776365,79.06078
2011,22,0.37879259,83.14116
2011,23,0.82863175,148.2647375
2011,24,0.76853868,136.91225875
2011,25,0.78094212,142.0100375
2011,26,0.31909688,74.24986
2011,27,0.63548832,125.5851125
2011,28,0.9159538,159.2900875
2011,29,0.77192586,141.9039625
2011,30,0.86968756,152.6545875
2011,31,0.41997494,89.60782875
2012,1,0.61299325,122.63078875
2012,2,0.59677051,120.74561875
2012,3,0.84284216,145.724
2012,4,1.2912989,189.432975
2012,5,0.62948315,121.088125
2012,6,0.72285876,130.51867375
2012,7,0.92301879,159.40185
2012,8,0.91370782,159.3498125
2012,9,0.63485406,123.90339125
2012,10,0.54955989,112.0517775
2012,11,0.49556195,103.3520525
2012,12,0.60184984,119.27240125
2012,13,0.62022436,122.11715
2012,14,0.6691161,126.9282575
2012,15,0.39354464,85.96927125
2012,16,0.24938998,60.50996375
2012,17,0.33127756,76.76993625
2012,18,0.83121,152.793425
2012,19,0.58600665,116.80801875
2012,20,0.49175288,101.26946
2012,21,0.56693929,113.95449125
2012,22,0.44816212,95.71545
2012,23,0.44293218,95.19548
2012,24,0.86699876,151.03495
2012,25,0.52173953,107.19141375
2012,26,0.7524591,142.59995
2012,27,0.48370144,95.64874375
2012,28,0.46698434,95.05535375
2012,29,0.63105376,125.5411375
2012,30,0.49755558,105.403515
2012,31,0.78785965,144.29555
2013,1,0.47439265,99.81367375
2013,2,0.69389646,132.9266625
2013,3,0.72554086,135.2009125
2013,4,0.81892622,148.6521625
2013,5,0.31833093,73.00727125
2013,6,0.54123091,111.26404375
2013,7,0.68226991,131.1469
2013,8,0.73933729,137.78815
2013,9,0.65803156,127.1408875
2013,10,0.77323036,143.2532625
2013,11,0.45438601,96.05347875
2013,12,0.5531447,111.69158125
2013,13,0.38160689,84.49727125
2013,14,0.84267375,150.8231125
2013,15,0.54638544,112.5562625
2013,16,0.59499689,117.904345
2013,17,0.57433396,114.9857
2013,18,0.71067698,132.79001
2013,19,0.6242511,121.61862875
2013,20,0.59669565,116.86695875
2013,21,0.51109959,104.44662375
2013,22,0.49646345,102.2625575
2013,23,0.50125072,103.83787875
2013,24,0.32860306,75.9481925
2013,25,0.25931349,58.727785
2013,26,0.4504833,95.76643375
2013,27,0.5973162,116.8987775
2013,28,0.41682106,91.28438375
2013,29,0.40537915,88.40109875
2013,30,0.56301274,114.26887125
2013,31,0.53343445,109.61517375
2014,1,0.70023786,132.38229375
2014,2,0.80697625,145.42530375
2014,3,1.0218304,169.63265
2014,4,0.87696786,153.7627625
2014,5,0.68536354,131.26835
2014,6,0.58629241,119.5597875
2014,7,0.70796629,134.297825
2014,8,0.61983816,121.5786875
2014,9,0.4512542,96.79631
2014,10,0.58584582,116.42990875
2014,11,0.59154012,116.5205975
2014,12,0.51384405,105.57721375
2014,13,0.48262246,99.9917025
2014,14,0.73703715,137.87670375
2014,15,0.83016961,149.728125
2014,16,0.88853889,156.1787625
2014,17,0.81233581,146.884175
2014,18,0.7131744,132.34929125
2014,19,0.93989166,160.1338375
2014,20,0.68406379,132.0286
2014,21,0.47229999,101.68290375
2014,22,0.61748892,123.2903375
2014,23,0.33265315,75.24343125
2014,24,0.29161002,68.98986125
2014,25,0.65570288,129.0384125
2014,26,0.6257368,123.57313375
2014,27,0.73011508,139.501675
2014,28,0.96842024,166.1024125
2014,29,0.70547601,133.9245375
2014,30,0.72486988,138.6986625
2014,31,0.81415048,150.2827
2015,1,0.29856876,70.42361875
2015,2,0.60699779,119.04780625
2015,3,0.76625591,140.0847125
2015,4,0.43948378,93.09549875
2015,5,0.63761489,119.60187875
2015,6,0.47099942,99.39543
2015,7,0.3879961,84.31776875
2015,8,0.67100266,127.57707125
2015,9,0.54304222,108.3977775
2015,10,0.64670492,124.91848125
2015,11,0.66371814,125.057155
2015,12,0.48490382,102.36528875
2015,13,0.38121439,83.47554875
2015,14,0.71096291,136.249275
2015,15,0.42743056,92.40709875
2015,16,0.54489914,111.58571125
2015,17,0.41648936,88.95145125
2015,18,0.41096342,87.98317875
2015,19,0.53864794,108.28065125
2015,20,0.58763016,113.54751375
2015,21,0.434483,93.3553975
2015,22,0.55481556,109.22393
2015,23,0.3676332,82.7925175
2015,24,0.35003694,77.94001875
2015,25,0.64293749,126.8060125
2015,26,0.66692748,130.1062
2015,27,0.57323274,117.5964875
2015,28,1.01252796,167.9417
2015,29,0.59775691,120.90925
2015,30,0.66675243,128.62659125
2015,31,0.65462034,123.99321375
2016,1,0.27847966,65.592915
2016,2,0.85715035,153.285575
2016,3,0.6369349,126.9070125
2016,4,0.54184045,111.90860375
2016,5,0.70380186,131.09097375
2016,6,0.68796464,129.78950625
2016,7,0.8802404,156.9410875
2016,8,0.92036352,161.6549875
2016,9,0.71272304,134.01147125
2016,10,0.27779334,65.18621875
2016,11,0.9632514,161.974925
2016,12,0.9057292,154.678925
2016,13,0.53018572,105.97499375
2016,14,0.42539684,92.13519625
2016,15,0.65105816,125.621735
2016,16,0.36523769,81.89613375
2016,17,0.40775791,88.01663625
2016,18,0.66573102,127.0758125
2016,19,0.61090264,120.084875
2016,20,0.57304195,114.79779625
2016,21,0.6667556,128.940825
2016,22,0.62431352,123.7145125
2016,23,0.9600107,162.4466125
2016,24,0.83468908,149.5174375
2016,25,0.77936075,141.5914875
2016,26,0.25557193,62.2047875
2016,27,0.56308344,114.9381125
2016,28,0.54654265,113.232065
2016,29,0.76616071,144.5823625
2016,30,0.64368632,125.2879125
2016,31,0.5934054,118.48539
2017,1,0.62754962,124.6413
2017,2,0.38045012,85.33509875
2017,3,0.68933754,129.72407375
2017,4,0.49875265,105.5307225
2017,5,0.66822159,125.7893475
2017,6,0.34906455,79.6724975
2017,7,0.68731345,127.43323125
2017,8,0.64196599,125.8375325
2017,9,0.7644437,143.00115
2017,10,0.34705702,80.86073625
2017,11,0.60291409,120.2848225
2017,12,0.807118,145.579725
2017,13,0.57719954,116.29409375
2017,14,0.61929388,121.23535
2017,15,0.61166468,119.9652975
2017,16,0.69207529,130.75237
2017,17,0.5187947,106.5436275
2017,18,0.48510155,102.93880375
2017,19,0.5077021,105.83921125
2017,20,0.56226682,114.61498375
2017,21,0.7614704,141.5074
2017,22,0.79386216,145.743325
2017,23,0.47871692,101.22985875
2017,24,0.71250561,130.4297775
2017,25,0.71411771,133.9601875
2017,26,0.47640915,101.41204375
2017,27,0.55275379,112.86348375
2017,28,0.79582879,145.547075
2017,29,0.77350432,141.7183875
2017,30,0.74897709,137.84112625
2017,31,0.71187094,135.76155
