####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,26,4.92527288,273.6140125
2010,27,1.84953187,230.9779875
2010,28,1.92664625,234.1598875
2010,29,1.718049,225.5120125
2010,30,1.96141575,235.6711125
2011,1,4.69964188,278.7829375
2011,2,4.4782535,278.768
2011,3,3.88330175,275.0575625
2011,4,4.373977,278.111025
2011,5,4.35148288,276.423175
2011,6,2.91566513,261.9059
2011,7,3.4072905,267.6789625
2011,8,2.07423338,235.121725
2011,9,2.4705215,249.1370125
2011,10,3.07176875,262.3673
2011,11,4.90298988,275.833825
2011,12,5.20102575,277.1189625
2011,13,5.15089175,276.4785125
2011,14,5.763653,278.9466
2011,15,5.6878725,279.7528
2011,16,4.26159025,277.1693375
2011,17,2.9218145,262.324975
2011,18,3.43437038,267.8913375
2011,19,3.51668588,270.1202875
2011,20,3.3358035,269.9853625
2011,21,2.96695425,260.2484875
2011,22,2.81590125,258.84405
2011,23,3.49989562,269.9344
2011,24,3.0710885,267.4283375
2011,25,3.33300188,270.5689
2011,26,3.75227588,275.034775
2011,27,3.2222675,269.4237375
2011,28,3.29919162,269.4704
2011,29,3.49047862,269.8140375
2011,30,3.27490925,267.431575
2012,1,5.13156,278.9475125
2012,2,5.8959375,279.9497125
2012,3,5.35028,279.4552875
2012,4,3.744693,264.2294875
2012,5,4.00253925,269.4000125
2012,6,3.84271812,270.717525
2012,7,3.18690312,266.166175
2012,8,3.35628288,267.40465
2012,9,3.6001695,268.9258375
2012,10,3.99337225,272.4664875
2012,11,5.21379812,277.6048125
2012,12,4.63295863,277.6054375
2012,13,4.00860725,276.1678375
2012,14,3.79049712,274.99725
2012,15,3.74592575,276.0821375
2012,16,4.8502485,274.9912
2012,17,2.90689988,261.376625
2012,18,3.13686975,264.6354
2012,19,3.36831412,267.6591625
2012,20,2.7636,260.7499625
2012,21,3.2521445,268.4400875
2012,22,3.44016862,264.7701
2012,23,2.0570055,234.3071125
2012,24,1.70893538,226.802925
2012,25,2.03359138,239.90925
2012,26,3.46295938,264.573975
2012,27,4.7005395,275.9279125
2012,28,4.97668862,279.073825
2012,29,4.78520162,279.2805125
2012,30,3.37552613,270.2278875
2013,1,6.39700588,282.1458625
2013,2,4.16961775,271.3804375
2013,3,2.08249413,236.7847625
2013,4,2.09549962,244.0084125
2013,5,4.17672425,273.738275
2013,6,6.322662,282.9235375
2013,7,5.86695,281.6762375
2013,8,4.83784938,281.7853125
2013,9,5.71075088,281.9244125
2013,10,6.81654375,281.5686875
2013,11,6.08221362,283.62675
2013,12,6.5533815,281.543175
2013,13,4.881951,276.8531625
2013,14,4.72962537,274.0951
2013,15,3.46660188,268.44395
2013,16,2.98728488,262.6755125
2013,17,3.03489112,262.475875
2013,18,2.98463425,260.695025
2013,19,3.67640925,269.28495
2013,20,4.26654588,272.7184
2013,21,3.925522,269.860275
2013,22,2.86599762,261.3759625
2013,23,3.005017,262.8147
2013,24,3.00365,257.29035
2013,25,4.31190975,270.9458625
2013,26,5.19135375,279.7137875
2013,27,6.23162275,279.7718125
2013,28,5.35840038,278.6172625
2013,29,5.29112588,277.5929125
2013,30,4.86476638,275.5432625
2014,1,6.43436075,281.593075
2014,2,4.1066095,276.421775
2014,3,3.78690362,274.3940625
2014,4,3.90311212,274.0588125
2014,5,3.7422495,274.896025
2014,6,4.1754955,276.6969
2014,7,4.1194955,275.884925
2014,8,3.68271012,271.638125
2014,9,3.159279,266.4375125
2014,10,3.07416712,265.77525
2014,11,2.74778713,261.4347875
2014,12,3.55608562,273.334925
2014,13,5.90662725,281.3629125
2014,14,4.01844912,271.3699
2014,15,3.88162538,270.527
2014,16,3.28744412,266.70845
2014,17,3.54236438,270.057475
2014,18,3.49783012,273.5998875
2014,19,4.7636095,279.4739125
2014,20,4.15233288,277.3622375
2014,21,4.67123612,278.0092625
2014,22,3.79175762,273.68905
2014,23,3.386606,269.4088
2014,24,3.11178788,261.7326
2014,25,3.39097962,267.7719375
2014,26,2.69676325,258.9494125
2014,27,2.2665265,244.1362625
2014,28,3.71134688,267.0219
2014,29,3.100206,260.6903875
2014,30,2.84622225,256.9609125
2015,1,2.18813925,236.8543125
2015,2,1.99231988,236.48995
2015,3,2.8832925,259.503725
2015,4,2.43989012,251.345775
2015,5,3.1759115,264.1908625
2015,6,3.71601212,275.193325
2015,7,3.51728225,273.847175
2015,8,4.21111175,278.100725
2015,9,4.41242212,278.9001125
2015,10,3.79670262,275.540575
2015,11,3.2101045,269.3344375
2015,12,3.721551,272.7899875
2015,13,4.6703585,279.47005
2015,14,5.450689,281.4441625
2015,15,5.76464162,282.3644
2015,16,7.5844125,283.897325
2015,17,5.25726625,278.6829625
2015,18,4.350688,274.5209
2015,19,3.73099675,270.12905
2015,20,2.85400362,261.6101
2015,21,2.79736175,261.4892375
2015,22,3.42497862,269.908925
2015,23,3.98503162,275.6067875
2015,24,4.83680575,277.900675
2015,25,4.42267188,276.2045
2015,26,4.06803738,276.6775625
2015,27,3.22832688,269.829325
2015,28,3.43411975,271.7043625
2015,29,4.50605975,277.76515
2015,30,5.5732685,279.27455
2016,1,4.54054638,276.9056
2016,2,5.399564,279.0682
2016,3,6.78175712,282.5749
2016,4,6.15199175,279.1912625
2016,5,4.54229225,272.5980875
2016,6,3.44529262,268.4099125
2016,7,3.53132175,271.128525
2016,8,4.56929762,279.9059375
2016,9,4.738152,278.267525
2016,10,3.7682105,273.6149125
2016,11,2.79584788,255.4160375
2016,12,2.65492563,257.913925
2016,13,3.76183275,273.1342375
2016,14,3.36379962,271.4523375
2016,15,3.40121575,271.65925
2016,16,4.40335762,277.490375
2016,17,6.45042038,282.815775
2016,18,7.7238815,283.964025
2016,19,7.24140588,281.2804375
2016,20,4.0472575,271.7128
2016,21,4.86979488,275.6863125
2016,22,4.5227765,275.2106
2016,23,5.84613262,278.7152875
2016,24,2.6172085,249.9764125
2016,25,1.75433413,226.097975
2016,26,3.00266612,256.873175
2016,27,2.79823162,253.9300875
2016,28,2.27349875,242.725975
2016,29,1.93008788,236.3224125
2016,30,2.53170188,254.831925
2017,1,2.39155987,252.056425
2017,2,2.82286462,260.9327125
2017,3,3.87537975,274.364475
2017,4,3.48170612,271.666225
2017,5,2.98796438,262.398725
2017,6,2.78705388,258.40295
2017,7,4.35584612,273.2905625
2017,8,4.70214787,277.7789625
2017,9,5.24928312,279.0419875
2017,10,4.66611525,277.6945
2017,11,5.3968125,279.6580875
2017,12,4.66113787,278.0493
2017,13,4.3476095,278.0311
2017,14,3.79224275,276.290575
2017,15,4.08617575,277.3842
2017,16,4.51031562,277.7095125
2017,17,3.82494825,274.4652
2017,18,4.31788037,276.3100625
2017,19,3.34676688,269.258075
2017,20,3.35780525,270.3078
2017,21,3.20352162,269.3683375
2017,22,3.756669,274.71595
2017,23,3.61985238,272.0843375
2017,24,3.90617812,274.63485
2017,25,3.956553,275.08605
2017,26,3.53954725,271.5956375
2017,27,5.3137735,279.3155
2017,28,6.85091362,281.9929625
2017,29,4.4507885,269.3957375
2017,30,2.4376045,251.9835625
2018,1,2.96605712,264.508075
2018,2,3.85383212,266.7868
2018,3,4.29280975,276.1399125
2018,4,3.92306788,273.7656
2018,5,3.80706738,272.2129
2018,6,4.61658238,276.5431625
2018,7,3.69981512,273.449825
2018,8,5.2432185,279.47265
2018,9,5.2292755,279.1199375
2018,10,3.7435615,273.1932875
2018,11,3.29588125,270.2832375
2018,12,3.00125175,265.6926
2018,13,2.57821388,258.286975
2018,14,2.40952238,253.7716125
2018,15,2.91421188,260.06265
2018,16,3.1228215,263.9372
2018,17,2.94848425,257.8912625
2018,18,3.51689763,267.387175
2018,19,3.79509675,271.131025
2018,20,3.64497638,271.479775
2018,21,3.36021837,269.9035125
2018,22,2.73792788,261.3954875
2018,23,2.6165975,258.6230875
2018,24,2.09098,243.3871875
2018,25,2.84924012,262.26145
2018,26,3.27090438,266.0179375
2018,27,4.9378565,277.4211625
2018,28,5.19713075,278.2938625
2018,29,4.54352525,277.5257625
2018,30,5.105056,277.16535
