####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,9,1.95157138,224.5611625
2011,10,3.35007625,257.6292375
2011,11,2.16273913,237.4739875
2011,12,2.7645345,250.76315
2011,13,4.0540745,266.13925
2011,14,3.07483762,257.2529375
2011,15,2.06924075,232.3353875
2011,16,3.6972545,258.6702375
2011,17,3.97445012,265.5674125
2011,18,3.47051738,261.3516875
2011,19,2.16134612,239.197025
2011,20,1.68870525,219.9484875
2011,21,1.76883862,221.2239125
2011,22,2.03877438,231.1079375
2011,23,2.44912062,244.600625
2011,24,2.85589725,251.68895
2011,25,3.0664035,256.437875
2011,26,2.77530738,252.14865
2011,27,2.96682938,251.84395
2011,28,3.521233,260.55325
2011,29,2.90725038,251.7272875
2011,30,2.09099762,235.2310875
2012,1,1.61307587,217.4088625
2012,2,1.53641262,213.7294625
2012,3,1.64120325,220.187725
2012,4,1.83981038,228.136075
2012,5,2.02754058,220.4935
2012,6,3.36533262,256.058575
2012,7,2.87768275,251.6163875
2012,8,3.1062125,254.9027625
2012,9,2.48433488,248.6790375
2012,10,2.21177388,239.994
2012,11,1.61005912,214.825125
2012,12,1.85019788,225.8099375
2012,13,1.94023075,229.2831125
2012,14,2.16327275,237.3762875
2012,15,1.69319887,218.4149875
2012,16,2.45275962,242.11215
2012,17,2.5295255,246.261625
2012,18,2.82031712,251.771425
2012,19,2.5222915,243.4521625
2012,20,1.91227525,225.8647875
2012,21,1.87859362,224.953
2012,22,3.17497612,258.027
2012,23,4.04329238,267.8609125
2012,24,4.51429275,269.2346375
2012,25,2.96234738,258.207525
2012,26,3.52596975,262.497725
2012,27,2.77456425,252.9585875
2012,28,2.575258,251.11265
2012,29,3.08573838,255.02315
2012,30,2.57013588,249.8067375
2013,1,3.114715,255.545625
2013,2,2.522848,244.2254625
2013,3,5.11747175,269.937425
2013,4,6.0192485,274.5485875
2013,5,5.14402925,271.516125
2013,6,3.81534263,265.0721375
2013,7,3.89899913,265.210275
2013,8,4.88711375,271.1091
2013,9,4.34465738,269.8126625
2013,10,4.33947475,271.0556
2013,11,3.55741,267.0956375
2013,12,3.33512488,263.1305875
2013,13,3.60377225,264.4812125
2013,14,2.07932362,236.82245
2013,15,2.407803,243.44155
2013,16,2.00306325,225.673
2013,17,4.68004275,269.4504
2013,18,3.71855638,266.2252125
2013,19,3.751261,264.8310875
2013,20,3.726495,265.0812375
2013,21,2.98652775,254.4538875
2013,22,2.1501635,237.5850125
2013,23,2.99861,256.31195
2013,24,5.23874512,271.8301875
2013,25,4.8330175,270.899175
2013,26,3.75654962,260.1721
2013,27,3.21451462,256.3428125
2013,28,3.14746438,255.987375
2013,29,2.47218288,244.9023375
2013,30,1.93245925,228.5862625
2014,1,4.2210325,267.0291625
2014,2,4.03429438,265.618525
2014,3,3.7438675,264.4138375
2014,4,3.6195845,262.9584875
2014,5,2.5707105,249.4356125
2014,6,2.242721,242.8874625
2014,7,1.85562,230.3029875
2014,8,2.9961075,258.1258125
2014,9,3.52685662,264.7760125
2014,10,3.91629025,266.361675
2014,11,2.5318175,251.2447125
2014,12,3.21663175,258.4668875
2014,13,4.63120062,271.2475875
2014,14,4.75382988,271.2301375
2014,15,4.81347838,270.7439625
2014,16,5.0450445,272.5548875
2014,17,4.49158688,269.965125
2014,18,4.95651113,271.20725
2014,19,4.71043725,269.9347
2014,20,5.27415725,271.192175
2014,21,4.66629875,268.43655
2014,22,3.25580438,260.01155
2014,23,2.95415875,257.6856625
2014,24,4.31250688,269.3493375
2014,25,5.828719,275.97435
2014,26,5.53068788,274.4433625
2014,27,5.769954,273.42445
2014,28,4.14173788,267.3216375
2014,29,4.54082925,267.2639375
2014,30,4.274875,266.996025
2015,1,2.6325685,245.943975
2015,2,2.39258325,239.1544875
2015,3,2.83817375,248.0175125
2015,4,1.8913785,224.4723625
2015,5,2.0523275,229.4542125
2015,6,2.43375762,240.1319375
2015,7,3.09274812,250.1635625
2015,8,3.62484462,260.059425
2015,9,2.80218888,250.2579375
2015,10,2.81785988,250.3689
2015,11,2.37288712,239.21385
2015,12,1.933102,224.9137875
2015,13,1.60392988,211.7079625
2015,14,1.5174245,207.4761
2015,15,2.088321,226.1426875
2015,16,4.78150637,272.78885
2015,17,4.58957388,270.655
2015,18,4.36108762,269.03265
2015,19,3.75403912,264.99955
2015,20,4.03181775,267.353825
2015,21,2.4467925,249.8231625
2015,22,2.12147462,238.877675
2015,23,1.35241525,201.2598
2015,24,1.605859,214.9412625
2015,25,1.82332338,221.720075
2015,26,1.54320089,213.4591
2015,27,2.74970162,254.6583375
2015,28,2.54069562,251.85295
2015,29,2.42943925,250.5987375
2015,30,3.057698,260.3608625
2016,1,2.35181005,220.3086375
2016,2,4.88613262,273.362225
2016,3,3.03580675,255.8524125
2016,4,3.00253388,260.7208375
2016,5,3.98055288,266.721
2016,6,4.23961275,266.8312125
2016,7,2.92257375,257.9720625
2016,8,3.865466,266.345675
2016,9,4.67692375,272.5374875
2016,10,5.16305712,273.883
2016,11,4.83867075,272.155875
2016,12,2.42628563,226.1642625
2016,13,1.58896025,215.3434625
2016,14,1.57831288,207.945375
2016,15,2.40007012,240.1036375
2016,16,4.0266545,265.13495
2016,17,4.2112235,268.4648625
2016,18,3.77778575,266.702175
2016,19,4.63537375,271.6609125
2016,20,3.85314338,271.428025
2016,21,4.43777938,270.3265
2016,22,3.103147,262.8610875
2016,23,2.65560812,254.0780875
2016,24,4.60638387,272.53815
2016,25,5.51212275,274.6021
2016,26,5.41884088,273.1068375
2016,27,4.17574937,269.006875
2016,28,3.98705075,265.9785125
2016,29,3.96154462,264.2138375
2016,30,3.66921962,264.207675
2017,1,3.1984965,257.3277375
2017,2,4.26511125,267.176025
2017,3,3.38700588,259.8720625
2017,4,2.92940662,255.827925
2017,5,3.08416162,255.98525
2017,6,1.9984035,228.996775
2017,7,2.23306975,235.3201625
2017,8,2.95613175,251.34425
2017,9,2.21018525,237.296625
2017,10,1.98024188,231.8096875
2017,11,2.33673437,240.269725
2017,12,2.58387212,248.4318125
2017,13,2.75365938,253.1633
2017,14,3.1166565,259.149025
2017,15,3.72464375,265.5005375
2017,16,3.978686,268.1964
2017,17,4.5761475,269.7724
2017,18,3.67223488,262.9281
2017,19,2.70802325,245.99875
2017,20,3.4611595,260.5908125
2017,21,4.06975888,267.2977375
2017,22,3.66145925,263.1482125
2017,23,3.59634763,259.8583
2017,24,3.67304675,261.020375
2017,25,1.47694712,207.3613125
2017,26,2.748767,244.6937
2017,27,4.42780612,267.2704625
2017,28,4.66749738,268.2000875
2017,29,4.5738875,269.0598125
2017,30,4.226357,267.6850125
2018,1,2.9376775,254.906575
2018,2,4.17781238,263.0854375
2018,3,5.6147475,274.8362375
2018,4,3.960153,268.0029
2018,5,3.42739875,267.121
2018,6,3.17990738,265.9547375
2018,7,3.660606,266.255275
2018,8,4.87112825,269.845175
2018,9,5.06427012,272.261825
2018,10,4.54040737,270.1515375
2018,11,3.8416055,264.6500875
2018,12,3.76541875,263.758875
2018,13,3.69825488,262.6181125
2018,14,3.73735163,261.4918125
2018,15,2.82355138,249.3776
2018,16,2.78375112,248.6893375
2018,17,3.6894025,261.25155
2018,18,4.40553638,266.645125
2018,19,2.702716,246.750975
2018,20,1.67999788,217.60925
2018,21,3.47220662,243.8110875
2018,22,4.72752188,269.39295
2018,23,3.90371075,267.1954875
2018,24,4.3080155,266.522475
2018,25,3.59794562,260.522725
2018,26,3.6866155,262.035725
2018,27,3.77603875,262.1449375
2018,28,4.49419138,269.543575
2018,29,5.08754488,272.6681625
2018,30,3.83885538,264.35835
