####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,8,0.02967457,11.77723737
2018,9,0.09658625,27.69237625
2018,10,0.10574515,29.97576375
2018,11,0.11547758,31.98479125
2018,12,0.15546999,40.75702
2018,13,0.13340753,36.114135
2018,14,0.08453845,25.06985625
2018,15,0.10029297,28.63473875
2018,16,0.11631533,31.96544
2018,17,0.12647548,34.416245
2018,18,0.11958512,33.338365
2018,19,0.13639,36.51729625
2018,20,0.21172545,52.79432375
2018,21,0.20973898,52.305975
2018,22,0.15218879,40.10230125
2018,23,0.07613668,23.44104
2018,24,0.06966503,21.98603875
2018,25,0.11096364,31.2910875
2018,26,0.0517331,17.55698
2018,27,0.07633625,23.5865575
2018,28,0.04101112,14.91752875
2018,29,0.03743674,14.02186625
2018,30,0.03253769,12.6850785
2018,31,0.08376172,24.76784875
