####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,4,0.32227816,74.13778625
2013,5,0.2389992,60.4336025
2013,6,0.4838211,105.11576875
2013,7,0.62249418,127.0244625
2013,8,0.67008664,132.60055
2013,9,0.62436456,126.59285
2013,10,0.73146219,139.1049875
2013,11,0.73627392,141.1481375
2013,12,0.76578146,138.112635
2013,13,0.76521565,142.577875
2013,14,0.46420315,104.462365
2013,15,0.32544884,76.31802625
2013,16,0.34981104,77.094695
2013,17,0.44680074,101.32725625
2013,18,0.41937749,95.957425
2013,19,0.9122136,154.306925
2013,20,1.76378663,220.9132125
2013,21,0.70283097,130.63539625
2013,22,1.0949873,174.8216625
2013,23,0.78419302,142.0021875
2013,24,0.71945159,136.6938375
2013,25,0.39518049,88.6970475
2013,26,0.4894503,108.27898125
2013,27,0.74695326,142.4252
2013,28,0.5298624,109.71996
2013,29,0.9723908,165.7704
2013,30,0.76275741,142.192575
2014,1,0.52465609,110.16924
2014,2,0.44834378,98.23445625
2014,3,0.23471938,60.1098375
2014,4,0.35790186,83.802405
2014,5,0.7424429,143.8348625
2014,6,0.68082332,138.09065
2014,7,0.39588468,93.6474675
2014,8,0.51475186,111.14972125
2014,9,0.84674359,158.7132625
2014,10,0.76475039,148.0406625
2014,11,0.51942646,112.547875
2014,12,0.65308409,131.465125
2014,13,0.77360749,148.10345
2014,14,0.72289578,134.3923675
2014,15,0.76918925,141.54582625
2014,16,0.59102134,117.57938875
2014,17,0.63014775,124.43427375
2014,18,0.36819682,83.86390875
2014,19,0.86801853,155.9980375
2014,20,0.33494074,78.19296125
2014,21,0.4835615,102.76636375
2014,22,0.95252094,163.810125
2014,23,0.54885234,114.96149
2014,24,0.53162865,112.94295125
2014,25,0.46397174,103.19833125
2014,26,0.58653735,122.7938
2014,27,0.5094023,111.24565
2014,28,0.34314259,82.05391625
2014,29,0.26623004,67.31746625
2014,30,0.42484586,95.27409875
2015,1,0.40240094,93.79112875
2015,2,0.44854256,101.57096625
2015,3,0.41162822,87.29958375
2015,4,0.5070163,106.0969675
2015,5,0.31429881,73.64767625
2015,6,0.7706804,141.44583875
2015,7,0.27972708,70.3155225
2015,8,0.30567374,74.70830875
2015,9,0.48442354,103.10004125
2015,10,0.29700388,72.69386625
2015,11,0.13889144,39.59631
2015,12,0.12377028,36.4046275
2015,13,0.21940088,57.9498725
2015,14,0.23976414,61.91277875
2015,15,0.3810469,87.60542875
2015,16,0.32947189,75.235515
2015,17,0.44763581,97.49989875
2015,18,0.50516808,109.575325
2015,19,0.48083749,106.70805125
2015,20,0.25502216,64.94417
2015,21,0.45183568,101.303995
2015,22,0.35714666,84.35161875
2015,23,0.35868452,84.5424775
2015,24,0.32852562,78.77899125
2015,25,0.39959855,86.73198375
2015,26,0.13754264,39.04687375
2015,27,0.34891246,79.34713
2015,28,0.27623529,66.88224125
2015,29,0.50770739,102.22813125
2015,30,0.21373188,54.75295125
2016,1,0.60460788,121.9327475
2016,2,0.30498059,75.53799625
2016,3,0.38132276,89.5197975
2016,4,0.67911614,137.2557375
2016,5,0.71040136,141.919525
2016,6,0.52762922,113.35188875
2016,7,1.52266451,211.74655
2016,8,1.17774625,189.1938875
2016,9,0.68675732,136.7842625
2016,10,0.55566789,117.4747375
2016,11,0.56998294,119.2514375
2016,12,0.6303826,125.546875
2016,13,0.71094756,133.53077125
2016,14,0.597811,123.82636
2016,15,0.83845196,158.0964
2016,16,0.81715259,150.4287375
2016,17,0.39652986,85.70642875
2016,18,0.83561119,156.3453125
2016,19,0.62131238,121.062875
2016,20,1.572802,213.762075
2016,21,0.90371501,153.3114725
2016,22,0.22922244,58.873175
2016,23,0.3467242,82.17757625
2016,24,0.14250231,39.61402875
2016,25,0.12094306,35.736625
2016,26,0.1505647,42.12658
2016,27,0.66759075,130.11028875
2016,28,0.76036814,136.29153625
2016,29,0.37016349,86.26456125
2016,30,0.51770906,110.33110125
2017,1,0.95941365,166.141225
2017,2,0.20628915,53.8054225
2017,3,0.6514486,130.26881125
2017,4,1.09623861,177.4302
2017,5,0.9854919,167.4895375
2017,6,1.363605,201.3636375
2017,7,0.91394069,161.13595
2017,8,0.63440145,122.2845675
2017,9,0.41354896,93.06274625
2017,10,0.35529482,81.43752125
2017,11,0.57130341,116.46769625
2017,12,1.33124866,190.1209
2017,13,1.2151797,185.42285
2017,14,0.76035437,143.8724125
2017,15,0.94296298,163.38685
2017,16,1.66553838,220.0299375
2017,17,1.63078624,210.5433625
2017,18,0.17911972,48.19309625
2017,19,0.215706,56.35290125
2017,20,1.04610856,157.46493375
2017,21,1.474413,211.0492125
2017,22,0.92097604,166.5222375
2017,23,0.64107547,134.1150875
2017,24,0.69005932,137.6530875
2017,25,0.67856054,136.3603925
2017,26,0.2767583,71.11922
2017,27,0.3257368,78.14912125
2017,28,0.23953481,62.1023625
2017,29,0.61911158,120.55405875
2017,30,1.11802942,181.15535
2018,1,1.02415188,173.935275
2018,2,0.80830224,150.2956125
2018,3,0.54433789,114.66536
2018,4,1.51093066,207.0932875
2018,5,0.78623196,146.46462625
2018,6,1.1321135,187.0112
2018,7,0.69203365,138.5316375
2018,8,0.70094135,138.17373625
2018,9,0.11243502,33.6027
2018,10,0.13644234,38.61839875
2018,11,0.24798707,62.299345
2018,12,0.14949772,41.7035775
2018,13,0.25814658,65.194735
2018,14,0.45254708,98.8390475
2018,15,0.46752389,103.4210625
2018,16,0.55099571,115.2962625
2018,17,0.77159052,144.9338625
2018,18,0.97821694,165.5822125
2018,19,0.85179625,152.5423
2018,20,0.85511612,153.1987125
2018,21,0.64142236,127.8671375
2018,22,0.89696148,143.88724375
2018,23,0.57294805,113.6623975
2018,24,0.94933069,160.6559
2018,25,0.6825399,134.1682125
2018,26,0.73537679,140.0550125
2018,27,0.76293756,137.5966325
2018,28,0.89096622,157.4364625
2018,29,0.60932775,119.52825875
2018,30,0.58471076,114.7932075
