####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,6,0.83968319,149.10865
2011,7,0.75163388,139.3185125
2011,8,1.0561804,173.33115
2011,9,1.23339342,183.1774125
2011,10,0.80726854,144.38765
2011,11,1.12937545,176.746825
2011,12,0.96727628,162.007075
2011,13,0.75933895,139.603525
2011,14,1.17206601,179.039675
2011,15,1.30310576,186.0656625
2011,16,0.75530704,137.417925
2011,17,1.07816091,172.80945
2011,18,1.34501538,194.2082625
2011,19,0.99209901,166.310525
2011,20,0.92952751,160.2771125
2011,21,0.98244272,164.6038125
2011,22,1.09230055,174.6298
2011,23,1.19941282,181.4888625
2011,24,1.08869561,170.8239875
2011,25,0.85525652,150.2670875
2011,26,0.98573325,161.3349125
2011,27,0.80738744,144.9647875
2011,28,0.81434329,145.4523625
2011,29,1.02723197,164.9248625
2011,30,0.82154089,143.8265875
2011,31,0.8621196,150.7466125
2012,1,1.39578206,198.7840375
2012,2,1.09639838,172.4143875
2012,3,1.24830888,186.6666625
2012,4,1.07675458,169.8118125
2012,5,0.79090895,144.6728875
2012,6,1.07594708,172.0521375
2012,7,0.70172364,131.86325
2012,8,0.88418372,153.4108375
2012,9,1.0528088,171.5149875
2012,10,1.34044865,192.622125
2012,11,0.91234709,152.94015
2012,12,0.76609672,139.7749
2012,13,1.02315714,169.3174125
2012,14,0.9190265,158.9270625
2012,15,1.02451676,167.0479875
2012,16,1.02309876,164.389
2012,17,0.70436289,133.51395
2012,18,0.92289935,158.2991
2012,19,1.83931062,219.6632125
2012,20,1.70317663,216.9084625
2012,21,1.90913075,226.478575
2012,22,1.49569112,204.5759
2012,23,1.16193824,178.21315
2012,24,0.90517055,155.1569875
2012,25,0.97172939,160.3921375
2012,26,0.83706036,146.55815
2012,27,0.93475326,157.874175
2012,28,0.78560878,143.478225
2012,29,0.6263156,122.063425
2012,30,0.71878342,134.1615625
2012,31,0.6541675,124.41497375
2013,1,1.08964805,173.5377875
2013,2,1.34057925,192.3801375
2013,3,0.81741145,145.996125
2013,4,0.62537101,122.983275
2013,5,0.83014636,148.6090125
2013,6,0.92212726,158.9181875
2013,7,1.08300005,171.6547
2013,8,1.40349025,198.3973625
2013,9,1.17377336,181.96275
2013,10,0.84561848,150.103275
2013,11,0.52162874,108.96278625
2013,12,1.00534836,166.79725
2013,13,1.6414864,205.1145
2013,14,1.71283588,207.158025
2013,15,0.76890708,141.1342
2013,16,0.98724069,162.8410875
2013,17,0.83420059,147.221775
2013,18,0.74884984,138.1631625
2013,19,1.08340296,173.58105
2013,20,0.56545175,115.4569375
2013,21,1.85885695,213.380875
2013,22,2.00784962,226.096775
2013,23,1.50822638,203.8859625
2013,24,1.3761798,195.3109
2013,25,0.76862608,140.0570125
2013,26,0.70423395,131.6541875
2013,27,0.88353985,152.24565
2013,28,0.92498889,157.7821375
2013,29,0.88307151,155.2609875
2013,30,0.61882601,119.563585
2013,31,0.55337626,114.673155
2014,1,1.41011675,200.6842375
2014,2,0.85589468,152.9326
2014,3,1.37474709,195.381425
2014,4,1.11238449,169.54585
2014,5,0.93456198,158.526325
2014,6,0.61158434,117.15942875
2014,7,1.04634496,157.3895625
2014,8,2.44521213,242.8330125
2014,9,1.0478013,167.56255
2014,10,0.82253761,146.6184375
2014,11,0.99491082,165.831275
2014,12,1.22081938,184.9325625
2014,13,0.73890104,137.0326
2014,14,1.01195809,166.5750375
2014,15,1.04250354,169.9739375
2014,16,0.99368341,165.527675
2014,17,0.89690905,153.9083875
2014,18,1.081125,169.4638875
2014,19,0.63117919,122.887075
2014,20,1.39693072,194.6788
2014,21,1.20375736,182.3918
2014,22,0.79705116,145.12575
2014,23,0.54250338,112.92891875
2014,24,0.81598436,146.4016
2014,25,1.78538362,220.848875
2014,26,0.80164269,138.07242375
2014,27,0.46138494,99.6000775
2014,28,1.02021529,158.496425
2014,29,0.342437,79.51155
2014,30,2.10867475,232.248975
2014,31,0.85395334,152.9340125
2015,1,0.9108336,154.24685
2015,2,1.03896424,166.896225
2015,3,0.93886096,161.9082625
2015,4,1.5140165,206.6835375
2015,5,0.907635,154.8323
2015,6,1.69506105,199.9999625
2015,7,0.86653672,156.6612375
2015,8,0.91304984,158.693975
2015,9,0.89419796,155.8040125
2015,10,1.11535378,175.97465
2015,11,1.1918988,179.57765
2015,12,0.83154676,149.126375
2015,13,0.55901174,115.978045
2015,14,1.34263078,186.6153375
2015,15,1.86854615,209.957575
2015,16,1.07814321,170.0424625
2015,17,0.91774941,154.6997
2015,18,0.6609178,126.95581625
2015,19,1.26486834,187.463675
2015,20,0.84318325,151.2964875
2015,21,1.83574062,222.0312875
2015,22,2.4026305,243.2927
2015,23,0.72164816,131.77533625
2015,24,1.01278705,167.26755
2015,25,1.01233018,168.6379
2015,26,2.34236612,240.593775
2015,27,1.41733271,195.8472
2015,28,0.49720548,103.3769625
2015,29,1.22146989,170.10516625
2015,30,1.7414101,213.635175
2015,31,0.72907604,136.4881
2016,1,0.6345537,124.19879125
2016,5,1.41224149,195.9696375
2016,6,1.3082841,190.7107
2016,7,1.24448104,189.034675
2016,8,1.46919437,203.6699375
2016,9,1.02360894,170.3018375
2016,10,1.331565,195.6634125
2016,11,1.38317175,198.96725
2016,12,1.10769322,168.80985
2016,13,1.03453795,169.5318875
2016,14,1.06313946,172.4643875
2016,15,0.9991557,166.9261875
2016,16,0.89842185,156.5871875
2016,17,1.58673244,201.71075
2016,18,1.73091526,207.3118
2016,19,0.82752941,143.3328875
2016,20,1.03431228,167.49455
2016,21,1.16315458,178.8972375
2016,22,0.74120482,137.390525
2016,23,1.18315026,178.66135
2016,24,0.57132682,113.24589375
2016,25,0.78877994,143.676975
2016,26,0.79698008,146.4515375
2016,27,0.87201642,153.9485375
2016,28,1.80337866,203.9140375
2016,29,3.60280025,264.8133125
2016,30,1.70709274,208.7966625
2016,31,1.23778015,184.2400875
2017,1,1.11702101,180.5207
2017,2,1.55374715,209.5075625
2017,3,1.27679711,191.15655
2017,4,1.2107784,185.9014875
2017,5,0.90924289,158.7978125
2017,6,0.62739665,122.53592375
2017,7,0.60105556,120.70600375
2017,8,2.3772315,237.9754125
2017,9,1.6527645,213.4325125
2017,10,1.26578261,189.7433
2017,11,1.071895,174.128575
2017,12,1.35560862,192.9887375
2017,13,1.10788644,174.9775
2017,14,0.86746342,148.8148125
2017,15,0.9853632,160.8460875
2017,16,1.31066145,186.2622
2017,17,1.0450676,163.77184125
2017,18,1.16528191,174.25385
2017,19,1.09161395,176.246475
2017,20,1.45635688,202.1890375
2017,21,0.88317004,153.1964
2017,22,1.06716311,171.524125
2017,23,0.73667421,135.3246125
2017,24,0.79663808,142.9537375
2017,25,0.6078348,119.14434375
2017,26,0.39316421,88.44303625
2017,27,1.18958931,178.4064625
2017,28,0.55508775,114.10767625
2017,29,2.26721311,224.219425
2017,30,1.47100341,194.2903625
2017,31,0.74076774,139.20505
2018,1,1.00324171,167.6492625
2018,2,1.12822459,175.3744
2018,3,0.93249985,157.87405
2018,4,1.00299631,165.57385
2018,5,1.12141512,176.6654875
2018,6,0.99829511,163.1812
2018,7,0.88618496,152.97823375
2018,8,3.34331212,260.4336375
2018,9,1.16445839,179.40595
2018,10,1.15270636,177.3186
2018,11,0.63730433,123.7971375
2018,12,0.7862539,141.085325
2018,13,1.01958881,163.71515
2018,14,0.42858619,93.32908875
2018,15,0.9290047,156.7821875
2018,16,1.93187826,212.7999375
2018,17,2.42620682,232.8649
2018,18,0.94227136,157.4695875
2018,19,0.98523189,164.3146375
2018,20,1.03178258,171.067925
2018,21,1.09221209,174.5326875
2018,22,1.61783925,209.698875
2018,23,0.96227156,157.7231125
2018,24,0.57127203,112.9646975
2018,25,0.65110906,125.801175
2018,26,0.58792266,117.3702375
2018,27,0.586232,118.113715
2018,28,1.2638867,188.8164375
2018,29,0.89371056,156.0511
2018,30,0.76215075,140.470775
2018,31,1.20764574,181.63965
2019,1,1.21343539,184.27485
