####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,17,0.07354008,23.366495
2014,18,0.06001793,19.7906225
2014,19,0.06289475,20.5528225
2014,20,0.09627202,28.15539
2014,21,0.13184025,36.63287125
2014,22,0.16797218,45.1252425
2014,23,0.09336744,27.58963625
2014,24,0.19432355,49.7822325
2014,25,0.17662642,46.52921125
2014,26,0.13311835,36.79806
2014,27,0.17941738,46.9804875
2014,28,0.1389984,38.10812
2014,29,0.17964502,47.49803875
2014,30,0.15346884,40.57505875
2014,31,0.16961821,44.61658125
2015,1,0.24596389,58.346725
2015,2,0.25346671,61.4524575
2015,3,0.15708765,41.19408875
2015,4,0.07760001,23.74756625
2015,5,0.04220364,15.22272625
2015,6,0.03999278,14.57103625
2015,7,0.09497596,27.926465
2015,8,0.10568442,30.90357875
2015,9,0.08664835,26.60221875
2015,10,0.05001145,17.27848625
2015,11,0.27378462,63.2431275
2015,12,0.25752904,59.2285125
2015,13,0.08046047,24.78494375
2015,14,0.14046107,38.19137125
2015,15,0.20427165,53.1331075
2015,16,0.18683868,49.1854975
2015,17,0.21250159,54.8115525
2015,18,0.2974428,70.63877625
2015,19,0.41748886,91.98870125
2015,20,0.08530828,25.9810575
2015,21,0.08408478,25.38053375
2015,22,0.13767109,37.64771
2015,23,0.10450784,30.33729625
2015,24,0.16935978,45.2434475
2015,25,0.18934515,49.718595
2015,26,0.08487795,25.966335
2015,27,0.13683951,38.351235
2015,28,0.07595396,23.8647025
2015,29,0.08562058,26.25422625
2015,30,0.10582582,31.16021125
2015,31,0.11142079,32.33397
2016,1,0.17028892,45.83643
2016,2,0.09436205,28.38325875
2016,3,0.06934628,22.00201375
2016,4,0.0824149,25.24711375
2016,5,0.33881432,76.57656125
2016,6,0.2189882,54.8641075
2016,7,0.20689845,48.75514125
2016,8,0.1504634,39.2762225
2016,9,0.2217351,56.12519375
2016,10,0.1027525,30.18783
2016,11,0.09443647,27.9658575
2016,12,0.13943153,37.25271875
2016,13,0.18905632,49.0760625
2016,14,0.31809168,76.3944725
2016,15,0.24095961,60.6719825
2016,16,0.16176736,43.71211125
2016,17,0.13626846,38.3481975
2016,18,0.13276526,37.4602475
2016,19,0.1468578,40.368765
2016,20,0.09477486,28.01525375
2016,21,0.13311445,36.86828375
2016,22,0.12450573,34.7008625
2016,23,0.09380209,27.84982375
2016,24,0.1687981,45.20651875
2016,25,0.14464417,39.56926125
2016,26,0.17274114,45.61929875
2016,27,0.14746995,40.4363425
2016,28,0.17022941,45.1984025
2016,29,0.08580695,25.5777225
2016,30,0.14044771,37.0407275
2016,31,0.14616087,38.79782125
2017,1,0.06669442,21.40225875
2017,2,0.03758027,14.02368
2017,3,0.04089246,14.92124875
2017,4,0.10675102,29.8223675
2017,5,0.2766291,65.8210575
2017,6,0.08306314,25.54501875
2017,7,0.25525578,62.87241375
2017,8,0.30463368,73.40364375
2017,9,0.16029069,43.32924125
2017,10,0.09177276,27.87958375
2017,11,0.10732422,31.01314125
2017,12,0.11789393,34.20645
2017,13,0.07518492,23.93835625
2017,14,0.07117727,23.0465775
2017,15,0.19185166,49.55309625
2017,16,0.15425054,42.26770125
2017,17,0.16825775,45.936255
2017,18,0.17488546,47.36987
2017,19,0.21089432,54.86887375
2017,20,0.22811008,57.51165625
2017,21,0.31399893,73.65882
2017,22,0.25933312,63.2319175
2017,23,0.08881606,26.2030375
2017,24,0.17526064,46.2802425
2017,25,0.20548212,50.90729625
2017,26,0.28588528,66.982975
2017,27,0.1878696,47.2017475
2017,28,0.12353809,34.67091875
2017,29,0.12924675,36.639045
2017,30,0.20279347,52.81751625
2017,31,0.1010664,29.36240125
2018,1,0.17485324,45.784815
2018,2,0.09317087,28.01151875
2018,3,0.0633748,20.63405125
2018,4,0.05031382,17.10279375
2018,5,0.10369992,29.907615
2018,6,0.12092609,33.88560125
2018,7,0.24704971,58.9302525
2018,8,0.3065209,73.1268875
2018,9,0.17598579,46.3143375
2018,10,0.53266185,110.07066625
2018,11,0.34061732,78.1404425
2018,12,0.20589354,52.93491125
2018,13,0.23431285,60.01028625
2018,14,0.12215111,34.53246625
2018,15,0.13981716,36.8957675
2018,16,0.08698162,25.987975
2018,17,0.10495246,30.15231875
2018,18,0.09145078,26.7022025
2018,19,0.16371329,42.82953125
2018,20,0.35244821,78.62877625
2018,21,0.54275922,114.4784625
2018,22,0.48871086,104.88429
2018,23,0.13572745,36.48472875
2018,24,0.07283851,22.55568
2018,25,0.13038723,36.05671875
2018,26,0.07003949,21.90764875
2018,27,0.07522364,23.29911625
2018,28,0.15443094,41.978505
2018,29,0.16795806,45.7887725
2018,30,0.19075964,50.91676625
2018,31,0.1072434,31.6963975
