####################################################################################################
# Month: 05May                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,6,0.12038383,34.2970075
2017,7,0.30134685,70.92179625
2017,8,0.2489081,60.26644
2017,9,0.1469788,39.22247
2017,10,0.2275829,56.90286
2017,11,0.39102475,87.303215
2017,12,0.3385482,78.11290625
2017,13,0.30507309,72.67156
2017,14,0.24666976,61.12550125
2017,15,0.09155013,27.2664375
2017,16,0.10093611,29.54165625
2017,17,0.14093507,38.17693
2017,18,0.32792386,75.058235
2017,19,0.213553,52.6736125
2017,20,0.10055068,28.81443625
2017,21,0.27775883,66.54119
2017,22,0.27278667,65.7962825
2017,23,0.27536835,65.42310625
2017,24,0.25862282,61.81169125
2017,25,0.27501885,65.74747375
2017,26,0.20249118,50.909715
2017,27,0.18168316,46.8252475
2017,28,0.08515234,25.33159625
2017,29,0.14258813,38.35995375
2017,30,0.11912651,33.915465
2017,31,0.09265396,27.655205
2018,1,0.07943522,24.50013
2018,2,0.13439946,37.3347
2018,3,0.19496202,50.43129875
2018,4,0.28977241,70.06873125
2018,5,0.1832291,48.68559875
2018,6,0.18030936,47.3856
2018,7,0.22984686,57.73704
2018,8,0.24212768,60.54934375
2018,9,0.2431019,59.92160875
2018,10,0.1826673,47.6110825
2018,11,0.23363519,58.99856625
2018,12,0.11489766,33.187695
2018,13,0.17200646,45.63568
2018,14,0.16535028,43.88654125
2018,15,0.25028155,59.32578125
2018,16,0.43241305,95.82162125
2018,17,0.24453371,59.31726625
2018,18,0.12512802,33.76389875
2018,19,0.13773731,37.740115
2018,20,0.19026288,48.21326625
2018,21,0.16185403,41.8106575
2018,22,0.06232465,20.07848875
2018,23,0.11151221,32.13871
2018,24,0.12492534,34.76265125
2018,25,0.05932112,19.524645
2018,26,0.07470512,23.17054
2018,27,0.11826688,33.5269275
2018,28,0.28733446,68.7610375
2018,29,0.32687272,77.03539
2018,30,0.27524005,66.26010125
2018,31,0.18307317,46.78048375
