####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,14,1,7.93358
2009,09,14,2,6.88759
2009,09,14,3,6.29282
2009,09,14,4,5.88723
2009,09,14,5,7.42292
2009,09,14,6,9.08451
2009,09,14,7,9.81174
2009,09,15,0,9.62177
2009,09,15,1,8.84694
2009,09,15,2,8.699959999999999
2009,09,15,3,8.13424
2009,09,15,4,7.38816
2009,09,15,5,8.13754
2009,09,15,6,9.563709999999999
2009,09,15,7,10.833200000000001
2009,09,16,0,10.4832
2009,09,16,1,10.3371
2009,09,16,2,9.78206
2009,09,16,3,9.06199
2009,09,16,4,7.8561000000000005
2009,09,16,5,7.39604
2009,09,16,6,8.09421
2009,09,16,7,7.3355
2009,09,17,0,4.3517399999999995
2009,09,17,1,3.50977
2009,09,17,2,3.61398
2009,09,17,3,3.59092
2009,09,17,4,3.8794
2009,09,17,5,4.4104399999999995
2009,09,17,6,5.00678
2009,09,17,7,5.43435
2009,09,18,0,4.7798
2009,09,18,1,4.50848
2009,09,18,2,4.52447
2009,09,18,3,4.17212
2009,09,18,4,4.21383
2009,09,18,5,5.32137
2009,09,18,6,6.53622
2009,09,18,7,7.05271
2009,09,19,0,5.68526
2009,09,19,1,4.337560000000001
2009,09,19,2,3.5335199999999998
2009,09,19,3,3.01823
2009,09,19,4,2.7805500000000003
2009,09,19,5,3.55504
2009,09,19,6,5.00081
2009,09,19,7,6.46514
2009,09,20,0,6.23433
2009,09,20,1,6.20641
2009,09,20,2,7.2046
2009,09,20,3,8.32922
2009,09,20,4,8.25021
2009,09,20,5,8.02819
2009,09,20,6,8.52489
2009,09,20,7,9.151729999999999
2009,09,21,0,7.89121
2009,09,21,1,6.3004
2009,09,21,2,5.67081
2009,09,21,3,4.77915
2009,09,21,4,4.05107
2009,09,21,5,4.43193
2009,09,21,6,5.04099
2009,09,21,7,5.383310000000001
2009,09,22,0,4.4277
2009,09,22,1,3.68383
2009,09,22,2,3.71645
2009,09,22,3,3.88745
2009,09,22,4,4.14867
2009,09,22,5,5.3912700000000005
2009,09,22,6,7.1256
2009,09,22,7,8.30166
2009,09,23,0,7.77972
2009,09,23,1,6.679
2009,09,23,2,6.755439999999999
2009,09,23,3,7.03458
2009,09,23,4,5.99746
2009,09,23,5,6.3212600000000005
2009,09,23,6,8.10168
2009,09,23,7,9.13017
2009,09,24,0,7.7876199999999995
2009,09,24,1,5.55533
2009,09,24,2,3.79735
2009,09,24,3,3.69348
2009,09,24,4,3.19065
2009,09,24,5,4.53008
2009,09,24,6,5.89642
2009,09,24,7,6.11729
2009,09,25,0,3.5691599999999997
2009,09,25,1,2.65301
2009,09,25,2,2.70005
2009,09,25,3,3.19985
2009,09,25,4,3.57011
2009,09,25,5,4.93604
2009,09,25,6,6.75025
2009,09,25,7,8.28593
2009,09,26,0,9.063049999999999
2009,09,26,1,9.32318
2009,09,26,2,8.50889
2009,09,26,3,7.11365
2009,09,26,4,5.800770000000001
2009,09,26,5,6.540229999999999
2009,09,26,6,7.87871
2009,09,26,7,9.170860000000001
2009,09,27,0,9.43867
2009,09,27,1,9.40555
2009,09,27,2,8.429709999999998
2009,09,27,3,6.59656
2009,09,27,4,6.01807
2009,09,27,5,6.9054899999999995
2009,09,27,6,8.49779
2009,09,27,7,10.0771
2009,09,28,0,10.1844
2009,09,28,1,9.619459999999998
2009,09,28,2,8.23427
2009,09,28,3,5.809270000000001
2009,09,28,4,3.79855
2009,09,28,5,5.99574
2009,09,28,6,8.409120000000001
2009,09,28,7,9.72865
2009,09,29,0,9.57007
2009,09,29,1,8.00724
2009,09,29,2,7.7375
2009,09,29,3,7.0963
2009,09,29,4,5.89822
2009,09,29,5,6.7988100000000005
2009,09,29,6,7.929069999999999
2009,09,29,7,8.46336
2009,09,30,0,8.5299
2009,09,30,1,7.74884
2009,09,30,2,6.29069
2009,09,30,3,5.88861
2009,09,30,4,5.72827
2009,09,30,5,6.74048
2009,09,30,6,7.83171
2009,09,30,7,8.79825
2009,09,31,0,8.83492
2009,09,31,1,8.09322
2009,09,31,2,6.540640000000001
2009,09,31,3,4.083
2009,09,31,4,3.22033
2009,09,31,5,4.348520000000001
2009,09,31,6,4.97539
2009,09,31,7,6.58058
2009,09,1,0,7.72701
2009,09,1,1,7.1692
2009,09,1,2,6.09327
2009,09,1,3,4.754560000000001
2009,09,1,4,3.90227
2009,09,1,5,3.94447
2009,09,1,6,4.95574
2009,09,1,7,6.77391
2009,09,2,0,7.48436
2009,09,2,1,7.113659999999999
2009,09,2,2,6.640140000000001
2009,09,2,3,6.07427
2009,09,2,4,5.57099
2009,09,2,5,5.964600000000001
2009,09,2,6,7.77715
2009,09,2,7,10.1238
2009,09,3,0,10.468399999999999
2009,09,3,1,9.80019
2009,09,3,2,9.19915
2009,09,3,3,8.67231
2009,09,3,4,8.22357
2009,09,3,5,8.45461
2009,09,3,6,9.19576
2009,09,3,7,9.369729999999999
2009,09,4,0,8.9359
2009,09,4,1,8.15438
2009,09,4,2,7.24101
2009,09,4,3,6.22637
2009,09,4,4,7.25258
2009,09,4,5,9.56887
2009,09,4,6,9.394
2009,09,4,7,8.923860000000001
2009,09,5,0,8.26577
2009,09,5,1,8.09877
2009,09,5,2,7.91886
2009,09,5,3,7.6017
2009,09,5,4,7.7590200000000005
2009,09,5,5,8.61821
2009,09,5,6,9.526729999999999
2009,09,5,7,10.072899999999999
2009,09,6,0,9.95247
2009,09,6,1,8.87657
2009,09,6,2,7.611560000000001
2009,09,6,3,7.07067
2009,09,6,4,6.84367
2009,09,6,5,7.60478
2009,09,6,6,8.88336
2009,09,6,7,9.85537
2009,09,7,0,9.1623
2009,09,7,1,8.76699
2009,09,7,2,8.64965
2009,09,7,3,7.69461
2009,09,7,4,7.7430699999999995
2009,09,7,5,9.64209
2009,09,7,6,9.87948
2009,09,7,7,9.46228
2009,09,8,0,8.85959
2009,09,8,1,8.40745
2009,09,8,2,8.45998
2009,09,8,3,8.44393
2009,09,8,4,7.97969
2009,09,8,5,8.89339
2009,09,8,6,10.590399999999999
2009,09,8,7,11.5901
2009,09,9,0,10.8656
2009,09,9,1,9.90492
2009,09,9,2,9.74251
2009,09,9,3,9.29205
2009,09,9,4,9.777280000000001
2009,09,9,5,9.62673
2009,09,9,6,10.4351
2009,09,9,7,10.4714
2009,09,10,0,10.334200000000001
2009,09,10,1,10.011899999999999
2009,09,10,2,9.99526
2009,09,10,3,9.91299
2009,09,10,4,9.42982
2009,09,10,5,8.99985
2009,09,10,6,9.3715
2009,09,10,7,10.0178
2009,09,11,0,9.67553
2009,09,11,1,9.03023
2009,09,11,2,9.17366
2009,09,11,3,8.881950000000002
2009,09,11,4,8.3568
2009,09,11,5,9.33884
2009,09,11,6,10.560799999999999
2009,09,11,7,10.2289
2009,09,12,0,9.47601
2009,09,12,1,10.0086
2009,09,12,2,10.2275
2009,09,12,3,9.7591
2009,09,12,4,8.99635
2009,09,12,5,10.2274
2009,09,12,6,10.2239
2009,09,12,7,9.81939
2009,09,13,0,10.462399999999999
2009,09,13,1,8.71482
2009,09,13,2,8.7911
2009,09,13,3,8.62593
2009,09,13,4,8.95104
2009,09,13,5,7.65651
2009,09,13,6,6.92309
2009,09,13,7,7.08282
2009,09,14,0,7.01242
2009,09,14,1,7.518800000000001
2009,09,14,2,7.45475
2009,09,14,3,6.86854
2009,09,14,4,6.37449
2009,09,14,5,6.27797
2009,09,14,6,7.87712
2009,09,14,7,9.5184
2009,09,15,0,8.62725
2009,09,15,1,4.77575
2009,09,15,2,3.53158
2009,09,15,3,2.18774
2009,09,15,4,1.46201
2009,09,15,5,2.09089
2009,09,15,6,2.9331
2009,09,15,7,4.30813
2009,09,16,0,1.63175
2009,09,16,1,0.48261000000000004
2009,09,16,2,0.68362
2009,09,16,3,0.881046
2009,09,16,4,0.918628
2009,09,16,5,1.5425499999999999
2009,09,16,6,2.6389
2009,09,16,7,4.78496
2009,09,17,0,4.96783
2009,09,17,1,6.002149999999999
2009,09,17,2,6.553100000000001
2009,09,17,3,5.92122
2009,09,17,4,5.78703
2009,09,17,5,7.490600000000001
2009,09,17,6,8.12541
2009,09,17,7,8.65571
2009,09,18,0,8.6501
2009,09,18,1,7.9046199999999995
2009,09,18,2,8.422930000000001
2009,09,18,3,8.40664
2009,09,18,4,8.118319999999999
2009,09,18,5,8.39375
2009,09,18,6,9.50413
2009,09,18,7,10.0984
2009,09,19,0,9.97313
2009,09,19,1,9.670309999999999
2009,09,19,2,9.30644
2009,09,19,3,8.78137
2009,09,19,4,8.17259
2009,09,19,5,8.596620000000001
2009,09,19,6,9.27544
2009,09,19,7,10.5526
2009,09,20,0,10.8094
2009,09,20,1,9.76746
2009,09,20,2,9.06349
2009,09,20,3,9.03786
2009,09,20,4,8.51844
2009,09,20,5,9.08307
2009,09,20,6,9.687719999999999
2009,09,20,7,9.84617
2009,09,21,0,9.10414
2009,09,21,1,7.308
2009,09,21,2,6.53707
2009,09,21,3,5.98449
2009,09,21,4,4.55314
2009,09,21,5,4.9204300000000005
2009,09,21,6,6.66002
2009,09,21,7,7.94439
2009,09,22,0,8.3508
2009,09,22,1,7.61503
2009,09,22,2,6.622979999999999
2009,09,22,3,6.4414
2009,09,22,4,7.106319999999999
2009,09,22,5,8.29804
2009,09,22,6,8.712110000000001
2009,09,22,7,9.27493
2009,09,23,0,10.171899999999999
2009,09,23,1,9.04865
2009,09,23,2,8.6418
2009,09,23,3,8.24882
2009,09,23,4,6.78406
2009,09,23,5,6.8546499999999995
2009,09,23,6,8.39138
2009,09,23,7,10.0456
2009,09,24,0,10.4267
2009,09,24,1,9.45247
2009,09,24,2,7.831180000000001
2009,09,24,3,6.533939999999999
2009,09,24,4,6.08078
2009,09,24,5,7.23803
2009,09,24,6,9.00113
2009,09,24,7,9.56169
2009,09,25,0,8.68069
2009,09,25,1,7.0919300000000005
2009,09,25,2,7.35528
2009,09,25,3,7.6727
2009,09,25,4,6.88057
2009,09,25,5,7.74332
2009,09,25,6,9.254
2009,09,25,7,10.0153
2009,09,26,0,9.75596
2009,09,26,1,9.31681
2009,09,26,2,8.99736
2009,09,26,3,9.019879999999999
2009,09,26,4,8.75674
2009,09,26,5,8.63332
2009,09,26,6,9.523290000000001
2009,09,26,7,10.0479
2009,09,27,0,9.393870000000001
2009,09,27,1,9.11003
2009,09,27,2,8.86519
2009,09,27,3,8.57167
2009,09,27,4,7.74781
2009,09,27,5,7.5857
2009,09,27,6,8.694870000000002
2009,09,27,7,9.905040000000001
2009,09,28,0,9.370299999999999
2009,09,28,1,8.878
2009,09,28,2,8.53728
2009,09,28,3,8.66036
2009,09,28,4,8.87684
2009,09,28,5,8.63982
2009,09,28,6,9.049100000000001
2009,09,28,7,9.92339
2009,09,1,0,9.98097
2009,09,1,1,9.63495
2009,09,1,2,9.63923
2009,09,1,3,9.524370000000001
2009,09,1,4,8.588629999999998
2009,09,1,5,8.82767
2009,09,1,6,9.964979999999999
2009,09,1,7,10.4595
2009,09,2,0,9.97622
2009,09,2,1,9.71779
2009,09,2,2,9.4396
2009,09,2,3,8.83575
2009,09,2,4,8.471350000000001
2009,09,2,5,8.44161
2009,09,2,6,9.21851
2009,09,2,7,10.155700000000001
2009,09,3,0,10.0221
2009,09,3,1,10.0025
2009,09,3,2,9.64254
2009,09,3,3,8.93118
2009,09,3,4,8.29832
2009,09,3,5,8.28556
2009,09,3,6,9.39335
2009,09,3,7,10.2079
2009,09,4,0,9.37563
2009,09,4,1,9.11786
2009,09,4,2,9.30548
2009,09,4,3,8.50108
2009,09,4,4,7.34985
2009,09,4,5,8.02547
2009,09,4,6,9.31921
2009,09,4,7,10.1543
2009,09,5,0,9.361049999999999
2009,09,5,1,8.0896
2009,09,5,2,8.05568
2009,09,5,3,7.14915
2009,09,5,4,6.12284
2009,09,5,5,7.36328
2009,09,5,6,8.760159999999999
2009,09,5,7,8.62341
2009,09,6,0,6.94066
2009,09,6,1,5.50625
2009,09,6,2,6.0604
2009,09,6,3,7.212479999999999
2009,09,6,4,6.95931
2009,09,6,5,6.42666
2009,09,6,6,6.35767
2009,09,6,7,7.41829
2009,09,7,0,7.34532
2009,09,7,1,5.72367
2009,09,7,2,5.1426099999999995
2009,09,7,3,5.458729999999999
2009,09,7,4,5.49174
2009,09,7,5,5.198270000000001
2009,09,7,6,6.182060000000001
2009,09,7,7,7.75791
2009,09,8,0,8.0033
2009,09,8,1,7.52759
2009,09,8,2,6.6123199999999995
2009,09,8,3,7.01919
2009,09,8,4,5.886939999999999
2009,09,8,5,7.808050000000001
2009,09,8,6,10.2273
2009,09,8,7,11.1153
2009,09,9,0,10.711
2009,09,9,1,8.553889999999999
2009,09,9,2,6.527270000000001
2009,09,9,3,5.34565
2009,09,9,4,4.2630799999999995
2009,09,9,5,5.69295
2009,09,9,6,7.505520000000001
2009,09,9,7,9.129010000000001
2009,09,10,0,9.51413
2009,09,10,1,9.27055
2009,09,10,2,8.806799999999999
2009,09,10,3,7.79335
2009,09,10,4,5.37732
2009,09,10,5,5.13034
2009,09,10,6,6.493930000000001
2009,09,10,7,6.8764899999999995
2009,09,11,0,3.90111
2009,09,11,1,3.36615
2009,09,11,2,2.4123099999999997
2009,09,11,3,1.4809100000000002
2009,09,11,4,1.9104
2009,09,11,5,4.28854
2009,09,11,6,5.7267600000000005
2009,09,11,7,5.394640000000001
2009,09,12,0,1.73925
2009,09,12,1,0.640624
2009,09,12,2,0.368672
2009,09,12,3,0.265421
2009,09,12,4,0.21239599999999997
2009,09,12,5,0.7100879999999999
2009,09,12,6,1.92498
2009,09,12,7,3.7463800000000003
2009,09,13,0,3.7651999999999997
2009,09,13,1,4.02009
2009,09,13,2,4.264270000000001
2009,09,13,3,3.9997399999999996
2009,09,13,4,3.58813
2009,09,13,5,4.75582
2009,09,13,6,6.4015
2009,09,13,7,8.01539
2009,09,14,0,8.08905
2009,09,14,1,7.61613
2009,09,14,2,7.28728
2009,09,14,3,6.51476
2009,09,14,4,5.6851400000000005
2009,09,14,5,6.09227
2009,09,14,6,7.89808
2009,09,14,7,8.84901
2009,09,15,0,7.7504
2009,09,15,1,5.4581599999999995
2009,09,15,2,3.74132
2009,09,15,3,2.88971
2009,09,15,4,1.1878199999999999
2009,09,15,5,1.88618
2009,09,15,6,3.01089
2009,09,15,7,3.4625500000000002
2009,09,16,0,3.0563800000000003
2009,09,16,1,2.1172
2009,09,16,2,1.13755
2009,09,16,3,2.03129
2009,09,16,4,1.11448
2009,09,16,5,1.81002
2009,09,16,6,2.76134
2009,09,16,7,3.98896
2009,09,17,0,4.76561
2009,09,17,1,4.23265
2009,09,17,2,3.59299
2009,09,17,3,2.90258
2009,09,17,4,2.5293699999999997
2009,09,17,5,3.1370500000000003
2009,09,17,6,4.61117
2009,09,17,7,6.864739999999999
2009,09,18,0,7.7577
2009,09,18,1,6.1636999999999995
2009,09,18,2,5.238270000000001
2009,09,18,3,4.30884
2009,09,18,4,3.87738
2009,09,18,5,4.56288
2009,09,18,6,7.4328
2009,09,18,7,8.619549999999998
2009,09,19,0,8.18449
2009,09,19,1,7.89295
2009,09,19,2,8.208620000000002
2009,09,19,3,8.08276
2009,09,19,4,7.57653
2009,09,19,5,7.868399999999999
2009,09,19,6,8.84321
2009,09,19,7,8.80138
2009,09,20,0,7.54534
2009,09,20,1,7.34946
2009,09,20,2,7.474819999999999
2009,09,20,3,7.17926
2009,09,20,4,6.45718
2009,09,20,5,6.7251199999999995
2009,09,20,6,8.17409
2009,09,20,7,9.24999
2009,09,21,0,9.12324
2009,09,21,1,8.80301
2009,09,21,2,9.071069999999999
2009,09,21,3,8.79936
2009,09,21,4,8.17747
2009,09,21,5,8.46715
2009,09,21,6,9.4307
2009,09,21,7,10.0761
2009,09,22,0,8.53095
2009,09,22,1,6.90033
2009,09,22,2,5.77554
2009,09,22,3,5.05936
2009,09,22,4,4.39748
2009,09,22,5,4.33228
2009,09,22,6,4.749479999999999
2009,09,22,7,4.9381
2009,09,23,0,3.46504
2009,09,23,1,3.26329
2009,09,23,2,4.17453
2009,09,23,3,5.20666
2009,09,23,4,5.62464
2009,09,23,5,5.6639
2009,09,23,6,6.26692
2009,09,23,7,5.96989
2009,09,24,0,4.6482399999999995
2009,09,24,1,4.30705
2009,09,24,2,3.64479
2009,09,24,3,3.50663
2009,09,24,4,3.0818000000000003
2009,09,24,5,3.72231
2009,09,24,6,5.18149
2009,09,24,7,7.155600000000001
2009,09,25,0,6.94612
2009,09,25,1,6.6022799999999995
2009,09,25,2,6.60088
2009,09,25,3,6.59795
2009,09,25,4,6.46213
2009,09,25,5,6.77025
2009,09,25,6,8.01583
2009,09,25,7,7.32184
2009,09,26,0,3.53922
2009,09,26,1,1.68093
2009,09,26,2,1.1831800000000001
2009,09,26,3,1.29158
2009,09,26,4,2.21072
2009,09,26,5,4.7257
2009,09,26,6,5.11788
2009,09,26,7,4.08181
2009,09,27,0,2.82416
2009,09,27,1,2.3919699999999997
2009,09,27,2,2.7328099999999997
2009,09,27,3,3.22362
2009,09,27,4,4.5999
2009,09,27,5,4.88565
2009,09,27,6,6.06729
2009,09,27,7,5.90388
2009,09,28,0,4.34971
2009,09,28,1,4.0981499999999995
2009,09,28,2,4.33341
2009,09,28,3,5.73255
2009,09,28,4,5.80499
2009,09,28,5,6.78046
2009,09,28,6,7.89349
2009,09,28,7,7.0497700000000005
2009,09,29,0,3.86671
2009,09,29,1,2.07166
2009,09,29,2,1.40696
2009,09,29,3,1.6456300000000001
2009,09,29,4,1.5484200000000001
2009,09,29,5,1.98146
2009,09,29,6,2.80448
2009,09,29,7,2.9108400000000003
2009,09,30,0,2.22429
2009,09,30,1,2.4009099999999997
2009,09,30,2,2.70854
2009,09,30,3,2.27484
2009,09,30,4,2.07746
2009,09,30,5,1.78067
2009,09,30,6,2.70029
2009,09,30,7,3.64461
2009,09,31,0,3.55077
2009,09,31,1,2.96121
2009,09,31,2,2.31686
2009,09,31,3,1.97469
2009,09,31,4,1.82027
2009,09,31,5,2.98225
2009,09,31,6,4.01114
2009,09,31,7,4.868270000000001
2009,09,1,0,5.61236
2009,09,1,1,5.48446
2009,09,1,2,5.28542
2009,09,1,3,4.7551499999999995
2009,09,1,4,2.99112
2009,09,1,5,4.01402
2009,09,1,6,5.86937
2009,09,1,7,7.33516
2009,09,2,0,7.617100000000001
2009,09,2,1,7.371020000000001
2009,09,2,2,7.107279999999999
2009,09,2,3,6.193689999999999
2009,09,2,4,4.82404
2009,09,2,5,5.05673
2009,09,2,6,6.386220000000001
2009,09,2,7,7.76209
2009,09,3,0,7.144340000000001
2009,09,3,1,5.99856
2009,09,3,2,4.9176400000000005
2009,09,3,3,3.9457199999999997
2009,09,3,4,2.86122
2009,09,3,5,3.3446100000000003
2009,09,3,6,4.48354
2009,09,3,7,6.00507
2009,09,4,0,6.02491
2009,09,4,1,5.222479999999999
2009,09,4,2,4.2557
2009,09,4,3,3.68492
2009,09,4,4,2.78821
2009,09,4,5,2.60617
2009,09,4,6,3.39968
2009,09,4,7,4.81726
2009,09,5,0,5.73487
2009,09,5,1,5.8843000000000005
2009,09,5,2,7.00911
2009,09,5,3,6.7476199999999995
2009,09,5,4,5.60785
2009,09,5,5,5.08434
2009,09,5,6,5.6236999999999995
2009,09,5,7,6.671939999999999
2009,09,6,0,7.09929
2009,09,6,1,6.71164
2009,09,6,2,6.42739
2009,09,6,3,5.77274
2009,09,6,4,5.14875
2009,09,6,5,5.6997
2009,09,6,6,7.077109999999999
2009,09,6,7,8.24889
2009,09,7,0,8.165939999999999
2009,09,7,1,7.05261
2009,09,7,2,6.46807
2009,09,7,3,6.52118
2009,09,7,4,7.53278
2009,09,7,5,8.12505
2009,09,7,6,8.47546
2009,09,7,7,9.28565
2009,09,8,0,9.52635
2009,09,8,1,9.12031
2009,09,8,2,8.12707
2009,09,8,3,7.45446
2009,09,8,4,7.6221000000000005
2009,09,8,5,8.07152
2009,09,8,6,8.91855
2009,09,8,7,9.26702
2009,09,9,0,8.79482
2009,09,9,1,8.13257
2009,09,9,2,7.67991
2009,09,9,3,7.73747
2009,09,9,4,7.91219
2009,09,9,5,8.321110000000001
2009,09,9,6,8.87142
2009,09,9,7,9.31396
2009,09,10,0,9.384870000000001
2009,09,10,1,9.33274
2009,09,10,2,8.88217
2009,09,10,3,8.25021
2009,09,10,4,7.71356
2009,09,10,5,7.38716
2009,09,10,6,7.96547
2009,09,10,7,8.48588
2009,09,11,0,8.18788
2009,09,11,1,7.457739999999999
2009,09,11,2,7.08056
2009,09,11,3,7.01983
2009,09,11,4,7.01997
2009,09,11,5,7.56074
2009,09,11,6,8.24994
2009,09,11,7,8.49584
2009,09,12,0,8.395959999999999
2009,09,12,1,8.2002
2009,09,12,2,8.36331
2009,09,12,3,8.40873
2009,09,12,4,8.2533
2009,09,12,5,8.21107
2009,09,12,6,9.2068
2009,09,12,7,9.7881
2009,09,13,0,9.12298
2009,09,13,1,7.38313
2009,09,13,2,6.30359
2009,09,13,3,5.69577
2009,09,13,4,4.86056
2009,09,13,5,5.68831
2009,09,13,6,7.08245
2009,09,13,7,7.511850000000001
2009,09,14,0,6.50308
2009,09,14,1,5.618930000000001
2009,09,14,2,5.26408
2009,09,14,3,4.6587
2009,09,14,4,3.61948
2009,09,14,5,3.8378699999999997
2009,09,14,6,5.33101
2009,09,14,7,6.877260000000001
2009,09,15,0,6.49566
2009,09,15,1,5.442279999999999
2009,09,15,2,4.454
2009,09,15,3,4.19907
2009,09,15,4,5.61726
2009,09,15,5,6.778770000000001
2009,09,15,6,6.947010000000001
2009,09,15,7,7.34188
2009,09,16,0,5.96701
2009,09,16,1,4.080010000000001
2009,09,16,2,3.7683299999999997
2009,09,16,3,3.89746
2009,09,16,4,3.33697
2009,09,16,5,3.9213400000000003
2009,09,16,6,5.13999
2009,09,16,7,5.712890000000001
2009,09,17,0,5.572979999999999
2009,09,17,1,4.62946
2009,09,17,2,2.40747
2009,09,17,3,1.0873
2009,09,17,4,0.7151040000000001
2009,09,17,5,1.3915
2009,09,17,6,2.5555
2009,09,17,7,3.02188
2009,09,18,0,2.75305
2009,09,18,1,1.7446700000000002
2009,09,18,2,0.920689
2009,09,18,3,0.648532
2009,09,18,4,0.585912
2009,09,18,5,0.916145
2009,09,18,6,1.55073
2009,09,18,7,2.18257
2009,09,19,0,2.27034
2009,09,19,1,2.00056
2009,09,19,2,1.5632000000000001
2009,09,19,3,1.36587
2009,09,19,4,0.971274
2009,09,19,5,1.2121099999999998
2009,09,19,6,1.68368
2009,09,19,7,2.3267399999999996
2009,09,20,0,2.77041
2009,09,20,1,2.8081
2009,09,20,2,2.77476
2009,09,20,3,2.82334
2009,09,20,4,2.46739
2009,09,20,5,2.9532399999999996
2009,09,20,6,3.92231
2009,09,20,7,4.89666
2009,09,21,0,4.791930000000001
2009,09,21,1,3.645
2009,09,21,2,3.02531
2009,09,21,3,2.98787
2009,09,21,4,3.35681
2009,09,21,5,4.24079
2009,09,21,6,4.8135
2009,09,21,7,4.573510000000001
2009,09,22,0,2.9193000000000002
2009,09,22,1,2.95751
2009,09,22,2,2.79734
2009,09,22,3,2.68412
2009,09,22,4,2.3901999999999997
2009,09,22,5,2.76223
2009,09,22,6,3.44583
2009,09,22,7,3.82623
2009,09,23,0,2.62404
2009,09,23,1,1.9183599999999998
2009,09,23,2,1.33633
2009,09,23,3,0.814635
2009,09,23,4,0.499822
2009,09,23,5,0.6867000000000001
2009,09,23,6,1.06131
2009,09,23,7,1.53621
2009,09,24,0,0.6921860000000001
2009,09,24,1,0.335199
2009,09,24,2,0.30255200000000004
2009,09,24,3,0.359029
2009,09,24,4,0.401286
2009,09,24,5,0.822408
2009,09,24,6,0.902716
2009,09,24,7,1.21916
2009,09,25,0,0.85958
2009,09,25,1,0.704745
2009,09,25,2,0.845099
2009,09,25,3,0.9726950000000001
2009,09,25,4,0.580875
2009,09,25,5,0.934239
2009,09,25,6,1.05065
2009,09,25,7,1.41676
2009,09,26,0,1.0262200000000001
2009,09,26,1,0.929118
2009,09,26,2,0.855519
2009,09,26,3,1.01692
2009,09,26,4,1.29346
2009,09,26,5,3.47781
2009,09,26,6,4.700060000000001
2009,09,26,7,3.99645
