####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,31,1,527.8274
2009,09,31,2,527.83477
2009,09,31,3,528.14984
2009,09,31,4,528.85243
2009,09,31,5,529.50938
2009,09,31,6,529.60229
2009,09,31,7,529.67239
2009,09,1,0,529.76414
2009,09,1,1,529.62601
2009,09,1,2,529.82121
2009,09,1,3,529.84334
2009,09,1,4,529.85295
2009,09,1,5,529.95794
2009,09,1,6,530.27194
2009,09,1,7,530.73366
2009,09,2,0,531.60927
2009,09,2,1,532.33308
2009,09,2,2,532.75257
2009,09,2,3,533.2593
2009,09,2,4,533.93231
2009,09,2,5,534.18289
2009,09,2,6,534.19696
2009,09,2,7,533.93932
2009,09,3,0,533.62026
2009,09,3,1,532.80706
2009,09,3,2,532.30348
2009,09,3,3,531.83438
2009,09,3,4,531.27107
2009,09,3,5,530.81963
2009,09,3,6,530.19081
2009,09,3,7,529.86061
2009,09,4,0,529.69167
2009,09,4,1,529.27752
2009,09,4,2,528.80926
2009,09,4,3,528.35482
2009,09,4,4,528.11332
2009,09,4,5,527.54782
2009,09,4,6,527.69285
2009,09,4,7,527.88875
2009,09,5,0,527.67906
2009,09,5,1,527.4832
2009,09,5,2,527.1356
2009,09,5,3,526.75058
2009,09,5,4,526.19887
2009,09,5,5,525.79383
2009,09,5,6,525.16279
2009,09,5,7,524.24976
2009,09,6,0,523.50318
2009,09,6,1,522.87637
2009,09,6,2,522.87286
2009,09,6,3,522.94037
2009,09,6,4,523.19664
2009,09,6,5,523.4449
2009,09,6,6,523.69144
2009,09,6,7,523.88743
2009,09,7,0,523.91173
2009,09,7,1,523.94611
2009,09,7,2,524.06933
2009,09,7,3,524.06102
2009,09,7,4,524.27593
2009,09,7,5,524.56893
2009,09,7,6,524.96922
2009,09,7,7,525.53497
2009,09,8,0,525.92669
2009,09,8,1,526.11328
2009,09,8,2,526.39897
2009,09,8,3,526.30436
2009,09,8,4,526.36116
2009,09,8,5,526.29757
2009,09,8,6,526.35108
2009,09,8,7,526.49797
2009,09,9,0,526.81918
2009,09,9,1,526.8835
2009,09,9,2,526.65949
2009,09,9,3,526.5295
2009,09,9,4,526.53985
2009,09,9,5,526.42344
2009,09,9,6,526.29207
2009,09,9,7,526.23223
2009,09,10,0,526.39579
2009,09,10,1,526.32003
2009,09,10,2,526.01928
2009,09,10,3,525.86308
2009,09,10,4,526.29494
2009,09,10,5,526.73987
2009,09,10,6,526.33467
2009,09,10,7,525.77538
2009,09,11,0,526.05674
2009,09,11,1,526.1673
2009,09,11,2,525.88306
2009,09,11,3,525.55046
2009,09,11,4,525.23436
2009,09,11,5,524.78442
2009,09,11,6,524.7142
2009,09,11,7,524.75031
2009,09,12,0,524.78483
2009,09,12,1,524.59728
2009,09,12,2,524.71502
2009,09,12,3,524.84481
2009,09,12,4,525.04803
2009,09,12,5,525.22048
2009,09,12,6,525.38691
2009,09,12,7,525.74492
2009,09,13,0,526.69369
2009,09,13,1,526.89391
2009,09,13,2,526.79363
2009,09,13,3,526.81581
2009,09,13,4,527.00787
2009,09,13,5,526.73192
2009,09,13,6,526.57532
2009,09,13,7,526.7245
2009,09,14,0,526.58816
2009,09,14,1,525.98212
2009,09,14,2,525.532
2009,09,14,3,525.3677
2009,09,14,4,525.01231
2009,09,14,5,524.63663
2009,09,14,6,524.27684
2009,09,14,7,524.04394
2009,09,15,0,523.57418
2009,09,15,1,523.03461
2009,09,15,2,522.30307
2009,09,15,3,521.80763
2009,09,15,4,521.65935
2009,09,15,5,521.53128
2009,09,15,6,521.294
2009,09,15,7,521.19219
2009,09,16,0,521.24999
2009,09,16,1,521.21657
2009,09,16,2,521.12353
2009,09,16,3,521.14424
2009,09,16,4,520.98574
2009,09,16,5,520.8188
2009,09,16,6,521.03559
2009,09,16,7,521.28634
2009,09,17,0,521.40503
2009,09,17,1,521.3911
2009,09,17,2,521.38681
2009,09,17,3,521.54343
2009,09,17,4,521.83707
2009,09,17,5,522.2134
2009,09,17,6,522.37736
2009,09,17,7,522.60232
2009,09,18,0,522.68873
2009,09,18,1,522.56172
2009,09,18,2,522.18758
2009,09,18,3,522.09085
2009,09,18,4,522.41358
2009,09,18,5,522.82807
2009,09,18,6,523.19145
2009,09,18,7,523.67304
2009,09,19,0,524.22994
2009,09,19,1,524.48536
2009,09,19,2,524.68294
2009,09,19,3,525.04783
2009,09,19,4,525.52088
2009,09,19,5,525.75086
2009,09,19,6,526.16332
2009,09,19,7,526.39876
2009,09,20,0,526.00704
2009,09,20,1,525.48655
2009,09,20,2,525.35911
2009,09,20,3,525.25134
2009,09,20,4,524.7336
2009,09,20,5,523.78419
2009,09,20,6,523.39275
2009,09,20,7,523.30446
2009,09,21,0,523.16651
2009,09,21,1,522.62979
2009,09,21,2,522.04354
2009,09,21,3,521.5228
2009,09,21,4,520.98744
2009,09,21,5,520.50317
2009,09,21,6,520.07193
2009,09,21,7,520.28686
2009,09,22,0,521.33928
2009,09,22,1,522.41748
2009,09,22,2,523.65819
2009,09,22,3,525.01932
2009,09,22,4,526.2881
2009,09,22,5,527.13211
2009,09,22,6,527.79389
2009,09,22,7,528.52571
2009,09,23,0,529.0807
2009,09,23,1,529.10434
2009,09,23,2,528.84858
2009,09,23,3,528.49363
2009,09,23,4,527.89731
2009,09,23,5,526.65165
2009,09,23,6,525.79192
2009,09,23,7,524.77287
2009,09,24,0,523.31833
2009,09,24,1,521.48953
2009,09,24,2,520.49412
2009,09,24,3,519.65842
2009,09,24,4,518.41416
2009,09,24,5,517.32947
2009,09,24,6,516.87986
2009,09,24,7,516.78696
2009,09,25,0,516.86105
2009,09,25,1,516.85127
2009,09,25,2,516.8102
2009,09,25,3,516.6515
2009,09,25,4,517.06459
2009,09,25,5,517.66439
2009,09,25,6,518.87779
2009,09,25,7,520.44299
2009,09,26,0,521.11267
2009,09,26,1,521.10277
2009,09,26,2,521.67816
2009,09,26,3,522.47907
2009,09,26,4,522.5715
2009,09,26,5,522.68935
2009,09,26,6,522.38152
2009,09,26,7,522.00067
2009,09,27,0,521.91547
2009,09,27,1,521.70677
2009,09,27,2,521.58139
2009,09,27,3,521.32643
2009,09,27,4,521.09563
2009,09,27,5,520.83284
2009,09,27,6,520.24805
2009,09,27,7,519.76603
2009,09,28,0,519.76605
2009,09,28,1,519.8295
2009,09,28,2,519.65487
2009,09,28,3,519.55872
2009,09,28,4,519.96579
2009,09,28,5,520.31443
2009,09,28,6,520.81686
2009,09,28,7,521.33504
2009,09,1,0,521.70567
2009,09,1,1,521.92814
2009,09,1,2,522.38228
2009,09,1,3,522.62179
2009,09,1,4,522.19375
2009,09,1,5,521.5614
2009,09,1,6,521.16364
2009,09,1,7,520.85731
2009,09,2,0,520.64546
2009,09,2,1,520.30667
2009,09,2,2,519.73758
2009,09,2,3,519.35877
2009,09,2,4,519.18606
2009,09,2,5,518.97197
2009,09,2,6,519.16913
2009,09,2,7,519.54014
2009,09,3,0,519.72269
2009,09,3,1,519.83796
2009,09,3,2,519.99076
2009,09,3,3,520.11882
2009,09,3,4,520.20524
2009,09,3,5,520.08254
2009,09,3,6,520.20594
2009,09,3,7,520.76705
2009,09,4,0,521.60837
2009,09,4,1,522.01459
2009,09,4,2,522.30981
2009,09,4,3,522.39267
2009,09,4,4,522.02477
2009,09,4,5,521.39289
2009,09,4,6,520.83634
2009,09,4,7,520.13546
2009,09,5,0,519.54723
2009,09,5,1,518.55715
2009,09,5,2,517.57668
2009,09,5,3,517.52269
2009,09,5,4,517.40572
2009,09,5,5,517.56741
2009,09,5,6,518.38647
2009,09,5,7,519.40969
2009,09,6,0,520.90568
2009,09,6,1,521.91853
2009,09,6,2,522.91876
2009,09,6,3,523.80637
2009,09,6,4,524.12788
2009,09,6,5,524.58777
2009,09,6,6,525.29239
2009,09,6,7,526.14067
2009,09,7,0,527.35056
2009,09,7,1,528.29385
2009,09,7,2,529.16067
2009,09,7,3,530.10219
2009,09,7,4,530.87742
2009,09,7,5,531.29519
2009,09,7,6,531.3626
2009,09,7,7,531.07003
2009,09,8,0,530.53142
2009,09,8,1,529.66148
2009,09,8,2,529.01383
2009,09,8,3,528.4508
2009,09,8,4,528.04294
2009,09,8,5,527.42174
2009,09,8,6,526.8034
2009,09,8,7,526.01688
2009,09,9,0,525.56428
2009,09,9,1,524.93295
2009,09,9,2,523.94693
2009,09,9,3,523.22511
2009,09,9,4,522.63878
2009,09,9,5,521.87045
2009,09,9,6,520.55792
2009,09,9,7,519.53061
2009,09,10,0,519.34568
2009,09,10,1,519.07957
2009,09,10,2,518.60791
2009,09,10,3,518.54107
2009,09,10,4,518.53011
2009,09,10,5,518.69286
2009,09,10,6,519.09091
2009,09,10,7,519.18774
2009,09,11,0,519.25592
2009,09,11,1,519.1896
2009,09,11,2,519.22337
2009,09,11,3,519.13922
2009,09,11,4,518.62748
2009,09,11,5,517.60228
2009,09,11,6,516.38669
2009,09,11,7,515.43082
2009,09,12,0,514.58507
2009,09,12,1,513.80769
2009,09,12,2,513.55601
2009,09,12,3,513.47048
2009,09,12,4,513.20869
2009,09,12,5,512.77188
2009,09,12,6,512.39046
2009,09,12,7,512.06392
2009,09,13,0,512.4094
2009,09,13,1,512.60146
2009,09,13,2,512.53075
2009,09,13,3,512.5723
2009,09,13,4,512.60095
2009,09,13,5,512.27375
2009,09,13,6,512.09684
2009,09,13,7,511.82433
2009,09,14,0,511.87953
2009,09,14,1,512.0329
2009,09,14,2,512.48079
2009,09,14,3,513.18975
2009,09,14,4,513.84745
2009,09,14,5,514.29845
2009,09,14,6,514.80789
2009,09,14,7,515.20347
2009,09,15,0,515.3738
2009,09,15,1,514.99823
2009,09,15,2,514.98798
2009,09,15,3,514.98865
2009,09,15,4,514.66647
2009,09,15,5,514.40654
2009,09,15,6,513.98679
2009,09,15,7,513.43142
2009,09,16,0,513.13996
2009,09,16,1,512.56907
2009,09,16,2,512.15856
2009,09,16,3,512.16771
2009,09,16,4,512.16605
2009,09,16,5,512.01105
2009,09,16,6,512.30621
2009,09,16,7,512.75895
2009,09,17,0,513.40269
2009,09,17,1,513.81485
2009,09,17,2,514.44764
2009,09,17,3,515.10208
2009,09,17,4,515.6107
2009,09,17,5,515.83318
2009,09,17,6,516.26749
2009,09,17,7,516.83528
2009,09,18,0,517.41626
2009,09,18,1,517.66469
2009,09,18,2,518.29216
2009,09,18,3,519.23949
2009,09,18,4,520.30156
2009,09,18,5,521.44315
2009,09,18,6,522.44109
2009,09,18,7,523.42172
2009,09,19,0,524.17809
2009,09,19,1,524.68227
2009,09,19,2,525.29425
2009,09,19,3,525.77657
2009,09,19,4,526.52344
2009,09,19,5,526.966
2009,09,19,6,527.13979
2009,09,19,7,527.35527
2009,09,20,0,527.37824
2009,09,20,1,527.00488
2009,09,20,2,526.8312
2009,09,20,3,526.63136
2009,09,20,4,526.15417
2009,09,20,5,525.43656
2009,09,20,6,524.60719
2009,09,20,7,523.95931
2009,09,21,0,523.21862
2009,09,21,1,522.57036
2009,09,21,2,522.05799
2009,09,21,3,521.83359
2009,09,21,4,521.75385
2009,09,21,5,521.72347
2009,09,21,6,521.80587
2009,09,21,7,522.33881
2009,09,22,0,523.56841
2009,09,22,1,524.44063
2009,09,22,2,525.26435
2009,09,22,3,526.22351
2009,09,22,4,527.05363
2009,09,22,5,527.59527
2009,09,22,6,528.31992
2009,09,22,7,529.04328
2009,09,23,0,529.286
2009,09,23,1,529.00906
2009,09,23,2,529.41565
2009,09,23,3,530.05484
2009,09,23,4,530.51717
2009,09,23,5,530.70784
2009,09,23,6,530.66076
2009,09,23,7,530.58935
2009,09,24,0,530.38245
2009,09,24,1,530.13285
2009,09,24,2,529.57926
2009,09,24,3,528.71801
2009,09,24,4,528.20375
2009,09,24,5,527.76257
2009,09,24,6,527.58233
2009,09,24,7,527.52201
2009,09,25,0,527.82133
2009,09,25,1,528.0686
2009,09,25,2,528.03873
2009,09,25,3,528.11802
2009,09,25,4,528.21667
2009,09,25,5,528.39476
2009,09,25,6,528.56628
2009,09,25,7,528.75073
2009,09,26,0,529.07485
2009,09,26,1,528.83009
2009,09,26,2,528.34869
2009,09,26,3,528.10399
2009,09,26,4,527.70219
2009,09,26,5,527.36788
2009,09,26,6,527.19094
2009,09,26,7,527.09091
2009,09,27,0,526.73947
2009,09,27,1,526.17302
2009,09,27,2,526.2056
2009,09,27,3,526.21161
2009,09,27,4,525.70235
2009,09,27,5,525.23737
2009,09,27,6,524.84238
2009,09,27,7,524.67779
2009,09,28,0,524.90899
2009,09,28,1,524.95295
2009,09,28,2,524.72826
2009,09,28,3,524.77474
2009,09,28,4,524.94796
2009,09,28,5,525.03222
2009,09,28,6,524.98835
2009,09,28,7,525.05219
2009,09,29,0,525.16437
2009,09,29,1,524.84218
2009,09,29,2,524.20886
2009,09,29,3,523.71944
2009,09,29,4,523.30134
2009,09,29,5,522.64696
2009,09,29,6,521.9423
2009,09,29,7,521.39466
2009,09,30,0,520.94597
2009,09,30,1,520.3649
2009,09,30,2,519.77839
2009,09,30,3,519.53921
2009,09,30,4,519.16812
2009,09,30,5,518.6886
2009,09,30,6,518.42565
2009,09,30,7,518.27781
2009,09,31,0,518.12199
2009,09,31,1,517.83294
2009,09,31,2,518.0419
2009,09,31,3,518.2732
2009,09,31,4,518.15695
2009,09,31,5,517.99592
2009,09,31,6,518.14406
2009,09,31,7,518.39246
2009,09,1,0,518.52822
2009,09,1,1,518.72336
2009,09,1,2,519.12021
2009,09,1,3,519.59119
2009,09,1,4,520.03441
2009,09,1,5,520.45731
2009,09,1,6,521.06043
2009,09,1,7,521.33163
2009,09,2,0,521.70335
2009,09,2,1,521.92223
2009,09,2,2,522.06132
2009,09,2,3,522.09077
2009,09,2,4,521.87318
2009,09,2,5,521.57587
2009,09,2,6,521.27322
2009,09,2,7,520.92019
2009,09,3,0,520.2421
2009,09,3,1,519.18286
2009,09,3,2,518.49164
2009,09,3,3,518.10512
2009,09,3,4,518.14431
2009,09,3,5,518.27414
2009,09,3,6,518.53633
2009,09,3,7,518.99894
2009,09,4,0,519.97228
2009,09,4,1,521.02765
2009,09,4,2,521.30229
2009,09,4,3,521.44737
2009,09,4,4,521.84192
2009,09,4,5,521.94676
2009,09,4,6,522.44279
2009,09,4,7,523.20001
2009,09,5,0,523.68395
2009,09,5,1,523.54941
2009,09,5,2,523.45237
2009,09,5,3,523.36507
2009,09,5,4,522.65584
2009,09,5,5,521.66027
2009,09,5,6,520.50066
2009,09,5,7,519.60883
2009,09,6,0,519.1592
2009,09,6,1,518.70374
2009,09,6,2,518.66766
2009,09,6,3,518.82997
2009,09,6,4,519.30345
2009,09,6,5,519.45946
2009,09,6,6,519.15503
2009,09,6,7,518.74625
2009,09,7,0,518.43544
2009,09,7,1,517.89674
2009,09,7,2,517.48266
2009,09,7,3,517.36952
2009,09,7,4,517.17161
2009,09,7,5,516.93204
2009,09,7,6,516.82011
2009,09,7,7,516.92443
2009,09,8,0,517.18956
2009,09,8,1,517.16581
2009,09,8,2,517.34262
2009,09,8,3,517.47506
2009,09,8,4,517.36922
2009,09,8,5,517.2692
2009,09,8,6,517.5557
2009,09,8,7,517.93662
2009,09,9,0,518.28871
2009,09,9,1,518.71011
2009,09,9,2,519.17158
2009,09,9,3,519.72473
2009,09,9,4,519.93073
2009,09,9,5,519.97026
2009,09,9,6,520.00496
2009,09,9,7,519.69686
2009,09,10,0,519.20071
2009,09,10,1,518.41816
2009,09,10,2,518.11231
2009,09,10,3,518.1143
2009,09,10,4,517.49382
2009,09,10,5,516.97659
2009,09,10,6,516.98205
2009,09,10,7,517.00393
2009,09,11,0,517.11216
2009,09,11,1,516.86176
2009,09,11,2,517.24285
2009,09,11,3,517.72323
2009,09,11,4,517.57948
2009,09,11,5,517.53104
2009,09,11,6,517.94635
2009,09,11,7,518.48285
2009,09,12,0,519.57001
2009,09,12,1,520.82676
2009,09,12,2,521.93408
2009,09,12,3,523.03409
2009,09,12,4,523.94001
2009,09,12,5,524.9181
2009,09,12,6,525.69011
2009,09,12,7,526.25929
2009,09,13,0,527.1871
2009,09,13,1,527.69308
2009,09,13,2,528.05813
2009,09,13,3,528.21323
2009,09,13,4,528.24762
2009,09,13,5,528.10819
2009,09,13,6,527.99319
2009,09,13,7,527.45604
2009,09,14,0,526.65689
2009,09,14,1,525.71093
2009,09,14,2,525.01121
2009,09,14,3,524.67105
2009,09,14,4,524.14855
2009,09,14,5,523.55562
2009,09,14,6,522.7438
2009,09,14,7,522.12649
2009,09,15,0,521.84236
2009,09,15,1,521.4037
2009,09,15,2,521.08389
2009,09,15,3,520.95472
2009,09,15,4,521.10047
2009,09,15,5,521.33499
2009,09,15,6,521.4235
2009,09,15,7,521.83091
2009,09,16,0,522.08119
2009,09,16,1,522.03161
2009,09,16,2,522.18756
2009,09,16,3,522.3913
2009,09,16,4,522.36351
2009,09,16,5,522.47326
2009,09,16,6,522.25041
2009,09,16,7,521.87716
2009,09,17,0,522.01723
2009,09,17,1,521.85318
2009,09,17,2,521.64026
2009,09,17,3,521.37863
2009,09,17,4,520.92196
2009,09,17,5,520.65224
2009,09,17,6,519.75799
2009,09,17,7,518.96734
2009,09,18,0,518.71872
2009,09,18,1,518.40008
2009,09,18,2,518.16424
2009,09,18,3,518.21917
2009,09,18,4,518.60018
2009,09,18,5,519.0204
2009,09,18,6,519.16908
2009,09,18,7,519.35122
2009,09,19,0,520.53185
2009,09,19,1,521.87133
2009,09,19,2,523.33887
2009,09,19,3,524.92606
2009,09,19,4,526.03994
2009,09,19,5,527.0413
2009,09,19,6,527.9802
2009,09,19,7,528.55228
2009,09,20,0,529.36429
2009,09,20,1,529.88565
2009,09,20,2,530.02486
2009,09,20,3,529.82585
2009,09,20,4,529.21774
2009,09,20,5,528.62876
2009,09,20,6,528.22946
2009,09,20,7,527.79495
2009,09,21,0,527.0446
2009,09,21,1,525.64577
2009,09,21,2,524.12794
2009,09,21,3,522.82287
2009,09,21,4,521.37954
2009,09,21,5,519.77702
2009,09,21,6,519.36116
2009,09,21,7,520.27359
2009,09,22,0,521.49578
2009,09,22,1,522.41629
2009,09,22,2,522.69458
2009,09,22,3,522.86798
2009,09,22,4,522.77391
2009,09,22,5,522.19141
2009,09,22,6,521.76827
2009,09,22,7,521.7849
2009,09,23,0,521.48358
2009,09,23,1,520.92037
2009,09,23,2,520.86552
2009,09,23,3,521.03326
2009,09,23,4,521.487
2009,09,23,5,521.95768
2009,09,23,6,522.27584
2009,09,23,7,522.86595
2009,09,24,0,523.42761
2009,09,24,1,523.61916
2009,09,24,2,524.09137
2009,09,24,3,524.60478
2009,09,24,4,524.92524
2009,09,24,5,525.12712
2009,09,24,6,525.44209
2009,09,24,7,525.72361
2009,09,25,0,525.93916
2009,09,25,1,525.90011
2009,09,25,2,525.88127
2009,09,25,3,525.78001
2009,09,25,4,525.63612
2009,09,25,5,525.35169
2009,09,25,6,524.87645
2009,09,25,7,524.37485
2009,09,26,0,524.11561
2009,09,26,1,523.77087
2009,09,26,2,523.12088
2009,09,26,3,522.47091
2009,09,26,4,521.64277
2009,09,26,5,521.10553
2009,09,26,6,520.50267
2009,09,26,7,519.86066
2009,09,27,0,519.65467
2009,09,27,1,519.70045
2009,09,27,2,519.78404
2009,09,27,3,520.33792
2009,09,27,4,521.2792
2009,09,27,5,522.23888
2009,09,27,6,523.24974
2009,09,27,7,524.16741
2009,09,28,0,524.98409
2009,09,28,1,525.39173
2009,09,28,2,525.94893
2009,09,28,3,526.64198
2009,09,28,4,527.68069
2009,09,28,5,528.53099
2009,09,28,6,529.04756
2009,09,28,7,529.14239
2009,09,29,0,529.1029
2009,09,29,1,528.60651
2009,09,29,2,527.75024
2009,09,29,3,527.94283
2009,09,29,4,528.34462
2009,09,29,5,528.25748
2009,09,29,6,529.13712
2009,09,29,7,530.51608
2009,09,30,0,531.75764
2009,09,30,1,532.8932
2009,09,30,2,532.97168
2009,09,30,3,532.70564
2009,09,30,4,532.30593
2009,09,30,5,531.6807
2009,09,30,6,531.46082
2009,09,30,7,532.63348
2009,09,1,0,533.38997
2009,09,1,1,533.28145
2009,09,1,2,534.16346
2009,09,1,3,535.72347
2009,09,1,4,536.26067
2009,09,1,5,536.45769
2009,09,1,6,536.80011
2009,09,1,7,536.99118
2009,09,2,0,536.73584
2009,09,2,1,536.03749
2009,09,2,2,535.30415
2009,09,2,3,534.8405
2009,09,2,4,534.00331
2009,09,2,5,533.19875
2009,09,2,6,532.47739
2009,09,2,7,532.0641
2009,09,3,0,531.70429
2009,09,3,1,531.1133
2009,09,3,2,530.75711
2009,09,3,3,530.49799
2009,09,3,4,530.06516
2009,09,3,5,529.85184
