####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,13,1.66849208,195.39374875
2012,14,0.32341861,74.16259375
2012,15,0.21709034,54.521635
2012,16,1.33670009,186.3860325
2012,17,1.946504,228.9457875
2012,18,0.62867033,109.43707125
2012,19,0.992095,158.03486
2012,20,1.37951588,197.782275
2012,21,0.99781492,154.52074375
2012,22,1.22849662,185.5659875
2012,23,1.52966988,208.869575
2012,24,0.49785635,87.65980625
2012,25,0.67961931,134.0329875
2012,26,0.66654016,131.8247075
2012,27,1.43681675,201.18645
2012,28,1.15715325,183.0832125
2012,29,1.34091113,197.32165
2012,30,1.50064962,206.4852625
2013,1,1.35500788,196.925825
2013,2,1.40148312,199.928425
2013,3,2.09306625,236.710225
2013,4,2.41756,247.2549625
2013,5,0.85815381,133.260435
2013,6,1.86669062,225.0516
2013,7,0.46985348,85.5190675
2013,8,0.61911076,125.647625
2013,9,1.35385061,185.4791525
2013,10,1.2837953,190.6935125
2013,11,0.87436836,154.0630875
2013,12,1.96849725,228.7496125
2013,13,2.04392988,227.80435
2013,14,1.9678075,224.7617
2013,15,1.36560694,182.562195
2013,16,0.62901313,121.684225
2013,17,1.10924321,174.107925
2013,18,1.02727292,164.8244
2013,19,1.05817942,173.4873375
2013,20,1.05483756,171.46215
2013,21,1.68013292,211.1238125
2013,22,0.94553045,155.74272375
2013,23,0.96310301,165.7977875
2013,24,1.32045661,187.2093875
2013,25,1.11056916,171.7450125
2013,26,1.6619135,213.2287125
2013,27,1.89048838,224.6988875
2013,28,1.32113254,191.24315
2013,29,0.95721826,160.960325
2013,30,0.67415445,120.97689625
2014,1,1.64890938,217.2180625
2014,2,1.8470915,226.6969875
2014,3,1.48898362,201.9724625
2014,4,1.11994135,175.2777625
2014,5,0.8917398,154.1983375
2014,6,1.13901632,177.4972625
2014,7,1.06302161,171.3502875
2014,8,1.21405888,184.9790375
2014,9,1.0949879,178.0614625
2014,10,1.53258325,208.4318
2014,11,1.10855561,170.7607375
2014,12,0.67269126,128.54372
2014,13,0.59228936,115.59814375
2014,14,1.55696175,209.123175
2014,15,1.26182652,182.0050875
2014,16,0.50752481,106.70975375
2014,17,0.78967428,144.5588875
2014,18,0.98100024,168.5764625
2014,19,0.87936474,161.4327375
2014,20,0.82229251,152.6888375
2014,21,1.69031534,212.2348375
2014,22,1.701432,217.7447375
2014,23,0.68498849,129.6350125
2014,24,0.48336712,101.75983375
2014,25,0.22280128,56.8506
2014,26,0.8917117,151.66197375
2014,27,0.9403665,162.01505
2014,28,0.59713081,124.631625
2014,29,0.54746871,117.1525625
2014,30,0.73628486,138.9905125
2015,1,1.76996714,218.586925
2015,2,2.1887235,238.5908875
2015,3,1.18110129,183.9657
2015,4,1.76015881,204.47952625
2015,5,2.00572338,229.3060125
2015,6,1.38566187,196.7928875
2015,7,1.08720456,175.1070625
2015,8,1.27076788,189.5420125
2015,9,0.82842208,148.075825
2015,10,0.87243911,154.13625
2015,11,0.39680762,86.71632625
2015,12,0.31282775,74.68636625
2015,13,0.893182,153.141025
2015,14,1.03399889,170.2608625
2015,15,1.54648738,212.7710125
2015,16,1.28830598,189.0386925
2015,17,0.35402882,80.26409
2015,18,0.45562326,92.4954175
2015,19,1.4964665,205.8107125
2015,20,0.82054247,149.7383625
2015,21,0.41479189,88.95184375
2015,22,0.22229473,56.8340575
2015,23,0.26694709,65.437875
2015,24,1.44533599,197.0523875
2015,25,1.87178138,227.2426375
2015,26,1.22342721,187.087625
2015,27,0.46556874,90.87585875
2015,28,1.3690751,178.9033225
2015,29,1.25750598,190.8121
2015,30,0.71542148,125.60633875
2016,1,1.43478325,200.5291875
2016,2,1.20224312,184.6156375
2016,3,1.1498235,180.2939875
2016,4,1.05478014,171.336425
2016,5,0.85263834,147.84185875
2016,6,0.99518259,161.346975
2016,7,0.79456869,144.996625
2016,8,0.9905213,167.5984
2016,9,0.73672198,136.61041875
2016,10,0.55943059,112.28866125
2016,11,0.72676341,141.043325
2016,12,0.91861996,159.1252875
2016,13,0.78488848,144.1938
2016,14,0.84061498,150.2679625
2016,15,1.01917532,168.7586375
2016,16,0.51962989,107.6523
2016,17,0.72418678,135.66669875
2016,18,0.28119526,69.11318
2016,19,0.28943692,70.855905
2016,20,0.46466199,98.67983125
2016,21,0.70782434,137.5928875
2016,22,0.89694159,149.9274925
2016,23,0.77492806,142.872375
2016,24,0.45884246,94.50791875
2016,25,1.15670611,183.55665
2016,26,0.94706102,167.658
2016,27,0.45690832,102.2097725
2016,28,1.17715175,190.3325875
2016,29,1.10474889,164.141645
2016,30,0.12293457,35.361755
2017,1,0.60369031,121.28803
2017,2,0.8515126,148.9308375
2017,3,1.02794753,167.00565
2017,4,0.76870502,140.1816375
2017,5,0.69777364,129.43211
2017,6,1.5014635,207.2975625
2017,7,1.40195338,199.077575
2017,8,1.30817,183.04395
2017,9,2.00271912,236.946325
2017,10,1.06527103,171.7609625
2017,11,0.43273741,96.0213
2017,12,0.99585352,165.6710625
2017,13,1.38976235,194.6573875
2017,14,1.18673056,181.8646375
2017,15,2.05909925,232.313425
2017,16,2.1051085,234.3163375
2017,17,1.05014858,160.34568625
2017,18,0.55541465,109.06238875
2017,19,0.94467234,160.2542125
2017,20,1.40912889,192.702325
2017,21,2.21703575,238.8514375
2017,22,1.34989888,195.290075
2017,23,0.88569305,156.3950875
2017,24,1.60971325,201.8713625
2017,25,1.58140875,209.290075
2017,26,1.74333462,220.2624875
2017,27,0.64680413,127.615235
2017,28,0.68377486,129.37004375
2017,29,1.2849845,179.5323625
2017,30,1.4217449,187.0667125
2018,1,0.44752436,99.01093125
2018,2,0.30750825,74.53949375
2018,3,0.39656145,89.37337125
2018,4,0.47882061,103.5107425
2018,5,1.09528604,164.14392875
2018,6,0.46672599,99.55913875
2018,7,1.05758672,150.70383375
2018,8,0.97205129,156.7457875
2018,9,0.96347898,151.81333125
2018,10,1.00172515,163.4518625
2018,11,0.774578,138.40839
2018,12,0.55049584,110.617995
2018,13,0.65617696,125.49361875
2018,14,0.26821368,64.37088875
2018,15,2.0700145,234.7368375
2018,16,1.97957288,234.5418125
2018,17,1.77895512,226.741775
2018,18,1.89495388,231.7930375
2018,19,1.4310564,186.35004875
2018,20,0.55254039,106.45066125
2018,21,1.15315213,180.5739
2018,22,1.57421562,211.562825
2018,23,0.51139855,96.09052375
2018,24,0.86636786,144.573
2018,25,1.36493334,196.33225
2018,26,1.37402178,190.4848625
2018,27,1.22148106,183.596625
2018,28,0.48133184,103.14847625
2018,29,1.10050801,160.75434375
2018,30,1.73904875,221.27615
