####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,13,0.06366035,19.2671
2015,14,0.05971263,18.31524375
2015,15,0.05760211,17.86604
2015,16,0.05125044,16.4937075
2015,17,0.06188151,18.88897125
2015,18,0.05680146,17.63145125
2015,19,0.05033503,16.16761
2015,20,0.04970554,16.0265925
2015,21,0.0454757,15.14191875
2015,22,0.05128199,16.46279375
2015,23,0.07746169,22.4461975
2015,24,0.0646633,19.57730125
2015,25,0.04333491,14.705725
2015,26,0.04361938,14.71730125
2015,27,0.0551455,17.4744225
2015,28,0.06277215,19.190425
2015,29,0.06165246,18.84702875
2015,30,0.05107027,16.3931975
2016,1,0.04772444,15.57907875
2016,2,0.05503636,17.305415
2016,3,0.05164716,16.555765
2016,4,0.05453694,17.18841
2016,5,0.07260371,21.36051875
2016,6,0.06985899,20.88090875
2016,7,0.08062506,23.365725
2016,8,0.06874779,20.51585375
2016,9,0.04027813,13.85082125
2016,10,0.04495062,14.88361125
2016,11,0.05838339,18.06604125
2016,12,0.05747947,17.89865
2016,13,0.05442274,17.16551
2016,14,0.05515457,17.42214375
2016,15,0.05529848,17.515115
2016,16,0.05520511,17.53450375
2016,17,0.0569885,17.98954375
2016,18,0.05125444,16.66401625
2016,19,0.04741681,15.7464975
2016,20,0.04741046,15.814095
2016,21,0.05228238,16.9742025
2016,22,0.05473569,17.52701625
2016,23,0.05872264,18.34241875
2016,24,0.07536773,22.19840375
2016,25,0.06852095,20.64240625
2016,26,0.06731466,20.34301375
2016,27,0.05786594,18.14964375
2016,28,0.05499976,17.48054875
2016,29,0.05311896,17.04483
2016,30,0.05457018,17.327185
2017,1,0.04065726,13.89910125
2017,2,0.03826561,13.35899875
2017,3,0.03687543,13.06453
2017,4,0.03970109,13.68363375
2017,5,0.05032237,16.183765
2017,6,0.06172132,18.81448875
2017,7,0.05964471,18.41977875
2017,8,0.06368462,19.38024625
2017,9,0.07937122,22.96369375
2017,10,0.07213053,21.321785
2017,11,0.05824017,18.16442875
2017,12,0.04532525,15.16806375
2017,13,0.03987843,13.83422125
2017,14,0.04613914,15.1857575
2017,15,0.04596786,15.16277375
2017,16,0.04194591,14.243155
2017,17,0.04479106,14.9126525
2017,18,0.05085467,16.36063125
2017,19,0.04845554,15.81290875
2017,20,0.04662726,15.411965
2017,21,0.04877818,15.87118125
2017,22,0.05716758,17.78320875
2017,23,0.06120819,18.73221875
2017,24,0.05572243,17.508075
2017,25,0.05317873,16.997595
2017,26,0.052561,16.89763625
2017,27,0.05639224,17.804835
2017,28,0.05347966,17.0882875
2017,29,0.05582832,17.55694125
2017,30,0.0602644,18.57723875
2018,1,0.03566063,12.61823125
2018,2,0.03783431,13.08955
2018,3,0.03737827,12.97151375
2018,4,0.03469108,12.3711475
2018,5,0.037779,13.137775
2018,6,0.04622444,15.142445
2018,7,0.04545606,15.00594875
2018,8,0.05190532,16.52955875
2018,9,0.07252248,21.3432325
2018,10,0.0621618,18.969915
2018,11,0.05269644,16.7618275
2018,12,0.04950938,16.00303125
2018,13,0.04030348,13.8246375
2018,14,0.04245158,14.3092575
2018,15,0.03686325,13.002555
2018,16,0.03621506,12.8414225
2018,17,0.040486,13.803605
2018,18,0.0377348,13.16750375
2018,19,0.04792263,15.62613875
2018,20,0.05953206,18.355345
2018,21,0.0860681,24.55584125
2018,22,0.06895014,20.7639025
2018,23,0.0457564,15.4238725
2018,24,0.04726192,15.78713625
2018,25,0.04028979,14.0663925
2018,26,0.04788436,15.724515
2018,27,0.04752383,15.725925
2018,28,0.05128432,16.61372125
2018,29,0.05683914,17.91843875
2018,30,0.07459164,21.9120125
