####################################################################################################
# Month: 01Jan                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,16,0.16924614,43.21117
2013,17,0.18549479,46.26564
2013,18,0.17074461,43.51467
2013,19,0.17808351,45.2496075
2013,20,0.1361237,36.444815
2013,21,0.14820322,38.8228525
2013,22,0.1131414,31.24224625
2013,23,0.11177969,31.00436
2013,24,0.12445514,33.99031875
2013,25,0.11614893,31.768025
2013,26,0.17441506,43.5263575
2013,27,0.09993346,28.23022375
2013,28,0.16338161,40.6751875
2013,29,0.12691289,33.1037125
2013,30,0.12742093,33.41611
2013,31,0.13133878,33.9712675
2014,1,0.1481358,38.77460375
2014,2,0.11415956,31.275705
2014,3,0.20250454,49.08134875
2014,4,0.1738516,44.42464
2014,5,0.15638544,40.86211125
2014,6,0.10151313,28.822205
2014,7,0.15937144,41.04546625
2014,8,0.19463351,48.63352625
2014,9,0.2114614,52.54752
2014,10,0.19092048,48.38339875
2014,11,0.20330719,51.00804625
2014,12,0.26436525,61.91390875
2014,13,0.25805428,61.09968875
2014,14,0.21489626,52.74480375
2014,15,0.12694517,34.00511625
2014,16,0.30024677,68.80304125
2014,17,0.17089549,43.87968875
2014,18,0.19000908,47.07163125
2014,19,0.15876937,40.28920875
2014,20,0.24619816,58.464305
2014,21,0.198241,48.1890575
2014,22,0.12100542,32.5405275
2014,23,0.19806182,48.52977
2014,24,0.19092426,47.5364075
2014,25,0.10772135,29.59763375
2014,26,0.12576874,33.71246625
2014,27,0.15714745,39.85064875
2014,28,0.13838095,35.6873625
2014,29,0.10419015,28.5484675
2014,30,0.0942627,26.43803625
2014,31,0.09680409,26.94592125
2015,1,0.11362576,31.009485
2015,2,0.1267661,34.14232125
2015,3,0.13529646,35.7444525
2015,4,0.15041954,39.2988375
2015,5,0.14607374,38.43888375
2015,6,0.12837475,34.36125125
2015,7,0.1710624,42.86008125
2015,8,0.18222492,44.9676325
2015,9,0.11216208,30.53866875
2015,10,0.11722845,31.54443625
2015,11,0.14590398,37.8957475
2015,12,0.14243736,36.59714875
2015,13,0.11982795,32.13144
2015,14,0.12661519,33.90701125
2015,15,0.18836401,46.3173375
2015,16,0.29279174,67.116665
2015,17,0.15040607,39.112345
2015,18,0.25003888,59.39707125
2015,19,0.20636889,50.442565
2015,20,0.14668426,38.16539125
2015,21,0.13295147,35.13803125
2015,22,0.08885444,25.878835
2015,23,0.1066013,29.74739875
2015,24,0.11882088,32.2442875
2015,25,0.11883895,32.32919125
2015,26,0.11887336,32.0897275
2015,27,0.13616724,35.83833875
2015,28,0.13767602,36.225435
2015,29,0.13709016,36.37097375
2015,30,0.13339768,35.4692225
2015,31,0.12120364,32.52031875
2016,1,0.47792715,97.40152375
2016,5,0.19207696,47.7675275
2016,6,0.14296546,37.56818
2016,7,0.13184475,34.299585
2016,8,0.15399351,39.2521925
2016,9,0.13022736,34.5426975
2016,10,0.18819922,46.50405625
2016,11,0.12683304,33.72894
2016,12,0.09544823,27.0475775
2016,13,0.19854951,48.10220125
2016,14,0.25681782,60.188
2016,15,0.09807753,27.58836125
2016,16,0.36190549,79.2208
2016,17,0.27172224,63.36050375
2016,18,0.09516643,26.86664125
2016,19,0.21528516,51.551995
2016,20,0.3263559,72.46617125
2016,21,0.24225566,56.805945
2016,22,0.14372132,36.98868875
2016,23,0.18990192,46.9724275
2016,24,0.19372201,47.89437625
2016,25,0.19761425,48.7083975
2016,26,0.18533719,45.6959425
2016,27,0.08636893,24.35744875
2016,28,0.1732925,42.8048925
2016,29,0.13744905,35.68892375
2016,30,0.10066202,27.967355
2016,31,0.15201855,39.64254625
2017,1,0.19224711,48.3197375
2017,2,0.183596,46.52750375
2017,3,0.4782302,97.64781375
2017,4,0.65025502,124.71165
2017,5,0.42857511,88.53512875
2017,6,0.19739291,49.54926
2017,7,0.24013573,58.07023375
2017,8,0.24039494,58.078575
2017,9,0.20954822,51.838705
2017,10,0.14268083,37.92821
2017,11,0.15201734,40.00876375
2017,12,0.30216011,69.4982075
2017,13,0.56837984,113.69709625
2017,14,0.45765509,94.47983375
2017,15,0.15865905,41.49437625
2017,16,0.12439629,33.94200875
2017,17,0.14911779,39.1085625
2017,18,0.12833828,34.6097675
2017,19,0.13215591,35.42773375
2017,20,0.1366363,36.45683
2017,21,0.19391617,48.55980375
2017,22,0.18592349,47.13006875
2017,23,0.24330704,58.868885
2017,24,0.42638456,91.16722
2017,25,0.11309531,31.4945025
2017,26,0.09802827,28.1775875
2017,27,0.1097828,30.6792325
2017,28,0.08681571,25.52691125
2017,29,0.0928977,27.06886875
2017,30,0.13711244,36.98525375
2017,31,0.10242286,29.22204375
2018,1,0.14166486,37.57476625
2018,2,0.16373059,42.13909
2018,3,0.17799584,45.1984975
2018,4,0.14811536,39.10344625
2018,5,0.3002234,69.32768375
2018,6,0.18399496,46.75080375
2018,7,0.18611724,47.45521875
2018,8,0.41342882,88.29681625
2018,9,0.46397005,97.41628875
2018,10,0.28067785,65.92632875
2018,11,0.26228829,62.20945125
2018,12,0.28743092,66.97402375
2018,13,0.19187565,48.6012825
2018,14,0.22872179,55.8338175
2018,15,0.26285395,62.82982125
2018,16,0.32933051,74.8698725
2018,17,0.18269104,46.3105525
2018,18,0.17803646,45.06354875
2018,19,0.15069146,39.3622325
2018,20,0.22521284,54.19775625
2018,21,0.30328806,69.3424625
2018,22,0.34670686,77.62775875
2018,23,0.24592212,58.7790175
2018,24,0.36136852,79.7454325
2018,25,0.4120344,88.77038875
2018,26,0.23810883,57.54482625
2018,27,0.39399534,84.833845
2018,28,0.27417384,64.06709
2018,29,0.24291038,57.8300525
2018,30,0.20700621,50.64693875
2018,31,0.36289369,78.070205
