####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,3,0.65221072,126.98624375
2011,4,0.54441875,114.66673625
2011,5,0.29692512,72.9386325
2011,6,0.30286885,74.58937625
2011,7,0.25907029,65.33395625
2011,8,0.39025941,91.24657875
2011,9,0.35073656,83.3339825
2011,10,0.51724922,111.1587875
2011,11,0.49911704,106.8271125
2011,12,0.22808826,58.78535875
2011,13,0.21914395,57.85927125
2011,14,0.3421288,83.1997825
2011,15,0.34331926,83.1911675
2011,16,0.58444362,123.74035
2011,17,0.3207037,77.00730375
2011,18,0.29959505,71.3894425
2011,19,0.30856636,74.4521125
2011,20,0.5759489,119.9014225
2011,21,0.42553462,94.63426625
2011,22,0.40787205,91.27726875
2011,23,0.15307118,40.6181625
2011,24,0.15850881,43.58061625
2011,25,0.17673611,48.26964625
2011,26,0.29678202,73.96185375
2011,27,0.30889908,77.19076
2011,28,0.28335443,72.4594425
2011,29,0.1576782,43.3389925
2011,30,0.38130784,88.71526125
2011,31,0.47874352,108.2807375
2012,1,0.63017834,123.9959025
2012,2,0.60857551,122.66883
2012,3,0.54230281,114.50755
2012,4,0.4965952,107.5720475
2012,5,0.60668339,122.592235
2012,6,0.637437,125.87311375
2012,7,0.43754098,94.74239125
2012,8,0.36285678,84.94751375
2012,9,0.40670529,95.01458375
2012,10,0.3091759,73.99115875
2012,11,0.5349056,111.53675625
2012,12,0.5893975,119.5065275
2012,13,0.42135941,95.2106825
2012,14,0.50218229,108.17789625
2012,15,0.70382375,135.963325
2012,16,0.56455194,116.85961
2012,17,0.50667183,103.56356625
2012,18,0.79286451,148.0699625
2012,19,0.59010528,119.4389625
2012,20,0.5573278,114.78545375
2012,21,0.50076851,107.210435
2012,22,0.75916589,146.6232875
2012,23,1.14169062,185.447625
2012,24,0.88249396,157.2576125
2012,25,0.74166996,140.4569625
2012,26,0.31454805,74.44501875
2012,27,0.36076261,84.49253
2012,28,0.26599236,65.53831375
2012,29,0.5723655,119.78947875
2012,30,0.5453692,116.51330125
2012,31,0.45965314,100.30835
2013,1,0.19151592,50.627955
2013,2,0.24004143,59.96039125
2013,3,0.24668352,62.8099625
2013,4,0.30237721,74.38714625
2013,5,0.17478752,46.7491675
2013,6,0.27188526,67.55009625
2013,7,0.27475879,68.3986875
2013,8,0.32297611,77.242015
2013,9,0.44941365,100.50522125
2013,10,0.34094422,80.84777375
2013,11,0.35726793,85.18774
2013,12,0.37121866,87.168375
2013,13,0.31708623,75.928335
2013,14,0.34609151,82.58467125
2013,15,0.42880776,97.79341875
2013,16,0.51173648,113.6453325
2013,17,0.3839645,88.71306875
2013,18,0.44095176,99.7489775
2013,19,0.33190802,78.69581625
2013,20,0.44509504,98.91774
2013,21,0.27289911,67.1064425
2013,22,0.24281382,61.26447375
2013,23,0.29457172,73.32143
2013,24,0.34321438,83.579585
2013,25,0.31751659,77.55871875
2013,26,0.47517989,102.75569
2013,27,0.28719331,68.64893875
2013,28,0.39883589,90.25453625
2013,29,0.74963953,144.770625
2013,30,0.62557324,125.7306575
2013,31,0.56562066,116.6699175
2014,1,0.30192106,73.08203
2014,2,0.15840227,42.784345
2014,3,0.19663629,51.68329375
2014,4,0.31060399,75.207815
2014,5,0.17466634,45.95505875
2014,6,0.40472024,91.6914375
2014,7,0.3764357,83.22600875
2014,8,0.18351805,48.900185
2014,9,0.25812551,63.48361375
2014,10,0.12632498,35.688715
2014,11,0.13903525,39.008035
2014,12,0.23222155,58.5747975
2014,13,0.3650732,85.64286625
2014,14,0.68171045,130.0436675
2014,15,0.46223986,95.9617725
2014,16,0.25641831,64.21418875
2014,17,0.20851488,53.572345
2014,18,0.44452116,96.72344375
2014,19,0.60355434,122.63256375
2014,20,0.37558885,84.54097
2014,21,0.4162138,91.51441375
2014,22,0.2859191,68.01388125
2014,23,0.38811472,89.7034775
2014,24,0.27877592,66.0709125
2014,25,0.13289278,36.49364875
2014,26,0.49417895,107.91955
2014,27,0.2911661,71.06306125
2014,28,0.4720447,104.86116125
2014,29,0.5727787,121.1424875
2014,30,0.6378845,128.235875
2014,31,0.549787,114.03067625
2015,1,0.45733609,98.12758
2015,2,0.558523,118.93432875
2015,3,0.520275,112.28390625
2015,4,0.35250411,83.79601375
2015,5,0.3614279,85.45242875
2015,6,0.56589109,119.574535
2015,7,0.28894612,70.1892
2015,8,0.23861562,59.24423125
2015,9,0.45917654,101.766185
2015,10,0.24700269,62.83191125
2015,11,0.42632118,90.8682925
2015,12,0.90926269,162.8933625
2015,13,0.7558435,143.7951875
2015,14,0.3665148,80.40811625
2015,15,0.23295906,58.520975
2015,16,0.39825251,90.00924625
2015,17,0.42062566,90.487605
2015,18,0.21131852,53.529255
2015,19,0.22791918,58.75695
2015,20,0.25263636,64.14132375
2015,21,0.43943048,91.18820375
2015,22,0.49327436,104.039
2015,23,0.56979715,117.7818125
2015,24,0.2538084,61.4968925
2015,25,0.45217629,100.43621875
2015,26,0.26413531,65.9873575
2015,27,0.36806031,86.45404875
2015,28,0.60219854,126.3615875
2015,29,0.47555919,105.838185
2015,30,0.29401871,72.314455
2015,31,0.25027491,63.79223875
2016,1,0.25138268,64.03078625
2016,2,0.25813976,65.3421325
2016,3,0.21868414,56.81148875
2016,4,0.38682989,83.37580625
2016,5,0.61096071,123.51045
2016,6,0.29410901,70.60002375
2016,7,0.40269999,89.76397
2016,8,0.32718425,78.72565
2016,9,0.31244062,72.0843225
2016,10,0.90843258,164.0034625
2016,11,0.6330494,130.4768875
2016,12,0.44883972,99.58299
2016,13,0.21425011,53.94941125
2016,14,0.32876898,78.73382625
2016,15,0.24185206,62.3272425
2016,16,0.40752196,89.2092825
2016,17,0.45000588,94.36237
2016,18,0.22652477,57.01044875
2016,19,0.20109586,51.84688375
2016,20,0.66127396,125.4970225
2016,21,0.4623066,100.5271075
2016,22,0.36893028,85.137685
2016,23,0.55590984,117.06027625
2016,24,0.40254276,90.9638425
2016,25,0.8081242,149.775025
2016,26,0.5740789,118.42853875
2016,27,0.34437008,82.087425
2016,28,0.47226646,106.7775825
2016,29,0.33025528,80.34748625
2016,30,0.3243224,79.0026025
2016,31,0.53267024,110.87833625
2017,1,0.30889034,74.11952
2017,2,0.57759139,119.18836
2017,3,0.77190766,146.2067125
2017,4,0.50644508,108.9821625
2017,5,0.408474,94.85069125
2017,6,0.23876232,60.797605
2017,7,0.31779298,74.97789
2017,8,0.31615465,73.77476125
2017,9,0.43985121,97.047205
2017,10,0.56865192,120.76116875
2017,11,0.49399904,106.19427625
2017,12,0.7019398,138.1567625
2017,13,0.73606275,141.8018375
2017,14,0.82798962,154.7314625
2017,15,0.7398349,138.59377875
2017,16,0.66550601,130.99831625
2017,17,0.22331313,55.54283125
2017,18,0.28163942,70.10285
2017,19,0.2674792,65.96316
2017,20,0.53834255,113.9659425
2017,21,0.31121294,73.27150625
2017,22,0.37256668,86.2025425
2017,23,0.21287876,54.7037275
2017,24,0.6248226,125.01409
2017,25,0.70248484,138.7453125
2017,26,0.4272077,93.7952875
2017,27,0.21860158,55.8044575
2017,28,0.73947116,142.2874375
2017,29,0.96353441,170.0533125
2017,30,0.29811222,67.4790725
2017,31,0.16422096,43.98507
2018,1,0.20460572,53.0471375
2018,2,0.17826395,47.90058
2018,3,0.18463955,50.05049125
2018,4,0.23751958,58.785445
2018,5,0.7016822,129.21987
2018,6,0.51675612,106.6445425
2018,7,0.5325267,115.29502875
2018,8,0.49337941,106.81026875
2018,9,0.55388039,115.60043125
2018,10,0.60422984,121.284155
2018,11,0.524665,109.55975375
2018,12,0.25598725,63.50658875
2018,13,0.37634096,80.88969625
2018,14,0.48946769,104.53612375
2018,15,0.41487415,94.5423775
2018,16,0.55305971,118.01991375
2018,17,0.15714506,42.82309125
2018,18,0.21182361,55.05882875
2018,19,0.54520562,114.14011875
2018,20,0.6100282,124.2993525
2018,21,0.38538916,90.49507
2018,22,0.3579771,84.493205
2018,23,0.33460575,79.758975
2018,24,0.2073326,55.12290375
2018,25,0.19350711,51.230765
2018,26,0.42054972,94.35221625
2018,27,0.44375423,96.67344375
2018,28,0.26341458,65.62994375
2018,29,0.44862922,93.53294625
2018,30,0.45924471,98.92119875
2018,31,0.55341807,116.85714375
