####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,2,3,0.419722,93.82092
2010,2,4,0.3998694,90.41669
2010,2,5,0.3017401,72.64883
2010,2,6,0.2811201,68.72059
2010,2,7,0.2731006,67.23089
2010,3,0,0.2444205,61.12511
2010,3,1,0.1374768,38.08353
2010,3,2,0.1056453,30.75366
2010,3,3,0.09293261,27.7258
2010,3,4,0.08283751,25.42683
2010,3,5,0.1123118,32.79032
2010,3,6,0.1579154,43.48046
2010,3,7,0.202427,52.99292
2010,4,0,0.2291087,57.8571
2010,4,1,0.4576303,101.3479
2010,4,2,0.5013217,108.8709
2010,4,3,0.4297962,97.509
2010,4,4,0.406388,93.15273
2010,4,5,0.4148874,94.2177
2010,4,6,0.3407931,80.81104
2010,4,7,0.2000717,52.46977
2010,5,0,0.1300257,36.04756
2010,5,1,0.1702315,44.46566
2010,5,2,0.1982165,51.02705
2010,5,3,0.1999656,52.13851
2010,5,4,0.185075,49.34387
2010,5,5,0.272687,68.19291
2010,5,6,0.34831,83.27352
2010,5,7,0.3616846,86.18964
2010,6,0,0.2855247,71.12517
2010,6,1,0.2622596,66.61215
2010,6,2,0.2588087,66.15875
2010,6,3,0.3591595,86.20831
2010,6,4,0.3697614,88.15312
2010,6,5,0.5115108,112.5519
2010,6,6,0.6522536,133.5172
2010,6,7,0.6690772,135.4675
2010,7,0,0.8311069,155.9686
2010,7,1,0.7647827,147.2537
2010,7,2,1.028276,175.6959
2010,7,3,0.9695234,169.2194
2010,7,4,0.4643096,102.2306
2010,7,5,0.500714,106.8661
2010,7,6,0.5107903,109.4925
2010,7,7,0.3520284,82.76137
2010,8,0,0.3775826,88.26466
2010,8,1,0.2200664,57.35189
2010,8,2,0.244587,62.47595
2010,8,3,0.3037815,74.33648
2010,8,4,0.2944496,72.89033
2010,8,5,0.3380243,81.51756
2010,8,6,0.3789793,89.1101
2010,8,7,0.4044507,93.69494
2010,9,0,0.3954308,91.80177
2010,9,1,0.2766636,68.57801
2010,9,2,0.4632873,102.8706
2010,9,3,0.4963206,109.1042
2010,9,4,0.6665458,132.8
2010,9,5,0.6551704,130.7128
2010,9,6,0.6904411,135.2196
2010,9,7,0.6550741,130.2515
2010,10,0,0.5843226,120.4364
2010,10,1,0.5139637,109.8226
2010,10,2,0.5639006,117.4947
2010,10,3,0.6021756,122.7746
2010,10,4,0.5767375,118.4515
2010,10,5,0.6768837,132.1511
2010,10,6,0.8554,153.2422
2010,10,7,0.4629046,100.3479
2010,11,0,0.3638144,82.65588
2010,11,1,0.5140776,107.1308
2010,11,2,0.4068057,89.90807
2010,11,3,0.3769685,84.53539
2010,11,4,0.4060335,89.29487
2010,11,5,0.4563825,96.7925
2010,11,6,0.3968582,87.71481
2010,11,7,0.3248928,75.59193
2010,12,0,0.408619,90.96206
2010,12,1,0.1749245,46.296
2010,12,2,0.0964845,28.31416
2010,12,3,0.1531132,41.36032
2010,12,4,0.4406731,97.53682
2010,12,5,0.6422754,128.6776
2010,12,6,0.6237522,127.673
2010,12,7,0.642218,131.5877
2010,13,0,0.652799,133.2602
2010,13,1,0.4960351,110.472
2010,13,2,0.4234279,98.22245
2010,13,3,0.4018342,93.97639
2010,13,4,0.2641513,66.02889
2010,13,5,0.2474249,63.15302
2010,13,6,0.2561683,65.61029
2010,13,7,0.375717,89.86119
2010,14,0,0.3506184,85.37519
2010,14,1,0.2786025,70.71221
2010,14,2,0.2195839,57.94324
2010,14,3,0.2208093,57.75809
2010,14,4,0.2623621,65.85512
2010,14,5,0.4495059,100.6973
2010,14,6,0.6016622,124.2041
2010,14,7,0.6142755,126.659
2010,15,0,0.5171684,111.9848
2010,15,1,0.5128694,111.3188
2010,15,2,0.4670143,103.8776
2010,15,3,0.4276067,97.1729
2010,15,4,0.3976582,91.80234
2010,15,5,0.4540911,101.968
2010,15,6,0.5591743,119.0827
2010,15,7,0.6928793,138.0312
2010,16,0,0.6957015,139.0241
2010,16,1,0.5527867,118.0532
2010,16,2,0.5217164,113.0071
2010,16,3,0.4839543,106.8369
2010,16,4,0.3969474,91.51913
2010,16,5,0.4696491,103.9456
2010,16,6,0.6959355,137.5186
2010,16,7,0.7905235,149.578
2010,17,0,0.8024145,151.1713
2010,17,1,0.7794101,148.1979
2010,17,2,0.8479025,155.3478
2010,17,3,0.5924455,121.5805
2010,17,4,0.2759722,67.68005
2010,17,5,0.2148121,55.1229
2010,17,6,0.2079194,53.78056
2010,17,7,0.2203686,56.33475
2010,18,0,0.2503189,62.46048
2010,18,1,0.1353982,37.83318
2010,18,2,0.08142234,24.86505
2010,18,3,0.1128037,32.18219
2010,18,4,0.1873275,48.85463
2010,18,5,0.2868319,69.29342
2010,18,6,0.4128071,92.10359
2010,18,7,0.5115146,108.0507
2010,19,0,0.4821336,103.8702
2010,19,1,0.4268799,95.48358
2010,19,2,0.3944185,90.19658
2010,19,3,0.319598,76.68281
2010,19,4,0.3602856,84.88051
2010,19,5,0.5513952,117.7104
2010,19,6,0.6525844,132.6811
2010,19,7,0.7094258,141.0435
2010,20,0,0.5248798,114.5385
2010,20,1,0.3869863,90.23015
2010,20,2,0.2718624,68.01824
2010,20,3,0.2528124,63.98405
2010,20,4,0.2764225,68.97186
2010,20,5,0.1956849,52.54796
2010,20,6,0.257468,66.16294
2010,20,7,0.2746746,70.08037
2010,21,0,0.2038286,54.77736
2010,21,1,0.2741461,69.89492
2010,21,2,0.2801157,70.9809
2010,21,3,0.297917,74.32101
2010,21,4,0.2787327,70.42122
2010,21,5,0.228865,59.62845
2010,21,6,0.2693141,68.14722
2010,21,7,0.2398026,62.13172
2010,22,0,0.1715696,46.87797
2010,22,1,0.1382118,39.4753
2010,22,2,0.1720986,47.54262
2010,22,3,0.2230773,58.79855
2010,22,4,0.1840329,50.23102
2010,22,5,0.1862234,50.74533
2010,22,6,0.2504105,64.81468
2010,22,7,0.2242572,59.02316
2010,23,0,0.1962595,52.75141
2010,23,1,0.2170773,57.14157
2010,23,2,0.1969412,52.57343
2010,23,3,0.1671184,45.69416
2010,23,4,0.2251733,58.15416
2010,23,5,0.4338762,98.3797
2010,23,6,0.7309199,143.3166
2010,23,7,0.7046079,140.1806
2010,24,0,0.6939556,138.4377
2010,24,1,0.458922,102.8363
2010,24,2,0.5095988,110.8082
2010,24,3,0.7635065,146.2806
2010,24,4,0.7024843,139.6674
2010,24,5,0.6332659,130.1704
2010,24,6,0.7949789,151.2252
2010,24,7,0.8710636,161.6721
2010,25,0,0.8805784,163.3376
2010,25,1,0.6233202,129.7544
2010,25,2,0.6739476,136.3888
2010,25,3,0.758876,147.9948
2010,25,4,0.5488093,118.5262
2010,25,5,0.6385092,132.077
2010,25,6,0.5305942,115.4992
2010,25,7,0.3640952,86.60198
2010,26,0,0.2514564,63.64875
2010,26,1,0.3984199,91.00032
2010,26,2,0.4423306,99.01585
2010,26,3,0.7782336,150.2218
2010,26,4,0.4880215,108.3519
2010,26,5,0.5756348,122.246
2010,26,6,0.7432769,146.4392
2010,26,7,0.8058499,154.5246
2010,27,0,0.7327314,145.0792
2010,27,1,0.7835199,152.9335
2010,27,2,0.4073613,94.55008
2010,27,3,0.2855742,71.07042
2010,27,4,0.3889796,90.84323
2010,27,5,0.5775915,121.9807
2010,27,6,0.6491577,132.9599
2010,27,7,0.679127,137.6533
2010,28,0,0.5270815,115.5432
2010,28,1,0.3936129,92.91024
2010,28,2,0.3924102,92.7479
2010,28,3,0.4004906,94.27942
2010,28,4,0.342393,83.61198
2010,28,5,0.3899193,92.58427
2010,28,6,0.4256897,99.48469
2010,28,7,0.5283786,116.8177
2010,29,0,0.5830317,125.1274
2010,29,1,0.4826135,109.2806
2010,29,2,0.4917993,110.964
2010,29,3,0.5868868,125.5764
2010,29,4,0.6150239,129.6433
2010,29,5,0.6093639,129.0561
2010,29,6,0.6307215,132.4104
2010,29,7,0.7285056,145.7382
2010,30,0,0.8858407,164.4122
2010,30,1,0.9365138,169.7339
2010,30,2,0.8235705,156.9516
2010,30,3,0.8368009,157.8837
2010,30,4,0.9157946,166.3482
2010,30,5,1.087785,182.546
2010,30,6,1.231025,194.9249
2010,30,7,1.687583,223.6238
2010,31,0,1.76242,226.8916
2010,31,1,1.538405,214.8321
2010,31,2,1.576936,217.3491
2010,31,3,1.325239,201.8883
2010,31,4,1.245457,196.9455
2010,31,5,1.583852,220.1776
2010,31,6,1.506962,215.2792
2010,31,7,1.376508,206.881
2011,1,0,0.2444152,63.07536
2011,1,1,0.1977692,53.24612
2011,1,2,0.179624,49.07324
2011,1,3,0.1372169,38.89612
2011,1,4,0.1018223,30.41835
2011,1,5,0.1183818,34.23944
2011,1,6,0.1941965,51.87355
2011,1,7,0.2694751,68.15123
2011,2,0,0.1554014,43.14729
2011,2,1,0.1665586,45.77398
2011,2,2,0.1222159,35.17822
2011,2,3,0.1286041,36.52555
2011,2,4,0.1895361,50.42357
2011,2,5,0.271619,67.96722
2011,2,6,0.4015315,92.65062
2011,2,7,0.4763865,105.7436
2011,3,0,0.627316,128.8729
2011,3,1,0.4341725,98.72709
2011,3,2,0.3642992,85.39328
2011,3,3,0.4102756,93.36708
2011,3,4,0.8029418,149.0847
2011,3,5,1.086405,176.3894
2011,3,6,0.7758023,145.7104
2011,3,7,0.7164734,138.3451
2011,4,0,0.5775073,119.1922
2011,4,1,0.7002682,136.7099
2011,4,2,0.6200839,126.0151
2011,4,3,0.5018746,108.4222
2011,4,4,0.5557265,116.8925
2011,4,5,0.5310286,113.2546
2011,4,6,0.4455019,99.99644
2011,4,7,0.423359,96.85095
2011,5,0,0.3889291,91.07428
2011,5,1,0.3113123,76.4885
2011,5,2,0.2486702,63.87831
2011,5,3,0.2375925,61.53381
2011,5,4,0.1756093,47.87251
2011,5,5,0.2738653,68.57809
2011,5,6,0.3703229,86.63438
2011,5,7,0.3690994,87.44918
2011,6,0,0.2710834,68.61051
2011,6,1,0.2301112,59.996
2011,6,2,0.2597679,66.11433
2011,6,3,0.2947978,73.29712
2011,6,4,0.2863344,71.42065
2011,6,5,0.3267106,79.3242
2011,6,6,0.3658678,86.88842
2011,6,7,0.3882777,91.06378
2011,7,0,0.2354313,60.06797
2011,7,1,0.1780152,47.25791
2011,7,2,0.2377599,60.71028
2011,7,3,0.2749614,68.73259
2011,7,4,0.2424546,62.06673
2011,7,5,0.2500444,63.83468
2011,7,6,0.3290379,80.32857
2011,7,7,0.3248576,79.67292
2011,8,0,0.3212733,78.81219
2011,8,1,0.3354317,81.07158
2011,8,2,0.4360244,99.21768
2011,8,3,0.5030934,110.8378
2011,8,4,0.4300806,98.72158
2011,8,5,0.3150141,77.64742
2011,8,6,0.3709416,88.20211
2011,8,7,0.4102162,95.46227
2011,9,0,0.3908382,91.84974
2011,9,1,0.3355728,81.36009
2011,9,2,0.3098081,75.89239
2011,9,3,0.2625004,65.81955
2011,9,4,0.2918632,71.85142
2011,9,5,0.3701816,86.82858
2011,9,6,0.423217,96.55966
2011,9,7,0.4219112,96.51043
2011,10,0,0.3774573,88.91649
2011,10,1,0.3775217,88.95061
2011,10,2,0.559223,118.9661
2011,10,3,0.6462489,131.164
2011,10,4,0.6638321,133.8013
2011,10,5,0.5131418,111.1221
2011,10,6,0.4669928,103.2084
2011,10,7,0.5335762,113.1413
2011,11,0,0.445411,98.57172
2011,11,1,0.3492635,81.49451
2011,11,2,0.5227637,109.7788
2011,11,3,0.5101559,107.8713
2011,11,4,0.4067874,92.27827
2011,11,5,0.6261587,127.322
2011,11,6,0.5212091,111.6832
2011,11,7,0.611187,125.6171
2011,12,0,0.378062,87.63603
2011,12,1,0.2362788,60.22366
2011,12,2,0.2177862,56.65
2011,12,3,0.1828099,49.37351
2011,12,4,0.1481185,41.72249
2011,12,5,0.2054009,54.76
2011,12,6,0.2367356,61.78856
2011,12,7,0.2195142,58.12862
2011,13,0,0.2066492,55.25037
2011,13,1,0.1934854,52.27898
2011,13,2,0.1955238,52.73737
2011,13,3,0.1858327,50.85076
2011,13,4,0.1671745,46.36446
2011,13,5,0.2044516,54.91214
2011,13,6,0.2739571,69.9792
2011,13,7,0.3260773,80.50089
2011,14,0,0.3889949,92.29662
2011,14,1,0.3967459,93.57972
2011,14,2,0.3440333,83.57954
2011,14,3,0.3141758,77.76408
2011,14,4,0.3221412,79.51143
2011,14,5,0.2984158,74.66203
2011,14,6,0.318479,78.72587
2011,14,7,0.3540445,85.47897
2011,15,0,0.3252599,80.02361
2011,15,1,0.3071118,76.471
2011,15,2,0.318785,78.55397
2011,15,3,0.3352978,81.57979
2011,15,4,0.3186057,78.32312
2011,15,5,0.3464603,83.72211
2011,15,6,0.3717824,88.74831
2011,15,7,0.4232512,98.10743
2011,16,0,0.4572594,103.9614
2011,16,1,0.5091104,112.477
2011,16,2,0.5284513,115.5949
2011,16,3,0.5395561,117.341
2011,16,4,0.5796269,123.8525
2011,16,5,0.6647723,135.9922
2011,16,6,0.7824597,150.9909
2011,16,7,0.6143129,129.7129
2011,17,0,0.3754574,90.29201
2011,17,1,0.2775214,70.83972
2011,17,2,0.2213214,58.80441
2011,17,3,0.2010875,54.18842
2011,17,4,0.2072527,55.54282
2011,17,5,0.2104001,56.22405
2011,17,6,0.3788245,90.1061
2011,17,7,0.6937646,140.0609
2011,18,0,0.5759689,124.5501
2011,18,1,0.6228243,131.0432
2011,18,2,0.3094948,77.6575
2011,18,3,0.09638211,29.09467
2011,18,4,0.105331,31.17149
2011,18,5,0.1678583,45.78577
2011,18,6,0.2485142,63.58724
2011,18,7,0.2703868,68.22557
2011,19,0,0.1877372,49.99631
2011,19,1,0.2257062,57.98802
2011,19,2,0.26867,67.24665
2011,19,3,0.3017364,74.26866
2011,19,4,0.250267,63.97989
2011,19,5,0.2855843,71.57351
2011,19,6,0.4127486,95.12056
2011,19,7,0.5360812,115.4433
2011,20,0,0.512306,111.8816
2011,20,1,0.5566166,118.3014
2011,20,2,0.7143524,140.4152
2011,20,3,0.7270645,141.7958
2011,20,4,0.6542272,131.9851
2011,20,5,0.5261372,112.5802
2011,20,6,0.5192205,111.0735
2011,20,7,0.3976668,91.17858
2011,21,0,0.3286335,78.52895
2011,21,1,0.475681,104.4192
2011,21,2,0.5748468,119.7002
2011,21,3,0.5902632,122.0293
2011,21,4,0.5070053,109.2365
2011,21,5,0.3522462,82.59023
2011,21,6,0.3157329,75.79978
2011,21,7,0.2598681,64.76997
2011,22,0,0.2759031,68.24824
2011,22,1,0.371286,86.22867
2011,22,2,0.4150091,93.10247
2011,22,3,0.449951,98.78943
2011,22,4,0.5162521,109.1543
2011,22,5,0.3963739,89.08057
2011,22,6,0.4266642,94.11546
2011,22,7,0.411537,91.49901
2011,23,0,0.3819851,85.80732
2011,23,1,0.1575712,42.17228
2011,23,2,0.1016697,29.803
2011,23,3,0.08356329,25.51258
2011,23,4,0.07257092,22.8482
2011,23,5,0.1314514,36.95281
2011,23,6,0.1387892,38.8399
2011,23,7,0.1569686,43.00921
2011,24,0,0.1558731,42.93913
2011,24,1,0.1544873,42.6491
2011,24,2,0.1431336,40.33257
2011,24,3,0.1316767,37.72331
2011,24,4,0.1212306,35.01564
2011,24,5,0.1519345,42.10678
2011,24,6,0.1951155,51.78955
2011,24,7,0.2146192,56.08885
2011,25,0,0.2082229,54.73775
2011,25,1,0.1816212,49.15128
2011,25,2,0.1689398,46.39533
2011,25,3,0.1615966,44.68668
2011,25,4,0.1324556,37.96407
2011,25,5,0.1786465,48.94527
2011,25,6,0.1811279,49.794
2011,25,7,0.2012784,54.48279
2011,26,0,0.2217621,58.99609
2011,26,1,0.2193193,58.41173
2011,26,2,0.2355878,61.93252
2011,26,3,0.2408382,63.02431
2011,26,4,0.2663646,68.3172
2011,26,5,0.3798443,90.59051
2011,26,6,0.3917771,92.73368
2011,26,7,0.4187628,97.68879
2011,27,0,0.3977903,94.18787
2011,27,1,0.3518466,85.69628
2011,27,2,0.3138832,78.25013
2011,27,3,0.3015219,75.86977
2011,27,4,0.274355,70.32355
2011,27,5,0.2669878,68.7252
2011,27,6,0.2730461,70.20713
2011,27,7,0.2917617,74.26615
2011,28,0,0.2743037,70.80951
2011,28,1,0.2439725,64.27718
2011,28,2,0.2712486,70.05048
2011,28,3,0.3097505,77.89627
2011,28,4,0.2817984,72.08144
2011,28,5,0.3056863,76.919
2011,28,6,0.2985321,75.53212
2011,28,7,0.2815433,72.10954
2011,29,0,0.1542847,43.68796
2011,29,1,0.1164725,34.51644
2011,29,2,0.09776432,29.75985
2011,29,3,0.08131072,25.48024
2011,29,4,0.09770059,29.25963
2011,29,5,0.243051,62.25035
2011,29,6,0.2485099,63.88428
2011,29,7,0.2223319,57.87319
2011,30,0,0.2141116,55.80435
2011,30,1,0.2380333,60.83904
2011,30,2,0.3095138,75.10199
2011,30,3,0.3957635,91.37022
2011,30,4,0.4367473,99.34929
2011,30,5,0.4682089,105.6946
2011,30,6,0.4850994,109.2479
2011,30,7,0.5029849,112.3147
2011,31,0,0.5317337,116.5953
2011,31,1,0.5170617,113.6638
2011,31,2,0.4850545,108.7892
2011,31,3,0.4701453,106.8258
2011,31,4,0.4313874,100.2158
2011,31,5,0.4732575,107.7852
2011,31,6,0.4830994,109.9168
2011,31,7,0.4382087,102.454
2012,1,0,0.6585433,132.25
2012,1,1,0.2064216,53.4283
2012,1,2,0.3610059,84.38659
2012,1,3,0.7512606,143.4773
2012,1,4,0.3914207,91.72803
2012,1,5,0.8588057,158.8144
2012,1,6,1.038447,177.8532
2012,1,7,0.7755219,150.0294
2012,2,0,1.009285,173.9143
2012,2,1,0.7666057,147.8889
2012,2,2,0.507699,110.9699
2012,2,3,0.3387885,81.45518
2012,2,4,0.3549707,84.53356
2012,2,5,0.5440226,116.15
2012,2,6,0.6586954,131.3241
2012,2,7,0.6885372,135.1147
2012,3,0,0.4941411,107.5998
2012,3,1,0.5774365,120.9422
2012,3,2,0.471581,104.0077
2012,3,3,0.554866,116.8653
2012,3,4,0.5539443,116.4036
2012,3,5,0.6512657,129.9146
2012,3,6,0.5721492,118.107
2012,3,7,0.4630387,102.2202
2012,4,0,0.5746694,120.3625
2012,4,1,0.5060259,109.4077
2012,4,2,0.5204685,111.1848
2012,4,3,0.4546506,100.3746
