####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,19,0.06680915,20.74473375
2017,20,0.1355024,36.53658
2017,21,0.1970741,49.3381825
2017,22,0.11816439,32.21032
2017,23,0.0925799,26.9372275
2017,24,0.05511474,18.2459825
2017,25,0.06332604,20.17409375
2017,26,0.0899789,26.12178875
2017,27,0.19939039,49.14382875
2017,28,0.0745224,22.0161475
2017,29,0.09322237,25.9697175
2017,30,0.2712467,63.55377
2017,31,0.08873115,26.20219375
2018,1,0.0932154,26.56157875
