####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,22,6,0.4154712,92.89492
2009,22,7,0.474451,102.912
2009,23,0,0.5541791,115.2404
2009,23,1,0.4099398,92.60711
2009,23,2,0.4093936,92.21751
2009,23,3,0.3944899,89.4228
2009,23,4,0.3235851,76.51064
2009,23,5,0.3904325,88.59133
2009,23,6,0.4444518,97.68237
2009,23,7,0.5566084,115.7755
2009,24,0,0.5098839,108.0738
2009,24,1,0.4542717,99.2886
2009,24,2,0.3897309,88.95043
2009,24,3,0.3110346,74.61233
2009,24,4,0.3517803,81.67827
2009,24,5,0.4047662,90.67245
2009,24,6,0.4555379,99.31482
2009,24,7,0.4896489,104.8459
2009,25,0,0.4477793,97.75544
2009,25,1,0.3528976,81.90445
2009,25,2,0.4918757,105.6706
2009,25,3,0.4438824,97.75574
2009,25,4,0.3440965,80.38407
2009,25,5,0.4593357,99.51866
2009,25,6,0.4754846,102.7201
2009,25,7,0.5231424,110.3739
2009,26,0,0.4755458,102.7737
2009,26,1,0.4970417,106.1335
2009,26,2,0.471783,101.9088
2009,26,3,0.4896721,104.9002
2009,26,4,0.4593236,100.0492
2009,26,5,0.4579309,99.7449
2009,26,6,0.4797963,103.6661
2009,26,7,0.5205729,109.8688
2009,27,0,0.4571666,99.35388
2009,27,1,0.4353371,95.58878
2009,27,2,0.4314709,94.90492
2009,27,3,0.4352062,95.53708
2009,27,4,0.4000651,90.43639
2009,27,5,0.4420728,97.2571
2009,27,6,0.4462366,98.08205
2009,27,7,0.5115147,108.6563
2009,28,0,0.4994389,106.5504
2009,28,1,0.4646013,100.8051
2009,28,2,0.4441641,97.22261
2009,28,3,0.4412644,96.72951
2009,28,4,0.457587,99.42531
2009,28,5,0.5058837,107.1277
2009,28,6,0.4511586,99.04729
2009,28,7,0.5303594,111.6479
2010,1,0,0.6457034,128.0863
2010,1,1,0.528465,111.147
2010,1,2,0.4416191,96.80553
2010,1,3,0.4323353,95.38031
2010,1,4,0.3390791,79.51344
2010,1,5,0.3091711,73.90318
2010,1,6,0.4486097,97.84867
2010,1,7,0.5129354,108.3002
2010,2,0,0.4095321,91.83611
2010,2,1,0.3741426,86.04952
2010,2,2,0.3818835,87.34966
2010,2,3,0.361543,83.70038
2010,2,4,0.3253927,77.34584
2010,2,5,0.372686,85.93687
2010,2,6,0.517432,109.4996
2010,2,7,0.6384604,127.0922
2010,3,0,0.5152389,109.0601
2010,3,1,0.3964708,89.37471
2010,3,2,0.3191664,75.74809
2010,3,3,0.2452933,61.84818
2010,3,4,0.2015323,52.67908
2010,3,5,0.2206733,56.47047
2010,3,6,0.282041,68.78524
2010,3,7,0.3265727,77.10837
2010,4,0,0.3193558,75.46738
2010,4,1,0.3664365,84.3044
2010,4,2,0.4130962,92.85844
2010,4,3,0.5223678,110.5539
2010,4,4,0.4464698,98.91413
2010,4,5,0.4375655,96.78946
2010,4,6,0.5570569,115.3435
2010,4,7,0.5517858,114.6996
2010,5,0,0.4605552,99.91649
2010,5,1,0.4614754,100.0597
2010,5,2,0.5067786,107.282
2010,5,3,0.4472145,98.20192
2010,5,4,0.4270369,94.75237
2010,5,5,0.4775644,103.1753
2010,5,6,0.5409635,113.0074
2010,5,7,0.5353687,111.7248
2010,6,0,0.3678292,84.02518
2010,6,1,0.3968302,88.40687
2010,6,2,0.3663613,83.45396
2010,6,3,0.3340225,77.54495
2010,6,4,0.326241,76.11165
2010,6,5,0.3119412,73.62324
2010,6,6,0.3577361,82.37794
2010,6,7,0.3967305,89.47034
2010,7,0,0.3901586,88.1908
2010,7,1,0.3957039,89.21577
2010,7,2,0.3473761,80.78917
2010,7,3,0.3166278,75.17954
2010,7,4,0.3062052,72.81079
2010,7,5,0.3160268,74.64124
2010,7,6,0.3204766,76.06225
2010,7,7,0.4009963,90.91729
2010,8,0,0.4601784,101.3303
2010,8,1,0.4203309,95.0867
2010,8,2,0.4499956,100.1277
2010,8,3,0.4878991,106.2897
2010,8,4,0.4970904,107.4623
2010,8,5,0.5280272,111.4516
2010,8,6,0.5805561,118.6835
2010,8,7,0.535436,112.0148
2010,9,0,0.3554095,83.42629
2010,9,1,0.3177291,76.86555
2010,9,2,0.3474253,82.32559
2010,9,3,0.3754802,87.3391
2010,9,4,0.3881183,89.27119
2010,9,5,0.5062097,107.6286
2010,9,6,0.6315852,125.775
2010,9,7,0.6863834,133.8426
2010,10,0,0.289581,71.043
2010,10,1,0.148469,41.14685
2010,10,2,0.1301101,36.88647
2010,10,3,0.1111675,32.36489
2010,10,4,0.09930014,29.47988
2010,10,5,0.1031252,30.44459
2010,10,6,0.140491,39.2401
2010,10,7,0.1863412,49.35227
2010,11,0,0.1559269,42.36203
2010,11,1,0.1280757,36.10079
2010,11,2,0.1323534,37.03785
2010,11,3,0.1238208,34.91339
2010,11,4,0.1538132,41.72872
2010,11,5,0.2272752,57.68492
2010,11,6,0.3877408,87.59687
2010,11,7,0.3641735,84.48074
2010,12,0,0.3429639,81.41839
2010,12,1,0.4929278,106.9625
2010,12,2,0.5346209,113.6004
2010,12,3,0.4224476,95.45174
2010,12,4,0.3612986,84.41105
2010,12,5,0.4100763,92.51904
2010,12,6,0.4339333,96.67613
2010,12,7,0.6351081,126.0428
2010,13,0,0.5719046,118.2838
2010,13,1,0.4640502,101.8203
2010,13,2,0.5225071,111.3531
2010,13,3,0.5448513,114.5634
2010,13,4,0.5434096,113.7144
2010,13,5,0.4871731,104.8046
2010,13,6,0.6039706,121.4543
2010,13,7,0.6161045,124.8872
2010,14,0,0.5529099,115.4219
2010,14,1,0.5286931,112.1051
2010,14,2,0.5207159,111.2835
2010,14,3,0.4933242,107.0755
2010,14,4,0.3957789,90.52812
2010,14,5,0.46957,102.4117
2010,14,6,0.5728268,117.4927
2010,14,7,0.5472879,114.0725
2010,15,0,0.4697709,102.0828
2010,15,1,0.3572898,83.199
2010,15,2,0.3043803,73.60052
2010,15,3,0.2354525,60.0381
2010,15,4,0.2141714,55.61591
2010,15,5,0.3303492,78.28395
2010,15,6,0.4330838,96.58755
2010,15,7,0.6027941,122.3366
2010,16,0,0.4309618,96.47569
2010,16,1,0.3619631,84.27115
2010,16,2,0.2743286,68.12713
2010,16,3,0.3144231,75.44455
2010,16,4,0.274725,67.59797
2010,16,5,0.2271111,57.99907
2010,16,6,0.2345807,59.67101
2010,16,7,0.3328359,78.89127
2010,17,0,0.3894512,89.20097
2010,17,1,0.3956163,90.763
2010,17,2,0.5438567,114.2172
2010,17,3,0.4865236,105.643
2010,17,4,0.3095579,74.18753
2010,17,5,0.4206249,93.98803
2010,17,6,0.578676,118.4585
2010,17,7,0.6383237,127.3766
2010,18,0,0.5828186,119.5882
2010,18,1,0.6148451,124.1973
2010,18,2,0.5891248,120.3796
2010,18,3,0.5626861,116.9969
2010,18,4,0.561808,117.2477
2010,18,5,0.537009,112.5963
2010,18,6,0.5763618,118.182
2010,18,7,0.6171838,124.3294
2010,19,0,0.4797502,104.543
2010,19,1,0.4941079,106.3906
2010,19,2,0.5110539,108.9319
2010,19,3,0.5157555,108.9722
2010,19,4,0.382252,87.72222
2010,19,5,0.438547,97.47098
2010,19,6,0.556457,116.028
2010,19,7,0.6027062,122.9326
2010,20,0,0.5611892,116.8464
2010,20,1,0.4680438,101.497
2010,20,2,0.4389017,96.0108
2010,20,3,0.4194688,92.61126
2010,20,4,0.39248,88.49182
2010,20,5,0.3889434,88.2311
2010,20,6,0.5494362,113.6175
2010,20,7,0.5774405,118.5203
2010,21,0,0.5463059,114.3457
2010,21,1,0.4386201,97.47262
2010,21,2,0.3862991,88.14152
2010,21,3,0.4019082,90.53579
2010,21,4,0.4865009,104.3828
2010,21,5,0.6370513,126.0979
2010,21,6,0.6302764,125.5235
2010,21,7,0.6960285,134.7437
2010,22,0,0.6901038,134.6098
2010,22,1,0.6774115,132.8675
2010,22,2,0.695173,135.3993
2010,22,3,0.6524059,129.7858
2010,22,4,0.4611173,100.912
2010,22,5,0.5193669,110.1083
2010,22,6,0.6033809,122.1394
2010,22,7,0.693359,134.7966
2010,23,0,0.6370853,128.1986
2010,23,1,0.6028355,123.3071
2010,23,2,0.5404092,114.3239
2010,23,3,0.3626948,84.54097
2010,23,4,0.3712456,86.02787
2010,23,5,0.452825,99.76861
2010,23,6,0.5860506,120.2539
2010,23,7,0.6848275,134.2272
2010,24,0,0.6514838,129.6092
2010,24,1,0.5614327,117.4326
2010,24,2,0.491549,106.7585
2010,24,3,0.4839961,105.4233
2010,24,4,0.4667816,102.5535
2010,24,5,0.5265694,111.4779
2010,24,6,0.5825715,119.9452
2010,24,7,0.6661753,131.827
2010,25,0,0.7134193,137.8745
2010,25,1,0.7140486,138.2911
2010,25,2,0.5984337,122.3238
2010,25,3,0.6521709,129.6905
2010,25,4,0.5969569,121.4768
2010,25,5,0.5800008,118.2538
2010,25,6,0.6617556,129.266
2010,25,7,0.6971828,134.1353
2010,26,0,0.5819425,119.46
2010,26,1,0.4747475,103.5717
2010,26,2,0.4469159,98.95189
2010,26,3,0.4742581,103.3541
2010,26,4,0.4242806,95.10453
2010,26,5,0.4525026,99.56905
2010,26,6,0.5453388,114.1667
2010,26,7,0.6271156,125.9966
2010,27,0,0.56109,116.0192
2010,27,1,0.4970467,106.0673
2010,27,2,0.4940645,105.3579
2010,27,3,0.5250755,109.9711
2010,27,4,0.4870507,104.2222
2010,27,5,0.5543174,114.3444
2010,27,6,0.575952,117.5313
2010,27,7,0.5857694,120.0934
2010,28,0,0.4412591,98.42639
2010,28,1,0.359801,83.86649
2010,28,2,0.3197557,76.11664
2010,28,3,0.3154321,75.26711
2010,28,4,0.3688795,85.34925
2010,28,5,0.4613373,100.8825
2010,28,6,0.5313878,111.9122
2010,28,7,0.5762274,119.2188
2011,1,0,0.4968461,107.3915
2011,1,1,0.5577768,117.1863
2011,1,2,0.5122631,109.9257
2011,1,3,0.4249394,95.48587
2011,1,4,0.5632687,116.8017
2011,1,5,0.4009191,90.75791
2011,1,6,0.4948452,106.3355
2011,1,7,0.5424685,113.537
2011,2,0,0.5417364,113.4717
2011,2,1,0.5689609,117.75
2011,2,2,0.597179,121.3245
2011,2,3,0.6053024,122.8773
2011,2,4,0.5259607,111.0309
2011,2,5,0.4352167,96.50863
2011,2,6,0.4591646,100.6626
2011,2,7,0.5324091,112.2778
2011,3,0,0.4696385,102.5674
2011,3,1,0.5000444,107.7779
2011,3,2,0.5450459,114.9592
2011,3,3,0.5146257,109.9196
2011,3,4,0.4373769,97.28216
2011,3,5,0.4441865,98.13246
2011,3,6,0.6272943,124.2973
2011,3,7,0.6072345,123.4015
2011,4,0,0.6335615,127.2004
2011,4,1,0.5061233,108.8142
2011,4,2,0.5037711,108.6063
2011,4,3,0.6134963,124.589
2011,4,4,0.5004115,107.8867
2011,4,5,0.4726149,103.0517
2011,4,6,0.5757148,118.9357
2011,4,7,0.5683235,117.2064
2011,5,0,0.6122322,123.5181
2011,5,1,0.5935294,121.4653
2011,5,2,0.5810019,119.4737
2011,5,3,0.5506962,115.3544
2011,5,4,0.5452893,114.9447
2011,5,5,0.5209998,110.4253
2011,5,6,0.5636841,116.2495
2011,5,7,0.6082757,122.8984
2011,6,0,0.5921154,120.8695
2011,6,1,0.5522061,115.7721
2011,6,2,0.5616001,116.9826
2011,6,3,0.5471927,114.8795
2011,6,4,0.5777449,118.8817
2011,6,5,0.4901842,105.267
2011,6,6,0.5836941,118.601
2011,6,7,0.7410153,139.3871
2011,7,0,0.673137,132.4079
2011,7,1,0.6358159,128.1962
2011,7,2,0.5497124,115.4094
2011,7,3,0.468786,102.4467
2011,7,4,0.441366,98.17374
2011,7,5,0.4847113,104.5016
2011,7,6,0.5556945,115.8999
2011,7,7,0.5660531,116.8506
2011,8,0,0.5405594,112.8049
2011,8,1,0.5410607,113.3072
2011,8,2,0.5238397,111.1869
2011,8,3,0.5390275,113.6641
2011,8,4,0.5437744,114.0508
2011,8,5,0.5527975,114.7372
2011,8,6,0.5714243,117.9074
2011,8,7,0.5674586,117.3231
2011,9,0,0.5501482,114.2732
2011,9,1,0.5300773,111.3754
2011,9,2,0.5358208,112.1138
2011,9,3,0.4758134,103.0494
2011,9,4,0.3980837,90.05601
2011,9,5,0.4445082,97.8188
2011,9,6,0.5681847,117.1428
2011,9,7,0.5700885,117.4113
2011,10,0,0.4617753,100.8483
2011,10,1,0.4004613,90.6567
2011,10,2,0.3686337,84.89394
2011,10,3,0.3850104,87.64164
2011,10,4,0.4610416,100.0902
2011,10,5,0.5109741,107.6505
2011,10,6,0.6310325,124.4947
2011,10,7,0.6521116,128.2433
2011,11,0,0.5092204,108.5455
2011,11,1,0.3423846,80.39182
2011,11,2,0.2726117,66.95907
2011,11,3,0.2055311,53.16265
2011,11,4,0.1596755,43.35018
2011,11,5,0.1833751,48.64506
2011,11,6,0.2440501,61.6015
2011,11,7,0.2608527,64.85726
2011,12,0,0.2329556,59.39805
2011,12,1,0.1509975,41.83164
2011,12,2,0.1128703,33.05292
2011,12,3,0.1053958,31.22777
2011,12,4,0.09474204,28.7332
2011,12,5,0.1132201,33.08304
2011,12,6,0.2004693,52.74321
2011,12,7,0.3126958,74.76008
2011,13,0,0.211419,54.87456
2011,13,1,0.1524796,42.12529
2011,13,2,0.1571042,42.99891
2011,13,3,0.1390955,39.03454
2011,13,4,0.1331828,37.72334
2011,13,5,0.2421652,61.05852
2011,13,6,0.370945,85.35338
2011,13,7,0.4888676,105.0041
2011,14,0,0.4518371,98.8348
2011,14,1,0.3384641,79.32004
2011,14,2,0.5537872,114.7521
2011,14,3,0.4785504,102.472
2011,14,4,0.4973555,106.2698
2011,14,5,0.531869,111.2094
2011,14,6,0.5564731,114.4779
2011,14,7,0.5988441,120.6175
2011,15,0,0.5125423,108.5679
2011,15,1,0.4595761,100.53
2011,15,2,0.4521114,99.18031
2011,15,3,0.4337018,96.03398
2011,15,4,0.433905,96.06941
2011,15,5,0.4334247,96.12108
2011,15,6,0.4838415,104.6579
2011,15,7,0.5787703,118.9856
2011,16,0,0.5038522,107.253
2011,16,1,0.5090325,108.183
2011,16,2,0.5140109,109.0978
2011,16,3,0.469865,102.2159
2011,16,4,0.3916932,89.12957
2011,16,5,0.4352992,96.35071
2011,16,6,0.4686618,102.1339
2011,16,7,0.5755876,118.7287
2011,17,0,0.5484002,114.7156
2011,17,1,0.4433772,98.72869
2011,17,2,0.4411983,98.39163
2011,17,3,0.4752954,103.3779
2011,17,4,0.3976542,90.36802
2011,17,5,0.4810218,103.8672
2011,17,6,0.4788097,103.834
2011,17,7,0.5686506,118.0906
2011,18,0,0.583403,120.439
2011,18,1,0.5784911,119.7703
2011,18,2,0.5401822,114.122
2011,18,3,0.4732928,103.0056
2011,18,4,0.4226289,94.78331
2011,18,5,0.4888317,104.8192
2011,18,6,0.565803,116.2455
2011,18,7,0.6556329,128.6572
2011,19,0,0.5557552,115.7138
2011,19,1,0.6031478,123.4905
2011,19,2,0.5145323,109.9383
2011,19,3,0.3957101,89.97791
2011,19,4,0.3511348,81.73395
2011,19,5,0.4554383,99.4201
2011,19,6,0.5280712,111.135
2011,19,7,0.5650808,116.903
2011,20,0,0.570892,117.6962
2011,20,1,0.5528995,115.2778
2011,20,2,0.5284841,111.2366
2011,20,3,0.4511717,98.70884
2011,20,4,0.4472458,98.50016
2011,20,5,0.4344294,95.94258
2011,20,6,0.5024745,107.2006
2011,20,7,0.5621689,116.5347
2011,21,0,0.5591619,115.8355
2011,21,1,0.5173214,109.7486
2011,21,2,0.522248,110.9258
2011,21,3,0.4377738,97.14168
2011,21,4,0.4199504,94.15013
2011,21,5,0.4946469,105.6809
2011,21,6,0.4754034,103.2027
2011,21,7,0.5731927,118.2993
2011,22,0,0.5911746,121.0415
2011,22,1,0.7095328,137.6443
2011,22,2,0.5126407,109.9623
2011,22,3,0.4054669,91.98164
2011,22,4,0.4007424,90.91388
2011,22,5,0.4562128,100.075
2011,22,6,0.4989968,107.3282
2011,22,7,0.5854749,120.2887
2011,23,0,0.6004672,121.7216
2011,23,1,0.5508766,114.5724
2011,23,2,0.4651949,101.3802
2011,23,3,0.4001761,90.46815
2011,23,4,0.3671709,84.65103
2011,23,5,0.3885605,88.46342
2011,23,6,0.4959774,106.5018
2011,23,7,0.532263,111.9073
2011,24,0,0.4423127,97.17799
2011,24,1,0.4172844,92.91931
2011,24,2,0.40512,90.57446
2011,24,3,0.370862,84.63742
2011,24,4,0.3195222,75.54097
2011,24,5,0.3795536,86.37478
2011,24,6,0.4039989,91.14638
2011,24,7,0.4402009,97.25733
2011,25,0,0.3565382,82.82889
2011,25,1,0.2838653,69.20104
2011,25,2,0.2909368,70.16121
2011,25,3,0.306786,72.95344
2011,25,4,0.3750629,85.04725
2011,25,5,0.4520015,98.30905
2011,25,6,0.4361008,96.27947
2011,25,7,0.4844625,104.6133
2011,26,0,0.4949437,105.7561
2011,26,1,0.4815304,103.752
2011,26,2,0.4315223,95.20721
2011,26,3,0.4896845,104.3933
2011,26,4,0.4279082,94.46522
2011,26,5,0.4131817,92.18928
2011,26,6,0.4042554,90.929
2011,26,7,0.408212,91.47088
2011,27,0,0.295555,71.1547
2011,27,1,0.2825871,68.77308
2011,27,2,0.3232881,76.11404
2011,27,3,0.3404475,79.11485
2011,27,4,0.4206476,93.38162
2011,27,5,0.4785254,102.8733
2011,27,6,0.4642204,100.5473
2011,27,7,0.5241151,110.2514
2011,28,0,0.4804992,103.7603
2011,28,1,0.404989,91.35538
2011,28,2,0.3868248,88.06321
2011,28,3,0.4015723,90.58324
2011,28,4,0.4158738,93.03428
2011,28,5,0.4053086,91.2156
2011,28,6,0.4473166,98.57519
2011,28,7,0.520581,110.2268
2012,1,0,0.3617508,83.32445
2012,1,1,0.3215243,76.33385
2012,1,2,0.2780128,67.95653
2012,1,3,0.2395667,60.20332
2012,1,4,0.245638,61.36728
2012,1,5,0.3523928,81.75809
2012,1,6,0.4328891,95.80943
2012,1,7,0.4903094,105.8129
2012,2,0,0.5380581,113.1042
2012,2,1,0.5457882,114.1998
2012,2,2,0.5714576,118.1605
2012,2,3,0.531575,112.3629
2012,2,4,0.4378537,97.1099
2012,2,5,0.4466211,98.13942
2012,2,6,0.5450608,112.6173
2012,2,7,0.6375768,126.094
2012,3,0,0.5257074,110.8987
2012,3,1,0.5631122,115.7465
2012,3,2,0.5143599,109.1775
2012,3,3,0.4216185,94.21664
2012,3,4,0.3515155,81.84539
2012,3,5,0.5168145,108.1252
2012,3,6,0.6019323,120.6205
2012,3,7,0.5924599,120.2151
2012,4,0,0.587179,119.716
2012,4,1,0.5780108,119.0779
2012,4,2,0.5582153,116.5892
2012,4,3,0.4566613,100.5286
2012,4,4,0.4341572,96.41784
2012,4,5,0.4847449,104.5346
2012,4,6,0.5750989,117.5728
2012,4,7,0.6356511,126.8723
2012,5,0,0.6304133,127.0127
2012,5,1,0.6227375,126.1617
2012,5,2,0.5997723,122.9607
2012,5,3,0.4380068,97.77693
2012,5,4,0.3672115,85.31379
2012,5,5,0.4677007,102.3964
2012,5,6,0.5429757,113.5523
2012,5,7,0.6099026,124.2481
2012,6,0,0.6241217,126.0757
2012,6,1,0.6782793,134.1521
2012,6,2,0.7009638,137.42
2012,6,3,0.5092557,109.8657
2012,6,4,0.34272,81.03978
2012,6,5,0.5118406,109.0361
2012,6,6,0.4991379,106.8144
2012,6,7,0.531026,111.7145
2012,7,0,0.449555,99.01267
2012,7,1,0.3336552,79.44426
2012,7,2,0.3550201,83.51725
2012,7,3,0.2943257,71.97181
2012,7,4,0.308559,74.63094
2012,7,5,0.2712269,66.92809
2012,7,6,0.3063026,73.39708
2012,7,7,0.3740915,85.61995
2012,8,0,0.3357324,79.11922
2012,8,1,0.224725,57.51095
2012,8,2,0.2142243,55.31867
2012,8,3,0.1700772,45.61534
2012,8,4,0.1280103,35.88059
2012,8,5,0.2506858,61.60003
2012,8,6,0.3959495,88.97492
2012,8,7,0.4894947,104.9691
2012,9,0,0.4739605,102.5888
2012,9,1,0.3466209,81.23062
2012,9,2,0.4134247,93.26606
2012,9,3,0.4082668,92.08925
2012,9,4,0.3362748,79.11778
2012,9,5,0.2776134,67.94826
2012,9,6,0.3539171,82.19176
2012,9,7,0.4566632,100.3229
2012,10,0,0.4258261,94.97129
2012,10,1,0.3739337,86.27525
2012,10,2,0.3432487,80.54823
2012,10,3,0.2960422,71.36874
2012,10,4,0.2880572,69.87605
2012,10,5,0.442204,97.22379
2012,10,6,0.5027583,107.2749
2012,10,7,0.4812269,103.7447
2012,11,0,0.4756949,102.5987
2012,11,1,0.5100393,108.0965
2012,11,2,0.4394397,97.21398
2012,11,3,0.3701123,85.19963
2012,11,4,0.3644041,84.3243
2012,11,5,0.4362527,96.25035
2012,11,6,0.4575202,100.2619
2012,11,7,0.5433771,113.9219
2012,12,0,0.552545,115.6104
2012,12,1,0.5473024,114.8313
2012,12,2,0.4804738,104.318
2012,12,3,0.4244193,94.95122
2012,12,4,0.3958653,89.83643
2012,12,5,0.4422045,97.36824
2012,12,6,0.5254905,111.0814
2012,12,7,0.5851142,119.7772
2012,13,0,0.4866655,104.4808
2012,13,1,0.4629221,100.656
2012,13,2,0.4838153,104.1088
2012,13,3,0.4777704,102.756
