####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,23,0.36229244,81.79423625
2016,24,0.20779689,52.1602275
2016,25,0.28540005,67.57976
2016,26,0.29069466,67.87185875
2016,27,0.11829158,32.51789125
2016,28,0.23852,59.56181875
2016,29,0.37956144,86.379525
2016,30,0.30288338,69.30769875
2016,31,0.29004781,67.7796225
2017,1,0.11027637,30.75461875
2017,2,0.13141415,35.86707375
2017,3,0.14283182,38.76767625
2017,4,0.10774493,31.53503125
2017,5,0.2101613,53.54470875
2017,6,0.24986889,60.961115
2017,7,0.12073061,33.2675725
2017,8,0.1930023,50.07143875
2017,9,0.17775518,47.2170875
2017,10,0.31194876,74.22374375
2017,11,0.3174387,75.280955
2017,12,0.24879372,61.34400625
2017,13,0.2601007,62.96924125
2017,14,0.32747925,77.39868625
2017,15,0.21876161,56.22302625
2017,16,0.20038692,52.53268375
2017,17,0.36360565,84.35902875
2017,18,0.32174889,77.03933
2017,19,0.2924197,72.10678875
2017,20,0.33575661,78.50787875
2017,21,0.51172104,109.30517625
2017,22,0.38986291,89.1148125
2017,23,0.3217464,76.28461
2017,24,0.40641739,89.84989625
2017,25,0.18093526,47.52197375
2017,26,0.45519196,98.80358125
2017,27,0.32216106,75.50209625
2017,28,0.49932287,106.034835
2017,29,0.38037639,84.4857775
2017,30,0.32467312,76.18121125
2017,31,0.45846684,99.4683075
2018,1,0.2029637,50.92115625
2018,2,0.15494534,41.37129125
2018,3,0.10184092,30.23013375
2018,4,0.10986264,31.6087
2018,5,0.12206008,33.3936425
2018,6,0.08123299,24.288605
2018,7,0.07895058,24.05428625
2018,8,0.14301388,38.7500725
2018,9,0.17539958,46.24250875
2018,10,0.27483304,65.8061725
2018,11,0.09882852,28.66180375
2018,12,0.1678683,44.05928375
2018,13,0.21440301,54.11364125
2018,14,0.20854734,53.84581125
2018,15,0.27231164,67.0081125
2018,16,0.29752907,68.910825
2018,17,0.15149044,40.96962875
2018,18,0.2478197,60.6781375
2018,19,0.30733956,70.65004625
2018,20,0.1968604,49.69245125
2018,21,0.24890568,60.7671775
2018,22,0.38487222,87.58934375
2018,23,0.41862464,94.24415125
2018,24,0.21075529,53.430865
2018,25,0.23738982,59.60334625
2018,26,0.26858978,65.1712675
2018,27,0.36397646,81.64098625
2018,28,0.35803575,79.14588625
2018,29,0.30230369,70.27239125
2018,30,0.22874411,56.78766375
2018,31,0.33527218,78.593275
