####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,16,1,1.801624
2009,16,2,2.85345
2009,16,3,4.714196
2009,16,4,5.313462
2009,16,5,6.137318
2009,16,6,7.53868
2009,16,7,9.95686
2009,17,0,15.653667
2009,17,1,18.74052
2009,17,2,20.170922
2009,17,3,21.480897
2009,17,4,23.099673
2009,17,5,25.369907
2009,17,6,26.078944
2009,17,7,28.220791
2009,18,0,28.583371
2009,18,1,27.872507
2009,18,2,29.383171
2009,18,3,30.3771
2009,18,4,30.313348
2009,18,5,31.736649
2009,18,6,30.015995
2009,18,7,26.514303
2009,19,0,26.73196
2009,19,1,27.833351
2009,19,2,28.622462
2009,19,3,24.782079
2009,19,4,24.104685
2009,19,5,25.375006
2009,19,6,24.622741
2009,19,7,22.275361
2009,20,0,19.629392
2009,20,1,20.359124
2009,20,2,21.195603
2009,20,3,17.440528
2009,20,4,13.846678
2009,20,5,17.143564
2009,20,6,18.132238
2009,20,7,17.59089
2009,21,0,18.518304
2009,21,1,16.651598
2009,21,2,13.997564
2009,21,3,8.545901
2009,21,4,7.021991
2009,21,5,10.8096
2009,21,6,13.618355
2009,21,7,17.340994
2009,22,0,18.523913
2009,22,1,19.088828
2009,22,2,22.154058
2009,22,3,19.724502
2009,22,4,17.285667
2009,22,5,16.799422
2009,22,6,15.571773
2009,22,7,15.568659
2009,23,0,16.09578
2009,23,1,14.21949
2009,23,2,13.192247
2009,23,3,12.713046
2009,23,4,17.385715
2009,23,5,10.72424
2009,23,6,7.278209
2009,23,7,8.52958
2009,24,0,7.768989
2009,24,1,7.84981
2009,24,2,8.89987
2009,24,3,10.547539
2009,24,4,10.359258
2009,24,5,8.671436
2009,24,6,7.823684
2009,24,7,8.829915
2009,25,0,9.351663
2009,25,1,8.484947
2009,25,2,8.919261
2009,25,3,10.805438
2009,25,4,9.953219
2009,25,5,9.19897
2009,25,6,10.542535
2009,25,7,11.46705
2009,26,0,10.338682
2009,26,1,8.873393
2009,26,2,9.473038
2009,26,3,11.552003
2009,26,4,11.653126
2009,26,5,8.23794
2009,26,6,8.385579
2009,26,7,8.145576
2009,27,0,8.94562
2009,27,1,10.901782
2009,27,2,11.681904
2009,27,3,11.131243
2009,27,4,11.060085
2009,27,5,11.769135
2009,27,6,13.684595
2009,27,7,14.878214
2009,28,0,12.488173
2009,28,1,10.8245
2009,28,2,8.084199
2009,28,3,7.196156
2009,28,4,7.486981
2009,28,5,7.28734
2009,28,6,7.147738
2009,28,7,7.911937
2009,29,0,9.071379
2009,29,1,8.556919
2009,29,2,7.338633
2009,29,3,8.017329
2009,29,4,6.457826
2009,29,5,7.300501
2009,29,6,10.181043
2009,29,7,11.479598
2009,30,0,12.836879
2009,30,1,11.871244
2009,30,2,12.708988
2009,30,3,13.825655
2009,30,4,12.756196
2009,30,5,12.411832
2009,30,6,15.383176
2009,30,7,18.252211
2009,31,0,18.749369
2009,31,1,18.19122
2009,31,2,17.567502
2009,31,3,16.249182
2009,31,4,14.376751
2009,31,5,16.789483
2009,31,6,17.915802
2009,31,7,17.450425
