####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,21,0.5401138,110.33358125
2012,22,0.1952192,50.9494
2012,23,0.25790125,63.32655875
2012,24,0.18994494,47.5069925
2012,25,0.05235378,19.20100125
2012,26,0.18976682,49.66592375
2012,27,0.20328254,53.17037
2012,28,0.29151294,70.1805375
2012,29,0.15023792,40.83015125
2012,30,0.20151332,51.34483875
2012,31,0.285148,67.89149875
2013,1,0.5887532,117.11304625
2013,2,0.57332144,117.46904875
2013,3,0.70811628,133.428845
2013,4,0.6897374,130.0332375
2013,5,0.63199516,122.03326875
2013,6,0.61759044,117.97906875
2013,7,0.49124404,104.17719375
2013,8,0.24757998,61.3376525
2013,9,0.37610988,84.39525625
2013,10,0.36555319,81.718565
2013,11,0.15885132,42.7326275
2013,12,0.14147486,39.2409025
2013,13,0.46191281,98.80357875
2013,14,0.59357329,120.11764875
2013,15,0.21915137,55.84696875
2013,16,0.11857453,34.816465
2013,17,0.1387453,39.22074875
2013,18,0.50348198,104.1678025
2013,19,0.68716538,130.4178
2013,20,0.11743646,33.54097625
2013,21,0.0912639,27.8686225
2013,22,0.15124035,40.38613875
2013,23,0.32569246,75.3043
2013,24,0.16084182,44.446155
2013,25,0.17044856,46.38007375
2013,26,0.48221726,98.41621875
2013,27,0.25235059,61.72626375
2013,28,0.45488022,95.3347175
2013,29,0.3398621,78.35369375
2013,30,0.28592838,66.5855775
2013,31,0.13539025,38.13638
2014,1,0.23209119,57.49601375
2014,2,0.22656182,54.9638375
2014,3,0.22626452,55.56238375
2014,4,0.43525509,92.7865075
2014,5,0.17360511,44.96091375
2014,6,0.31421767,74.09945125
2014,7,0.18939778,50.1916775
2014,8,0.15598198,42.48568
2014,9,0.42286714,92.17774125
2014,10,0.20624454,52.701015
2014,11,0.15073699,41.26187125
2014,12,0.22538219,56.2522325
2014,13,0.39819196,89.058225
2014,14,0.5854931,117.66538125
2014,15,0.27011235,63.00485625
2014,16,0.52116168,102.86199125
2014,17,0.28491964,68.89478125
2014,18,0.28137181,68.7159775
2014,19,0.13419232,38.17918625
2014,20,0.13319443,38.0942225
2014,21,0.3772599,82.59509375
2014,22,0.36833159,80.16984625
2014,23,0.0627158,21.36617
2014,24,0.20249011,50.5850875
2014,25,0.31036831,71.56350125
2014,26,0.52126999,105.44719625
2014,27,0.76331968,139.4580625
2014,28,0.78955701,142.6041625
2014,29,0.3985576,85.076215
2014,30,0.99210024,163.1889225
2014,31,0.92715402,158.0451125
2015,1,0.57949586,116.17580125
2015,2,0.37231746,82.68661625
2015,3,0.07733125,24.8602075
2015,4,0.14845981,40.02659875
2015,5,0.59019805,114.21553125
2015,6,0.27991537,64.6034675
2015,7,0.39045048,85.7610375
2015,8,0.35218724,79.8828875
2015,9,0.35592671,79.5385475
2015,10,0.73350244,135.4630625
2015,11,0.8912856,153.9578
2015,12,0.7398575,132.8943675
2015,13,0.24458143,58.2534
2015,14,0.15779572,41.5098575
2015,15,0.45044904,95.26464375
2015,16,0.27029795,64.28664125
2015,17,0.43554061,94.27445625
2015,18,0.35339645,80.5539575
2015,19,0.24206166,56.647145
2015,20,0.10348801,30.60253125
2015,21,0.4303656,93.64156
2015,22,0.37313049,83.16902
2015,23,0.19512088,51.07059625
2015,24,0.22241124,56.96551
2015,25,0.53968999,108.68200625
2015,26,0.3985384,89.63907875
2015,27,0.44488066,96.28885125
2015,28,0.54196926,108.48527625
2015,29,0.40298076,87.7639525
2015,30,0.38889875,85.30466
2015,31,0.43729665,91.59914125
2016,1,0.6853095,131.381375
2016,2,0.7301938,136.4206375
2016,3,0.47743168,100.93497875
2016,4,0.23749409,58.08241625
2016,5,0.34443016,78.21326125
2016,6,0.30608105,72.42379625
2016,7,0.19936044,51.7400775
2016,8,0.26446814,64.2498525
2016,9,0.43836108,93.5117325
2016,10,0.53083854,106.8499075
2016,11,0.6098115,119.164355
2016,12,0.4649103,95.5884225
2016,13,0.58990991,117.5132375
2016,14,0.33570022,75.10017875
2016,15,0.19601871,50.25854
2016,16,0.29513754,66.49883125
2016,17,0.39917112,86.80228625
2016,18,0.36669049,81.4646325
2016,19,0.48281844,98.2565675
2016,20,0.5756368,115.9187125
2016,21,0.41393812,91.0959175
2016,22,0.53547926,110.4122625
2016,23,0.70210344,132.0434
2016,24,0.5807275,114.605265
2016,25,0.55581589,110.48713625
2016,26,0.30200388,70.07757375
2016,27,0.5829392,113.37880875
2016,28,0.44531279,95.93429625
2016,29,0.39550766,88.21819875
2016,30,0.36991565,83.51866125
2016,31,0.58684757,116.32119125
2017,1,0.13259198,37.74181625
2017,2,0.14777445,40.755235
2017,3,0.27103823,66.54532375
2017,4,0.41830381,90.88339625
2017,5,0.53212871,103.48323
2017,6,0.52667468,106.97366625
2017,7,0.41595565,87.40430625
2017,8,0.34940034,78.3905125
2017,9,0.56188589,113.5861875
2017,10,0.56768636,114.328755
2017,11,0.24286456,60.2860475
2017,12,0.42171249,92.072435
2017,13,0.28104626,66.7778525
2017,14,0.14860793,40.42304875
2017,15,0.27191212,64.31927375
2017,16,0.20319702,51.28815125
2017,17,0.12926004,36.90061125
2017,18,0.27159801,66.82927625
2017,19,0.13281731,38.0421225
2017,20,0.16892618,44.6348725
2017,21,0.40860634,91.6822475
2017,22,0.21039802,54.51698125
2017,23,0.63102346,122.79152625
2017,24,0.31722385,73.12255875
2017,25,0.26423091,64.76909
2017,26,0.13855262,39.23469875
2017,27,0.15065419,41.70937
2017,28,0.2183719,55.58435125
2017,29,0.30280266,71.8642825
2017,30,0.4815406,101.84427625
2017,31,0.50792543,106.3378625
2018,1,0.39138286,84.6895425
2018,2,0.45665604,96.85358375
2018,3,0.58218594,114.289015
2018,4,0.68978252,130.364425
2018,5,0.6755491,129.288175
2018,6,0.56006884,112.5625625
2018,7,0.19970681,49.90322625
2018,8,0.22538759,55.661915
2018,9,0.08642315,27.24844375
2018,10,0.11621911,34.2954675
2018,11,0.22894522,58.0793325
2018,12,0.4693563,99.18615375
2018,13,0.68458455,131.314025
2018,14,0.47562645,101.690335
2018,15,0.47995232,102.0900125
2018,16,0.49897659,101.77159
2018,17,0.8687311,152.742675
2018,18,0.55007626,110.37093375
2018,19,0.16329381,43.3421575
2018,20,0.18854374,48.97464875
2018,21,0.39561316,88.0344725
2018,22,0.26788041,64.54585
2018,23,0.17724171,47.00232125
2018,24,0.47304385,99.89543
2018,25,0.13539785,38.01305
2018,26,0.22860839,56.448995
2018,27,0.61328119,120.94345
2018,28,0.35639704,80.3800275
2018,29,0.27876514,66.73679
2018,30,0.11274456,33.22631375
2018,31,0.17996707,47.41686125
