####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,3,6,3.9762600000000003
2009,04,3,7,7.676229999999999
2009,04,4,0,7.67884
2009,04,4,1,5.85217
2009,04,4,2,3.97822
2009,04,4,3,1.73826
2009,04,4,4,1.0561800000000001
2009,04,4,5,1.40181
2009,04,4,6,1.01197
2009,04,4,7,0.740436
2009,04,5,0,2.31092
2009,04,5,1,4.19676
2009,04,5,2,3.1478699999999997
2009,04,5,3,2.8329299999999997
2009,04,5,4,3.24084
2009,04,5,5,4.7024099999999995
2009,04,5,6,5.08325
2009,04,5,7,5.6299399999999995
2009,04,6,0,6.29467
2009,04,6,1,6.62275
2009,04,6,2,6.23029
2009,04,6,3,4.90045
2009,04,6,4,3.2308600000000003
2009,04,6,5,2.63869
2009,04,6,6,1.8536400000000002
2009,04,6,7,1.62676
2009,04,7,0,0.846665
2009,04,7,1,2.18327
2009,04,7,2,2.00819
2009,04,7,3,2.69943
2009,04,7,4,4.003909999999999
2009,04,7,5,3.5082600000000004
2009,04,7,6,1.71929
2009,04,7,7,1.54977
2009,04,8,0,1.83909
2009,04,8,1,2.35028
2009,04,8,2,2.31031
2009,04,8,3,2.3957100000000002
2009,04,8,4,2.04419
2009,04,8,5,1.96482
2009,04,8,6,1.46272
2009,04,8,7,1.40643
2009,04,9,0,2.0072
2009,04,9,1,1.95713
2009,04,9,2,2.01302
2009,04,9,3,1.9999
2009,04,9,4,1.8898199999999998
2009,04,9,5,2.05869
2009,04,9,6,1.99564
2009,04,9,7,1.61325
2009,04,10,0,1.41469
2009,04,10,1,1.25853
2009,04,10,2,1.18102
2009,04,10,3,1.2872000000000001
2009,04,10,4,1.18281
2009,04,10,5,1.24628
2009,04,10,6,1.65328
2009,04,10,7,1.7046
2009,04,11,0,2.0514699999999997
2009,04,11,1,2.3519699999999997
2009,04,11,2,2.414
2009,04,11,3,2.42454
2009,04,11,4,2.36033
2009,04,11,5,2.8715
2009,04,11,6,2.73014
2009,04,11,7,2.3629000000000002
2009,04,12,0,2.16945
2009,04,12,1,1.9197899999999999
2009,04,12,2,1.997
2009,04,12,3,2.03425
2009,04,12,4,2.2225900000000003
2009,04,12,5,2.84394
2009,04,12,6,2.5874
2009,04,12,7,1.87974
2009,04,13,0,1.62327
2009,04,13,1,1.71192
2009,04,13,2,1.76633
2009,04,13,3,2.0832800000000002
2009,04,13,4,2.7407
2009,04,13,5,3.71957
2009,04,13,6,3.62681
2009,04,13,7,3.06345
2009,04,14,0,2.67724
2009,04,14,1,2.6960300000000004
2009,04,14,2,3.4296100000000003
2009,04,14,3,4.1868
2009,04,14,4,4.72466
2009,04,14,5,5.731949999999999
2009,04,14,6,6.26168
2009,04,14,7,5.80888
2009,04,15,0,4.952520000000001
2009,04,15,1,4.57886
2009,04,15,2,4.662640000000001
2009,04,15,3,5.05189
2009,04,15,4,5.94413
2009,04,15,5,6.31787
2009,04,15,6,5.99356
2009,04,15,7,5.172350000000001
2009,04,16,0,4.77822
2009,04,16,1,5.03275
2009,04,16,2,5.23491
2009,04,16,3,5.05574
2009,04,16,4,5.0021
2009,04,16,5,5.39598
2009,04,16,6,5.29839
2009,04,16,7,4.82406
2009,04,17,0,4.48639
2009,04,17,1,4.32618
2009,04,17,2,3.79229
2009,04,17,3,3.31278
2009,04,17,4,3.77211
2009,04,17,5,4.63304
2009,04,17,6,4.5245299999999995
2009,04,17,7,3.39823
2009,04,18,0,2.76624
2009,04,18,1,2.80301
2009,04,18,2,2.4464699999999997
2009,04,18,3,2.1366
2009,04,18,4,3.12998
2009,04,18,5,4.550649999999999
2009,04,18,6,5.00962
2009,04,18,7,4.4168
2009,04,19,0,3.77635
2009,04,19,1,3.62894
2009,04,19,2,3.6062600000000002
2009,04,19,3,3.13123
2009,04,19,4,4.11715
2009,04,19,5,5.00179
2009,04,19,6,5.34888
2009,04,19,7,4.7272
2009,04,20,0,4.14758
2009,04,20,1,4.00912
2009,04,20,2,3.59841
2009,04,20,3,2.7517600000000004
2009,04,20,4,3.37037
2009,04,20,5,4.40587
2009,04,20,6,4.95005
2009,04,20,7,4.56279
2009,04,21,0,3.6974
2009,04,21,1,2.9746799999999998
2009,04,21,2,2.95266
2009,04,21,3,3.38559
2009,04,21,4,4.0939499999999995
2009,04,21,5,4.74896
2009,04,21,6,4.7998199999999995
2009,04,21,7,4.08379
2009,04,22,0,3.0122600000000004
2009,04,22,1,2.43245
2009,04,22,2,2.28987
2009,04,22,3,2.56925
2009,04,22,4,2.98238
2009,04,22,5,4.07843
2009,04,22,6,4.45667
2009,04,22,7,3.51473
2009,04,23,0,2.73396
2009,04,23,1,2.10903
2009,04,23,2,2.0489699999999997
2009,04,23,3,2.25375
2009,04,23,4,3.021
2009,04,23,5,4.3679499999999996
2009,04,23,6,4.83434
2009,04,23,7,4.49714
2009,04,24,0,4.85771
2009,04,24,1,4.88692
2009,04,24,2,4.62558
2009,04,24,3,4.96359
2009,04,24,4,4.5678
2009,04,24,5,4.57217
2009,04,24,6,4.74474
2009,04,24,7,4.09649
2009,04,25,0,2.89311
2009,04,25,1,2.07351
2009,04,25,2,1.94302
2009,04,25,3,1.98962
2009,04,25,4,2.12055
2009,04,25,5,3.16786
2009,04,25,6,4.34654
2009,04,25,7,4.85884
2009,04,26,0,4.42308
2009,04,26,1,5.60318
2009,04,26,2,7.3510100000000005
2009,04,26,3,6.84092
2009,04,26,4,8.741190000000001
2009,04,26,5,4.871899999999999
2009,04,26,6,7.39771
2009,04,26,7,5.5392
2009,04,27,0,7.55551
2009,04,27,1,4.5774099999999995
2009,04,27,2,4.42345
2009,04,27,3,4.17834
2009,04,27,4,5.16487
2009,04,27,5,5.25877
2009,04,27,6,4.37073
2009,04,27,7,2.68048
2009,04,28,0,1.8628900000000002
2009,04,28,1,1.66463
2009,04,28,2,1.69383
2009,04,28,3,1.61584
2009,04,28,4,2.21376
2009,04,28,5,3.13637
2009,04,28,6,3.24658
2009,04,28,7,2.87396
2009,04,1,0,1.90902
2009,04,1,1,2.0492399999999997
2009,04,1,2,2.14633
2009,04,1,3,2.2249299999999996
2009,04,1,4,2.9859
2009,04,1,5,3.90698
2009,04,1,6,4.50624
2009,04,1,7,4.03028
2009,04,2,0,3.9718400000000003
2009,04,2,1,3.5640300000000003
2009,04,2,2,2.30002
2009,04,2,3,1.81585
2009,04,2,4,3.12486
2009,04,2,5,4.47046
2009,04,2,6,4.61064
2009,04,2,7,5.13828
2009,04,3,0,5.10987
2009,04,3,1,2.77835
2009,04,3,2,0.769703
2009,04,3,3,1.6094300000000001
2009,04,3,4,2.97061
2009,04,3,5,3.46393
2009,04,3,6,2.8109
2009,04,3,7,2.81913
2009,04,4,0,3.45405
2009,04,4,1,3.20365
2009,04,4,2,2.6745300000000003
2009,04,4,3,2.51525
2009,04,4,4,4.11279
2009,04,4,5,4.324409999999999
2009,04,4,6,2.95473
2009,04,4,7,1.30354
2009,04,5,0,1.5861500000000002
2009,04,5,1,2.11304
2009,04,5,2,2.94905
2009,04,5,3,2.1641399999999997
2009,04,5,4,1.3538599999999998
2009,04,5,5,1.70223
2009,04,5,6,1.83086
2009,04,5,7,1.59075
2009,04,6,0,2.14483
2009,04,6,1,2.33229
2009,04,6,2,2.28512
2009,04,6,3,2.3734499999999996
2009,04,6,4,2.82133
2009,04,6,5,3.10297
2009,04,6,6,2.77167
2009,04,6,7,2.61271
2009,04,7,0,2.64509
2009,04,7,1,2.73488
2009,04,7,2,2.6517399999999998
2009,04,7,3,2.5941799999999997
2009,04,7,4,2.96044
2009,04,7,5,4.33948
2009,04,7,6,4.46696
2009,04,7,7,3.73973
2009,04,8,0,5.1549
2009,04,8,1,7.44565
2009,04,8,2,9.23236
2009,04,8,3,10.6721
2009,04,8,4,11.1477
2009,04,8,5,10.6448
2009,04,8,6,10.81
2009,04,8,7,7.3001000000000005
2009,04,9,0,5.88197
2009,04,9,1,5.8122
2009,04,9,2,7.03335
2009,04,9,3,7.33829
2009,04,9,4,8.53484
2009,04,9,5,8.2596
2009,04,9,6,6.030390000000001
2009,04,9,7,7.4462600000000005
2009,04,10,0,9.34323
2009,04,10,1,8.14984
2009,04,10,2,6.79779
2009,04,10,3,7.561979999999999
2009,04,10,4,7.91018
2009,04,10,5,8.80908
2009,04,10,6,9.08466
2009,04,10,7,8.00021
2009,04,11,0,6.93125
2009,04,11,1,6.50502
2009,04,11,2,6.35371
2009,04,11,3,5.81629
2009,04,11,4,5.70488
2009,04,11,5,6.96058
2009,04,11,6,7.166600000000001
2009,04,11,7,5.95208
2009,04,12,0,4.47888
2009,04,12,1,4.23524
2009,04,12,2,4.09125
2009,04,12,3,3.7708600000000003
2009,04,12,4,4.235189999999999
2009,04,12,5,5.8408999999999995
2009,04,12,6,6.60705
2009,04,12,7,5.53736
2009,04,13,0,4.33089
2009,04,13,1,4.24498
2009,04,13,2,4.40538
2009,04,13,3,4.94454
2009,04,13,4,5.82541
2009,04,13,5,7.57505
2009,04,13,6,7.6189
2009,04,13,7,6.75782
2009,04,14,0,5.44869
2009,04,14,1,4.97636
2009,04,14,2,4.964899999999999
2009,04,14,3,4.4305
2009,04,14,4,4.3786700000000005
2009,04,14,5,5.9449
2009,04,14,6,6.288270000000001
2009,04,14,7,5.26753
2009,04,15,0,3.62034
2009,04,15,1,2.43657
2009,04,15,2,1.26535
2009,04,15,3,1.48281
2009,04,15,4,3.3401
2009,04,15,5,5.848439999999999
2009,04,15,6,6.847390000000001
2009,04,15,7,5.53852
2009,04,16,0,4.22054
2009,04,16,1,3.59567
2009,04,16,2,2.94149
2009,04,16,3,2.64229
2009,04,16,4,3.52019
2009,04,16,5,5.330010000000001
2009,04,16,6,6.051819999999999
2009,04,16,7,5.432390000000001
2009,04,17,0,4.399649999999999
2009,04,17,1,4.3564300000000005
2009,04,17,2,4.92969
2009,04,17,3,5.38239
2009,04,17,4,6.14854
2009,04,17,5,7.14333
2009,04,17,6,7.81203
2009,04,17,7,5.627350000000001
2009,04,18,0,5.44609
2009,04,18,1,6.94413
2009,04,18,2,8.039060000000001
2009,04,18,3,7.00183
2009,04,18,4,6.634810000000001
2009,04,18,5,6.3274099999999995
2009,04,18,6,6.14646
2009,04,18,7,5.56776
2009,04,19,0,5.04713
2009,04,19,1,5.04764
2009,04,19,2,5.53918
2009,04,19,3,6.06886
2009,04,19,4,7.07408
2009,04,19,5,7.9883299999999995
2009,04,19,6,7.55082
2009,04,19,7,5.64671
2009,04,20,0,4.68709
2009,04,20,1,4.42294
2009,04,20,2,4.23322
2009,04,20,3,4.21779
2009,04,20,4,5.5459
2009,04,20,5,7.10102
2009,04,20,6,7.82092
2009,04,20,7,7.4992399999999995
2009,04,21,0,7.24395
2009,04,21,1,7.381600000000001
2009,04,21,2,7.0045
2009,04,21,3,5.89711
2009,04,21,4,5.93223
2009,04,21,5,5.67216
2009,04,21,6,5.06979
2009,04,21,7,3.97223
2009,04,22,0,3.45486
2009,04,22,1,2.95054
2009,04,22,2,2.08065
2009,04,22,3,1.87208
2009,04,22,4,3.42142
2009,04,22,5,5.45051
2009,04,22,6,5.926229999999999
2009,04,22,7,5.325699999999999
2009,04,23,0,4.5871
2009,04,23,1,3.9128000000000003
2009,04,23,2,4.353350000000001
2009,04,23,3,4.5317799999999995
2009,04,23,4,5.16763
2009,04,23,5,6.17788
2009,04,23,6,6.51115
2009,04,23,7,5.79507
2009,04,24,0,5.228800000000001
2009,04,24,1,5.14758
2009,04,24,2,4.33364
2009,04,24,3,4.10732
2009,04,24,4,4.11628
2009,04,24,5,4.77023
2009,04,24,6,5.48316
2009,04,24,7,5.35191
2009,04,25,0,5.49825
2009,04,25,1,5.27104
2009,04,25,2,3.48467
2009,04,25,3,1.84399
2009,04,25,4,2.62431
2009,04,25,5,3.4130100000000003
2009,04,25,6,4.00044
2009,04,25,7,3.39725
2009,04,26,0,1.92259
2009,04,26,1,2.05121
2009,04,26,2,2.76737
2009,04,26,3,4.24918
2009,04,26,4,4.52622
2009,04,26,5,5.92061
2009,04,26,6,6.14504
2009,04,26,7,6.54124
2009,04,27,0,6.1180900000000005
2009,04,27,1,5.88246
2009,04,27,2,5.149
2009,04,27,3,5.97264
2009,04,27,4,7.9605500000000005
2009,04,27,5,6.88243
2009,04,27,6,7.42705
2009,04,27,7,6.2604
2009,04,28,0,3.0273600000000003
2009,04,28,1,2.70969
2009,04,28,2,4.26555
2009,04,28,3,5.38775
2009,04,28,4,6.168609999999999
2009,04,28,5,6.83836
2009,04,28,6,6.39747
2009,04,28,7,4.46026
2009,04,29,0,3.2173499999999997
2009,04,29,1,3.9286999999999996
2009,04,29,2,2.8264099999999996
2009,04,29,3,1.29131
2009,04,29,4,1.48818
2009,04,29,5,1.4790699999999999
2009,04,29,6,1.09769
2009,04,29,7,1.40656
2009,04,30,0,2.0543899999999997
2009,04,30,1,2.66398
2009,04,30,2,2.63087
2009,04,30,3,2.2086
2009,04,30,4,2.03195
2009,04,30,5,2.13584
2009,04,30,6,2.04795
2009,04,30,7,2.0543400000000003
2009,04,31,0,2.5383299999999998
2009,04,31,1,2.98723
2009,04,31,2,1.8929200000000002
2009,04,31,3,0.594942
2009,04,31,4,0.705763
2009,04,31,5,1.06528
2009,04,31,6,0.786775
2009,04,31,7,0.426712
2009,04,1,0,0.493771
2009,04,1,1,0.697114
2009,04,1,2,0.7854500000000001
2009,04,1,3,0.660257
2009,04,1,4,1.4378499999999999
2009,04,1,5,2.36823
2009,04,1,6,2.4475100000000003
2009,04,1,7,2.06025
2009,04,2,0,2.5389899999999996
2009,04,2,1,1.92681
2009,04,2,2,1.04354
2009,04,2,3,0.980484
2009,04,2,4,1.39906
2009,04,2,5,1.61751
2009,04,2,6,0.879124
2009,04,2,7,0.590781
2009,04,3,0,0.590086
2009,04,3,1,0.732561
2009,04,3,2,0.826885
2009,04,3,3,0.96123
2009,04,3,4,1.97935
2009,04,3,5,2.8650300000000004
2009,04,3,6,2.9665
2009,04,3,7,2.2698400000000003
2009,04,4,0,2.0694
2009,04,4,1,2.18276
2009,04,4,2,1.95455
2009,04,4,3,2.03431
2009,04,4,4,3.3738
2009,04,4,5,5.15746
2009,04,4,6,5.94034
2009,04,4,7,5.236470000000001
2009,04,5,0,4.98256
2009,04,5,1,4.83933
2009,04,5,2,4.411359999999999
2009,04,5,3,4.07792
2009,04,5,4,4.80857
2009,04,5,5,6.22044
2009,04,5,6,6.78685
2009,04,5,7,5.9796000000000005
2009,04,6,0,5.10832
2009,04,6,1,4.47159
2009,04,6,2,5.43208
2009,04,6,3,5.37512
2009,04,6,4,4.97651
2009,04,6,5,6.41092
2009,04,6,6,6.716600000000001
2009,04,6,7,5.88435
2009,04,7,0,4.83168
2009,04,7,1,3.7039400000000002
2009,04,7,2,2.82912
2009,04,7,3,1.83371
2009,04,7,4,2.01947
2009,04,7,5,2.44372
2009,04,7,6,2.52154
2009,04,7,7,2.47278
2009,04,8,0,2.64177
2009,04,8,1,2.35472
2009,04,8,2,2.1091599999999997
2009,04,8,3,2.13104
2009,04,8,4,2.5854
2009,04,8,5,3.20284
2009,04,8,6,2.68744
2009,04,8,7,2.64519
2009,04,9,0,3.20927
2009,04,9,1,3.58156
2009,04,9,2,4.28497
2009,04,9,3,4.6986300000000005
2009,04,9,4,5.0839
2009,04,9,5,6.064970000000001
2009,04,9,6,6.92912
2009,04,9,7,6.63178
2009,04,10,0,7.49467
2009,04,10,1,7.78186
2009,04,10,2,6.60735
2009,04,10,3,3.9952199999999998
2009,04,10,4,2.12599
2009,04,10,5,1.86936
2009,04,10,6,1.5888699999999998
2009,04,10,7,1.32654
2009,04,11,0,2.19941
2009,04,11,1,1.8951600000000002
2009,04,11,2,1.20329
2009,04,11,3,1.4128800000000001
2009,04,11,4,1.5102200000000001
2009,04,11,5,1.81665
2009,04,11,6,2.4833000000000003
2009,04,11,7,3.9190500000000004
2009,04,12,0,3.9756199999999997
2009,04,12,1,3.09429
2009,04,12,2,2.8126700000000002
2009,04,12,3,2.62172
2009,04,12,4,3.02756
2009,04,12,5,3.93284
2009,04,12,6,3.8858699999999997
2009,04,12,7,3.2338400000000003
2009,04,13,0,2.82956
2009,04,13,1,2.67953
2009,04,13,2,2.7090300000000003
2009,04,13,3,2.5794099999999998
2009,04,13,4,2.9194400000000003
2009,04,13,5,4.288600000000001
2009,04,13,6,5.45821
2009,04,13,7,5.81608
2009,04,14,0,5.62158
2009,04,14,1,5.33601
2009,04,14,2,4.82092
2009,04,14,3,4.108140000000001
2009,04,14,4,4.670100000000001
2009,04,14,5,5.40042
2009,04,14,6,4.16513
2009,04,14,7,1.7741900000000002
2009,04,15,0,1.32806
2009,04,15,1,1.35568
2009,04,15,2,1.45111
2009,04,15,3,1.7412
2009,04,15,4,1.78118
2009,04,15,5,2.56107
2009,04,15,6,2.8413000000000004
2009,04,15,7,2.30153
2009,04,16,0,1.51129
2009,04,16,1,1.46982
2009,04,16,2,1.3908099999999999
2009,04,16,3,1.3085799999999999
2009,04,16,4,1.26353
2009,04,16,5,1.7888499999999998
2009,04,16,6,1.59
2009,04,16,7,1.54033
2009,04,17,0,1.1794200000000001
2009,04,17,1,1.5015399999999999
2009,04,17,2,2.60195
2009,04,17,3,2.70266
2009,04,17,4,3.1406300000000003
2009,04,17,5,2.96404
2009,04,17,6,2.35216
2009,04,17,7,1.8985999999999998
2009,04,18,0,2.06977
2009,04,18,1,2.6814299999999998
2009,04,18,2,2.95152
2009,04,18,3,3.5108699999999997
2009,04,18,4,4.30262
2009,04,18,5,4.05921
2009,04,18,6,3.7950399999999997
2009,04,18,7,2.91412
2009,04,19,0,2.73905
2009,04,19,1,3.05379
2009,04,19,2,3.59919
2009,04,19,3,2.8035900000000002
2009,04,19,4,3.0850500000000003
2009,04,19,5,2.87284
2009,04,19,6,2.28155
2009,04,19,7,2.01624
2009,04,20,0,2.98243
2009,04,20,1,3.82135
2009,04,20,2,4.25501
2009,04,20,3,3.98817
2009,04,20,4,4.49812
2009,04,20,5,5.67216
2009,04,20,6,5.8926300000000005
2009,04,20,7,5.41528
2009,04,21,0,5.03709
2009,04,21,1,4.60903
2009,04,21,2,5.04166
2009,04,21,3,5.83529
2009,04,21,4,5.85954
2009,04,21,5,5.190600000000001
2009,04,21,6,3.77027
2009,04,21,7,2.09131
2009,04,22,0,1.3546099999999999
2009,04,22,1,1.1929100000000001
2009,04,22,2,1.23948
2009,04,22,3,1.39875
2009,04,22,4,3.29627
2009,04,22,5,5.52513
2009,04,22,6,5.97763
2009,04,22,7,4.32996
2009,04,23,0,3.4331
2009,04,23,1,3.5634699999999997
2009,04,23,2,3.29615
2009,04,23,3,3.12365
2009,04,23,4,4.16048
2009,04,23,5,5.2859
2009,04,23,6,5.1707
2009,04,23,7,4.90982
2009,04,24,0,4.92671
2009,04,24,1,5.60451
2009,04,24,2,5.2461199999999995
2009,04,24,3,4.51415
2009,04,24,4,6.193899999999999
2009,04,24,5,6.82364
2009,04,24,6,5.9037
2009,04,24,7,4.9269799999999995
2009,04,25,0,4.02349
2009,04,25,1,4.58979
2009,04,25,2,5.15066
2009,04,25,3,5.59368
2009,04,25,4,6.02763
2009,04,25,5,5.27712
2009,04,25,6,3.7712600000000003
2009,04,25,7,2.17664
2009,04,26,0,2.2949499999999996
