####################################################################################################
# Month: 04Apr                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,29,0.57296316,119.9575475
2010,30,0.50257142,108.20888
2011,1,0.30842785,72.88412
2011,2,0.39265641,89.22562125
2011,3,0.48430114,103.38686375
2011,4,0.4195461,92.5120725
2011,5,0.41507649,91.356055
2011,6,0.41626308,92.65276125
2011,7,0.16176109,44.11488625
2011,8,0.2020613,52.9729325
2011,9,0.21420685,55.9209775
2011,10,0.17539611,47.6413625
2011,11,0.175218,47.04752
2011,12,0.26456606,65.92981375
2011,13,0.29533188,72.06874875
2011,14,0.36570834,84.93348125
2011,15,0.4728175,104.4931225
2011,16,0.25484729,63.26754125
2011,17,0.18507989,49.19917375
2011,18,0.24458444,61.16045875
2011,19,0.07914217,24.63536875
2011,20,0.17235426,45.84957125
2011,21,0.12167641,34.88729875
2011,22,0.21572564,53.71519375
2011,23,0.35549901,81.27536375
2011,24,0.27515751,67.14040375
2011,25,0.12639512,36.02567625
2011,26,0.21568001,54.813995
2011,27,0.24791487,62.2839275
2011,28,0.19069979,50.41477375
2011,29,0.41757669,91.7655625
2011,30,0.46314405,99.51476125
2012,1,0.22049504,55.45681625
2012,2,0.24750749,59.9337525
2012,3,0.36942155,83.19863125
2012,4,0.35310032,78.81400625
2012,5,0.12978781,35.64169375
2012,6,0.07270466,22.66578625
2012,7,0.17752552,46.28686625
2012,8,0.14964763,40.97417125
2012,9,0.22491576,57.4644075
2012,10,0.20697891,52.63085375
2012,11,0.33738916,78.254875
2012,12,0.35270305,78.65150125
2012,13,0.07426426,23.18476625
2012,14,0.0659603,21.32384625
2012,15,0.16097118,43.9377225
2012,16,0.07196942,22.98297
2012,17,0.13691525,38.60433375
2012,18,0.18762515,49.733155
2012,19,0.21453665,55.017485
2012,20,0.22012392,55.75631375
2012,21,0.22545316,57.94555375
2012,22,0.12786102,36.13760625
2012,23,0.21189781,54.44575375
2012,24,0.35476634,82.99570625
2012,25,0.31944276,76.561835
2012,26,0.18156725,48.43761625
2012,27,0.34978531,79.862305
2012,28,0.21885239,53.55607375
2012,29,0.09931842,29.5267975
2012,30,0.08084471,24.96292375
2013,1,0.10621002,31.09355
2013,2,0.06060453,20.00806875
2013,3,0.15181223,40.94625125
2013,4,0.40367545,88.85589625
2013,5,0.30807114,70.9969675
2013,6,0.10289322,30.3448575
2013,7,0.12057277,34.5680225
2013,8,0.15371536,42.1006825
2013,9,0.20270266,52.18697875
2013,10,0.25351541,63.69284375
2013,11,0.26190128,65.69215375
2013,12,0.22693961,58.0637575
2013,13,0.18909025,50.044635
2013,14,0.23027739,58.18900625
2013,15,0.27668967,68.79019125
2013,16,0.30259573,73.84613
2013,17,0.44994682,98.28257375
2013,18,0.47142029,101.89644875
2013,19,0.44422106,97.7390425
2013,20,0.48197465,105.01847125
2013,21,0.33874415,79.89806875
2013,22,0.34902586,81.86376625
2013,23,0.28744222,70.92143875
2013,24,0.22202389,57.598265
2013,25,0.14245179,39.7811975
2013,26,0.08300821,25.6780725
2013,27,0.10562796,31.20440375
2013,28,0.12237852,34.92785875
2013,29,0.05717911,19.2101075
2013,30,0.07097938,22.76967375
2014,1,0.12565809,34.74073875
2014,2,0.38602166,85.8450975
2014,3,0.13557224,37.2809025
2014,4,0.21402721,55.10893625
2014,5,0.22969172,59.17783
2014,6,0.18328407,48.55253125
2014,7,0.23187194,59.3075925
2014,8,0.31625261,75.35542375
2014,9,0.31429193,75.31986375
2014,10,0.35855319,83.60729125
2014,11,0.3246259,76.99187375
2014,12,0.36242265,84.70657875
2014,13,0.42984076,95.9660625
2014,14,0.31890525,76.42692125
2014,15,0.12363418,35.65534375
2014,16,0.12450261,35.63724375
2014,17,0.17127691,46.2075875
2014,18,0.1646963,44.62214125
2014,19,0.38038494,83.74149
2014,20,0.09677407,28.43942125
2014,21,0.24537481,56.92676875
2014,22,0.12169531,34.57186875
2014,23,0.16888305,45.4944425
2014,24,0.18012016,48.21363125
2014,25,0.11563436,33.853085
2014,26,0.2138867,55.46293625
2014,27,0.24841622,63.00985625
2014,28,0.15047712,41.84040625
2014,29,0.15158515,41.94438375
2014,30,0.19591199,51.349005
2015,1,0.2534016,64.5287925
2015,2,0.28966158,70.62122875
2015,3,0.4424516,98.62050875
2015,4,0.27177639,66.68716375
2015,5,0.13748035,38.48122125
2015,6,0.13278522,37.539195
2015,7,0.09869262,29.17988625
2015,8,0.1291498,36.51541375
2015,9,0.06361806,20.895875
2015,10,0.10206554,29.83387
2015,11,0.10528386,30.9218025
2015,12,0.18398212,47.87278875
2015,13,0.12998857,36.82290875
2015,14,0.34693212,79.63159375
2015,15,0.10561994,30.498825
2015,16,0.05134064,17.72077125
2015,17,0.10566112,30.7503975
2015,18,0.31211952,75.12583
2015,19,0.20387975,53.5809875
2015,20,0.19422104,51.15613125
2015,21,0.50269161,106.40661125
2015,22,0.16161643,44.1604375
2015,23,0.11183392,32.31714125
2015,24,0.16377264,44.36779
2015,25,0.2975286,73.3487375
2015,26,0.18832828,49.5600575
2015,27,0.20367025,52.6993925
2015,28,0.28397272,69.7737625
2015,29,0.1369885,38.7288225
2015,30,0.21753445,56.31872625
2016,1,0.07139813,22.7724675
2016,2,0.11824464,33.7468675
2016,3,0.16618461,44.390705
2016,4,0.29279678,69.34974375
2016,5,0.28362852,69.4719575
2016,6,0.10907618,31.94731875
2016,7,0.15843459,42.69673625
2016,8,0.11727292,33.42473
2016,9,0.1740729,45.3218925
2016,10,0.07551556,23.68694875
2016,11,0.10548634,30.81617375
2016,12,0.10549514,30.968675
2016,13,0.10381907,30.67089625
2016,14,0.10157032,30.041445
2016,15,0.14665493,39.79749125
2016,16,0.21680229,55.4016125
2016,17,0.38651902,88.40416875
2016,18,0.32265318,77.42978875
2016,19,0.20292825,52.766595
2016,20,0.1137113,32.6448225
2016,21,0.46226036,98.1504
2016,22,0.27986018,68.48816625
2016,23,0.11447605,31.96316125
2016,24,0.181452,47.18223375
2016,25,0.36367434,85.32868375
2016,26,0.236857,60.829725
2016,27,0.12810921,36.51756625
2016,28,0.18116111,47.8840425
2016,29,0.32990411,77.81273875
2016,30,0.22588154,58.2195025
2017,1,0.30936845,74.3016425
2017,2,0.29464342,72.04828625
2017,3,0.27995,68.89614
2017,4,0.18001049,48.57359375
2017,5,0.20089664,52.73421875
2017,6,0.266351,65.18539375
2017,7,0.4389927,96.94383625
2017,8,0.33433601,77.21722875
2017,9,0.27882522,68.3568975
2017,10,0.26699896,65.07598125
2017,11,0.32633676,77.222975
2017,12,0.4348234,95.68824125
2017,13,0.24839721,61.47727
2017,14,0.25595855,64.0909475
2017,15,0.20023374,52.155
2017,16,0.26327203,65.78922
2017,17,0.31019355,73.614115
2017,18,0.35717202,84.060775
2017,19,0.35882671,83.78843375
2017,20,0.36382191,84.995795
2017,21,0.17283449,46.3464825
2017,22,0.300096,70.41457625
2017,23,0.48198435,102.3964925
2017,24,0.38950676,88.15834
2017,25,0.25221438,63.49442875
2017,26,0.25311866,64.1051975
2017,27,0.15638516,43.4368225
2017,28,0.30232271,71.5605775
2017,29,0.23850165,59.85618625
2017,30,0.18876558,49.6936175
2018,1,0.27792515,68.2760725
2018,2,0.2386,59.72729
2018,3,0.1621687,44.15267
2018,4,0.21684085,55.89859
2018,5,0.2485916,63.19544375
2018,6,0.16331854,44.6603775
2018,7,0.12198698,34.4831325
2018,8,0.11823756,34.39302
2018,9,0.10788607,31.1194775
2018,10,0.16974088,44.58299125
2018,11,0.17835412,47.72925875
2018,12,0.16589546,44.2372775
2018,13,0.14989262,39.76323375
2018,14,0.10705597,31.2974325
2018,15,0.13606907,38.22114875
2018,16,0.1980617,52.09511125
2018,17,0.21442486,55.40573
2018,18,0.31462456,75.18268875
2018,19,0.34252845,80.71571125
2018,20,0.36159731,83.88212625
2018,21,0.24844916,61.3442425
2018,22,0.13411671,37.55304625
2018,23,0.27928018,66.6355475
2018,24,0.42295351,92.85370125
2018,25,0.35867205,81.4699625
2018,26,0.2896021,71.11541375
2018,27,0.28995591,71.4423475
2018,28,0.27941728,68.16201375
2018,29,0.08205339,25.3971475
2018,30,0.09331079,28.24247625
