####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,14,1.75297662,220.1539875
2012,15,1.46167175,197.7309625
2012,16,2.04807087,225.85625
2012,17,4.49254062,265.3117375
2012,18,6.625215,275.77125
2012,19,2.97574612,254.858175
2012,20,2.13267625,239.6053625
2012,21,5.1352335,271.6412875
2012,22,2.39272225,239.9597375
2012,23,1.44400912,199.83315
2012,24,1.52723662,206.723275
2012,25,2.010677,228.471575
2012,26,1.24489236,184.3156875
2012,27,5.34479538,269.3778875
2012,28,2.2532915,226.0544125
2012,29,2.01171075,224.816425
2012,30,2.16877338,221.256025
2012,31,1.41464111,192.1461375
2013,1,3.40504525,249.5397375
2013,2,3.94391538,262.8806875
2013,3,2.8172535,254.5395625
2013,4,1.89426975,225.9390875
2013,5,4.90800725,269.5720625
2013,6,5.3694735,275.475625
2013,7,2.33141638,237.4949125
2013,8,1.33806388,195.8678
2013,9,2.59805913,241.4565875
2013,10,2.49954713,242.3866625
2013,11,1.18492195,180.3708375
2013,12,0.97427224,157.67675
2013,13,1.07207581,167.7085
2013,14,1.06138852,169.2362
2013,15,2.99989362,250.0242625
2013,16,1.2814114,186.88895
2013,17,1.00420698,159.1595375
2013,18,1.7357975,214.92
2013,19,1.77761075,217.926175
2013,20,3.01956575,258.4204125
2013,21,5.11690588,278.5964
2013,22,8.372903,284.836
2013,23,7.40606062,280.769775
2013,24,1.954362,218.87025
2013,25,0.83579252,145.1492125
2013,26,1.92533988,215.1220625
2013,27,1.54892775,207.759975
2013,28,2.31830212,235.6947375
2013,29,3.1682935,260.0894
2013,30,2.80570925,243.83535
2013,31,0.68844651,127.83335625
2014,1,4.35907212,274.882525
2014,2,1.69154206,206.994625
2014,3,4.82731113,270.616125
2014,4,2.0354375,230.0257875
2014,5,1.43694888,203.0262125
2014,6,4.6011735,266.2844625
2014,7,1.81799688,180.95419
2014,8,0.94184515,147.72725
2014,9,3.64896025,258.4121125
2014,10,5.35799088,273.0884
2014,11,2.84558362,250.3156625
2014,12,1.99089513,227.1187375
2014,13,2.15546013,234.272825
2014,14,2.25180025,240.0184
2014,15,2.05696787,241.6466
2014,16,2.86767462,267.7304375
2014,17,4.574413,270.386325
2014,18,2.66105575,248.3579125
2014,19,1.71218675,217.2933875
2014,20,1.48850038,205.1570875
2014,21,2.42166787,241.9281375
2014,22,2.8930195,250.1755
2014,23,5.04688625,270.8663
2014,24,8.23801875,279.5381875
2014,25,6.7647805,274.3974375
2014,26,2.65137625,251.6151625
2014,27,2.490854,248.7130625
2014,28,3.54297662,264.9496625
2014,29,1.73593437,216.630875
2014,30,0.92819549,157.3801875
2014,31,0.82205162,143.914825
2015,1,2.168957,233.347375
2015,2,6.61877238,278.411225
2015,3,4.39681775,265.5541125
2015,4,2.14584825,236.0317625
2015,5,2.202086,241.7727875
2015,6,1.35284761,199.1006
2015,7,1.01283021,169.732525
2015,8,2.8067355,253.0690125
2015,9,2.64623262,250.7463375
2015,10,4.52148375,271.61415
2015,11,4.3538105,274.1513125
2015,12,3.13592862,263.7578625
2015,13,3.6774225,270.218
2015,14,6.0501455,277.2730875
2015,15,6.35828125,278.48465
2015,16,2.12980362,241.5669125
2015,17,4.67340725,268.1728625
2015,18,4.24509738,268.0465125
2015,19,1.580568,208.2032875
2015,20,1.43657862,201.274825
2015,21,1.8064315,222.4849375
2015,22,4.92400975,271.18995
2015,23,4.31128975,275.4739
2015,24,8.75588713,285.3924125
2015,25,2.87979512,259.32255
2015,26,2.37941211,230.0216125
2015,27,5.40321512,256.1458125
2015,28,1.74014194,205.3064
2015,29,3.1765715,252.5951625
2015,30,3.61238262,274.5336
2015,31,3.28229287,258.5593125
2016,1,5.26647975,272.51215
2016,2,2.60318925,250.1615125
2016,3,2.24487188,237.9204625
2016,4,1.705632,216.524525
2016,5,2.20429387,227.5301375
2016,6,2.25064362,240.9416125
2016,7,3.38606675,258.4472625
2016,8,2.33393675,240.6542125
2016,9,1.43023725,197.97765
2016,10,0.85994089,150.1926125
2016,11,1.0841389,169.0434375
2016,12,3.09459975,251.7337125
2016,13,2.01221062,229.8868375
2016,14,1.83079988,218.44275
2016,15,0.90662881,152.5752875
2016,16,0.60629428,114.89929375
2016,17,2.43968838,226.453375
2016,18,5.6139935,276.3277125
2016,19,0.86955314,145.76553125
2016,20,0.65188748,128.8626625
2016,21,1.46188438,204.403325
2016,22,2.13762413,233.9528875
2016,23,2.000483,229.821825
2016,24,1.97404012,216.5466125
2016,25,1.74216976,212.4528
2016,26,1.01863866,153.84560875
2016,27,4.56667288,269.6887375
2016,28,1.82076088,223.89825
2016,29,2.32390925,234.45245
2016,30,2.3119125,235.4430875
2016,31,1.55013375,204.1050375
2017,1,3.10102712,255.6425
2017,2,1.78871188,221.1394875
2017,3,2.29737512,239.7865375
2017,4,2.26498162,240.2533875
2017,5,4.54794825,264.9277
2017,6,4.5767165,250.543575
2017,7,1.49819012,208.124875
2017,8,1.49443238,204.4980875
2017,9,2.21482388,232.081975
2017,10,2.34038263,235.246875
2017,11,1.76892762,218.957175
2017,12,2.927668,245.33365
2017,13,1.88797138,204.8217875
2017,14,1.2498084,184.2406625
2017,15,0.94829439,155.19135
2017,16,1.41991988,196.770725
2017,17,0.761788,140.2409375
2017,18,2.41253214,216.9155625
2017,19,3.15027788,259.6572
2017,20,2.28650687,236.1459
2017,21,1.15635708,182.8298375
2017,22,1.6537475,214.2919875
2017,23,4.89850025,269.6090625
2017,24,2.10451875,217.306825
2017,25,2.35311638,232.3293625
2017,26,0.94786362,158.269175
2017,27,0.63554001,121.5913
2017,28,0.49553388,99.65658375
2017,29,0.63077745,120.6346625
2017,30,0.7098863,128.3913625
2017,31,0.68049661,123.89132625
2018,1,1.900485,226.0004625
2018,2,4.730445,265.3583375
2018,3,4.54689638,271.7022
2018,4,1.91857088,217.8849875
2018,5,0.94292829,160.6259375
2018,6,1.54347662,205.421325
2018,7,1.52263989,199.8502625
2018,8,0.62332216,118.7817925
2018,9,1.05633706,170.4431
2018,10,1.3581945,197.1673
2018,11,1.0046875,167.478
2018,12,1.3798105,196.7189125
2018,13,0.84111519,139.4970975
2018,14,2.15810075,237.21015
2018,15,2.87239254,244.27545
2018,16,2.0750532,222.2010875
2018,17,3.29269275,257.7355375
2018,18,1.46905088,197.4095875
2018,19,1.41067294,202.29945
2018,20,1.9788125,233.91745
2018,21,7.2423935,277.43285
2018,22,6.05464588,272.2559125
2018,23,1.4528455,203.830075
2018,24,2.10352363,228.975675
2018,25,1.35414188,181.506275
2018,26,0.97468136,156.505425
2018,27,1.10826955,169.7466
2018,28,4.04693062,248.0288875
2018,29,3.94960675,264.5474625
2018,30,1.30864754,191.03595
2018,31,2.25101675,238.010075
