####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2011,11,0,0.158086,43.32828
2011,11,1,0.1960821,51.32211
2011,11,2,0.2225388,57.31609
2011,11,3,0.2417231,61.897
2011,11,4,0.2424064,62.4324
2011,11,5,0.2168964,57.24758
2011,11,6,0.2222098,58.42275
2011,11,7,0.2423323,62.85984
2011,12,0,0.244545,63.58807
2011,12,1,0.2414666,63.24321
2011,12,2,0.2357614,62.00183
2011,12,3,0.21,56.38843
2011,12,4,0.1890506,51.72994
2011,12,5,0.1690288,47.21546
2011,12,6,0.1670251,46.74878
2011,12,7,0.1685755,47.05769
2011,13,0,0.1503268,42.7954
2011,13,1,0.1269441,37.22925
2011,13,2,0.1273847,37.31087
2011,13,3,0.1250001,36.68769
2011,13,4,0.1241852,36.46177
2011,13,5,0.1263919,37.00926
2011,13,6,0.1243972,36.52875
2011,13,7,0.1241752,36.47078
2011,14,0,0.1189188,35.20191
2011,14,1,0.09765768,30.01281
2011,14,2,0.09782015,30.03453
2011,14,3,0.1012062,30.77656
2011,14,4,0.09772838,29.92542
2011,14,5,0.09631574,29.5478
2011,14,6,0.1042052,31.47045
2011,14,7,0.1261861,36.67299
2011,15,0,0.1157811,34.25194
2011,15,1,0.08995785,27.79618
2011,15,2,0.09592227,29.20123
2011,15,3,0.1031908,30.95415
2011,15,4,0.1073931,32.07768
2011,15,5,0.1118506,33.22625
2011,15,6,0.1164265,34.26069
2011,15,7,0.190859,51.50868
2011,16,0,0.2405114,62.39952
2011,16,1,0.2578484,66.10263
2011,16,2,0.2643536,67.36585
2011,16,3,0.2243084,58.98367
2011,16,4,0.1925211,51.99986
2011,16,5,0.1945136,52.41771
2011,16,6,0.2318319,60.59401
2011,16,7,0.2904075,72.8378
2011,17,0,0.2918657,73.30362
2011,17,1,0.2381053,62.24528
2011,17,2,0.192076,52.20473
2011,17,3,0.172999,47.83562
2011,17,4,0.140573,40.28715
2011,17,5,0.1082504,32.52676
2011,17,6,0.09803528,30.02175
2011,17,7,0.1340422,38.80114
2011,18,0,0.1494063,42.48721
2011,18,1,0.08787768,27.48727
2011,18,2,0.06985786,22.80991
2011,18,3,0.06859352,22.47683
2011,18,4,0.06771943,22.24333
2011,18,5,0.06729956,22.13934
2011,18,6,0.06597641,21.85127
2011,18,7,0.06797326,22.46088
2011,19,0,0.07011207,23.03358
2011,19,1,0.06188294,20.84696
2011,19,2,0.05754027,19.72044
2011,19,3,0.05534622,19.14186
2011,19,4,0.05161944,18.11137
2011,19,5,0.05058065,17.76386
2011,19,6,0.052306,18.19496
2011,19,7,0.06122886,20.6561
2011,20,0,0.07354539,23.98722
2011,20,1,0.06401534,21.46177
2011,20,2,0.06471645,21.6542
2011,20,3,0.06863909,22.67964
2011,20,4,0.07243898,23.67531
2011,20,5,0.07535598,24.37277
2011,20,6,0.06668502,22.10581
2011,20,7,0.08565876,26.99751
2011,21,0,0.09755901,29.80702
2011,21,1,0.0912245,28.00689
2011,21,2,0.08994212,27.70817
2011,21,3,0.07997371,25.33817
2011,21,4,0.07436507,24.04443
2011,21,5,0.07232479,23.59019
2011,21,6,0.06629487,22.05842
2011,21,7,0.07422995,24.22516
2011,22,0,0.06954946,23.06587
2011,22,1,0.05550143,19.25559
2011,22,2,0.05208098,18.30101
2011,22,3,0.04525554,16.46356
2011,22,4,0.04987691,17.67505
2011,22,5,0.05688862,19.51926
2011,22,6,0.06739481,22.30547
2011,22,7,0.1082953,32.76437
2011,23,0,0.1098253,33.09396
2011,23,1,0.08913798,27.8275
2011,23,2,0.09927347,30.32682
2011,23,3,0.1177669,34.83951
2011,23,4,0.1092023,32.67871
2011,23,5,0.1096089,32.70653
2011,23,6,0.1149212,33.96755
2011,23,7,0.1453278,41.1326
2011,24,0,0.236958,61.20504
2011,24,1,0.2899908,71.78278
2011,24,2,0.2659158,66.789
2011,24,3,0.3528096,83.64855
2011,24,4,0.678379,136.3639
2011,24,5,0.7909613,151.3584
2011,24,6,0.572136,121.1843
2011,24,7,0.6413056,131.576
2011,25,0,0.3631428,86.58257
2011,25,1,0.1565101,43.31328
2011,25,2,0.1460904,40.67252
2011,25,3,0.2037609,53.80153
2011,25,4,0.2476578,63.40509
2011,25,5,0.2090108,55.08243
2011,25,6,0.164712,45.22906
2011,25,7,0.1556284,43.23373
2011,26,0,0.1297982,37.21417
2011,26,1,0.09524558,28.74981
2011,26,2,0.07522853,23.62646
2011,26,3,0.07528529,23.57816
2011,26,4,0.08396559,25.80266
2011,26,5,0.07907505,24.75692
2011,26,6,0.06184765,20.68112
2011,26,7,0.03231262,12.94057
2011,27,0,0.03610736,14.03791
2011,27,1,0.03455135,13.56193
2011,27,2,0.03991517,14.99611
2011,27,3,0.0472732,16.94289
2011,27,4,0.05580003,19.14249
2011,27,5,0.06085507,20.42562
2011,27,6,0.06339129,21.08781
2011,27,7,0.06937266,22.60378
2011,28,0,0.0695003,22.62824
2011,28,1,0.06949298,22.68195
2011,28,2,0.07084967,23.02564
2011,28,3,0.07177586,23.22823
2011,28,4,0.06995104,22.74417
2011,28,5,0.06681783,21.94046
2011,28,6,0.07119665,22.97903
2011,28,7,0.07420457,23.71481
2011,29,0,0.08258864,25.55814
2011,29,1,0.08613322,26.40722
2011,29,2,0.09339634,28.11006
2011,29,3,0.1086697,31.53885
2011,29,4,0.1045436,30.56271
2011,29,5,0.1410282,38.22143
2011,29,6,0.2109877,53.04707
2011,29,7,0.2214528,55.36228
2011,30,0,0.1037438,30.32099
2011,30,1,0.09610689,28.24709
2011,30,2,0.0842779,25.56054
2011,30,3,0.07441255,23.39225
2011,30,4,0.08074386,24.96018
2011,30,5,0.1057274,30.71108
2011,30,6,0.138666,38.13417
2011,30,7,0.1644534,43.85148
2011,31,0,0.2266032,56.90183
2011,31,1,0.230234,57.9653
2011,31,2,0.2363439,59.36029
2011,31,3,0.2566619,63.48727
2011,31,4,0.2668736,65.44966
2011,31,5,0.2426444,60.51398
2011,31,6,0.1912266,50.37129
2011,31,7,0.1797253,48.17967
2012,1,0,0.301693,75.20985
2012,1,1,0.2089309,55.92097
2012,1,2,0.1462243,41.66618
2012,1,3,0.1289892,37.60402
2012,1,4,0.1611524,45.24673
2012,1,5,0.1605637,45.15586
2012,1,6,0.1556768,44.0372
2012,1,7,0.1595956,44.98928
2012,2,0,0.1543075,43.81771
2012,2,1,0.1119423,33.63825
2012,2,2,0.1063652,32.17105
2012,2,3,0.123917,36.41301
2012,2,4,0.1385798,39.91076
2012,2,5,0.1544696,43.63237
2012,2,6,0.1580795,44.38598
2012,2,7,0.1888521,51.31838
2012,3,0,0.2072504,55.47664
2012,3,1,0.161228,45.01745
2012,3,2,0.1458602,41.36508
2012,3,3,0.1365504,39.11774
2012,3,4,0.1279198,37.0588
2012,3,5,0.1290613,37.31306
2012,3,6,0.1213581,35.42587
2012,3,7,0.122408,35.62984
2012,4,0,0.1027227,30.84353
2012,4,1,0.07431316,23.68856
