####################################################################################################
# Month: 11Nov                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,2,0.0850869,25.055085
2018,3,0.08547935,25.09235875
2018,4,0.07456095,22.68071625
2018,5,0.07817094,23.44661875
2018,6,0.08548885,25.09156
2018,7,0.08177526,24.30664625
2018,8,0.07424851,22.62419875
2018,9,0.07081562,21.88664375
2018,10,0.07286553,22.380105
2018,11,0.07426345,22.71857
2018,12,0.0763125,23.15123375
2018,13,0.0727941,22.36425875
2018,14,0.06814048,21.36129375
2018,15,0.0665712,20.96433875
2018,16,0.06400869,20.44193875
2018,17,0.06778566,21.3131225
2018,18,0.06849706,21.4702925
2018,19,0.06127551,19.914615
2018,20,0.07270418,22.50456875
2018,21,0.08181362,24.51756125
2018,22,0.12035546,32.85177375
2018,23,0.11512476,31.853645
2018,24,0.06980743,22.047745
2018,25,0.10227727,29.08587625
2018,26,0.10838471,30.56653125
2018,27,0.08103829,24.5340925
2018,28,0.09861482,28.3163175
2018,29,0.10831399,30.35427125
2018,30,0.11004125,30.88696
