####################################################################################################
# Month: 07Jul                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,25,0.08629382,25.96414
2016,26,0.07476657,23.39526375
2016,27,0.06778145,21.63835
2016,28,0.07211919,22.63800875
2016,29,0.05175891,17.5893525
2016,30,0.0438559,15.50842
2016,31,0.14282284,39.2634275
2017,1,0.33247155,77.47328625
2017,2,0.17278268,45.53486125
2017,3,0.15000404,41.09320625
2017,4,0.13154198,36.8512725
2017,5,0.20307706,52.258095
2017,6,0.18306022,47.25991625
2017,7,0.09084504,27.2421925
2017,8,0.09537254,28.3554725
2017,9,0.06122012,20.03782625
2017,10,0.09836034,28.98380625
2017,11,0.15399094,40.99825625
2017,12,0.2185528,54.9872575
2017,13,0.15724482,42.45434125
2017,14,0.11819383,33.72505375
2017,15,0.09802176,29.09574
2017,16,0.09428484,28.252535
2017,17,0.12116983,34.77694375
2017,18,0.10267955,30.2339075
2017,19,0.06370671,20.8467875
2017,20,0.07291224,23.29849
2017,21,0.06371237,20.9744325
2017,22,0.0447119,16.06244
2017,23,0.05687419,19.25897125
2017,24,0.04373227,15.70821538
2017,25,0.04856894,16.88843
2017,26,0.05548262,18.765435
2017,27,0.15342838,41.771585
2017,28,0.17954792,47.568415
2017,29,0.09003921,27.28771125
2017,30,0.15212098,41.57512
2017,31,0.09261128,27.644825
2018,1,0.06860123,21.929455
2018,2,0.04402555,15.65659537
2018,3,0.06375244,20.40861375
2018,4,0.10187209,29.7745625
2018,5,0.14683484,39.8315625
2018,6,0.07776264,23.519775
2018,7,0.03944092,14.4301695
2018,8,0.04863577,16.8885025
2018,9,0.18402549,47.90257125
2018,10,0.31806983,74.28839
2018,11,0.27150321,65.53422
2018,12,0.25598044,62.12838
2018,13,0.25684494,62.68766
2018,14,0.14608381,39.22598625
2018,15,0.06461401,21.00838
2018,16,0.20875142,53.40019875
2018,17,0.15238855,40.8844725
2018,18,0.2543538,62.49589375
2018,19,0.25117256,62.03601125
2018,20,0.28355786,68.06965625
2018,21,0.26811346,64.45227125
2018,22,0.12646452,35.28246625
2018,23,0.1401803,38.30091
2018,24,0.23738608,59.34632875
2018,25,0.20433924,52.65885875
2018,26,0.16203718,43.7186
2018,27,0.15556044,42.1964725
2018,28,0.11899737,33.899735
2018,29,0.13357062,37.13258
2018,30,0.11856753,33.55874857
