####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,25,0.22283609,57.49588625
2013,26,0.13385022,38.7109025
2013,27,0.14389994,41.04456125
2013,28,0.20489172,53.12434875
2013,29,0.17864409,48.31554
2013,30,0.27963839,70.14356375
2013,31,0.59608841,121.6225
2014,1,0.12758045,36.71676625
2014,2,0.23432856,59.50377125
2014,3,0.23865575,60.17644375
2014,4,0.20875668,54.04232625
2014,5,0.23190625,59.5534625
2014,6,0.28669044,69.54998875
2014,7,0.37265064,85.64222125
2014,8,0.3253432,77.98601375
2014,9,0.33273129,78.75905125
2014,10,0.44033996,97.34130875
2014,11,0.39642928,89.76403625
2014,12,0.35230788,80.52573
2014,13,0.456487,98.91128625
2014,14,0.33847802,79.1327875
2014,15,0.29804059,72.1481625
2014,16,0.19555212,51.60272375
2014,17,0.22263638,57.00889125
2014,18,0.16626948,45.66377
2014,19,0.12582561,36.91233875
2014,20,0.44619238,88.29824875
2014,21,0.26405579,62.64901
2014,22,0.16478651,44.4144725
2014,23,0.13421757,38.64606375
2014,24,0.1623881,44.7973925
2014,25,0.16824712,46.33815
2014,26,0.15622126,43.56195375
2014,27,0.18413712,49.683525
2014,28,0.18746674,50.45931875
2014,29,0.4494967,99.1574275
2014,30,0.61799588,122.72862125
2014,31,0.58458014,111.57711375
2015,1,0.29404608,67.37532125
2015,2,0.2710628,66.1159975
2015,3,0.63044678,117.858235
2015,4,0.86593828,151.54025
2015,5,0.7778529,140.7454475
2015,6,0.46445506,98.91903625
2015,7,0.38931718,89.52743375
2015,8,0.32988715,77.66562375
2015,9,0.21078911,55.0569425
2015,10,0.33438512,78.408815
2015,11,0.22659645,58.18256375
2015,12,0.58748692,116.6155225
2015,13,0.43350772,95.969765
2015,14,0.38998072,88.94304125
2015,15,0.26739579,65.69444
2015,16,0.36523502,83.55517625
2015,17,0.33943414,79.47528875
2015,18,0.20562854,53.01957
2015,19,0.14666474,41.30969625
2015,20,0.15297179,42.29862625
2015,21,0.3305178,76.9366825
2015,22,0.27062635,64.95932625
2015,23,0.31991685,74.90699625
2015,24,0.20297997,54.23486
2015,25,0.22209746,58.80846
2015,26,0.13432748,38.9445825
2015,27,0.16482371,45.756025
2015,28,0.1916592,51.62049125
2015,29,0.2571032,63.67728
2015,30,0.2929496,71.4258475
2015,31,0.19216934,50.58685625
2016,1,0.75357912,142.6780125
2016,2,0.52247749,107.18628
2016,3,0.53342536,111.9582825
2016,4,0.46128599,100.87240375
2016,5,0.25047135,61.53123
2016,6,0.41730568,93.1852675
2016,7,0.47699807,103.238635
2016,8,1.16575425,177.6691375
2016,9,1.37731062,197.8584625
2016,10,1.17950658,180.3772875
2016,11,1.05430303,174.5535125
2016,12,0.67387378,133.68515
2016,13,0.35805031,83.8112125
2016,14,0.36124212,85.21353125
2016,15,0.6909573,127.60960125
2016,16,0.77159801,144.31685
2016,17,0.6429574,128.68328125
2016,18,0.40828041,91.126645
2016,19,0.60830824,125.91441
2016,20,0.4454526,99.725615
2016,21,0.4585512,100.8180025
2016,22,0.56261955,118.4693375
2016,23,0.32459766,77.4425425
2016,24,0.4070114,93.1369075
2016,25,0.51006102,104.268935
2016,26,0.8212855,147.85935
2016,27,0.42092356,90.37953125
2016,28,0.69405812,134.93788
2016,29,0.87111117,156.8329875
2016,30,1.03203836,175.3589625
2016,31,0.46169532,102.40371875
2017,1,0.58452846,117.19541625
2017,2,0.73337856,136.70857375
2017,3,0.49442915,103.87407
2017,4,0.90447071,157.6429875
2017,5,0.8182316,149.526475
2017,6,0.41401271,93.25168125
2017,7,0.4103927,94.05269625
2017,8,0.30781121,74.48239125
2017,9,0.27242616,66.5999825
2017,10,0.76858481,141.9163375
2017,11,1.42176825,204.7868125
2017,12,0.56739136,113.612775
2017,13,0.39796089,88.28477125
2017,14,0.31504184,75.75705875
2017,15,0.358434,85.59932125
2017,16,0.43395732,95.14008375
2017,17,0.51949888,109.620625
2017,18,0.66886216,128.3642375
2017,19,0.57448031,113.64158
2017,20,0.31560274,76.44120625
2017,21,0.45222939,101.58494125
2017,22,0.27747922,67.7209225
2017,23,0.50559606,108.06494375
2017,24,0.40228449,90.18064
2017,25,0.35448136,83.6144075
2017,26,0.53947556,113.071765
2017,27,0.61266858,123.79768
2017,28,0.50059196,107.37995625
2017,29,0.74940698,144.8768625
2017,30,0.53144014,111.991
2017,31,0.89464524,156.1375875
2018,1,0.62230784,122.68727875
