####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,2,0.21577141,55.15270625
2012,3,0.27003501,66.73798
2012,4,0.10265284,30.1160225
2012,5,0.07312388,23.15284125
2012,6,0.09042676,26.9226175
2012,7,0.04054853,14.9316625
2012,8,0.04091032,15.12720875
2012,9,0.04001528,14.87782875
2012,10,0.04624304,16.4930825
2012,11,0.03890474,14.53233
2012,12,0.0690262,21.88400375
2012,13,0.08070857,24.896905
2012,14,0.1143193,32.620935
2012,15,0.15189721,40.3468525
2012,16,0.15328206,41.4201875
2012,17,0.16737402,44.59835375
2012,18,0.15634833,41.7182125
2012,19,0.20603362,52.2036975
2012,20,0.11780717,32.482735
2012,21,0.04066212,14.71170875
2012,22,0.07608975,23.92497
2012,23,0.08017297,24.9778425
2012,24,0.11848421,34.16651375
2012,25,0.04374248,15.62044875
2012,26,0.0379001,14.1158275
2012,27,0.05096703,17.41411375
2012,28,0.05950292,19.47073
2012,29,0.0866699,26.3476025
2012,30,0.06317439,20.5177575
2012,31,0.08491114,25.61735125
2013,1,0.03710557,14.00009125
2013,2,0.06468111,20.60083875
2013,3,0.06475764,20.82400125
2013,4,0.04990669,17.28631625
2013,5,0.11079946,31.03586
2013,6,0.11155112,31.9053575
2013,7,0.06095589,20.00774
2013,8,0.23276446,57.3135675
2013,9,0.05725168,19.00853125
2013,10,0.09932814,29.21672875
2013,11,0.09248862,27.538565
2013,12,0.16838784,44.7810175
2013,13,0.0852691,26.186985
2013,14,0.07941065,24.78359
2013,15,0.11906593,34.14180875
2013,16,0.22837262,59.0725225
2013,17,0.07544941,23.876255
2013,18,0.10361466,30.68823625
2013,19,0.08649835,26.4365675
2013,20,0.05001394,17.53869
2013,21,0.05209447,18.16516
2013,22,0.07906923,24.861625
2013,23,0.19277774,50.9344875
2013,24,0.08498439,26.02990125
2013,25,0.06553263,21.09671
2013,26,0.04228226,15.3943025
2013,27,0.0438012,15.79110125
2013,28,0.06069996,19.731095
2013,29,0.05472427,18.47090125
2013,30,0.08087871,25.24478
2013,31,0.16866612,45.33970375
2014,1,0.04099152,14.83169875
2014,2,0.06867146,21.75895625
2014,3,0.06979726,21.95569
2014,4,0.06161102,19.97631625
2014,5,0.06773729,21.7866325
2014,6,0.08271138,25.14941125
2014,7,0.1065964,30.9013975
2014,8,0.09374947,28.01940375
2014,9,0.09634198,28.49550625
2014,10,0.12906371,35.91848625
2014,11,0.1150072,32.70733625
2014,12,0.10466421,29.882215
2014,13,0.13463277,36.7932775
2014,14,0.09865528,28.88863875
2014,15,0.08676979,26.162445
2014,16,0.05871752,19.31002125
2014,17,0.06567469,20.9843425
2014,18,0.0502885,17.326465
2014,19,0.03922266,14.57820125
2014,20,0.15343408,39.12488125
2014,21,0.08635979,25.2376375
2014,22,0.05048522,17.1612925
2014,23,0.04152237,15.11929625
2014,24,0.04919651,17.05886125
2014,25,0.05105904,17.58644625
2014,26,0.04751905,16.647385
2014,27,0.05522376,18.60711875
2014,28,0.05571913,18.78242
2014,29,0.12842689,36.116635
2014,30,0.17632786,46.32115
2014,31,0.18210445,46.3860825
2015,1,0.09782439,27.6350975
2015,2,0.08125039,24.6754825
2015,3,0.19108669,48.124235
2015,4,0.25516066,62.0421225
2015,5,0.2300358,57.29932625
2015,6,0.14264722,38.41468625
2015,7,0.11285944,32.50532
2015,8,0.09596052,28.1603275
2015,9,0.06457676,20.82820125
2015,10,0.09699884,28.45045625
2015,11,0.06708733,21.4621275
2015,12,0.17487839,45.29830875
2015,13,0.12564196,35.0908
2015,14,0.11221999,32.1482925
2015,15,0.07852375,24.17807625
2015,16,0.10529025,30.29130625
2015,17,0.09949913,29.07253625
2015,18,0.06130598,19.88418125
2015,19,0.04495548,15.944355
2015,20,0.04701419,16.37562125
2015,21,0.09562462,27.93874125
2015,22,0.07984553,24.33384
2015,23,0.09292682,27.47250625
2015,24,0.06021544,20.0720425
2015,25,0.06535736,21.47224625
2015,26,0.0414092,15.199945
2015,27,0.04955097,17.26881125
2015,28,0.05735084,19.30926
2015,29,0.07663642,23.59535125
2015,30,0.08480929,25.838955
2015,31,0.0572243,18.9501575
2016,1,0.22015338,56.39362125
2016,2,0.15441348,41.615715
2016,3,0.15832338,43.00257
2016,4,0.13509611,37.86594375
2016,5,0.0733107,22.739235
2016,6,0.11897147,33.69738625
2016,7,0.13635093,37.7159
2016,8,0.3792485,84.58362875
2016,9,0.46195316,99.430645
2016,10,0.37545988,84.346485
2016,11,0.31909136,76.09481375
2016,12,0.19105599,50.329655
2016,13,0.10293823,30.3153
2016,14,0.10360334,30.751385
2016,15,0.20416409,51.772505
2016,16,0.22463986,57.20780375
2016,17,0.18294219,48.72991625
2016,18,0.1185242,33.7830825
2016,19,0.17621001,47.6740125
2016,20,0.12691562,36.20324
2016,21,0.13070051,36.7945
2016,22,0.16045817,43.77359375
2016,23,0.09416635,28.31908125
2016,24,0.11653794,33.65804375
2016,25,0.15292434,40.8394975
2016,26,0.2706702,64.91142375
2016,27,0.12569266,34.76945125
2016,28,0.2000952,52.25664875
2016,29,0.25328127,63.5096675
2016,30,0.29580051,72.56259625
2016,31,0.1314711,37.21719
2017,1,0.17403774,45.73357375
2017,2,0.22170742,55.390345
2017,3,0.15023731,40.2157475
2017,4,0.27723979,66.854045
2017,5,0.25153719,62.1989425
2017,6,0.1200805,34.21058375
2017,7,0.1185444,34.22518625
2017,8,0.08928995,27.07076875
2017,9,0.07939039,24.48934125
2017,10,0.22424245,56.68256375
2017,11,0.41999425,94.63467875
2017,12,0.16508528,43.97048375
2017,13,0.11634951,33.0115925
2017,14,0.09094431,27.4888275
2017,15,0.10287343,30.77527875
2017,16,0.1255716,35.1507
2017,17,0.14886141,40.444265
2017,18,0.19968155,50.86843375
2017,19,0.16755469,44.01819625
2017,20,0.09120714,27.72985
2017,21,0.13396889,37.98354625
2017,22,0.08089651,24.91852875
2017,23,0.14800785,40.49277625
2017,24,0.11525744,32.92132
2017,25,0.10174322,30.09432875
2017,26,0.15555999,42.2216
2017,27,0.17835426,47.2470375
2017,28,0.14325602,39.9133775
2017,29,0.21606462,56.55354375
2017,30,0.15251087,42.0548525
2017,31,0.28513939,68.65747375
2018,1,0.19371051,49.5409
