####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,17,1.35282464,199.30745
2018,18,1.12859558,176.4055
2018,19,1.00085661,169.833175
2018,20,0.8770147,155.116125
2018,21,2.06007538,236.58655
2018,22,1.04989532,173.901175
2018,23,1.83724075,229.0260875
2018,24,1.46249925,203.5448625
2018,25,1.88168575,225.725525
2018,26,1.9661095,227.69925
2018,27,1.14713835,178.9457875
2018,28,1.73950225,219.0929375
2018,29,1.6501547,211.5398
2018,30,1.75300288,220.3498875
2018,31,1.22314352,185.424
