####################################################################################################
# Month: 12Dec                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,9,1.02118819,171.2082
2014,10,0.94516898,163.742675
2014,11,0.92829299,161.1793
2014,12,1.15071302,182.703225
2014,13,1.15093912,182.05745
2014,14,1.21876188,187.4645875
2014,15,1.3543895,198.1681625
2014,16,1.18102125,185.5385875
2014,17,1.24816262,190.824275
2014,18,0.78819636,144.0329125
2014,19,0.63794561,126.552125
2014,20,0.33553325,79.59701375
2014,21,0.18858321,50.01904875
2014,22,0.88129118,147.95049375
2014,23,1.3595025,198.1975375
2014,24,1.44169238,203.9623375
2014,25,1.25970575,190.8363375
2014,26,1.4710455,206.0866625
2014,27,1.2513735,189.293725
2014,28,1.33630138,196.6826
2014,29,0.95838156,163.4877375
2014,30,1.15804497,180.6544125
2014,31,1.33050325,195.4353
2015,1,0.54572041,109.392905
2015,2,0.94056134,159.9745
2015,3,1.27986862,192.6589
2015,4,0.62661546,123.823075
2015,5,0.46465218,100.57645875
2015,6,0.28635219,68.61018625
2015,7,0.785283,137.79568
2015,8,0.80125114,146.452575
2015,9,1.1513897,182.82505
2015,10,1.24488661,190.1317625
2015,11,0.86677085,155.079825
2015,12,0.8780216,158.9468625
2015,13,0.62906641,126.13038125
2015,14,0.56419485,105.42666875
2015,15,0.95368002,165.547675
2015,16,1.08788898,177.1741875
2015,17,1.05231231,173.1468875
2015,18,1.15136715,182.7520875
2015,19,1.39995812,200.9091125
2015,20,1.45077975,204.1067375
2015,21,1.281595,191.62455
2015,22,1.11075625,178.6534625
2015,23,1.155456,182.5026375
2015,24,1.25841913,190.231
2015,25,1.18195075,184.5710375
2015,26,1.37359288,199.463325
2015,27,1.02124935,170.369
2015,28,0.74567517,141.8672125
2015,29,0.33852946,80.33269125
2015,30,0.56413636,113.43228
2015,31,0.42660974,95.77732
2016,1,0.61972652,124.41309125
2016,2,0.90250111,158.6787375
2016,3,1.37131075,199.1909125
2016,4,1.24200588,189.8174375
2016,5,1.15537954,183.223625
2016,6,0.64865529,128.60113
2016,7,1.08251155,174.1273375
2016,8,1.30906825,196.0668125
2016,9,1.1207168,178.6588
2016,10,0.43368981,93.6387075
2016,11,0.5005564,104.26094
2016,12,0.4001429,90.02107
2016,13,0.37644475,85.9117375
2016,14,0.79703709,140.6697125
2016,15,1.44493362,203.4618625
2016,16,1.46567525,206.5432
2016,17,1.33371988,197.5157
2016,18,1.28724725,194.2296875
2016,19,1.16231175,182.751825
2016,20,0.99471724,168.4502
2016,21,1.15167491,181.5155625
2016,22,1.14858968,180.426475
2016,23,1.237559,188.9773625
2016,24,1.35763512,197.2397
2016,25,1.39990512,201.5328
2016,26,0.84536534,148.0197625
2016,27,0.42403086,94.15362375
2016,28,0.72259085,138.05389625
2016,29,1.10412527,170.4358375
2016,30,1.37370012,200.213475
2016,31,1.2400615,189.465675
2017,1,0.40890424,90.49570875
2017,2,0.71894576,135.0397625
2017,3,0.88184961,156.2160875
2017,4,0.48347866,98.07929375
2017,5,0.89551962,155.768175
2017,6,0.84476401,150.4744375
2017,7,1.0375024,170.635525
2017,8,1.26262038,190.6616875
2017,9,1.2584745,190.5907875
2017,10,0.4305698,95.74423125
2017,11,0.3157462,75.97418875
2017,12,1.01145635,171.311475
2017,13,1.384148,200.195275
2017,14,1.02999164,172.1653
2017,15,1.37069488,199.7967625
2017,16,1.32208938,195.549925
2017,17,1.2574985,190.37675
2017,18,1.4068615,201.212725
2017,19,0.73470852,137.368775
2017,20,0.989322,166.2662
2017,21,1.13718585,180.391275
2017,22,0.95458696,158.619325
2017,23,0.87414545,152.41055
2017,24,0.78025865,143.3283625
2017,25,0.60981305,117.6389275
2017,26,1.34083988,196.30015
2017,27,1.393214,200.9282375
2017,28,1.43904812,203.8060375
2017,29,1.29939812,193.621175
2017,30,1.38886525,200.867475
2017,31,1.45036688,203.9230875
