####################################################################################################
# Month: 12Dec                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,28,0.47107814,101.8478225
2013,29,0.45708215,100.02481625
2013,30,0.44479291,97.51511125
2013,31,0.16847765,44.239665
2014,1,0.3961457,88.82104
2014,2,0.3511922,80.855105
2014,3,0.33420555,77.357295
2014,4,0.3840192,86.637875
2014,5,0.40212365,90.279985
2014,6,0.35105484,81.27180375
2014,7,0.24411285,60.8316975
2014,8,0.2534822,62.17518125
2014,9,0.31907435,75.5836075
2014,10,0.28229189,68.41124875
2014,11,0.2755206,67.01963625
2014,12,0.3568671,82.4360925
2014,13,0.3564814,82.09305375
2014,14,0.37062151,84.6200525
2014,15,0.43389205,95.9285025
2014,16,0.36501485,84.11551375
2014,17,0.38788312,88.1416125
2014,18,0.23165618,57.5988325
2014,19,0.18406238,48.01844125
2014,20,0.09573376,28.56439625
2014,21,0.05497072,18.4519675
2014,22,0.27203219,64.89183625
2014,23,0.43111649,95.43703625
2014,24,0.46161029,100.49374875
2014,25,0.3940558,88.65761375
2014,26,0.48318658,103.99244625
2014,27,0.39312668,88.184825
2014,28,0.41999971,93.34563625
2014,29,0.29073471,69.5051375
2014,30,0.3626457,82.53741125
2014,31,0.43631422,95.68174875
2015,1,0.16825098,44.1635525
2015,2,0.29599106,70.4206725
2015,3,0.39836946,89.60749375
2015,4,0.18544608,47.829915
2015,5,0.13337598,36.696825
2015,6,0.08415449,25.38754625
2015,7,0.24793124,59.53836625
2015,8,0.25523804,62.55002875
2015,9,0.35628804,82.62929375
2015,10,0.38213515,87.05952375
2015,11,0.25736994,63.725495
2015,12,0.26409959,65.8651575
2015,13,0.18470575,48.87025625
2015,14,0.17086373,43.7413525
2015,15,0.29075046,70.5869475
2015,16,0.34642412,80.40994375
2015,17,0.32865414,77.0118325
2015,18,0.35583895,82.3044175
2015,19,0.44766368,97.99563875
2015,20,0.47406424,102.19907
2015,21,0.4036145,90.1832625
2015,22,0.35311928,81.40980375
2015,23,0.36414796,83.39123
2015,24,0.40824986,90.83731
2015,25,0.36961161,84.377045
2015,26,0.43994471,96.87857
2015,27,0.31073,73.7948025
2015,28,0.22943189,58.06768625
2015,29,0.10173294,30.055925
2015,30,0.17122707,45.2301825
2015,31,0.12776722,36.12103875
2016,1,0.19059931,49.77514125
2016,2,0.27988809,67.92044
2016,3,0.4447438,97.6891625
2016,4,0.40037729,90.07186125
2016,5,0.34608341,80.49370375
2016,6,0.18639462,49.08351625
2016,7,0.33406959,77.45367375
2016,8,0.4131558,92.92604125
2016,9,0.34314549,79.45209125
2016,10,0.12367142,34.33937125
2016,11,0.15008706,40.18818875
2016,12,0.11513293,32.74608875
2016,13,0.1082542,31.344635
2016,14,0.24037188,58.93615625
2016,15,0.47133815,101.74673
2016,16,0.47007117,102.42101875
2016,17,0.40476922,91.34706
2016,18,0.3851779,87.94152125
2016,19,0.34927394,80.77361625
2016,20,0.2935638,70.56268625
2016,21,0.34773808,80.31617125
2016,22,0.36306519,83.0078025
2016,23,0.39091079,88.1373025
2016,24,0.44872279,97.81080125
2016,25,0.45467113,99.66768375
2016,26,0.26291074,63.723385
2016,27,0.12885517,36.27518
2016,28,0.23136226,58.03246125
2016,29,0.36310111,80.63528125
2016,30,0.43083465,95.831575
2016,31,0.37952249,86.243535
2017,1,0.11650085,32.75545875
2017,2,0.22148051,55.1110375
2017,3,0.2814412,67.758625
2017,4,0.15093564,39.56835375
2017,5,0.28361804,67.48952125
2017,6,0.26288456,63.38765125
2017,7,0.32444449,75.383465
2017,8,0.41132609,91.71073
2017,9,0.41050856,91.57775875
2017,10,0.12319625,34.6838225
2017,11,0.09034717,27.37616875
2017,12,0.3164239,75.61425875
2017,13,0.45027715,98.62943
2017,14,0.31778776,75.24194875
2017,15,0.43827132,96.92315625
2017,16,0.41313624,92.275485
2017,17,0.39307265,88.5025475
2017,18,0.45681461,99.33238375
2017,19,0.22382923,55.87719875
2017,20,0.30807528,72.6904
2017,21,0.35333906,81.2591425
2017,22,0.29967992,69.89231375
2017,23,0.26587229,64.2570975
2017,24,0.24246422,59.64196
2017,25,0.1878927,47.6453775
2017,26,0.4275489,94.28920125
2017,27,0.46052111,100.3553725
2017,28,0.46426204,100.97207
2017,29,0.41233998,91.65902375
2017,30,0.43145744,95.7593775
2017,31,0.4660787,100.834695
