####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,10,0.25716526,62.5917175
2018,11,0.27952448,66.77603
2018,12,0.2835887,67.91255875
2018,13,0.26287126,63.8945875
2018,14,0.34262558,77.6127775
2018,15,0.3265217,73.82538625
2018,16,0.18550892,47.66863
2018,17,0.17871471,46.66173375
2018,18,0.14377492,39.509695
2018,19,0.19985025,51.22076625
2018,20,0.24069111,59.253535
2018,21,0.4193678,90.64818
2018,22,0.37740995,84.05577625
2018,23,0.33665189,78.06774875
2018,24,0.34810176,79.14382375
2018,25,0.22184567,54.38419
2018,26,0.12836424,36.8288475
2018,27,0.27793221,66.56406375
2018,28,0.3441665,79.20891375
2018,29,0.32864306,75.75559375
2018,30,0.22804399,55.90332625
2018,31,0.128781,37.02520875
