####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,22,2,0.168144,44.7271
2009,22,3,0.1845236,48.08962
2009,22,4,0.2182406,54.79794
2009,22,5,0.2631969,63.65298
2009,22,6,0.3517774,79.93269
2009,22,7,0.4255037,92.26196
2009,23,0,0.432228,93.23916
2009,23,1,0.4529223,96.30346
2009,23,2,0.3941632,87.15706
2009,23,3,0.3771709,84.49899
2009,23,4,0.3286616,76.23456
2009,23,5,0.2822647,68.24934
2009,23,6,0.2759824,67.20845
2009,23,7,0.2880427,69.35364
2009,24,0,0.3052274,72.34728
2009,24,1,0.2895964,69.34487
2009,24,2,0.2701449,65.56163
2009,24,3,0.342453,78.81342
2009,24,4,0.3981961,88.84328
2009,24,5,0.4838215,102.6963
2009,24,6,0.5791257,116.3115
2009,24,7,0.6556927,126.4337
2009,25,0,0.5608938,113.3148
2009,25,1,0.5816986,115.8725
2009,25,2,0.517188,106.7321
2009,25,3,0.5011987,104.4975
2009,25,4,0.4832493,101.854
2009,25,5,0.5708922,114.3936
2009,25,6,0.5302442,109.1157
2009,25,7,0.5154376,106.3077
2009,26,0,0.4702051,99.18575
2009,26,1,0.4867248,101.6248
2009,26,2,0.4315942,93.2813
2009,26,3,0.3509416,79.90341
2009,26,4,0.3225116,75.08769
2009,26,5,0.2998503,71.66656
2009,26,6,0.2854042,68.77932
2009,26,7,0.2254564,56.81439
2009,27,0,0.1969663,50.53078
2009,27,1,0.3098991,72.17407
2009,27,2,0.4230419,91.75757
2009,27,3,0.5611812,113.5545
2009,27,4,0.520429,107.6034
2009,27,5,0.5379888,110.0103
2009,27,6,0.4785552,101.2407
2009,27,7,0.5229706,107.1675
2009,28,0,0.3475388,80.18063
2009,28,1,0.2448338,60.70692
2009,28,2,0.1867494,48.71553
2009,28,3,0.2277826,56.67533
2009,28,4,0.2709774,65.075
2009,28,5,0.2987992,70.62322
2009,28,6,0.4252663,92.29835
2009,28,7,0.452696,96.68567
2009,29,0,0.5481853,110.6443
2009,29,1,0.6560008,125.3308
2009,29,2,0.5002256,103.9132
2009,29,3,0.5761443,115.2966
2009,29,4,0.4961061,103.5965
2009,29,5,0.4521382,96.89
2009,29,6,0.4134813,90.76048
2009,29,7,0.3446719,78.8513
2009,30,0,0.230505,57.60932
2009,30,1,0.2268596,57.02888
2009,30,2,0.1878475,48.88538
2009,30,3,0.2069018,52.5766
2009,30,4,0.2844603,67.49324
2009,30,5,0.2957602,69.66922
2009,30,6,0.278609,66.75321
2009,30,7,0.2708469,65.11984
2009,31,0,0.2729545,65.65194
2009,31,1,0.2501714,61.48234
2009,31,2,0.1855715,48.73889
2009,31,3,0.1609129,43.61082
2009,31,4,0.1562825,42.73821
2009,31,5,0.1531541,42.18048
2009,31,6,0.1593908,43.41356
2009,31,7,0.1406134,39.27255
2010,1,0,0.4494504,96.74672
2010,1,1,0.519901,107.7032
2010,1,2,0.4339867,93.59368
2010,1,3,0.4433611,94.89314
2010,1,4,0.4707344,99.09729
2010,1,5,0.4635492,97.86906
2010,1,6,0.4507249,95.87696
2010,1,7,0.2948117,69.42374
2010,2,0,0.1558846,41.97543
2010,2,1,0.1203487,34.21832
2010,2,2,0.1287957,36.11188
2010,2,3,0.1687325,44.52983
2010,2,4,0.1983573,50.82791
2010,2,5,0.1889148,49.14916
2010,2,6,0.2052886,52.44477
2010,2,7,0.22843,57.01927
2010,3,0,0.2277732,56.92868
2010,3,1,0.2438292,59.81601
2010,3,2,0.3534544,79.47345
2010,3,3,0.4698411,98.83115
2010,3,4,0.4416085,94.73622
2010,3,5,0.4337911,93.70883
2010,3,6,0.4302805,93.53166
2010,3,7,0.4134175,90.27732
2010,4,0,0.5131812,106.0013
2010,4,1,0.5168376,106.7587
2010,4,2,0.4948877,103.3692
2010,4,3,0.4688789,99.53302
2010,4,4,0.4740072,100.2253
2010,4,5,0.5778853,115.3486
2010,4,6,0.4530762,96.92824
2010,4,7,0.4797461,100.6478
2010,5,0,0.2813906,67.34975
2010,5,1,0.1362386,38.04151
2010,5,2,0.1126611,32.78941
2010,5,3,0.1438407,39.74431
2010,5,4,0.1795942,47.38405
2010,5,5,0.1919762,49.95326
2010,5,6,0.1165451,33.71886
2010,5,7,0.09169351,27.91661
2010,6,0,0.09642988,28.94485
2010,6,1,0.1054725,30.95881
2010,6,2,0.1591879,42.66113
2010,6,3,0.2306409,57.12651
2010,6,4,0.2383053,58.71184
2010,6,5,0.199281,51.47333
2010,6,6,0.1726108,45.74861
2010,6,7,0.1854203,48.02133
2010,7,0,0.2383281,58.29045
2010,7,1,0.3754652,82.67815
2010,7,2,0.3643814,80.84312
2010,7,3,0.3344224,76.04557
2010,7,4,0.2837704,67.20555
2010,7,5,0.201395,51.74582
2010,7,6,0.1713649,45.70452
2010,7,7,0.1808843,47.65957
2010,8,0,0.2071705,52.96099
2010,8,1,0.1955099,50.52749
2010,8,2,0.18961,49.03461
2010,8,3,0.1954652,49.93265
2010,8,4,0.2759572,65.54815
2010,8,5,0.3025756,70.60835
2010,8,6,0.2248309,56.18929
2010,8,7,0.1628698,43.8813
2010,9,0,0.1395123,39.08648
2010,9,1,0.126208,36.10119
2010,9,2,0.1221636,35.06425
2010,9,3,0.1419164,39.33143
2010,9,4,0.1739347,46.05459
2010,9,5,0.2033535,52.38326
2010,9,6,0.2092918,53.59515
2010,9,7,0.1914769,49.83235
2010,10,0,0.195119,50.43061
2010,10,1,0.1684893,45.29934
2010,10,2,0.1360965,38.38313
2010,10,3,0.1388306,38.99475
2010,10,4,0.1481021,41.01783
2010,10,5,0.1590618,43.41229
2010,10,6,0.1848417,48.76766
2010,10,7,0.1831593,48.38721
2010,11,0,0.1819784,48.11865
2010,11,1,0.1712159,45.78624
2010,11,2,0.1571939,42.54718
2010,11,3,0.1802926,47.37181
2010,11,4,0.2196674,55.51362
2010,11,5,0.2415132,60.08952
2010,11,6,0.2404646,60.01387
2010,11,7,0.2114803,54.19317
2010,12,0,0.2105009,53.85931
2010,12,1,0.202085,51.71988
2010,12,2,0.1995604,50.90967
2010,12,3,0.2267983,56.68977
2010,12,4,0.2745305,66.05472
2010,12,5,0.2760099,66.42517
2010,12,6,0.3031404,71.37474
2010,12,7,0.3308008,76.64804
2010,13,0,0.2600005,63.65202
2010,13,1,0.2204456,55.77321
2010,13,2,0.210256,53.4731
2010,13,3,0.2229176,56.19341
2010,13,4,0.2576542,62.75451
2010,13,5,0.2809285,67.32947
2010,13,6,0.3155779,73.89959
2010,13,7,0.320962,74.47947
2010,14,0,0.3437247,78.34351
2010,14,1,0.3880872,85.96101
2010,14,2,0.3771223,83.97294
2010,14,3,0.3666968,82.14773
2010,14,4,0.3131278,73.10684
2010,14,5,0.2257913,56.68351
2010,14,6,0.1810053,47.66628
2010,14,7,0.1599151,43.30692
2010,15,0,0.145616,40.34533
2010,15,1,0.1310335,37.22213
2010,15,2,0.1391111,38.80104
2010,15,3,0.1563873,42.31564
2010,15,4,0.1885743,48.76265
2010,15,5,0.2188501,54.82279
2010,15,6,0.2429781,59.66289
2010,15,7,0.2545838,61.95345
2010,16,0,0.2149217,54.3571
2010,16,1,0.1977233,50.93099
2010,16,2,0.1969703,50.85701
2010,16,3,0.189698,49.51513
2010,16,4,0.2025545,52.0203
2010,16,5,0.2013843,51.93313
2010,16,6,0.1897385,49.79485
2010,16,7,0.1953407,51.08908
2010,17,0,0.1991519,51.97199
2010,17,1,0.1916804,50.54567
2010,17,2,0.1780509,47.56887
2010,17,3,0.1806941,48.17402
2010,17,4,0.18511,49.12347
2010,17,5,0.1762281,47.48039
2010,17,6,0.1660719,45.44826
2010,17,7,0.1684942,45.95487
2010,18,0,0.164692,45.00989
2010,18,1,0.1698737,45.89756
2010,18,2,0.186341,49.18241
2010,18,3,0.1839186,49.20532
2010,18,4,0.2005063,52.49155
2010,18,5,0.2271101,57.57067
2010,18,6,0.1861718,49.84827
2010,18,7,0.1856561,49.81115
2010,19,0,0.185593,49.71875
2010,19,1,0.2046166,53.4814
2010,19,2,0.2214513,56.64485
2010,19,3,0.2433562,60.92401
2010,19,4,0.2551091,63.3748
2010,19,5,0.2658245,65.7467
2010,19,6,0.27562,67.7801
2010,19,7,0.2591352,64.60322
2010,20,0,0.2386908,60.65712
2010,20,1,0.2198385,56.90027
2010,20,2,0.2163754,56.19613
2010,20,3,0.2352362,59.88255
2010,20,4,0.2447929,61.86898
2010,20,5,0.2963404,72.13999
2010,20,6,0.2383795,60.53115
2010,20,7,0.2426353,61.46311
2010,21,0,0.2147196,55.44372
2010,21,1,0.1913115,49.80708
2010,21,2,0.2123823,53.77611
2010,21,3,0.2453643,60.59279
2010,21,4,0.3472074,80.11575
2010,21,5,0.3908535,87.79008
2010,21,6,0.4482625,97.1575
2010,21,7,0.4873184,103.191
2010,22,0,0.482466,102.2963
2010,22,1,0.4832667,102.4805
2010,22,2,0.406696,90.25608
2010,22,3,0.4220674,93.41369
2010,22,4,0.4926986,104.8498
2010,22,5,0.4369833,95.84413
2010,22,6,0.3278673,77.02001
2010,22,7,0.3278432,76.71502
2010,23,0,0.4258111,93.59458
2010,23,1,0.4605297,99.41592
2010,23,2,0.4052603,91.10702
2010,23,3,0.4195501,93.9214
2010,23,4,0.4277263,95.47481
2010,23,5,0.4269352,94.8557
2010,23,6,0.2343311,59.58071
2010,23,7,0.2342206,59.24735
2010,24,0,0.1960573,51.39003
2010,24,1,0.2169916,55.79071
2010,24,2,0.1642943,45.12804
2010,24,3,0.2267982,58.40651
2010,24,4,0.2799385,68.69366
2010,24,5,0.2152108,56.04298
2010,24,6,0.217468,56.30872
2010,24,7,0.1814671,48.65828
2010,25,0,0.1616502,44.23393
2010,25,1,0.1413139,39.86174
2010,25,2,0.1604559,43.79048
2010,25,3,0.17791,47.16986
2010,25,4,0.2677621,65.15207
2010,25,5,0.3688429,84.11616
2010,25,6,0.3339828,77.62023
2010,25,7,0.3440708,79.33219
2010,26,0,0.3743015,84.54566
2010,26,1,0.3486419,80.27058
2010,26,2,0.3409923,78.51244
2010,26,3,0.3561904,81.55677
2010,26,4,0.4551029,98.33861
2010,26,5,0.4255542,94.02348
2010,26,6,0.392576,88.46735
2010,26,7,0.4242589,93.3245
2010,27,0,0.3760548,85.128
2010,27,1,0.3491184,80.09889
2010,27,2,0.3084467,72.98119
2010,27,3,0.3083251,72.9687
2010,27,4,0.4034958,89.30958
2010,27,5,0.3922911,87.87131
2010,27,6,0.2689988,66.29811
2010,27,7,0.2410334,60.55702
2010,28,0,0.2249698,57.45634
2010,28,1,0.2306534,57.77084
2010,28,2,0.2102656,54.25087
2010,28,3,0.2761038,67.10097
2010,28,4,0.3972811,88.71632
2010,28,5,0.5185971,108.4616
2010,28,6,0.4918651,104.1857
2010,28,7,0.4231869,93.11962
2010,29,0,0.3916724,87.80543
2010,29,1,0.3891569,87.0705
2010,29,2,0.2966611,71.03409
2010,29,3,0.3562615,81.19908
2010,29,4,0.5175908,107.3937
2010,29,5,0.6220216,121.8832
2010,29,6,0.5645769,114.1881
2010,29,7,0.3498666,80.58775
2010,30,0,0.2679511,64.9679
2010,30,1,0.4544286,96.72972
2010,30,2,0.4965513,103.4873
2010,30,3,0.4606687,97.99954
2010,30,4,0.4667555,99.14519
2010,30,5,0.5140516,106.3177
2010,30,6,0.4538285,97.1427
2010,30,7,0.3972416,87.82331
2010,31,0,0.41987,91.47339
2010,31,1,0.361353,81.6027
2010,31,2,0.2447723,60.30007
2010,31,3,0.2565026,62.41829
2010,31,4,0.3457791,78.77094
2010,31,5,0.4153969,90.49792
2010,31,6,0.3811485,84.92185
2010,31,7,0.2809315,67.50745
2011,1,0,0.4218499,90.94026
2011,1,1,0.4261874,91.73398
2011,1,2,0.4167832,90.04016
2011,1,3,0.4015782,87.89043
2011,1,4,0.391133,86.18569
2011,1,5,0.4476544,95.18858
2011,1,6,0.3924277,86.64599
2011,1,7,0.2840786,67.33964
2011,2,0,0.2111485,53.07906
2011,2,1,0.1821207,47.56574
2011,2,2,0.3256693,74.7385
2011,2,3,0.4346521,93.24694
2011,2,4,0.4148909,90.16676
2011,2,5,0.4725749,99.66784
2011,2,6,0.4827771,100.9318
2011,2,7,0.5036724,103.9581
2011,3,0,0.5193384,106.2488
2011,3,1,0.5059387,104.1083
2011,3,2,0.4267293,91.66362
2011,3,3,0.4395371,93.72534
2011,3,4,0.4556387,96.60578
2011,3,5,0.4831754,101.0821
2011,3,6,0.426506,92.34474
2011,3,7,0.3844492,85.13226
2011,4,0,0.3283155,75.06472
2011,4,1,0.3204831,73.24505
2011,4,2,0.2779505,65.67644
2011,4,3,0.2713504,64.59265
2011,4,4,0.2416451,58.88403
2011,4,5,0.2005337,50.98452
2011,4,6,0.1293265,36.16598
2011,4,7,0.1219659,34.32564
2011,5,0,0.1327354,36.66334
2011,5,1,0.1451759,39.45266
2011,5,2,0.1789661,46.49908
2011,5,3,0.2179811,54.64198
2011,5,4,0.2340768,57.70658
2011,5,5,0.24884,60.38601
2011,5,6,0.2489406,60.54505
2011,5,7,0.2255245,56.3781
2011,6,0,0.2263526,56.18053
2011,6,1,0.2247243,55.44484
2011,6,2,0.2612786,62.52711
2011,6,3,0.2462073,60.43264
2011,6,4,0.2161023,54.76392
2011,6,5,0.1648284,44.24707
2011,6,6,0.1358912,37.89871
2011,6,7,0.1051073,30.71272
2011,7,0,0.1544602,41.34612
2011,7,1,0.2291226,56.54552
2011,7,2,0.2613208,62.56186
2011,7,3,0.3066247,71.33339
2011,7,4,0.3687787,82.27428
2011,7,5,0.2946081,69.64251
2011,7,6,0.2538111,62.21518
2011,7,7,0.2596883,63.3782
2011,8,0,0.2495811,61.3553
2011,8,1,0.21001,53.312
2011,8,2,0.1934597,49.93583
2011,8,3,0.219884,55.1176
2011,8,4,0.2407045,59.11475
2011,8,5,0.2924558,68.91467
2011,8,6,0.3487785,78.88365
2011,8,7,0.3921781,86.0797
2011,9,0,0.3318198,75.67935
2011,9,1,0.2646486,63.24984
2011,9,2,0.1874456,48.38041
2011,9,3,0.1904186,49.01473
2011,9,4,0.2683107,64.07999
2011,9,5,0.3096625,71.6736
2011,9,6,0.3076005,71.34656
2011,9,7,0.313225,72.32426
2011,10,0,0.2916328,68.29359
2011,10,1,0.3031932,70.07931
2011,10,2,0.2582294,61.94192
2011,10,3,0.2550647,61.42135
2011,10,4,0.2577992,62.05901
2011,10,5,0.2081073,52.60607
2011,10,6,0.1569469,42.22056
2011,10,7,0.1293724,36.33261
2011,11,0,0.1005977,30.06913
2011,11,1,0.07940114,25.25326
2011,11,2,0.08728449,27.02752
2011,11,3,0.1230726,35.00933
2011,11,4,0.1628408,43.55741
2011,11,5,0.1515449,41.43702
2011,11,6,0.1059356,31.28038
2011,11,7,0.110245,32.21648
2011,12,0,0.129283,36.4623
2011,12,1,0.0981682,29.62392
2011,12,2,0.13032,36.66477
2011,12,3,0.1574933,42.53665
2011,12,4,0.1794078,47.10536
2011,12,5,0.1916516,49.69081
2011,12,6,0.1736454,46.2189
2011,12,7,0.1472769,40.6024
2011,13,0,0.1414324,39.40677
2011,13,1,0.1540217,42.10394
2011,13,2,0.1850602,48.43733
2011,13,3,0.1739443,46.08446
2011,13,4,0.2148857,53.91219
2011,13,5,0.2162764,54.44872
2011,13,6,0.2121593,53.72597
2011,13,7,0.2029173,52.13885
2011,14,0,0.205268,52.59156
2011,14,1,0.1966618,50.76936
2011,14,2,0.1730052,45.80567
2011,14,3,0.1547847,41.82301
2011,14,4,0.1555848,41.98858
2011,14,5,0.1589037,42.80003
2011,14,6,0.1316937,37.31127
2011,14,7,0.09254314,28.63771
2011,15,0,0.08615166,26.99395
2011,15,1,0.09281984,28.32806
2011,15,2,0.1298272,36.30214
2011,15,3,0.1605315,43.26629
2011,15,4,0.1979535,51.28646
2011,15,5,0.1942959,50.63907
2011,15,6,0.1745136,46.40039
2011,15,7,0.2394013,59.84172
2011,16,0,0.2569405,63.59319
2011,16,1,0.2499034,61.66235
2011,16,2,0.3283408,76.13697
2011,16,3,0.3764779,84.87511
2011,16,4,0.3918891,87.5795
2011,16,5,0.387518,86.9102
2011,16,6,0.3857836,86.71474
2011,16,7,0.4020729,89.36829
2011,17,0,0.3752502,84.78438
2011,17,1,0.3225646,75.13573
2011,17,2,0.2982762,70.40065
2011,17,3,0.3893952,86.53753
2011,17,4,0.50221,104.5804
2011,17,5,0.4375319,94.56469
2011,17,6,0.4430327,94.83692
2011,17,7,0.5240728,107.5328
2011,18,0,0.478681,100.9968
2011,18,1,0.5906999,116.7123
2011,18,2,0.5621863,113.1905
2011,18,3,0.5642522,113.7239
2011,18,4,0.6059719,119.4572
2011,18,5,0.68478,129.583
2011,18,6,0.6471353,124.9764
2011,18,7,0.5890197,117.213
2011,19,0,0.6140985,120.1947
2011,19,1,0.598252,118.0274
2011,19,2,0.5741998,114.7654
2011,19,3,0.55771,112.6905
2011,19,4,0.5519844,112.274
2011,19,5,0.5808156,116.4918
2011,19,6,0.6979988,131.5112
2011,19,7,0.4867322,102.238
2011,20,0,0.2986642,70.47692
2011,20,1,0.2432429,60.11212
2011,20,2,0.2158099,54.3683
2011,20,3,0.2885487,67.93221
2011,20,4,0.3373654,76.57198
2011,20,5,0.3402899,77.11239
2011,20,6,0.3253936,74.73002
2011,20,7,0.2370458,58.51971
2011,21,0,0.1789043,46.98865
2011,21,1,0.1745104,46.12309
2011,21,2,0.1902174,49.36252
2011,21,3,0.2416703,59.75854
2011,21,4,0.2981026,70.26047
2011,21,5,0.3230514,75.28734
2011,21,6,0.2217841,56.24804
2011,21,7,0.2022387,52.21732
2011,22,0,0.1843128,48.49567
2011,22,1,0.1768011,46.68857
2011,22,2,0.2467413,60.47268
2011,22,3,0.3682958,82.83719
2011,22,4,0.4456591,95.51276
2011,22,5,0.4302633,93.40245
2011,22,6,0.3461373,79.57331
2011,22,7,0.3576574,81.5461
2011,23,0,0.3485904,79.95572
2011,23,1,0.2908478,69.40753
2011,23,2,0.2616468,64.0
2011,23,3,0.2824189,67.87759
2011,23,4,0.3175225,74.19801
2011,23,5,0.3492802,80.12846
2011,23,6,0.3900401,86.92056
2011,23,7,0.4108701,90.37022
2011,24,0,0.3558237,81.21626
2011,24,1,0.2953057,70.24438
2011,24,2,0.2789839,67.08336
2011,24,3,0.2976622,70.48461
2011,24,4,0.3445606,78.55574
2011,24,5,0.3064122,72.33799
2011,24,6,0.2817733,67.92626
2011,24,7,0.3049989,72.1126
2011,25,0,0.3038815,72.01299
2011,25,1,0.2850652,68.68071
2011,25,2,0.261697,64.09075
2011,25,3,0.264162,64.35959
2011,25,4,0.2851026,68.31752
2011,25,5,0.2840824,68.32814
2011,25,6,0.2832456,68.25163
2011,25,7,0.2756018,66.6807
2011,26,0,0.2403695,59.9921
2011,26,1,0.2016676,52.42954
2011,26,2,0.2111848,54.29013
2011,26,3,0.2933551,69.85855
2011,26,4,0.4243682,92.8139
2011,26,5,0.4666312,99.57965
2011,26,6,0.5045848,105.2883
2011,26,7,0.4520701,97.16193
2011,27,0,0.3571874,81.47736
2011,27,1,0.3000788,71.32548
2011,27,2,0.2761,66.7898
2011,27,3,0.3148585,73.78206
2011,27,4,0.3843574,85.91411
2011,27,5,0.4341186,94.07125
2011,27,6,0.4326673,93.86661
2011,27,7,0.4130808,91.10643
2011,28,0,0.3135792,73.83699
2011,28,1,0.3278193,76.20611
2011,28,2,0.3704816,83.86734
2011,28,3,0.5188608,107.4032
2011,28,4,0.5632575,114.181
2011,28,5,0.6124132,121.0483
2011,28,6,0.6057175,119.7988
2011,28,7,0.7098961,132.8641
2011,29,0,0.6119665,120.7679
2011,29,1,0.5116077,105.7576
2011,29,2,0.3865842,86.20091
2011,29,3,0.4351747,94.10214
2011,29,4,0.6026764,118.7919
2011,29,5,0.7049067,132.2097
2011,29,6,0.5331186,108.9443
2011,29,7,0.3983551,87.98185
2011,30,0,0.3367825,77.52589
2011,30,1,0.3718034,83.44595
2011,30,2,0.2842923,68.37226
2011,30,3,0.2822183,68.10664
2011,30,4,0.3388913,78.25309
2011,30,5,0.3520469,80.37579
2011,30,6,0.3603903,81.93379
2011,30,7,0.3262274,75.86495
2011,31,0,0.2628041,64.18883
2011,31,1,0.2483741,61.44524
2011,31,2,0.157432,43.10466
2011,31,3,0.1541283,42.40147
2011,31,4,0.224611,56.9579
2011,31,5,0.3012056,71.40267
2011,31,6,0.3218574,74.9708
2011,31,7,0.3166783,74.0368
2012,1,0,0.1416802,38.72695
2012,1,1,0.1669354,44.05082
2012,1,2,0.1591536,42.65533
2012,1,3,0.173092,45.64182
2012,1,4,0.1951957,50.08487
2012,1,5,0.1862113,48.11721
2012,1,6,0.1682259,44.52092
2012,1,7,0.1650736,43.77002
2012,2,0,0.1345086,37.16232
2012,2,1,0.1540277,41.40605
2012,2,2,0.1496735,40.59407
2012,2,3,0.1636838,43.50206
2012,2,4,0.1723965,45.41964
2012,2,5,0.1888661,49.00086
2012,2,6,0.1947695,49.98354
2012,2,7,0.1525061,41.04237
2012,3,0,0.1495781,40.44064
2012,3,1,0.1570799,42.15529
2012,3,2,0.1597949,43.02594
2012,3,3,0.184201,48.30593
2012,3,4,0.2315039,57.77703
2012,3,5,0.2699982,64.99203
2012,3,6,0.274385,65.65337
2012,3,7,0.3022682,70.82321
2012,4,0,0.3255287,74.64356
2012,4,1,0.4234599,91.26322
