####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,29,0.12688786,34.44374125
2010,30,0.09674764,27.76200875
2010,31,0.0729412,22.19258875
2011,1,0.05906969,19.36547
2011,2,0.06305222,20.333565
2011,3,0.08785176,26.41752375
2011,4,0.10909572,31.2416375
2011,5,0.16871917,43.8227125
2011,6,0.1540508,40.80278625
2011,7,0.18191104,46.17423375
2011,8,0.1532654,40.13571
2011,9,0.1585057,41.30371
2011,10,0.16547476,42.9412175
2011,11,0.15400356,40.6680975
2011,12,0.08135841,24.58050125
2011,13,0.0734608,22.63437375
2011,14,0.13234565,35.51
2011,15,0.11961789,32.83747625
2011,16,0.10569978,29.79546625
2011,17,0.0755856,22.98817375
2011,18,0.0732851,22.37607125
2011,19,0.1039048,29.2141425
2011,20,0.14246989,37.74847375
2011,21,0.18281709,46.052015
2011,22,0.1694196,43.81954
2011,23,0.18551147,46.38333625
2011,24,0.08135413,24.09162125
2011,25,0.06633438,20.54975375
2011,26,0.06883724,21.22039125
2011,27,0.09567678,27.62271375
2011,28,0.15267001,40.09580875
2011,29,0.17124096,44.03358875
2011,30,0.16141262,42.0034525
2011,31,0.14604272,38.5854925
2012,1,0.03441156,13.07328125
2012,2,0.05512455,18.17347375
2012,3,0.05413838,17.9290225
2012,4,0.06198121,19.68267375
2012,5,0.06325806,20.10558125
2012,6,0.05031127,17.0181425
2012,7,0.03872663,14.11562375
2012,8,0.05018308,16.86724875
2012,9,0.06706273,20.81020375
2012,10,0.12596141,33.8484675
2012,11,0.12337331,33.6701475
2012,12,0.11779288,32.378055
2012,13,0.1023499,28.97706
2012,14,0.11389356,31.62536125
2012,15,0.15077458,39.4784725
2012,16,0.16291591,42.15684625
2012,17,0.10452165,29.4968125
2012,18,0.09075297,26.34347
2012,19,0.05970666,18.99264375
2012,20,0.12113463,32.68051375
2012,21,0.1562755,40.471615
2012,22,0.09838334,27.801515
2012,23,0.05240337,17.30486625
2012,24,0.04645024,15.8665125
2012,25,0.08550671,25.02229375
2012,26,0.11816763,32.4434925
2012,27,0.15832101,41.20444375
2012,28,0.18714294,47.1985775
2012,29,0.09456222,27.349935
2012,30,0.1052282,29.87618875
2012,31,0.08715335,25.69481625
2013,1,0.06919455,22.00097875
2013,2,0.06013875,19.76586375
2013,3,0.04444334,15.93475125
2013,4,0.06296716,20.53755125
2013,5,0.0727853,23.015675
2013,6,0.04450838,16.04731875
2013,7,0.03090877,12.4901675
2013,8,0.03401544,13.337995
2013,9,0.06147007,20.24876875
2013,10,0.11352998,32.351095
2013,11,0.06701042,21.2979975
2013,12,0.05391155,17.99267125
2013,13,0.08392844,25.0517325
2013,14,0.11427987,31.795475
2013,15,0.05458974,18.03458875
2013,16,0.15212808,39.709365
2013,17,0.19015074,47.4215625
2013,18,0.05256627,17.58023375
2013,19,0.04593966,15.944745
2013,20,0.04304977,15.21145125
2013,21,0.03646318,13.589645
2013,22,0.04032808,14.53642
2013,23,0.10819433,30.2811375
2013,24,0.06058095,19.41974375
2013,25,0.05880843,18.78004625
2013,26,0.1302711,35.09458875
2013,27,0.07998271,23.47133125
2013,28,0.05379175,17.51999125
2013,29,0.08554231,25.04593875
2013,30,0.14720692,38.66464375
2013,31,0.12097047,32.885645
2014,1,0.09602382,28.32747375
2014,2,0.07761363,23.79134625
2014,3,0.09079126,26.76331625
2014,4,0.12802924,35.29017
2014,5,0.11539406,32.15729
2014,6,0.07855782,23.7533725
2014,7,0.14526414,38.6023275
2014,8,0.11923488,32.93707125
2014,9,0.12120579,33.17475375
2014,10,0.07690171,23.11737
2014,11,0.05741125,18.5161125
2014,12,0.10011343,28.11393375
2014,13,0.15329338,40.08277375
2014,14,0.147376,39.0143675
2014,15,0.17618774,44.946
2014,16,0.15521425,40.5124775
2014,17,0.09375448,27.06814875
2014,18,0.17472685,44.58279625
2014,19,0.17243419,44.28880125
2014,20,0.12467138,34.30746625
2014,21,0.12236645,33.65663
2014,22,0.08595319,25.63811625
2014,23,0.16838316,43.901495
2014,24,0.12794378,34.42193
2014,25,0.14027232,37.50435125
2014,26,0.14490608,38.51828875
2014,27,0.15083615,39.62660375
2014,28,0.12209092,33.1634125
2014,29,0.11056526,30.59579625
2014,30,0.09188402,26.1669225
2014,31,0.04969054,16.61577
2015,1,0.11509262,32.2657375
2015,2,0.15560275,40.91610625
2015,3,0.17708698,45.70494875
2015,4,0.11461049,32.46304
2015,5,0.11990762,33.14139875
2015,6,0.16388415,42.9206125
2015,7,0.14057379,38.11952625
2015,8,0.10253508,29.5413325
2015,9,0.09302573,27.4786175
2015,10,0.07899593,24.1268875
2015,11,0.08618925,25.901555
2015,12,0.08562884,25.63555
2015,13,0.0569476,18.7290575
2015,14,0.09757734,28.19904
2015,15,0.11041201,31.01123625
2015,16,0.14160464,37.706435
2015,17,0.0864524,25.77770875
2015,18,0.19563549,48.88426625
2015,19,0.25165951,60.46475125
2015,20,0.03933035,14.1931475
2015,21,0.06760493,20.94502875
2015,22,0.11434738,31.69376
2015,23,0.1199043,32.8460225
2015,24,0.09409605,26.81171
2015,25,0.2277211,55.23236375
2015,26,0.15539208,40.53955375
2015,27,0.1113022,30.85814
2015,28,0.06808348,21.12314625
2015,29,0.13486416,36.7473
2015,30,0.13324854,36.298665
2015,31,0.11822722,33.08382875
2016,1,0.141737,38.94143
2016,2,0.14004588,37.26829713
2016,3,0.03104073,12.30785875
2016,4,0.03784123,14.05208125
2016,5,0.08846932,26.150935
2016,6,0.19405028,49.02884
2016,7,0.11610037,32.42500625
2016,8,0.11897553,33.06336875
2016,9,0.11077771,31.21852125
2016,10,0.0663486,20.92040625
2016,11,0.04650453,16.16792125
2016,12,0.08535636,25.2290425
2016,13,0.05838678,18.99058375
2016,14,0.07283784,22.3213025
2016,15,0.05064557,17.1758725
2016,16,0.06912713,21.615465
2016,17,0.08405205,25.09608125
2016,18,0.1023707,29.14609625
2016,19,0.08876865,25.810675
2016,20,0.09863626,27.97601375
2016,21,0.11155327,30.921655
2016,22,0.08130996,24.04229125
2016,23,0.05320492,17.56423625
2016,24,0.06335099,19.95493375
2016,25,0.06868847,21.1710575
2016,26,0.08301164,24.32228375
2016,27,0.04637252,15.84798125
2016,28,0.08051791,23.9371275
2016,29,0.07154486,21.8574675
2016,30,0.10055228,28.605795
2016,31,0.13095089,35.32227
2017,1,0.068437,21.4702525
2017,2,0.07649542,23.3968225
2017,3,0.12464648,34.63542875
2017,4,0.18963528,48.53815375
2017,5,0.19712004,49.93451375
2017,6,0.17956374,46.369605
2017,7,0.15590524,40.75370125
2017,8,0.03733312,13.926485
2017,9,0.03585836,13.59627375
2017,10,0.06126634,19.72187
2017,11,0.12153721,33.40724625
2017,12,0.08740875,25.905805
2017,13,0.10405497,29.52296
2017,14,0.10508888,29.6257825
2017,15,0.09647899,27.64692125
2017,16,0.07511457,22.95927
2017,17,0.05903471,19.30177875
2017,18,0.08812732,26.2391575
2017,19,0.08609101,25.506525
2017,20,0.05918573,19.27218
2017,21,0.06021277,19.42527875
2017,22,0.0994371,28.48724625
2017,23,0.0948782,27.28297375
2017,24,0.06387137,20.092985
2017,25,0.04243688,14.96022625
2017,26,0.05133393,17.1833675
2017,27,0.05449391,17.8887925
2017,28,0.09188835,26.5924825
2017,29,0.08481052,25.0726725
2017,30,0.10787092,30.62582875
2017,31,0.08509798,25.3360775
2018,1,0.13852142,37.49579125
2018,2,0.16300796,42.636245
2018,3,0.14853631,39.46642625
2018,4,0.14437361,38.55153
2018,5,0.21974508,54.158895
2018,6,0.23815501,57.6905775
2018,7,0.16459692,42.763415
2018,8,0.18826658,47.52573875
2018,9,0.17371454,44.39464
2018,10,0.11481472,31.68324625
2018,11,0.10045642,28.3785025
2018,12,0.08075627,23.87526125
2018,13,0.09378839,26.854295
2018,14,0.08885804,25.839595
2018,15,0.14139096,37.25895
2018,16,0.15738131,40.6469025
2018,17,0.06209446,19.45075375
2018,18,0.07539858,22.69606625
2018,19,0.09566375,27.22603875
2018,20,0.08435698,24.80294375
2018,21,0.07905733,23.6074725
2018,22,0.05193159,17.35246125
2018,23,0.05717376,18.44263625
2018,24,0.10953523,30.33662875
2018,25,0.10365007,29.177615
2018,26,0.1663414,42.79520125
2018,27,0.14123069,37.978485
2018,28,0.14833147,39.67420625
2018,29,0.15246921,40.412055
2018,30,0.14747365,39.33616
2018,31,0.2139438,52.83419625
