####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,12,1,720.97882
2009,04,12,2,720.92361
2009,04,12,3,721.10261
2009,04,12,4,721.11724
2009,04,12,5,721.07998
2009,04,12,6,721.38516
2009,04,12,7,721.77799
2009,04,13,0,722.40989
2009,04,13,1,722.88679
2009,04,13,2,723.49666
2009,04,13,3,723.8485
2009,04,13,4,723.80107
2009,04,13,5,723.17431
2009,04,13,6,723.13934
2009,04,13,7,723.28897
2009,04,14,0,723.15683
2009,04,14,1,722.60068
2009,04,14,2,722.60817
2009,04,14,3,722.69458
2009,04,14,4,722.48202
2009,04,14,5,722.26355
2009,04,14,6,723.31651
2009,04,14,7,723.95804
2009,04,15,0,723.76482
2009,04,15,1,723.40392
2009,04,15,2,723.71344
2009,04,15,3,723.84087
2009,04,15,4,723.64715
2009,04,15,5,723.77927
2009,04,15,6,724.36408
2009,04,15,7,724.54881
2009,04,16,0,725.01729
2009,04,16,1,725.00534
2009,04,16,2,724.88424
2009,04,16,3,724.81784
2009,04,16,4,724.78635
2009,04,16,5,724.39874
2009,04,16,6,724.08493
2009,04,16,7,723.81822
2009,04,17,0,723.31528
2009,04,17,1,722.46759
2009,04,17,2,721.73811
2009,04,17,3,720.88216
2009,04,17,4,720.33108
2009,04,17,5,719.689
2009,04,17,6,718.88935
2009,04,17,7,718.08517
2009,04,18,0,717.22108
2009,04,18,1,716.55962
2009,04,18,2,716.53095
2009,04,18,3,716.66816
2009,04,18,4,716.99854
2009,04,18,5,716.74909
2009,04,18,6,716.65769
2009,04,18,7,716.77366
2009,04,19,0,717.06305
2009,04,19,1,717.36188
2009,04,19,2,717.40922
2009,04,19,3,718.00452
2009,04,19,4,718.64897
2009,04,19,5,718.99335
2009,04,19,6,720.14997
2009,04,19,7,721.33341
2009,04,20,0,722.04451
2009,04,20,1,722.39819
2009,04,20,2,723.38237
2009,04,20,3,724.32233
2009,04,20,4,725.28861
2009,04,20,5,725.5085
2009,04,20,6,725.94626
2009,04,20,7,726.22909
2009,04,21,0,726.41355
2009,04,21,1,726.13217
2009,04,21,2,725.17506
2009,04,21,3,723.957
2009,04,21,4,722.79896
2009,04,21,5,721.78735
2009,04,21,6,720.80956
2009,04,21,7,720.20759
2009,04,22,0,719.78028
2009,04,22,1,719.19875
2009,04,22,2,719.70941
2009,04,22,3,720.84361
2009,04,22,4,721.51714
2009,04,22,5,722.0341
2009,04,22,6,723.33134
2009,04,22,7,724.88374
2009,04,23,0,725.92109
2009,04,23,1,726.46599
2009,04,23,2,727.0323
2009,04,23,3,727.51631
2009,04,23,4,727.25102
2009,04,23,5,726.66806
2009,04,23,6,726.46845
2009,04,23,7,726.23844
2009,04,24,0,725.04845
2009,04,24,1,723.28268
2009,04,24,2,722.19712
2009,04,24,3,721.41971
2009,04,24,4,720.64232
2009,04,24,5,720.30682
2009,04,24,6,720.28242
2009,04,24,7,720.46242
2009,04,25,0,720.21627
2009,04,25,1,720.03433
2009,04,25,2,720.14797
2009,04,25,3,720.20668
2009,04,25,4,720.45802
2009,04,25,5,720.91262
2009,04,25,6,720.7792
2009,04,25,7,720.72845
2009,04,26,0,721.06041
2009,04,26,1,721.36842
2009,04,26,2,721.649
2009,04,26,3,722.05106
2009,04,26,4,722.42607
2009,04,26,5,722.80752
2009,04,26,6,723.40477
2009,04,26,7,723.90143
2009,04,27,0,723.79372
2009,04,27,1,723.43564
2009,04,27,2,723.63876
2009,04,27,3,723.8917
2009,04,27,4,723.95954
2009,04,27,5,723.4297
2009,04,27,6,723.13937
2009,04,27,7,723.21548
2009,04,28,0,722.35062
2009,04,28,1,721.11563
2009,04,28,2,720.68951
2009,04,28,3,720.37952
2009,04,28,4,719.92998
2009,04,28,5,719.92272
2009,04,28,6,719.736
2009,04,28,7,720.02358
2009,04,29,0,720.99866
2009,04,29,1,720.85648
2009,04,29,2,720.26283
2009,04,29,3,719.03522
2009,04,29,4,717.59549
2009,04,29,5,716.82965
2009,04,29,6,717.25715
2009,04,29,7,718.1258
2009,04,30,0,719.35802
2009,04,30,1,720.76004
2009,04,30,2,722.97007
2009,04,30,3,725.46932
2009,04,30,4,726.45717
2009,04,30,5,726.2733
2009,04,30,6,725.94762
2009,04,30,7,725.34188
2009,04,31,0,724.57321
2009,04,31,1,724.05761
2009,04,31,2,724.30816
2009,04,31,3,724.72807
2009,04,31,4,725.10272
2009,04,31,5,725.63162
2009,04,31,6,726.04397
2009,04,31,7,726.28632
2009,04,1,0,726.65961
2009,04,1,1,726.65989
2009,04,1,2,726.56868
2009,04,1,3,726.11082
2009,04,1,4,726.16431
2009,04,1,5,726.45233
2009,04,1,6,727.53746
2009,04,1,7,728.85724
2009,04,2,0,730.44026
2009,04,2,1,731.85455
2009,04,2,2,732.92854
2009,04,2,3,734.08465
2009,04,2,4,735.02656
2009,04,2,5,735.39528
2009,04,2,6,735.35247
2009,04,2,7,735.02132
2009,04,3,0,734.69945
2009,04,3,1,733.56968
2009,04,3,2,732.84745
2009,04,3,3,732.06923
2009,04,3,4,730.94147
2009,04,3,5,730.02098
2009,04,3,6,728.50398
2009,04,3,7,727.46352
2009,04,4,0,727.22671
2009,04,4,1,726.66806
2009,04,4,2,726.15879
2009,04,4,3,725.93308
2009,04,4,4,725.84488
2009,04,4,5,725.41327
2009,04,4,6,725.01897
2009,04,4,7,724.71752
2009,04,5,0,724.41429
2009,04,5,1,723.82608
2009,04,5,2,723.5128
2009,04,5,3,722.81905
2009,04,5,4,721.81998
2009,04,5,5,721.41162
2009,04,5,6,720.75935
2009,04,5,7,719.64289
2009,04,6,0,718.39551
2009,04,6,1,717.42052
2009,04,6,2,717.48867
2009,04,6,3,717.52883
2009,04,6,4,718.01224
2009,04,6,5,718.4845
2009,04,6,6,719.01421
2009,04,6,7,719.48495
2009,04,7,0,719.78323
2009,04,7,1,720.03378
2009,04,7,2,720.34497
2009,04,7,3,720.56567
2009,04,7,4,720.91294
2009,04,7,5,721.34109
2009,04,7,6,721.70556
2009,04,7,7,722.36196
2009,04,8,0,722.9098
2009,04,8,1,723.17934
2009,04,8,2,723.6496
2009,04,8,3,723.61845
2009,04,8,4,723.48259
2009,04,8,5,723.27011
2009,04,8,6,723.50936
2009,04,8,7,723.68102
2009,04,9,0,723.78172
2009,04,9,1,723.69801
2009,04,9,2,723.52815
2009,04,9,3,723.34645
2009,04,9,4,723.26746
2009,04,9,5,723.18198
2009,04,9,6,723.17426
2009,04,9,7,723.02747
2009,04,10,0,723.15858
2009,04,10,1,723.11748
2009,04,10,2,722.80863
2009,04,10,3,722.60044
2009,04,10,4,722.6652
2009,04,10,5,723.02045
2009,04,10,6,723.13729
2009,04,10,7,722.87178
2009,04,11,0,723.01529
2009,04,11,1,723.02672
2009,04,11,2,722.63855
2009,04,11,3,722.27908
2009,04,11,4,722.29452
2009,04,11,5,722.0464
2009,04,11,6,722.32993
2009,04,11,7,722.8788
2009,04,12,0,723.10512
2009,04,12,1,722.96648
2009,04,12,2,723.56734
2009,04,12,3,724.2024
2009,04,12,4,724.19493
2009,04,12,5,724.25964
2009,04,12,6,725.18599
2009,04,12,7,725.98439
2009,04,13,0,726.09571
2009,04,13,1,725.39467
2009,04,13,2,725.27022
2009,04,13,3,725.29927
2009,04,13,4,724.85715
2009,04,13,5,723.93465
2009,04,13,6,723.64306
2009,04,13,7,723.59994
2009,04,14,0,723.43224
2009,04,14,1,722.65836
2009,04,14,2,722.28814
2009,04,14,3,722.07142
2009,04,14,4,720.79491
2009,04,14,5,719.44591
2009,04,14,6,719.03696
2009,04,14,7,718.84899
2009,04,15,0,718.15588
2009,04,15,1,717.56166
2009,04,15,2,717.02059
2009,04,15,3,716.84758
2009,04,15,4,717.07412
2009,04,15,5,717.3891
2009,04,15,6,717.51599
2009,04,15,7,717.59225
2009,04,16,0,717.76034
2009,04,16,1,717.7799
2009,04,16,2,717.88521
2009,04,16,3,718.16392
2009,04,16,4,718.10208
2009,04,16,5,718.11194
2009,04,16,6,718.59903
2009,04,16,7,718.89292
2009,04,17,0,718.84632
2009,04,17,1,718.7221
2009,04,17,2,718.90406
2009,04,17,3,719.09186
2009,04,17,4,719.13459
2009,04,17,5,719.54685
2009,04,17,6,719.97034
2009,04,17,7,720.2991
2009,04,18,0,720.01371
2009,04,18,1,719.46059
2009,04,18,2,719.48058
2009,04,18,3,720.08369
2009,04,18,4,720.56468
2009,04,18,5,721.02433
2009,04,18,6,721.7925
2009,04,18,7,722.93446
2009,04,19,0,723.69499
2009,04,19,1,724.00852
2009,04,19,2,724.87469
2009,04,19,3,725.56094
2009,04,19,4,726.56874
2009,04,19,5,727.45709
2009,04,19,6,727.96093
2009,04,19,7,728.34507
2009,04,20,0,727.97713
2009,04,20,1,727.26722
2009,04,20,2,727.15923
2009,04,20,3,726.73001
2009,04,20,4,725.75902
2009,04,20,5,724.16558
2009,04,20,6,723.05536
2009,04,20,7,722.45253
2009,04,21,0,721.67846
2009,04,21,1,720.72798
2009,04,21,2,719.84279
2009,04,21,3,718.85672
2009,04,21,4,717.56009
2009,04,21,5,716.57493
2009,04,21,6,715.48812
2009,04,21,7,715.20356
2009,04,22,0,716.29105
2009,04,22,1,717.31791
2009,04,22,2,719.0783
2009,04,22,3,721.09651
2009,04,22,4,722.18034
2009,04,22,5,723.07032
2009,04,22,6,724.87006
2009,04,22,7,726.71501
2009,04,23,0,727.41907
2009,04,23,1,727.03536
2009,04,23,2,726.99743
2009,04,23,3,726.63453
2009,04,23,4,725.7769
2009,04,23,5,724.32955
2009,04,23,6,722.80435
2009,04,23,7,721.06567
2009,04,24,0,719.05178
2009,04,24,1,716.58423
2009,04,24,2,714.86962
2009,04,24,3,713.52816
2009,04,24,4,712.53301
2009,04,24,5,711.38256
2009,04,24,6,710.58939
2009,04,24,7,710.32447
2009,04,25,0,710.20819
2009,04,25,1,710.11248
2009,04,25,2,711.13422
2009,04,25,3,712.10655
2009,04,25,4,713.3993
2009,04,25,5,714.71849
2009,04,25,6,716.0016
2009,04,25,7,717.5586
2009,04,26,0,718.13227
2009,04,26,1,717.90933
2009,04,26,2,718.97839
2009,04,26,3,719.80694
2009,04,26,4,719.98043
2009,04,26,5,720.22782
2009,04,26,6,720.19265
2009,04,26,7,719.86098
2009,04,27,0,719.33293
2009,04,27,1,718.81029
2009,04,27,2,718.46298
2009,04,27,3,717.69315
2009,04,27,4,717.30127
2009,04,27,5,716.99736
2009,04,27,6,716.2367
2009,04,27,7,715.52422
2009,04,28,0,715.25128
2009,04,28,1,715.27673
2009,04,28,2,715.35885
2009,04,28,3,715.46951
2009,04,28,4,716.11052
2009,04,28,5,716.781
2009,04,28,6,717.32517
2009,04,28,7,718.09589
2009,04,1,0,719.1264
2009,04,1,1,719.77475
2009,04,1,2,720.1893
2009,04,1,3,720.31248
2009,04,1,4,720.33242
2009,04,1,5,720.11385
2009,04,1,6,719.68463
2009,04,1,7,719.3404
2009,04,2,0,718.79649
2009,04,2,1,717.97474
2009,04,2,2,717.42437
2009,04,2,3,717.18677
2009,04,2,4,717.00086
2009,04,2,5,716.88322
2009,04,2,6,716.86442
2009,04,2,7,717.24089
2009,04,3,0,717.74251
2009,04,3,1,718.13149
2009,04,3,2,718.6666
2009,04,3,3,719.10041
2009,04,3,4,719.37269
2009,04,3,5,719.30668
2009,04,3,6,719.33472
2009,04,3,7,719.50021
2009,04,4,0,719.08528
2009,04,4,1,718.68103
2009,04,4,2,718.85716
2009,04,4,3,718.69037
2009,04,4,4,718.57845
2009,04,4,5,718.39847
2009,04,4,6,718.2951
2009,04,4,7,717.98639
2009,04,5,0,717.0059
2009,04,5,1,715.33507
2009,04,5,2,714.97021
2009,04,5,3,715.4836
2009,04,5,4,716.33041
2009,04,5,5,716.8924
2009,04,5,6,717.00106
2009,04,5,7,717.37428
2009,04,6,0,717.84421
2009,04,6,1,717.98863
2009,04,6,2,718.26832
2009,04,6,3,718.72175
2009,04,6,4,719.45471
2009,04,6,5,720.26924
2009,04,6,6,720.87996
2009,04,6,7,721.66886
2009,04,7,0,722.15937
2009,04,7,1,722.38749
2009,04,7,2,723.48784
2009,04,7,3,724.84836
2009,04,7,4,725.51105
2009,04,7,5,725.75333
2009,04,7,6,725.93577
2009,04,7,7,725.84299
2009,04,8,0,725.5316
2009,04,8,1,724.74329
2009,04,8,2,724.0597
2009,04,8,3,723.20763
2009,04,8,4,722.8142
2009,04,8,5,722.15063
2009,04,8,6,721.60247
2009,04,8,7,721.24336
2009,04,9,0,720.13975
2009,04,9,1,718.71319
2009,04,9,2,718.21359
2009,04,9,3,717.94299
2009,04,9,4,717.06799
2009,04,9,5,715.91351
2009,04,9,6,714.92552
2009,04,9,7,714.31697
2009,04,10,0,713.85869
2009,04,10,1,713.51114
2009,04,10,2,713.22651
2009,04,10,3,712.94454
2009,04,10,4,713.95846
2009,04,10,5,715.40232
2009,04,10,6,716.34137
2009,04,10,7,716.50139
2009,04,11,0,716.50456
2009,04,11,1,716.18986
2009,04,11,2,715.73931
2009,04,11,3,715.36696
2009,04,11,4,714.76398
2009,04,11,5,713.95079
2009,04,11,6,713.97775
2009,04,11,7,714.06361
2009,04,12,0,713.87294
2009,04,12,1,713.61252
2009,04,12,2,713.20698
2009,04,12,3,713.2353
2009,04,12,4,712.78584
2009,04,12,5,712.07613
2009,04,12,6,711.7544
2009,04,12,7,711.50976
2009,04,13,0,711.38112
2009,04,13,1,711.0426
2009,04,13,2,710.55809
2009,04,13,3,710.07535
2009,04,13,4,710.16182
2009,04,13,5,710.00741
2009,04,13,6,710.13733
2009,04,13,7,710.49815
2009,04,14,0,711.44275
2009,04,14,1,712.00334
2009,04,14,2,712.28764
2009,04,14,3,712.73515
2009,04,14,4,713.41887
2009,04,14,5,713.68801
2009,04,14,6,713.68663
2009,04,14,7,713.69277
2009,04,15,0,713.67306
2009,04,15,1,713.26066
2009,04,15,2,712.85637
2009,04,15,3,712.25534
2009,04,15,4,711.4384
2009,04,15,5,710.45606
2009,04,15,6,709.98666
2009,04,15,7,709.74934
2009,04,16,0,709.04276
2009,04,16,1,708.69977
2009,04,16,2,708.72282
2009,04,16,3,708.97009
2009,04,16,4,708.14709
2009,04,16,5,706.88894
2009,04,16,6,706.46391
2009,04,16,7,706.39947
2009,04,17,0,706.93015
2009,04,17,1,707.64
2009,04,17,2,709.33472
2009,04,17,3,710.7015
2009,04,17,4,711.59073
2009,04,17,5,712.39198
2009,04,17,6,713.33613
2009,04,17,7,714.28024
2009,04,18,0,715.30395
2009,04,18,1,715.84331
2009,04,18,2,716.87208
2009,04,18,3,718.4407
2009,04,18,4,720.03424
2009,04,18,5,721.91249
2009,04,18,6,724.14451
2009,04,18,7,726.00194
2009,04,19,0,727.36695
2009,04,19,1,728.33447
2009,04,19,2,729.54634
2009,04,19,3,730.53012
2009,04,19,4,731.54891
2009,04,19,5,732.15136
2009,04,19,6,732.19903
2009,04,19,7,732.18747
2009,04,20,0,732.33917
2009,04,20,1,732.00595
2009,04,20,2,731.8573
2009,04,20,3,731.63867
2009,04,20,4,731.2667
2009,04,20,5,730.37311
2009,04,20,6,728.39634
2009,04,20,7,726.65387
2009,04,21,0,724.98504
2009,04,21,1,723.49493
2009,04,21,2,722.53746
2009,04,21,3,722.00095
2009,04,21,4,721.30805
2009,04,21,5,720.78792
2009,04,21,6,721.2002
2009,04,21,7,721.60839
2009,04,22,0,721.59738
2009,04,22,1,721.49128
2009,04,22,2,721.79397
2009,04,22,3,722.31059
2009,04,22,4,723.10188
2009,04,22,5,724.02997
2009,04,22,6,724.73071
2009,04,22,7,725.39749
2009,04,23,0,725.91114
2009,04,23,1,725.81929
2009,04,23,2,726.30233
2009,04,23,3,726.91829
2009,04,23,4,727.76885
2009,04,23,5,728.20117
2009,04,23,6,728.30125
2009,04,23,7,728.40954
2009,04,24,0,728.25352
2009,04,24,1,727.97321
2009,04,24,2,727.74097
2009,04,24,3,727.32567
2009,04,24,4,727.07203
2009,04,24,5,726.59924
2009,04,24,6,726.37954
2009,04,24,7,726.40819
2009,04,25,0,726.23183
2009,04,25,1,726.01893
2009,04,25,2,726.1853
2009,04,25,3,726.25713
2009,04,25,4,726.52303
2009,04,25,5,726.68357
2009,04,25,6,726.72555
2009,04,25,7,726.78206
2009,04,26,0,726.93635
2009,04,26,1,726.5909
2009,04,26,2,726.4395
2009,04,26,3,726.28438
2009,04,26,4,725.72316
2009,04,26,5,725.44411
2009,04,26,6,725.10485
2009,04,26,7,724.56846
2009,04,27,0,723.71716
2009,04,27,1,723.01967
2009,04,27,2,723.08714
2009,04,27,3,723.3883
2009,04,27,4,723.52699
2009,04,27,5,723.47693
2009,04,27,6,723.46544
2009,04,27,7,723.72492
2009,04,28,0,723.56396
2009,04,28,1,723.13568
2009,04,28,2,723.33344
2009,04,28,3,723.73576
2009,04,28,4,723.80666
2009,04,28,5,723.86765
2009,04,28,6,724.13311
2009,04,28,7,724.20774
2009,04,29,0,723.77526
2009,04,29,1,723.19938
2009,04,29,2,722.50588
2009,04,29,3,721.78174
2009,04,29,4,721.19824
2009,04,29,5,720.42603
2009,04,29,6,719.92166
2009,04,29,7,719.61881
2009,04,30,0,719.04921
2009,04,30,1,718.42416
2009,04,30,2,718.16533
2009,04,30,3,718.25839
2009,04,30,4,718.03193
2009,04,30,5,717.7549
2009,04,30,6,717.53288
2009,04,30,7,717.38186
2009,04,31,0,717.13687
2009,04,31,1,716.9488
2009,04,31,2,717.58954
2009,04,31,3,718.07357
2009,04,31,4,718.29862
2009,04,31,5,718.39226
2009,04,31,6,718.43365
2009,04,31,7,718.71191
2009,04,1,0,718.5508
2009,04,1,1,718.38602
2009,04,1,2,718.36926
2009,04,1,3,718.49017
2009,04,1,4,718.75591
2009,04,1,5,718.71893
2009,04,1,6,718.60276
2009,04,1,7,718.92582
2009,04,2,0,718.61954
2009,04,2,1,718.26914
2009,04,2,2,718.30268
2009,04,2,3,718.06608
2009,04,2,4,718.09538
2009,04,2,5,718.45088
2009,04,2,6,718.51161
2009,04,2,7,718.40879
2009,04,3,0,718.71885
2009,04,3,1,718.4374
2009,04,3,2,718.56876
2009,04,3,3,718.65369
2009,04,3,4,718.32031
2009,04,3,5,717.78443
2009,04,3,6,718.11108
2009,04,3,7,718.62724
2009,04,4,0,719.28374
2009,04,4,1,719.98092
2009,04,4,2,720.20315
2009,04,4,3,720.13152
2009,04,4,4,720.34885
2009,04,4,5,720.39882
2009,04,4,6,720.89767
2009,04,4,7,721.66777
2009,04,5,0,722.69404
2009,04,5,1,722.93999
2009,04,5,2,722.88557
2009,04,5,3,723.40394
2009,04,5,4,723.60651
2009,04,5,5,723.69901
2009,04,5,6,723.48019
2009,04,5,7,722.70266
2009,04,6,0,721.96144
2009,04,6,1,721.74075
2009,04,6,2,721.95852
2009,04,6,3,721.8587
2009,04,6,4,721.37333
2009,04,6,5,720.92078
2009,04,6,6,720.91819
2009,04,6,7,720.97166
2009,04,7,0,720.01726
2009,04,7,1,718.7899
2009,04,7,2,718.5892
2009,04,7,3,718.49818
2009,04,7,4,718.25674
2009,04,7,5,718.14979
2009,04,7,6,718.11671
2009,04,7,7,718.18361
2009,04,8,0,717.94082
2009,04,8,1,717.62906
2009,04,8,2,718.20388
2009,04,8,3,718.54944
2009,04,8,4,718.55756
2009,04,8,5,718.70576
2009,04,8,6,718.74439
2009,04,8,7,718.82595
2009,04,9,0,719.19106
2009,04,9,1,719.72093
2009,04,9,2,719.99022
2009,04,9,3,720.19215
2009,04,9,4,719.90254
2009,04,9,5,719.75382
2009,04,9,6,719.59874
2009,04,9,7,718.86471
2009,04,10,0,718.93265
2009,04,10,1,718.82815
2009,04,10,2,717.96922
2009,04,10,3,716.55293
2009,04,10,4,715.29133
2009,04,10,5,714.31529
2009,04,10,6,713.35783
2009,04,10,7,712.65371
2009,04,11,0,713.11625
2009,04,11,1,713.81373
2009,04,11,2,714.15566
2009,04,11,3,714.36407
2009,04,11,4,714.83469
2009,04,11,5,715.38635
2009,04,11,6,716.06172
2009,04,11,7,717.04038
2009,04,12,0,718.21022
2009,04,12,1,719.3015
2009,04,12,2,720.82404
2009,04,12,3,722.72225
2009,04,12,4,724.1202
2009,04,12,5,725.52716
2009,04,12,6,726.63292
2009,04,12,7,727.50588
2009,04,13,0,728.76192
2009,04,13,1,729.49549
2009,04,13,2,730.36564
2009,04,13,3,730.85394
2009,04,13,4,731.2087
2009,04,13,5,731.3004
2009,04,13,6,731.27078
2009,04,13,7,730.80765
2009,04,14,0,729.88853
2009,04,14,1,729.08612
2009,04,14,2,728.21615
2009,04,14,3,727.16308
2009,04,14,4,726.08325
2009,04,14,5,724.7714
2009,04,14,6,723.35196
2009,04,14,7,722.19904
2009,04,15,0,721.50962
2009,04,15,1,720.81966
2009,04,15,2,720.25422
2009,04,15,3,719.77366
2009,04,15,4,719.56034
2009,04,15,5,719.52361
2009,04,15,6,719.71729
2009,04,15,7,720.31941
2009,04,16,0,720.2668
2009,04,16,1,719.83672
2009,04,16,2,720.44729
2009,04,16,3,721.06095
2009,04,16,4,721.28208
2009,04,16,5,721.71049
2009,04,16,6,721.96933
2009,04,16,7,721.88848
2009,04,17,0,721.77696
2009,04,17,1,721.34507
2009,04,17,2,721.30133
2009,04,17,3,721.33833
2009,04,17,4,720.89076
2009,04,17,5,720.62446
2009,04,17,6,720.20298
2009,04,17,7,719.9132
2009,04,18,0,719.54129
2009,04,18,1,719.07681
2009,04,18,2,719.10945
2009,04,18,3,719.39382
2009,04,18,4,720.07118
2009,04,18,5,720.81123
2009,04,18,6,721.82684
2009,04,18,7,722.83169
2009,04,19,0,723.88198
2009,04,19,1,724.78088
2009,04,19,2,725.83655
2009,04,19,3,727.19024
2009,04,19,4,728.30935
2009,04,19,5,729.25494
2009,04,19,6,730.0153
2009,04,19,7,730.38822
2009,04,20,0,730.75261
2009,04,20,1,730.91974
2009,04,20,2,730.63631
2009,04,20,3,730.2811
2009,04,20,4,730.31302
2009,04,20,5,730.31413
2009,04,20,6,729.63379
2009,04,20,7,728.96838
2009,04,21,0,727.90773
2009,04,21,1,726.27385
2009,04,21,2,724.00405
2009,04,21,3,722.33544
2009,04,21,4,722.24937
2009,04,21,5,722.27347
2009,04,21,6,722.38814
2009,04,21,7,722.72731
2009,04,22,0,722.76411
2009,04,22,1,722.26011
2009,04,22,2,722.82642
2009,04,22,3,723.31893
2009,04,22,4,722.82295
2009,04,22,5,722.4215
2009,04,22,6,722.39478
2009,04,22,7,722.96199
2009,04,23,0,723.19564
2009,04,23,1,723.19619
2009,04,23,2,723.87958
2009,04,23,3,724.38225
2009,04,23,4,724.5467
2009,04,23,5,724.5762
2009,04,23,6,724.6017
2009,04,23,7,724.92194
2009,04,24,0,725.58787
2009,04,24,1,726.02355
2009,04,24,2,726.82243
2009,04,24,3,727.45683
2009,04,24,4,727.67883
2009,04,24,5,727.66169
2009,04,24,6,727.48918
2009,04,24,7,727.40312
2009,04,25,0,727.16941
2009,04,25,1,726.93676
2009,04,25,2,726.47911
2009,04,25,3,725.9916
2009,04,25,4,725.8776
2009,04,25,5,725.40669
2009,04,25,6,724.87207
2009,04,25,7,724.68418
2009,04,26,0,724.21111
2009,04,26,1,723.49414
2009,04,26,2,722.735
2009,04,26,3,721.91859
2009,04,26,4,721.187
2009,04,26,5,720.78204
2009,04,26,6,720.27244
2009,04,26,7,719.72583
2009,04,27,0,719.5005
2009,04,27,1,719.57685
2009,04,27,2,719.59753
2009,04,27,3,720.09396
2009,04,27,4,721.3783
2009,04,27,5,722.32844
2009,04,27,6,723.21757
2009,04,27,7,723.98879
2009,04,28,0,724.59002
2009,04,28,1,724.94891
2009,04,28,2,725.38322
2009,04,28,3,725.71493
2009,04,28,4,726.46251
2009,04,28,5,726.74427
2009,04,28,6,726.6314
2009,04,28,7,727.12012
2009,04,29,0,727.34679
2009,04,29,1,727.0152
2009,04,29,2,726.9394
2009,04,29,3,726.262
2009,04,29,4,724.81099
2009,04,29,5,725.6342
2009,04,29,6,728.25672
2009,04,29,7,730.87229
2009,04,30,0,733.30876
2009,04,30,1,734.33433
2009,04,30,2,733.88213
2009,04,30,3,733.1927
2009,04,30,4,732.76909
2009,04,30,5,731.99001
2009,04,30,6,731.63543
2009,04,30,7,732.10427
2009,04,1,0,732.31236
2009,04,1,1,731.66954
2009,04,1,2,731.76971
2009,04,1,3,733.09535
2009,04,1,4,733.43599
2009,04,1,5,733.73618
2009,04,1,6,733.48578
2009,04,1,7,733.08885
2009,04,2,0,732.63944
2009,04,2,1,731.7073
2009,04,2,2,731.33581
2009,04,2,3,731.3927
2009,04,2,4,730.93756
2009,04,2,5,730.60527
2009,04,2,6,730.14124
2009,04,2,7,730.13996
2009,04,3,0,729.49683
2009,04,3,1,728.54905
2009,04,3,2,728.75393
2009,04,3,3,729.07019
2009,04,3,4,728.8747
2009,04,3,5,728.82078
