####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,2,0.14812254,42.67525625
2011,3,0.16460503,45.90328125
2011,4,0.24211265,63.3416775
2011,5,0.29860104,75.763155
2011,6,0.32776255,80.20683
2011,7,0.3183818,79.1165975
2011,8,0.29214043,74.0391875
2011,9,0.41867448,96.41753125
2011,10,0.46239624,100.67733375
2011,11,0.12209795,35.5879525
2011,12,0.14930998,41.40378875
2011,13,0.25000546,63.75454625
2011,14,0.23507356,60.80865
2011,15,0.21692745,56.946405
2011,16,0.10152392,30.49496
2011,17,0.10329974,31.06108625
2011,18,0.08622286,26.83218875
2011,19,0.10765197,32.0322525
2011,20,0.09151473,28.13848375
2011,21,0.14789132,40.71760375
2011,22,0.19111034,51.19484125
2011,23,0.12432778,36.179315
2011,24,0.08579262,27.0577475
2011,25,0.10333152,31.6703125
2011,26,0.09571726,29.20822625
2011,27,0.11905684,34.32342375
2011,28,0.14578652,40.6916125
2011,29,0.09880829,30.17929875
2011,30,0.09514878,29.090625
2012,1,0.21360875,57.191805
2012,2,0.21766359,57.78192875
2012,3,0.28733612,72.25705375
2012,4,0.26279163,66.5694825
2012,5,0.11417696,34.050675
2012,6,0.14314362,41.32833375
2012,7,0.10643908,32.13712375
2012,8,0.20411829,53.87788625
2012,9,0.39953272,91.34351375
2012,10,0.47022535,104.22412875
2012,11,0.45462872,102.9132
2012,12,0.40159822,93.90642875
2012,13,0.51916082,112.268725
2012,14,0.27699509,69.95921875
2012,15,0.23748249,61.9874525
2012,16,0.18411756,50.22627375
2012,17,0.14915332,42.4894775
2012,18,0.10903602,32.61067
2012,19,0.0968415,29.5917225
2012,20,0.1515697,42.530005
2012,21,0.15156549,43.07180625
2012,22,0.12044545,35.4952
2012,23,0.126202,36.8618675
2012,24,0.19650991,52.85455625
2012,25,0.34646687,82.860365
2012,26,0.2443061,61.35493375
2012,27,0.51626038,108.41183625
2012,28,0.26382045,63.89131875
2012,29,0.17764024,46.5110925
2012,30,0.09104683,27.9412
2013,1,0.09728837,29.5759075
2013,2,0.08657111,26.67598
2013,3,0.1399836,39.74004875
2013,4,0.13380808,38.46617625
2013,5,0.09860182,30.03038
2013,6,0.16011102,44.15074875
2013,7,0.20795898,55.74664875
2013,8,0.21008055,56.00931625
2013,9,0.22052756,56.97831
2013,10,0.26590241,65.80378625
2013,11,0.15831416,43.789785
2013,12,0.12581632,36.36953125
2013,13,0.19213092,50.83860625
2013,14,0.20820956,54.74905625
2013,15,0.13035392,38.2198575
2013,16,0.08603076,27.33613875
2013,17,0.08816316,28.007375
2013,18,0.1529516,43.99696625
2013,19,0.13167994,38.20306875
2013,20,0.13756376,39.61057625
2013,21,0.11013572,32.767545
2013,22,0.09867181,29.875965
2013,23,0.09861438,30.070865
2013,24,0.09311117,28.8312775
2013,25,0.14836429,41.0693725
2013,26,0.20309009,53.8038075
2013,27,0.12368389,35.86163125
2013,28,0.17978424,47.74129
2013,29,0.21093088,55.9146725
2013,30,0.16999328,46.684935
2014,1,0.16826764,46.3641925
2014,2,0.13569088,39.03149625
2014,3,0.11503118,33.99671
2014,4,0.18582435,50.17731125
2014,5,0.23849545,61.91025625
2014,6,0.46337441,104.9868275
2014,7,0.1810867,48.527005
2014,8,0.14914257,41.7835725
2014,9,0.2038821,54.3105325
2014,10,0.32389876,77.9071
2014,11,0.2914693,72.00918875
2014,12,0.25101748,64.40796
2014,13,0.19198244,51.997565
2014,14,0.14795105,42.39406875
2014,15,0.2070439,56.29651375
2014,16,0.20340256,54.971455
2014,17,0.1824999,49.77192375
2014,18,0.23917267,61.419855
2014,19,0.204612,54.369005
2014,20,0.1593892,44.63119125
2014,21,0.14376039,40.939965
2014,22,0.13980604,40.3371625
2014,23,0.16583077,46.3501425
2014,24,0.1459138,41.4045075
2014,25,0.17583734,48.134865
2014,26,0.20257679,54.03567875
2014,27,0.16950861,46.1886625
2014,28,0.16496208,45.6153125
2014,29,0.21198164,55.602365
2014,30,0.20267684,53.26238
2015,1,0.1462835,41.91651375
2015,2,0.16374486,46.087905
2015,3,0.14631856,41.7383125
2015,4,0.1269196,36.73421125
2015,5,0.13986345,39.88811875
2015,6,0.11611699,34.1372525
2015,7,0.17186375,46.96973875
2015,8,0.18138424,49.086345
2015,9,0.14395051,41.29963875
2015,10,0.102564,31.50772875
2015,11,0.15820029,45.08039875
2015,12,0.20826725,54.83160875
2015,13,0.1752866,47.948835
2015,14,0.22089325,57.1695275
2015,15,0.28503102,70.033145
2015,16,0.36233696,84.07778375
2015,17,0.16170026,44.84931875
2015,18,0.10743112,31.99007
2015,19,0.15089058,41.97519625
2015,20,0.18487162,49.31052625
2015,21,0.18325231,49.7405075
2015,22,0.12922076,37.367365
2015,23,0.14004359,39.64491875
2015,24,0.10163448,31.0330525
2015,25,0.28745005,70.42034875
2015,26,0.25718062,66.27322625
2015,27,0.19586364,53.1932075
2015,28,0.1974085,52.90571
2015,29,0.15160535,42.9956975
2015,30,0.0992084,30.5643225
2016,1,0.35039895,84.6991375
2016,2,0.22191155,58.564745
2016,3,0.27434805,68.5091675
2016,4,0.31458575,75.8748125
2016,5,0.82361886,150.55165
2016,6,0.33944298,82.49860375
2016,7,0.26633561,67.83096125
2016,8,0.16596119,45.9885125
2016,9,0.15279942,42.60046
2016,10,0.17804451,48.2046525
2016,11,0.23677692,61.1003125
2016,12,0.30387971,74.01322625
2016,13,0.29062118,70.9844375
2016,14,0.38195404,89.28507125
2016,15,0.55081476,118.1607875
2016,16,0.53981829,117.3499375
2016,17,0.46428535,104.98966875
2016,18,0.49335345,107.99316875
2016,19,0.25684466,65.51416125
2016,20,0.54641039,117.26459125
2016,21,0.27820709,69.319185
2016,22,0.25047616,63.27444625
2016,23,0.55017116,114.298895
2016,24,0.78134076,147.052825
2016,25,0.4020439,89.205075
2016,26,0.11252043,33.25731875
2016,27,0.26971959,64.65144625
2016,28,0.46881486,101.92981375
2016,29,0.41948282,95.33148625
2016,30,0.3279924,80.6857475
2017,1,0.33112933,80.78386875
2017,2,0.2184532,57.8159825
2017,3,0.15115997,42.6611625
2017,4,0.18137229,49.45076625
2017,5,0.10819854,32.33641125
2017,6,0.10489042,31.3544975
2017,7,0.18652761,50.3538075
2017,8,0.13736629,38.86715375
2017,9,0.139232,39.07985875
2017,10,0.12543419,36.5155875
2017,11,0.12818375,37.5125775
2017,12,0.16170406,45.50552875
2017,13,0.09957479,30.4087925
2017,14,0.10018796,30.36644375
2017,15,0.1087393,31.908995
2017,16,0.20755576,53.38008375
2017,17,0.27626976,68.28120625
2017,18,0.35273292,82.99079125
2017,19,0.34900431,82.67437375
2017,20,0.60308298,126.70825
2017,21,0.27923579,70.701985
2017,22,0.25864692,66.21223875
2017,23,0.21754916,57.26881125
2017,24,0.18580932,50.09624875
2017,25,0.17680686,47.42451875
2017,26,0.11751172,34.15733625
2017,27,0.12890041,36.92716125
2017,28,0.1090609,32.5526025
2017,29,0.0905213,28.1401925
2017,30,0.10279257,31.017715
2018,1,0.23596819,62.28913875
2018,2,0.24863478,64.43702625
2018,3,0.20649268,55.29484875
2018,4,0.26656719,68.21943625
2018,5,0.2097171,55.9723725
2018,6,0.19292392,52.14793
2018,7,0.1979063,52.844295
2018,8,0.12635734,36.859485
2018,9,0.16498896,45.5705325
2018,10,0.62187331,124.161915
2018,11,0.48168399,102.971095
2018,12,0.17550222,48.5284925
2018,13,0.08816392,27.72733625
2018,14,0.05634067,19.37926125
2018,15,0.07836939,24.8724525
2018,16,0.11838623,34.08016125
2018,17,0.33594879,81.64307125
2018,18,0.36747034,88.8278925
2018,19,0.27906089,71.022035
2018,20,0.11854186,35.36875125
2018,21,0.09798608,29.80425625
2018,22,0.15580749,43.2337125
2018,23,0.15896582,44.12865125
2018,24,0.19857079,53.00425625
2018,25,0.14307172,39.95726375
2018,26,0.47588898,103.7901275
2018,27,0.37675426,89.56749625
2018,28,0.27871666,71.125695
2018,29,0.21268101,56.696105
2018,30,0.11564402,34.01892875
