####################################################################################################
# Month: 11Nov                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,26,1.11987155,178.0358875
2014,27,0.94022104,158.6756375
2014,28,0.65965922,126.661625
2014,29,0.38144036,85.8760675
2014,30,0.76682525,143.43354375
2015,1,1.35162454,201.3823875
2015,2,1.02627522,179.0226
2015,3,1.09104262,185.2719875
2015,4,1.05012421,180.6590625
2015,5,1.25865288,194.5533375
2015,6,2.39727762,257.7695375
2015,7,1.49201938,212.707
2015,8,0.72788005,140.7968
2015,9,0.62828224,129.17675
2015,10,0.90989509,160.4301375
2015,11,2.463205,251.7033625
2015,12,2.95417462,260.5975375
2015,13,1.32107271,196.3408
2015,14,0.72762594,139.822025
2015,15,0.6562667,129.9793
2015,16,0.7293903,138.069435
2015,17,0.42257745,95.88045125
2015,18,0.43598991,96.572865
2015,19,1.50083538,212.4724875
2015,20,1.79315759,218.8446625
2015,21,0.47476606,102.9964725
2015,22,1.88483859,217.9939375
2015,23,0.64408796,118.0359575
2015,24,0.36388272,82.17750875
2015,25,0.53747594,112.7896125
2015,26,0.8836539,158.862075
2015,27,1.14570794,188.13825
2015,28,1.57566912,216.7589875
2015,29,0.59648671,106.0378125
2015,30,0.44836018,101.81352375
2016,1,0.69723269,138.1430125
2016,2,1.5218621,215.699625
2016,3,2.1991615,249.909425
2016,4,1.16101968,184.8127625
2016,5,0.72173581,136.1186575
2016,6,1.09453315,179.8337375
2016,7,0.66830844,134.130625
2016,8,0.67929344,135.7890875
2016,9,1.01880125,173.3512
2016,10,0.79118945,148.64775
2016,11,0.82310914,153.8859
2016,12,0.46755425,101.84266625
2016,13,0.71133441,140.1514125
2016,14,0.44962871,101.58755125
2016,15,0.99409415,158.2506
2016,16,2.26377612,245.400125
2016,17,1.09718825,183.2756125
2016,18,0.85415488,160.2359125
2016,19,1.03222574,177.8092125
2016,20,1.92627635,214.8073
2016,21,0.57859861,117.605175
2016,22,0.54262019,112.7146625
2016,23,0.52229825,110.7608125
2016,24,0.87208288,154.4550375
2016,25,1.611441,215.23655
2016,26,0.95490702,166.78245
2016,27,0.7160035,137.0816875
2016,28,0.49884296,106.84994375
2016,29,1.15179619,175.0517125
2016,30,1.74346887,226.5543375
2017,1,0.81075328,148.927325
2017,2,2.02423966,234.1505625
2017,3,2.01489738,243.5536125
2017,4,0.774115,144.2761375
2017,5,1.13975666,180.8223875
2017,6,2.5832975,258.8647
2017,7,0.87170704,152.7883375
2017,8,0.94044588,161.5852625
2017,9,0.5117737,109.12498125
2017,10,0.70588614,128.66189625
2017,11,0.20235138,52.5827175
2017,12,0.46987054,100.90594125
2017,13,1.19872005,176.6614875
2017,14,1.2950318,178.0527625
2017,15,0.60389798,123.4983875
2017,16,1.19168864,184.626075
2017,17,0.68607812,131.04442375
2017,18,0.49180415,86.10604
2017,19,1.77113029,217.6109125
2017,20,0.51452806,108.5299425
2017,21,0.59000678,121.1981975
2017,22,1.24826086,186.36615
2017,23,0.5209894,108.72705875
2017,24,0.56344612,118.01313375
2017,25,0.55391736,118.279645
2017,26,0.8848599,156.4781125
2017,27,0.56883459,116.742425
2017,28,0.34803776,81.877725
2017,29,0.81786529,154.774575
2017,30,0.47357426,99.39409
2018,1,2.033879,241.36615
2018,2,2.87222775,265.1544625
2018,3,2.77344602,254.5849
2018,4,0.67465512,135.7684125
2018,5,1.08583536,173.076425
2018,6,2.56964125,254.5556625
2018,7,1.37276908,197.6577625
2018,8,0.77591852,147.89845
2018,9,0.8611876,152.347975
2018,10,1.42534564,193.6813125
2018,11,0.50313328,106.77287875
2018,12,0.55863172,116.0210625
2018,13,1.6752278,211.81535
2018,14,0.55757618,111.46992125
2018,15,0.28195029,66.03025875
2018,16,1.28418261,192.951175
2018,17,0.74600353,142.7234375
2018,18,0.65400821,129.1286375
2018,19,1.15435339,180.816175
2018,20,1.62301838,215.058375
2018,21,0.64120242,126.80395
2018,22,0.26209409,61.9819475
2018,23,0.18847949,48.04403125
2018,24,0.53030364,109.37200875
2018,25,1.34673612,201.1445375
2018,26,1.557706,211.743575
2018,27,1.64099796,210.046025
2018,28,0.73582304,139.86085
2018,29,0.71789772,137.7591125
2018,30,0.65538541,129.6356
