####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,17,0.07343131,22.42108875
2012,18,0.13214224,35.39996625
2012,19,0.21708339,53.95845375
2012,20,0.13479857,36.527995
2012,21,0.21986351,54.9835425
2012,22,0.17553796,46.24880125
2012,23,0.1851966,48.48267375
2012,24,0.14891708,39.910205
2012,25,0.09708669,28.65777625
2012,26,0.08927599,26.78367
2012,27,0.19298416,48.866715
2012,28,0.22408599,55.86677875
2012,29,0.24079121,59.08971875
2012,30,0.16799577,43.64122875
2013,1,0.2962047,70.00951
2013,2,0.37181845,84.45348875
2013,3,0.36447821,83.392385
2013,4,0.16068466,42.78707625
2013,5,0.19027128,49.1138475
2013,6,0.38785284,87.76016875
2013,7,0.33832325,78.34353875
2013,8,0.23617815,59.7331175
2013,9,0.1852367,48.65956875
2013,10,0.22251185,56.6210475
2013,11,0.31494555,74.23737875
2013,12,0.20710161,52.50632875
2013,13,0.125397,33.5804875
2013,14,0.19335378,48.6908125
2013,15,0.09448618,27.1815275
2013,16,0.10882651,30.17333625
2013,17,0.08354053,24.53522125
2013,18,0.08085178,24.37715625
2013,19,0.15442716,40.352615
2013,20,0.20848008,52.6814525
2013,21,0.17294163,44.53797375
2013,22,0.13104411,35.371235
2013,23,0.07982135,24.00798375
2013,24,0.07238633,22.88341125
2013,25,0.0758368,23.62338875
2013,26,0.11097401,31.69639625
2013,27,0.08578626,25.842735
2013,28,0.12306301,33.88434
2013,29,0.07266465,22.3615
2013,30,0.08951008,26.37300625
2014,1,0.34661936,79.3174425
2014,2,0.29225795,68.14054
2014,3,0.38443484,86.32168
2014,4,0.30866448,72.56771
2014,5,0.2557094,61.956075
2014,6,0.21425519,53.48633625
2014,7,0.20377244,51.95213625
2014,8,0.18742622,47.86097
2014,9,0.23564632,58.03431375
2014,10,0.10271642,29.40134375
2014,11,0.04975157,17.06163375
2014,12,0.1083197,31.297945
2014,13,0.31164594,72.25834625
2014,14,0.32441716,75.16136875
2014,15,0.14227849,38.991725
2014,16,0.15905462,42.67469375
2014,17,0.20043062,51.37020375
2014,18,0.1433046,39.21606
2014,19,0.20848756,52.0659425
2014,20,0.23971709,58.7487475
2014,21,0.28837651,69.18938875
2014,22,0.25215042,61.80285625
2014,23,0.11450558,31.869485
2014,24,0.26060241,62.46041375
2014,25,0.2478369,60.3014025
2014,26,0.12291613,33.6313875
2014,27,0.28590408,68.3535175
2014,28,0.25772805,63.42760375
2014,29,0.37557476,84.74571375
2014,30,0.11472678,32.49694375
2015,1,0.11369321,32.7754
2015,2,0.18250754,47.9820825
2015,3,0.10043376,29.51055625
2015,4,0.08127639,25.1822225
2015,5,0.04517716,16.05414125
2015,6,0.26486862,63.00864625
2015,7,0.28259512,67.20558875
2015,8,0.14469167,38.8403675
2015,9,0.25187651,60.7943325
2015,10,0.07729256,22.699675
2015,11,0.04536591,15.780455
2015,12,0.06146217,19.94811
2015,13,0.04945472,16.828885
2015,14,0.18701502,47.7313275
2015,15,0.25767772,61.468805
2015,16,0.30053682,69.97722875
2015,17,0.29135929,68.45598
2015,18,0.15357419,39.80178375
2015,19,0.04315801,15.1608875
2015,20,0.2453418,58.95352625
2015,21,0.27776824,66.06492625
2015,22,0.20271636,50.8601075
2015,23,0.13304296,35.5857075
2015,24,0.2300917,56.3783675
2015,25,0.11747886,32.228925
2015,26,0.18840452,47.8581975
2015,27,0.28605855,68.00264625
2015,28,0.34853908,80.97404625
2015,29,0.27421262,66.03345
2015,30,0.29470018,70.79962375
2016,1,0.06178668,19.71760012
2016,2,0.12807636,34.53345875
2016,3,0.12043938,33.18967125
2016,4,0.10607044,30.103725
2016,5,0.04888311,16.6917075
2016,6,0.07395623,22.8498575
2016,7,0.10193358,29.4740025
2016,8,0.15541851,41.45878
2016,9,0.18222706,47.36047375
2016,10,0.15113136,40.90645875
2016,11,0.09410108,28.07290125
2016,12,0.15382745,40.6086375
2016,13,0.06268234,20.38898
2016,14,0.0822293,24.98011125
2016,15,0.19686491,49.78129125
2016,16,0.31801462,75.007465
2016,17,0.09582363,28.149225
2016,18,0.0594719,19.38965375
2016,19,0.08078009,24.95094375
2016,20,0.10582786,31.14891125
2016,21,0.11088753,32.15848125
2016,22,0.16422562,43.19573375
2016,23,0.13666893,38.01873375
2016,24,0.08586867,26.1602725
2016,25,0.10083562,29.5624225
2016,26,0.1392696,38.84579625
2016,27,0.10054575,29.75304375
2016,28,0.13148825,36.84664625
2016,29,0.15324851,41.785705
2016,30,0.09031224,26.91515625
2017,1,0.18025946,46.4112925
2017,2,0.17971431,46.76333375
2017,3,0.15509699,41.26008625
2017,4,0.05649332,18.56426
2017,5,0.15667826,41.45779125
2017,6,0.07840795,24.0026075
2017,7,0.07300916,22.763675
2017,8,0.12681298,34.8801625
2017,9,0.29222436,68.56850875
2017,10,0.19515441,49.5999275
2017,11,0.22154079,53.704215
2017,12,0.17218823,44.28319875
2017,13,0.1317854,36.495125
2017,14,0.11115102,31.63885125
2017,15,0.0727797,22.586665
2017,16,0.09276624,27.89649625
2017,17,0.0662396,21.70831625
2017,18,0.08638766,26.19739875
2017,19,0.08315726,25.6329625
2017,20,0.08756962,26.37994
2017,21,0.08286032,25.1906825
2017,22,0.09728435,28.60102625
2017,23,0.1629899,43.26477125
2017,24,0.17289074,45.39013375
2017,25,0.16490225,42.63623125
2017,26,0.31806362,75.59314
2017,27,0.17158648,44.87031625
2017,28,0.36772984,83.64842875
2017,29,0.35565038,82.080695
2017,30,0.4217619,92.83616625
2018,1,0.17574801,45.12527875
