####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,10,0.30008445,71.39072875
2014,11,0.1581501,43.1506825
2014,12,0.37396476,86.27858875
2014,13,0.99651676,163.738275
2014,14,1.00999296,166.972125
2014,15,0.49786435,106.62029875
2014,16,0.54523612,113.8622875
2014,17,0.69327112,133.6400625
2014,18,0.4967067,106.38058125
2014,19,0.66684424,127.2440675
2014,20,0.79917528,143.71401875
2014,21,0.9805525,165.83475
2014,22,0.78875236,144.06087
2014,23,0.35941108,79.98885
2014,24,0.83093831,145.2258525
2014,25,0.72394421,135.58725
2014,26,0.40849292,88.135715
2014,27,0.95374479,162.4119625
2014,28,0.80194704,145.7735625
2014,29,1.09839768,176.2810625
2014,30,0.39538787,88.38675375
2015,1,0.39628622,90.54331625
2015,2,0.6393872,127.712875
2015,3,0.34547624,80.2089775
2015,4,0.27607539,68.92646875
2015,5,0.1442434,40.57630625
2015,6,0.78313524,140.5090475
2015,7,0.78206694,143.461975
2015,8,0.43174892,92.96591375
2015,9,0.73603955,136.6117625
2015,10,0.21994826,51.93525125
2015,11,0.14446038,39.75630625
2015,12,0.20440042,53.37256625
2015,13,0.16039886,43.4655125
2015,14,0.61375139,120.78001125
2015,15,0.74887765,136.96065
2015,16,0.83521585,147.9742625
2015,17,0.80493346,145.078475
2015,18,0.41167606,88.40545875
2015,19,0.13666081,37.8500425
2015,20,0.78027141,138.7343
2015,21,0.84920462,150.7131375
2015,22,0.60696384,120.29986125
2015,23,0.39871549,85.8385525
2015,24,0.64615862,124.6449775
2015,25,0.32514653,74.2470225
2015,26,0.60188829,118.83168
2015,27,0.92228249,157.271585
2015,28,1.09198586,177.508975
2015,29,0.86168374,152.1237625
2015,30,1.0117429,170.1218375
2016,1,0.187598,48.61446375
2016,2,0.33866026,76.73829375
2016,3,0.32052428,74.40412375
2016,4,0.29177501,69.53861
2016,5,0.15686034,42.45130625
2016,6,0.2512574,62.2560575
2016,7,0.35090989,81.15994875
2016,8,0.54476874,112.479165
2016,9,0.64348336,126.6799875
2016,10,0.53245445,111.32829625
2016,11,0.32345623,77.456625
2016,12,0.39237532,86.97013625
2016,13,0.1939234,51.2398675
2016,14,0.27413345,67.033125
2016,15,0.66647385,125.72374625
2016,16,1.09811711,177.63825
2016,17,0.32615481,75.69417375
2016,18,0.19716672,50.70529
2016,19,0.27625978,68.638345
2016,20,0.36752546,86.5119975
2016,21,0.38493184,88.48605125
2016,22,0.54691794,109.35671875
2016,23,0.47307032,102.89622
2016,24,0.29381728,71.59873125
2016,25,0.34893514,81.63029875
2016,26,0.48827466,105.78216875
2016,27,0.34714309,81.83864
2016,28,0.45652725,99.45101375
2016,29,0.51971914,110.46237125
2016,30,0.30005198,72.17430125
2017,1,0.59404329,116.4680675
2017,2,0.61214232,121.9315
2017,3,0.48563272,103.21031875
2017,4,0.16705512,45.01149875
2017,5,0.5450491,111.08554375
2017,6,0.26341994,64.763385
2017,7,0.24317386,60.51515125
2017,8,0.42575341,92.7278225
2017,9,0.89070621,154.421775
2017,10,0.56040269,113.772485
2017,11,0.65371514,122.50744
2017,12,0.54480165,109.74841625
2017,13,0.4414832,97.34804875
2017,14,0.36463602,83.559025
2017,15,0.23050719,57.88736375
2017,16,0.31996389,77.310015
2017,17,0.22242656,58.85973375
2017,18,0.29435801,69.4712325
2017,19,0.28456935,69.86973125
2017,20,0.29623,71.6302325
2017,21,0.28254932,68.5178075
2017,22,0.33588919,79.0255625
2017,23,0.57265092,115.22844
2017,24,0.6061221,119.53275875
2017,25,0.55746846,107.5679275
2017,26,1.11650054,180.2613125
2017,27,0.59175431,115.98712125
2017,28,1.20609588,186.06205
2017,29,1.17685739,184.434325
2017,30,1.29228794,189.84325
2018,1,0.52082766,106.4373325
