####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,17,0.04242412,14.35734875
2012,18,0.04051141,13.8931725
2012,19,0.03799336,13.28232125
2012,20,0.03247051,11.92435375
2012,21,0.02785398,10.77512125
2012,22,0.02611337,10.35340625
2012,23,0.0264043,10.42654162
2012,24,0.0266232,10.47237713
2012,25,0.02835694,10.8864775
2012,26,0.02931112,11.131395
2012,27,0.03084224,11.49015125
2012,28,0.02925,11.12031125
2012,29,0.02989783,11.26815125
2012,30,0.02930552,11.12746625
2013,1,0.02171927,9.34565788
2013,2,0.02443053,9.983488
2013,3,0.0231539,9.64702912
2013,4,0.02721635,10.626105
2013,5,0.02681899,10.5331275
2013,6,0.02858622,10.97782625
2013,7,0.02670849,10.4921725
2013,8,0.02407367,9.85877112
2013,9,0.02256155,9.521834
2013,10,0.02660195,10.49495025
2013,11,0.02839202,10.91202738
2013,12,0.02768657,10.75116
2013,13,0.02480293,10.028563
2013,14,0.02471441,10.01353138
2013,15,0.02463481,9.989755
2013,16,0.02519514,10.1086395
2013,17,0.0238377,9.823412
2013,18,0.02280106,9.5990315
2013,19,0.0282708,10.9622525
2013,20,0.02640218,10.474035
2013,21,0.02962585,11.21407125
2013,22,0.02757826,10.70252
2013,23,0.02712418,10.5921975
2013,24,0.02730311,10.59586438
2013,25,0.025777,10.2444125
2013,26,0.02571467,10.23137912
2013,27,0.02769972,10.72283625
2013,28,0.03072456,11.4079225
2013,29,0.028882,10.966065
2013,30,0.02976291,11.16629
2014,1,0.0311416,11.62529125
2014,2,0.0316952,11.75785375
2014,3,0.02998601,11.3205175
2014,4,0.0287402,11.0117775
2014,5,0.02714778,10.62326125
2014,6,0.02576632,10.29048625
2014,7,0.02439496,9.961749
2014,8,0.02594455,10.34918875
2014,9,0.02820598,10.90442
2014,10,0.02570418,10.30123625
2014,11,0.0289227,11.06622
2014,12,0.02623233,10.37056
2014,13,0.02391951,9.81871088
2014,14,0.03127612,11.6243425
2014,15,0.02847461,10.92514
2014,16,0.02608937,10.32091875
2014,17,0.03042581,11.412335
2014,18,0.02653249,10.43997925
2014,19,0.02991131,11.26650125
2014,20,0.02974644,11.21643875
2014,21,0.02950201,11.14601125
2014,22,0.02799018,10.76893125
2014,23,0.02667934,10.4179975
2014,24,0.02534413,10.09636275
2014,25,0.02453165,9.89339113
2014,26,0.02572433,10.18339625
2014,27,0.02461528,9.89732038
2014,28,0.02367452,9.66899375
2014,29,0.02427311,9.82559875
2014,30,0.02601356,10.24110875
2015,1,0.02593431,10.36205125
2015,2,0.02549536,10.26636125
2015,3,0.02624554,10.42056125
2015,4,0.02866599,11.00184625
2015,5,0.02947256,11.20238
2015,6,0.03014825,11.355965
2015,7,0.02777132,10.74872
2015,8,0.02543343,10.14749287
2015,9,0.02679868,10.4874175
2015,10,0.02664221,10.44110613
2015,11,0.02440928,9.9150235
2015,12,0.02784382,10.786935
2015,13,0.02764676,10.74687875
2015,14,0.02723785,10.64608338
2015,15,0.02856435,10.961115
2015,16,0.02782093,10.7737575
2015,17,0.02724881,10.64055375
2015,18,0.02677467,10.51472875
2015,19,0.02647302,10.4222825
2015,20,0.02427878,9.85930962
2015,21,0.02801405,10.8041475
2015,22,0.03005994,11.31496625
2015,23,0.0275584,10.68995125
2015,24,0.03126992,11.5776875
2015,25,0.02891407,11.05118625
2015,26,0.03321103,12.11213875
2015,27,0.02882417,11.09603262
2015,28,0.03005323,11.36078
2015,29,0.03010148,11.29230875
2015,30,0.02806789,10.7696475
2016,1,0.03225342,11.90876
2016,2,0.03283577,12.06128125
2016,3,0.0373053,13.1838325
2016,4,0.03071234,11.6082475
2016,5,0.02498303,10.19593963
2016,6,0.0275996,10.85737
2016,7,0.03197309,11.90353375
2016,8,0.03401309,12.35623375
2016,9,0.02947905,11.1970425
2016,10,0.0236476,9.765183
2016,11,0.02430654,9.90237062
2016,12,0.02510551,10.090065
2016,13,0.02714343,10.6103425
2016,14,0.02514581,10.11330063
2016,15,0.02663736,10.4668025
2016,16,0.02494878,10.05976925
2016,17,0.0245289,9.94980125
2016,18,0.02600199,10.30250737
2016,19,0.03147815,11.70056
2016,20,0.04440114,14.80870625
2016,21,0.02680229,10.56851375
2016,22,0.02529844,10.17037463
2016,23,0.02790626,10.80198
2016,24,0.0330699,12.0649575
2016,25,0.02939453,11.1951675
2016,26,0.02938018,11.20226875
2016,27,0.03326212,12.0987375
2016,28,0.03254601,11.93734
2016,29,0.03108615,11.557805
2016,30,0.02861714,10.943705
2017,1,0.0293106,11.1850725
2017,2,0.02822602,10.899095
2017,3,0.02661187,10.5097525
2017,4,0.02802758,10.90022338
2017,5,0.03363036,12.21749625
2017,6,0.03115058,11.58541625
2017,7,0.0317555,11.7549375
2017,8,0.02778944,10.808195
2017,9,0.02620721,10.41554875
2017,10,0.0272011,10.62786375
2017,11,0.02841925,10.91141125
2017,12,0.02697121,10.54895125
2017,13,0.02509669,10.08983538
2017,14,0.02642667,10.43362375
2017,15,0.02493992,10.06769725
2017,16,0.02405728,9.83380337
2017,17,0.02503701,10.0465175
2017,18,0.02581373,10.22635375
2017,19,0.02548757,10.13555625
2017,20,0.02446508,9.85789275
2017,21,0.02524109,10.06337438
2017,22,0.02557724,10.1468665
2017,23,0.03075431,11.46659375
2017,24,0.03297951,12.03883625
2017,25,0.02926085,11.0921775
2017,26,0.02501424,10.02300188
2017,27,0.02631338,10.35913375
2017,28,0.02692414,10.48228
2017,29,0.0257195,10.1675675
2017,30,0.02374102,9.70429475
2018,1,0.03084636,11.57675
2018,2,0.02984034,11.34110625
2018,3,0.03366327,12.26681625
2018,4,0.03489964,12.5527775
2018,5,0.02890608,11.0730375
2018,6,0.02608,10.36286125
2018,7,0.0258993,10.31091625
2018,8,0.02743153,10.71191
2018,9,0.02711502,10.6233575
2018,10,0.02910708,11.09364375
2018,11,0.03486649,12.526945
2018,12,0.03258712,11.97109625
2018,13,0.02764946,10.751725
2018,14,0.03495471,12.5423275
2018,15,0.03499044,12.59210875
2018,16,0.03641385,12.8834675
2018,17,0.02740096,10.7116075
2018,18,0.02640364,10.4913925
2018,19,0.0336409,12.207315
2018,20,0.03504147,12.5265825
2018,21,0.03176365,11.73674875
2018,22,0.02835667,10.922885
2018,23,0.02902574,11.06828625
2018,24,0.0276529,10.70425625
2018,25,0.02681523,10.49293125
2018,26,0.02650412,10.410165
2018,27,0.0267207,10.48524875
2018,28,0.02751857,10.666075
2018,29,0.02626419,10.3422175
2018,30,0.02580219,10.22475125
