####################################################################################################
# Month: 09Sep                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,13,0,3.687147
2009,13,1,4.967137
2009,13,2,6.268575
2009,13,3,6.63092
2009,13,4,6.452907
2009,13,5,8.171927
2009,13,6,7.894579
2009,13,7,5.960869
2009,14,0,4.699523
2009,14,1,5.979922
2009,14,2,5.69259
2009,14,3,5.662588
2009,14,4,5.656294
2009,14,5,5.292421
2009,14,6,3.681535
2009,14,7,2.860099
2009,15,0,2.677654
2009,15,1,2.184872
2009,15,2,2.504929
2009,15,3,2.65414
2009,15,4,3.882994
2009,15,5,6.381514
2009,15,6,8.0251
2009,15,7,7.156542
2009,16,0,7.739882
2009,16,1,11.560312
2009,16,2,12.183913
2009,16,3,12.022616
2009,16,4,12.203775
2009,16,5,11.47596
2009,16,6,9.947081
2009,16,7,9.061501
2009,17,0,11.127856
2009,17,1,12.246523
2009,17,2,13.089105
2009,17,3,15.848477
2009,17,4,17.263297
2009,17,5,17.37715
2009,17,6,15.210567
2009,17,7,14.149466
2009,18,0,14.964483
2009,18,1,15.16836
2009,18,2,14.817265
2009,18,3,14.617274
2009,18,4,13.663566
2009,18,5,12.753635
2009,18,6,12.736934
2009,18,7,13.119005
2009,19,0,13.847274
2009,19,1,13.639326
2009,19,2,10.87843
2009,19,3,8.03344
2009,19,4,7.454412
2009,19,5,7.546648
2009,19,6,6.377297
2009,19,7,8.329283
2009,20,0,11.157615
2009,20,1,9.455022
2009,20,2,7.484244
2009,20,3,5.638288
2009,20,4,4.276713
2009,20,5,5.394233
2009,20,6,7.043929
2009,20,7,6.530446
2009,21,0,4.816157
2009,21,1,4.371419
2009,21,2,4.719066
2009,21,3,4.421075
2009,21,4,4.847667
2009,21,5,6.501008
2009,21,6,6.889656
2009,21,7,6.179316
2009,22,0,5.763844
2009,22,1,5.734188
2009,22,2,7.000064
2009,22,3,7.956737
2009,22,4,8.820192
2009,22,5,9.603609
2009,22,6,9.610893
2009,22,7,11.154045
2009,23,0,10.606535
2009,23,1,9.284505
2009,23,2,9.17325
2009,23,3,9.250616
2009,23,4,6.84149
2009,23,5,5.148768
2009,23,6,5.983507
2009,23,7,5.8526
2009,24,0,4.497731
2009,24,1,3.421819
2009,24,2,2.656605
2009,24,3,3.230879
2009,24,4,3.505591
2009,24,5,2.527054
2009,24,6,1.08859
2009,24,7,1.055509
2009,25,0,0.737441
2009,25,1,0.520347
2009,25,2,1.319369
2009,25,3,2.77116
2009,25,4,2.919593
2009,25,5,1.578049
2009,25,6,0.99634
2009,25,7,2.008162
2009,26,0,4.164555
2009,26,1,4.542206
2009,26,2,4.646324
2009,26,3,4.664878
2009,26,4,4.891777
2009,26,5,5.267687
2009,26,6,2.801857
2009,26,7,6.127807
2009,27,0,7.647061
2009,27,1,6.564753
2009,27,2,10.806345
2009,27,3,11.493899
2009,27,4,10.332597
2009,27,5,7.290001
2009,27,6,5.371852
2009,27,7,6.228178
2009,28,0,7.353717
2009,28,1,6.808902
2009,28,2,7.073532
2009,28,3,7.640065
2009,28,4,8.441291
2009,28,5,9.891985
2009,28,6,6.70587
2009,28,7,3.741238
2009,29,0,2.265318
2009,29,1,2.091226
2009,29,2,2.170556
2009,29,3,2.612715
2009,29,4,4.690565
2009,29,5,5.877382
2009,29,6,6.740624
2009,29,7,7.64632
2009,30,0,8.764341
2009,30,1,6.590867
2009,30,2,6.156026
2009,30,3,7.350298
2009,30,4,7.075992
2009,30,5,4.940542
2009,30,6,4.163282
2009,30,7,3.125924
