####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,13,0.19373335,48.9424875
2015,14,0.22627519,57.691855
2015,15,0.36722966,82.01899625
2015,16,0.17087395,43.7350775
2015,17,0.13861398,36.83615125
2015,18,0.19915479,50.924325
2015,19,0.11947322,34.158335
2015,20,0.20479501,51.78597375
2015,21,0.21584496,53.98635375
2015,22,0.28617943,68.964175
2015,23,0.29757624,69.30154125
2015,24,0.12499912,33.44281
2015,25,0.22111061,53.74274375
2015,26,0.19011282,47.64089875
2015,27,0.07475218,22.81855
2015,28,0.06100388,19.91671875
2015,29,0.15217599,40.3434225
2015,30,0.17810532,45.54237125
2015,31,0.12513689,33.9099
2016,1,0.17989944,45.90360625
2016,2,0.2448314,59.32955875
2016,3,0.19890829,49.87785125
2016,4,0.16632575,43.5860525
2016,5,0.23690509,59.4697475
2016,6,0.11604769,31.68189375
2016,7,0.21491006,51.66996375
2016,8,0.07513663,22.43951
2016,9,0.26128378,63.54808625
2016,10,0.28481779,69.03873625
2016,11,0.33030356,77.0745425
2016,12,0.17476662,45.44806
2016,13,0.14673252,39.17091
2016,14,0.26001411,62.3496325
2016,15,0.33674361,78.69206375
2016,16,0.42115196,94.58714
2016,17,0.33078898,73.97832625
2016,18,0.07311579,22.238075
2016,19,0.08805592,26.2297825
2016,20,0.28682274,69.179945
2016,21,0.26115601,64.73462
2016,22,0.36633126,83.55767
2016,23,0.29719718,69.2845275
2016,24,0.1592954,43.205465
2016,25,0.31895452,74.25034625
2016,26,0.13276698,36.4483125
2016,27,0.07322516,22.9995825
2016,28,0.20752328,52.9471125
2016,29,0.1156615,32.74960875
2016,30,0.11620832,33.2069425
2016,31,0.1355723,37.61836875
2017,1,0.22817266,57.3659925
2017,2,0.23564679,59.3011825
2017,3,0.16827636,45.00333625
2017,4,0.20006084,50.90049375
2017,5,0.11328589,31.70459875
2017,6,0.13744331,36.94662625
2017,7,0.14287201,36.93650375
2017,8,0.2974577,69.0377975
2017,9,0.10153616,28.996505
2017,10,0.09474287,27.826555
2017,11,0.127198,35.68090375
2017,12,0.23902499,60.58151375
2017,13,0.15897614,42.55494375
2017,14,0.33450525,76.14488625
2017,15,0.15583715,41.51438125
2017,16,0.18754356,48.67986125
2017,17,0.2011562,51.2009375
2017,18,0.17313666,45.96659625
2017,19,0.2576872,63.78834375
2017,20,0.23988415,59.9831925
2017,21,0.29159115,68.96283375
2017,22,0.17444963,45.0563225
2017,23,0.21516964,54.15523125
2017,24,0.12577891,33.41934125
2017,25,0.26987287,64.16675125
2017,26,0.18000804,46.889845
2017,27,0.13884218,37.9234075
2017,28,0.1687501,44.81257625
2017,29,0.17589772,46.894845
2017,30,0.11251002,32.27646375
2017,31,0.19621815,49.46914875
2018,1,0.20213609,50.0357475
2018,2,0.13911414,37.42625125
2018,3,0.24261041,58.614055
2018,4,0.10514483,29.5356475
2018,5,0.13591721,35.49895125
2018,6,0.23342259,57.80497125
2018,7,0.21922084,55.0239
2018,8,0.18278856,47.660655
2018,9,0.12871182,35.41098125
2018,10,0.05003111,17.04481375
2018,11,0.16821704,44.04590375
2018,12,0.1773932,45.6090375
2018,13,0.1681116,42.34917125
2018,14,0.13099784,36.4904875
2018,15,0.18512719,47.62202
2018,16,0.09272486,27.94721
2018,17,0.10545939,30.8797525
2018,18,0.33201108,77.35456625
2018,19,0.26662294,64.32589625
2018,20,0.19492372,49.9783125
2018,21,0.18176641,47.790315
2018,22,0.25552366,62.18854875
2018,23,0.11307653,31.66494
2018,24,0.34303314,77.87947875
2018,25,0.23913011,58.56280875
2018,26,0.25826631,63.0192125
2018,27,0.16744822,41.71452125
2018,28,0.14042266,37.149175
2018,29,0.12283263,33.46718125
2018,30,0.2655687,64.9414475
2018,31,0.28700861,67.24063625
