####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,24,0.47943194,100.217955
2017,25,0.20667485,52.07897875
2017,26,0.36612765,82.07424
2017,27,0.14603402,40.23419375
2017,28,0.32648189,75.80362375
2017,29,0.18900657,47.45939125
2017,30,0.23363339,57.76444125
2018,1,0.24179349,57.0140425
2018,2,0.3711241,83.229665
2018,3,0.27814364,65.75619625
2018,4,0.45336748,92.90996875
2018,5,0.28476424,64.32163125
2018,6,0.09423262,28.6614925
2018,7,0.1118262,32.4993125
2018,8,0.15670654,41.72457875
2018,9,0.10492544,30.899155
2018,10,0.19929905,50.5037325
2018,11,0.29655664,68.251185
2018,12,0.17477509,44.1728025
2018,13,0.15551592,41.6143725
2018,14,0.21640239,54.43267125
2018,15,0.21154274,53.5816375
2018,16,0.3095873,72.13596375
2018,17,0.37917074,84.193615
2018,18,0.25414407,58.56210375
2018,19,0.19309792,49.35227125
2018,20,0.16618696,44.4969025
2018,21,0.14753115,40.559755
2018,22,0.19687103,48.4474825
2018,23,0.20855719,51.18878
2018,24,0.28631139,67.69120875
2018,25,0.13782362,36.978145
2018,26,0.16320259,43.30234125
2018,27,0.38170064,84.01591625
2018,28,0.44894302,93.6763
2018,29,0.2885622,67.25851375
2018,30,0.26923221,63.52015625
