####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,26,3,0.1357476,38.37764
2009,26,4,0.1024892,30.82873
2009,26,5,0.0749458,24.38371
2009,26,6,0.07049877,23.33974
2009,26,7,0.07304305,24.03813
2009,27,0,0.09766977,29.92728
2009,27,1,0.1001028,30.52883
2009,27,2,0.07991725,25.76252
2009,27,3,0.06774414,22.76854
2009,27,4,0.06527291,22.11283
2009,27,5,0.06502108,22.05236
2009,27,6,0.06426924,21.84928
2009,27,7,0.0681313,22.73995
2009,28,0,0.08418319,26.51388
2009,28,1,0.1038631,31.03436
2009,28,2,0.1202073,34.7924
2009,28,3,0.1383406,38.73069
2009,28,4,0.1743436,45.92459
2009,28,5,0.2000827,51.18169
2009,28,6,0.2394705,58.91225
2009,28,7,0.3457518,78.17965
2009,29,0,0.3874753,85.22283
2009,29,1,0.3661801,81.78874
2009,29,2,0.3568029,80.14031
2009,29,3,0.301688,70.63936
2009,29,4,0.2671806,64.22633
2009,29,5,0.2220132,55.58453
2009,29,6,0.1553489,42.0022
2009,29,7,0.1568471,42.345
2009,30,0,0.1843946,48.11002
2009,30,1,0.1793336,47.12031
2009,30,2,0.1611109,43.24113
2009,30,3,0.1482445,40.59734
2009,30,4,0.1735764,45.91577
2009,30,5,0.1976058,50.83374
2009,30,6,0.1880861,48.93978
2009,30,7,0.1714832,45.55071
2010,1,0,0.3663388,82.48171
2010,1,1,0.3348759,76.91024
2010,1,2,0.2661692,64.4248
2010,1,3,0.3262351,74.95324
2010,1,4,0.3711385,82.38303
2010,1,5,0.3109853,71.88792
2010,1,6,0.3001161,70.39302
2010,1,7,0.1532377,41.86987
2010,2,0,0.08519419,26.68713
2010,2,1,0.1178994,33.81071
2010,2,2,0.2023118,51.63581
2010,2,3,0.3698789,83.46525
2010,2,4,0.4594682,99.03553
2010,2,5,0.5736092,117.1622
2010,2,6,0.4941046,105.8583
2010,2,7,0.4623102,100.8945
2010,3,0,0.3812437,87.71273
2010,3,1,0.3038016,73.83981
2010,3,2,0.2184465,57.16119
2010,3,3,0.1132661,33.88104
2010,3,4,0.1113468,33.21968
2010,3,5,0.1317978,37.80888
2010,3,6,0.1420551,40.08821
2010,3,7,0.1503159,41.87575
2010,4,0,0.1759667,47.42187
2010,4,1,0.2349027,59.24855
2010,4,2,0.2610757,64.13316
2010,4,3,0.2595913,63.77843
2010,4,4,0.2726985,66.35513
2010,4,5,0.3079659,72.76825
2010,4,6,0.3272935,76.30196
2010,4,7,0.2788937,67.7269
2010,5,0,0.2885091,69.55432
2010,5,1,0.2982484,71.42744
2010,5,2,0.260604,64.4309
2010,5,3,0.2333561,59.21081
2010,5,4,0.2286333,58.42518
2010,5,5,0.2279276,58.13657
2010,5,6,0.2765171,67.48077
2010,5,7,0.3345473,78.60334
2010,6,0,0.3278202,77.69389
2010,6,1,0.2112121,55.04905
2010,6,2,0.144286,40.60294
2010,6,3,0.1472664,41.14877
2010,6,4,0.1781355,47.76863
2010,6,5,0.2185843,55.90866
2010,6,6,0.2633769,64.73743
2010,6,7,0.2934183,70.80272
2010,7,0,0.3034204,72.77155
2010,7,1,0.2926195,70.70802
2010,7,2,0.3025328,72.46744
2010,7,3,0.2990294,71.80851
2010,7,4,0.3032813,72.42289
2010,7,5,0.2421908,60.54268
2010,7,6,0.252422,63.19813
2010,7,7,0.1482267,41.71035
2010,8,0,0.2065589,53.72119
2010,8,1,0.3161793,75.89408
2010,8,2,0.3380019,79.71481
2010,8,3,0.3267977,77.45004
2010,8,4,0.2897054,70.1416
2010,8,5,0.3486784,81.13081
2010,8,6,0.437088,96.70917
2010,8,7,0.456647,99.98487
2010,9,0,0.3850871,87.7812
2010,9,1,0.3567889,82.57453
2010,9,2,0.4120734,91.64355
2010,9,3,0.3934995,88.35951
2010,9,4,0.1894723,50.05117
2010,9,5,0.09188568,28.33006
2010,9,6,0.1286032,36.81017
2010,9,7,0.2655954,64.58559
2010,10,0,0.3454262,78.57246
2010,10,1,0.368145,81.74442
2010,10,2,0.2031535,51.51716
2010,10,3,0.1180609,33.99433
2010,10,4,0.08161486,25.7091
2010,10,5,0.1496613,40.37821
2010,10,6,0.2379099,58.32887
2010,10,7,0.2670872,63.79698
2010,11,0,0.3572209,79.61034
2010,11,1,0.3790274,83.27399
2010,11,2,0.275809,65.19886
2010,11,3,0.3031836,70.03981
2010,11,4,0.2462377,59.63814
2010,11,5,0.1818686,47.04946
2010,11,6,0.2807107,66.10585
2010,11,7,0.2528709,60.98451
2010,12,0,0.22555,55.66004
2010,12,1,0.2014063,50.83719
2010,12,2,0.1698965,44.6055
2010,12,3,0.1165528,33.44069
2010,12,4,0.06610453,22.1182
2010,12,5,0.04053507,15.90162
2010,12,6,0.04571367,17.14905
2010,12,7,0.07295601,23.63751
2010,13,0,0.1366442,37.5219
2010,13,1,0.2330905,57.25898
2010,13,2,0.2140006,53.94863
2010,13,3,0.1800508,47.11351
2010,13,4,0.11204,32.6417
2010,13,5,0.1869682,47.79838
2010,13,6,0.2058418,51.66561
2010,13,7,0.2276339,56.23089
2010,14,0,0.1985928,50.42524
2010,14,1,0.1024835,30.33549
2010,14,2,0.100333,29.8423
2010,14,3,0.0777878,24.78811
2010,14,4,0.1039169,30.46882
2010,14,5,0.1482839,40.1595
2010,14,6,0.2175203,54.21595
2010,14,7,0.2285018,56.31133
2010,15,0,0.2037102,51.21243
2010,15,1,0.2054848,51.32776
2010,15,2,0.229027,55.84931
2010,15,3,0.3149149,71.95694
2010,15,4,0.3877568,84.58469
2010,15,5,0.2989463,68.89079
2010,15,6,0.2464906,59.20094
2010,15,7,0.2640229,62.46503
2010,16,0,0.2589359,61.55721
2010,16,1,0.2447523,58.96826
2010,16,2,0.1783904,46.10683
2010,16,3,0.1722458,45.17293
2010,16,4,0.3444256,78.00299
2010,16,5,0.3631413,81.82513
2010,16,6,0.1083745,32.02607
2010,16,7,0.2431872,60.2827
2010,17,0,0.3260555,74.83424
2010,17,1,0.1665616,43.91931
2010,17,2,0.2275594,55.78089
2010,17,3,0.1684385,44.11686
2010,17,4,0.1130034,32.5157
2010,17,5,0.07976845,24.95457
2010,17,6,0.1871002,48.23634
2010,17,7,0.3142712,72.74367
2010,18,0,0.3749455,83.5915
2010,18,1,0.3443246,78.33399
2010,18,2,0.3126185,72.98782
2010,18,3,0.3222861,74.96182
2010,18,4,0.2378011,59.47365
2010,18,5,0.2345644,58.77092
2010,18,6,0.2240095,56.54361
2010,18,7,0.2405912,59.6796
2010,19,0,0.200991,52.04075
2010,19,1,0.180181,47.70251
2010,19,2,0.1812626,47.79468
2010,19,3,0.170244,45.28174
2010,19,4,0.1678679,44.51839
2010,19,5,0.1639295,43.59138
2010,19,6,0.1754905,46.00826
2010,19,7,0.1972663,50.35439
2010,20,0,0.1856516,48.02884
2010,20,1,0.1620005,43.16322
2010,20,2,0.1936441,49.61138
2010,20,3,0.2287533,56.68787
2010,20,4,0.3655173,81.72085
2010,20,5,0.4164235,90.79571
2010,20,6,0.2549147,62.6043
2010,20,7,0.279941,67.48154
2010,21,0,0.2063738,52.63135
2010,21,1,0.2256025,56.62248
2010,21,2,0.248576,60.92251
2010,21,3,0.24575,60.55932
2010,21,4,0.1651506,44.59538
2010,21,5,0.1050446,31.44332
2010,21,6,0.191699,49.76447
2010,21,7,0.2309964,57.32358
2010,22,0,0.296196,69.48171
2010,22,1,0.276312,65.7074
2010,22,2,0.2220327,55.51705
2010,22,3,0.0879359,27.23618
2010,22,4,0.0602639,20.55932
2010,22,5,0.0741271,23.57055
2010,22,6,0.1548192,40.99419
2010,22,7,0.124836,34.87079
2010,23,0,0.08278079,25.79572
2010,23,1,0.09466877,28.47931
2010,23,2,0.08345479,25.93401
2010,23,3,0.1204649,34.12813
2010,23,4,0.1340121,37.16131
2010,23,5,0.1195957,34.13047
2010,23,6,0.1050759,31.0307
2010,23,7,0.08349631,26.17319
2010,24,0,0.09636933,28.68605
2010,24,1,0.1319535,36.35852
2010,24,2,0.1917106,48.9775
2010,24,3,0.1448806,39.67119
2010,24,4,0.1096029,31.95516
2010,24,5,0.1424009,38.89449
2010,24,6,0.1902806,48.55915
2010,24,7,0.210813,52.45203
2010,25,0,0.1529331,40.8266
2010,25,1,0.08183149,25.40609
2010,25,2,0.07111236,22.87626
2010,25,3,0.06463804,21.35539
2010,25,4,0.04551537,16.94559
2010,25,5,0.06691242,22.01761
2010,25,6,0.05562625,19.40366
2010,25,7,0.06123791,20.73707
2010,26,0,0.05808871,20.02114
2010,26,1,0.1134209,32.8288
2010,26,2,0.1826627,47.60857
2010,26,3,0.2301781,57.1291
2010,26,4,0.1918839,49.88098
2010,26,5,0.2483206,61.00597
2010,26,6,0.2678639,64.88402
2010,26,7,0.1554368,42.66253
2010,27,0,0.09064648,28.03441
2010,27,1,0.07082863,23.3887
2010,27,2,0.07870028,25.22422
2010,27,3,0.07919314,25.24544
2010,27,4,0.07352925,23.89618
2010,27,5,0.08463486,26.49857
2010,27,6,0.07347173,23.85304
2010,27,7,0.07308816,23.57024
2010,28,0,0.08623432,26.7195
2010,28,1,0.1024173,30.53574
2010,28,2,0.1250102,35.07711
2010,28,3,0.13917,37.96878
2010,28,4,0.1222847,34.63794
2010,28,5,0.1208355,34.42415
2010,28,6,0.1142416,33.01685
2010,28,7,0.1399464,38.28371
2010,29,0,0.2356873,57.02077
2010,29,1,0.2901839,66.81919
2010,29,2,0.2431113,58.09727
2010,29,3,0.1521637,40.23965
2010,29,4,0.1545558,40.72369
2010,29,5,0.1375356,37.20517
2010,29,6,0.1629524,42.44993
2010,29,7,0.1655404,42.82643
2010,30,0,0.1718248,44.08841
2010,30,1,0.1404161,37.71103
2010,30,2,0.1257193,34.63098
2010,30,3,0.07788939,24.3897
2010,30,4,0.05362238,18.8775
2010,30,5,0.07022547,22.81979
2010,30,6,0.1389846,37.90733
2010,30,7,0.2808132,66.26345
2011,1,0,0.1868737,49.68969
2011,1,1,0.16903,45.8286
2011,1,2,0.2029449,52.91645
2011,1,3,0.2280744,57.91212
2011,1,4,0.2670088,65.55677
2011,1,5,0.3047421,72.4118
2011,1,6,0.2552513,63.01907
2011,1,7,0.3181708,74.84597
2011,2,0,0.4442603,96.22693
2011,2,1,0.4456401,96.23388
2011,2,2,0.5358266,109.2773
2011,2,3,0.6262248,121.4346
2011,2,4,0.5362249,108.0289
2011,2,5,0.3805719,83.4866
2011,2,6,0.2818105,66.49194
2011,2,7,0.1857987,48.60002
2011,3,0,0.06070916,21.05844
2011,3,1,0.07044248,23.42137
2011,3,2,0.08026485,25.87501
2011,3,3,0.0902771,28.25316
2011,3,4,0.1190113,34.92471
2011,3,5,0.1350695,38.52831
2011,3,6,0.137529,38.97991
2011,3,7,0.167308,45.2985
2011,4,0,0.1729801,46.57326
2011,4,1,0.1796936,47.55697
2011,4,2,0.1862237,48.77962
2011,4,3,0.2163493,54.79988
2011,4,4,0.2037997,52.25465
2011,4,5,0.2525241,62.34144
2011,4,6,0.4869963,103.4752
2011,4,7,0.6599232,127.1416
2011,5,0,0.3061351,72.3634
2011,5,1,0.3142929,73.57048
2011,5,2,0.3719619,84.23025
2011,5,3,0.2427073,60.63931
2011,5,4,0.3754109,85.21045
2011,5,5,0.4001216,89.14972
2011,5,6,0.5108652,105.99
2011,5,7,0.4229712,91.73546
2011,6,0,0.2621065,64.27011
2011,6,1,0.1145645,33.79231
2011,6,2,0.09499834,29.28096
2011,6,3,0.1320774,37.76087
2011,6,4,0.2180824,55.60025
2011,6,5,0.1441515,40.05646
2011,6,6,0.0870677,26.92503
2011,6,7,0.1125633,32.63732
2011,7,0,0.1345907,37.3842
2011,7,1,0.1565815,41.98332
2011,7,2,0.1641082,43.64264
2011,7,3,0.1806352,47.07052
2011,7,4,0.2109343,53.18932
2011,7,5,0.2414962,59.1803
2011,7,6,0.2907269,68.33489
2011,7,7,0.3640253,81.2055
2011,8,0,0.3848691,84.50096
2011,8,1,0.4297596,91.67015
2011,8,2,0.4126757,88.80001
2011,8,3,0.4218732,90.27719
2011,8,4,0.3713417,81.82018
2011,8,5,0.2527579,60.68374
2011,8,6,0.2110411,53.15419
2011,8,7,0.2006781,50.95647
2011,9,0,0.1642033,43.4998
2011,9,1,0.1508174,40.52747
2011,9,2,0.1502907,40.44139
2011,9,3,0.0957377,28.68136
2011,9,4,0.10855,31.47247
2011,9,5,0.1343217,37.12075
2011,9,6,0.08340692,26.01467
2011,9,7,0.08344804,25.86305
2011,10,0,0.1477147,39.8003
2011,10,1,0.1411594,39.01943
2011,10,2,0.1590422,42.86598
2011,10,3,0.1477653,40.53003
2011,10,4,0.1180619,34.2372
2011,10,5,0.1089834,32.25326
2011,10,6,0.1193946,34.42733
2011,10,7,0.1799786,47.53158
2011,11,0,0.1874877,48.98717
2011,11,1,0.2069682,52.89771
2011,11,2,0.1234583,35.24163
2011,11,3,0.08513071,26.16476
2011,11,4,0.1151928,32.61604
2011,11,5,0.1889736,48.1026
2011,11,6,0.22416,55.43443
2011,11,7,0.3227309,74.12863
2011,12,0,0.3333244,75.63501
2011,12,1,0.4854018,101.1051
2011,12,2,0.5691278,114.4565
2011,12,3,0.460468,99.02675
2011,12,4,0.3066922,73.11569
2011,12,5,0.1648078,44.8526
2011,12,6,0.1547625,42.4013
2011,12,7,0.1942594,51.19998
2011,13,0,0.2239802,57.06858
2011,13,1,0.3152899,74.44044
2011,13,2,0.1442644,40.2131
2011,13,3,0.2112268,54.77499
2011,13,4,0.1974021,52.27698
2011,13,5,0.2400746,60.60859
2011,13,6,0.3347906,77.73385
2011,13,7,0.4797796,100.9909
2011,14,0,0.2366306,58.60486
2011,14,1,0.06912941,22.55111
2011,14,2,0.07398431,23.94555
2011,14,3,0.127032,35.79184
2011,14,4,0.1991314,51.08601
2011,14,5,0.2725769,65.15616
2011,14,6,0.2697228,64.60897
2011,14,7,0.289585,68.33691
2011,15,0,0.1967282,50.72916
2011,15,1,0.1123403,32.44754
2011,15,2,0.1315562,36.70965
2011,15,3,0.188765,49.32367
2011,15,4,0.1945397,51.0213
2011,15,5,0.218063,55.62359
2011,15,6,0.2650967,64.69427
2011,15,7,0.3848153,85.63962
2011,16,0,0.4161962,90.60074
2011,16,1,0.3945858,86.21502
2011,16,2,0.2412233,58.99055
2011,16,3,0.1521382,41.13428
2011,16,4,0.09462065,28.47525
2011,16,5,0.09423106,28.34104
2011,16,6,0.08509015,26.22196
2011,16,7,0.1087881,31.57059
2011,17,0,0.1372221,37.68474
2011,17,1,0.2239501,55.47192
2011,17,2,0.2931479,68.87607
2011,17,3,0.3496614,79.45428
2011,17,4,0.3612796,81.52574
2011,17,5,0.3240633,75.19002
2011,17,6,0.3066838,71.97292
2011,17,7,0.1962216,50.72238
2011,18,0,0.1277995,36.10388
2011,18,1,0.1225086,34.78895
2011,18,2,0.112252,32.50401
2011,18,3,0.1554356,41.92281
2011,18,4,0.1940863,50.36434
2011,18,5,0.0717783,23.3274
2011,18,6,0.08257237,26.159
2011,18,7,0.146264,40.65275
2011,19,0,0.1121798,33.07356
2011,19,1,0.1089381,32.29407
2011,19,2,0.1502701,41.14496
2011,19,3,0.199042,51.45298
2011,19,4,0.19524,50.84156
2011,19,5,0.1993311,51.94176
2011,19,6,0.2976333,71.18542
2011,19,7,0.3428557,79.54474
2011,20,0,0.350023,80.50221
2011,20,1,0.3673462,83.00562
2011,20,2,0.3078263,72.53223
2011,20,3,0.2151322,54.47212
2011,20,4,0.177553,46.36009
2011,20,5,0.2148752,53.84426
2011,20,6,0.2939712,68.86961
2011,20,7,0.4117837,90.05373
2011,21,0,0.2840762,68.06772
2011,21,1,0.2105779,53.87321
2011,21,2,0.2145644,54.6476
2011,21,3,0.2221821,56.0783
2011,21,4,0.2282476,57.01289
2011,21,5,0.3381096,77.00976
2011,21,6,0.5734506,113.5986
2011,21,7,0.5534999,110.9796
2011,22,0,0.3876612,85.48965
2011,22,1,0.3493545,78.81881
2011,22,2,0.2497323,61.10606
2011,22,3,0.2017067,51.60701
2011,22,4,0.2076755,52.74744
2011,22,5,0.1950869,50.60902
2011,22,6,0.2239674,56.32041
2011,22,7,0.2774736,66.75257
2011,23,0,0.307818,72.71149
2011,23,1,0.2271053,57.2625
2011,23,2,0.1548871,42.16313
2011,23,3,0.1414945,38.96354
2011,23,4,0.1429974,39.29446
2011,23,5,0.1406967,38.86132
2011,23,6,0.137036,38.05266
2011,23,7,0.1276025,36.16234
2011,24,0,0.1275061,36.33471
2011,24,1,0.1104097,32.6119
2011,24,2,0.08917598,27.67835
2011,24,3,0.06906263,23.02269
2011,24,4,0.07498618,24.31341
2011,24,5,0.1344141,37.44282
2011,24,6,0.1423541,39.20913
2011,24,7,0.2744781,66.26371
2011,25,0,0.4212895,92.48376
2011,25,1,0.4382989,95.53742
2011,25,2,0.4291304,93.79344
2011,25,3,0.4121275,90.81171
2011,25,4,0.6255535,123.1284
2011,25,5,0.7427618,137.4108
2011,25,6,0.571879,113.9842
2011,25,7,0.2359952,58.81077
2011,26,0,0.2219935,55.86385
2011,26,1,0.1763243,46.6593
2011,26,2,0.05381902,19.32997
2011,26,3,0.0836204,26.37831
2011,26,4,0.05829516,20.38111
2011,26,5,0.06300758,21.49498
2011,26,6,0.07323801,23.94822
2011,26,7,0.08400775,26.51273
2011,27,0,0.09624393,29.35289
2011,27,1,0.09667012,29.5755
2011,27,2,0.0875,27.43351
2011,27,3,0.08881383,27.73077
2011,27,4,0.1285182,36.921
2011,27,5,0.180297,48.1097
2011,27,6,0.2582009,63.64983
2011,27,7,0.3464415,80.25611
2011,28,0,0.3715065,84.77054
2011,28,1,0.3522682,81.555
2011,28,2,0.3488695,81.24875
2011,28,3,0.3358298,78.5907
2011,28,4,0.2739578,66.54061
2011,28,5,0.1768433,46.47703
2011,28,6,0.1995636,50.78304
2011,28,7,0.2585055,62.02943
2011,29,0,0.3436126,77.94404
2011,29,1,0.3604255,81.0156
2011,29,2,0.3908114,86.0757
2011,29,3,0.4409043,94.09074
2011,29,4,0.500998,103.2291
2011,29,5,0.2517457,62.12033
2011,29,6,0.1181009,34.34706
2011,29,7,0.08209684,25.87539
2011,30,0,0.1026082,30.45527
2011,30,1,0.1520249,41.41243
2011,30,2,0.214753,54.34319
2011,30,3,0.2590084,62.87675
2011,30,4,0.5210105,107.3339
2011,30,5,0.4588915,97.42519
2011,30,6,0.1411039,39.08391
2011,30,7,0.2009103,52.02093
2012,1,0,0.2429902,61.25932
2012,1,1,0.304847,72.73262
2012,1,2,0.3271899,76.56498
2012,1,3,0.2803638,67.97169
2012,1,4,0.2489129,61.98732
2012,1,5,0.2008321,52.62296
2012,1,6,0.1441399,40.53778
2012,1,7,0.124299,35.99375
2012,2,0,0.17243,46.58381
2012,2,1,0.1565749,42.62356
2012,2,2,0.2417277,59.3145
2012,2,3,0.3344454,76.54906
2012,2,4,0.4949355,103.3824
2012,2,5,0.3774835,84.35668
2012,2,6,0.367985,82.19378
2012,2,7,0.3191799,73.87304
2012,3,0,0.3735816,83.84357
2012,3,1,0.3666505,82.94723
2012,3,2,0.3357884,77.87644
2012,3,3,0.3094385,73.2114
2012,3,4,0.2798467,67.69461
2012,3,5,0.2115314,54.29841
2012,3,6,0.2257868,56.60681
2012,3,7,0.319748,74.10382
2012,4,0,0.3455571,78.84141
2012,4,1,0.3207403,74.52111
2012,4,2,0.3388269,78.22752
2012,4,3,0.3706834,83.99597
2012,4,4,0.431895,94.19383
2012,4,5,0.5251308,108.3698
2012,4,6,0.6368926,124.5521
2012,4,7,0.6642064,128.1676
2012,5,0,0.6480507,126.1568
2012,5,1,0.4687366,100.8499
2012,5,2,0.3581666,82.74971
2012,5,3,0.3740617,85.59054
2012,5,4,0.3637368,83.52096
2012,5,5,0.367155,84.10603
2012,5,6,0.5026066,106.024
2012,5,7,0.4126061,92.17362
2012,6,0,0.3684798,84.36711
2012,6,1,0.4194801,93.44314
2012,6,2,0.3853451,87.78469
2012,6,3,0.3532418,81.6429
2012,6,4,0.3614608,82.69012
2012,6,5,0.3849564,86.48322
2012,6,6,0.3306959,77.15116
2012,6,7,0.3816414,86.37666
2012,7,0,0.3736782,85.02966
2012,7,1,0.2870491,69.13896
