####################################################################################################
# Month: 05May                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,12,0.41925229,92.8565475
2011,13,0.4059727,90.38007
2011,14,0.17497156,45.82085375
2011,15,0.1067559,32.05117
2011,16,0.16759211,45.456695
2011,17,0.26380229,64.7080625
2011,18,0.45046301,97.88653625
2011,19,0.46859124,101.65849125
2011,20,0.59592531,117.71951625
2011,21,0.61652648,121.1243325
2011,22,0.41670803,90.6756875
2011,23,0.21163834,54.92975375
2011,24,0.37825436,84.9259425
2011,25,0.52793596,109.9881075
2011,26,0.61544974,123.693075
2011,27,0.57681584,118.157875
2011,28,0.63728479,125.0435175
2011,29,0.59812379,120.7915
2011,30,0.66195536,129.6717375
2011,31,0.58680474,119.0557875
2012,1,0.40676221,87.26353375
2012,2,0.42623274,92.0371125
2012,3,0.38284706,85.31211625
2012,4,0.48477399,101.62015625
2012,5,0.45000984,96.59166625
2012,6,0.51946525,108.40674875
2012,7,0.52648306,108.70272
2012,8,0.48409239,103.702435
2012,9,0.41947211,93.53370125
2012,10,0.56584522,115.9725875
2012,11,0.62597198,122.03486125
2012,12,0.35323075,81.43475875
2012,13,0.39918385,88.4452525
2012,14,0.55262148,113.6149375
2012,15,0.49310445,104.46543
2012,16,0.37918095,86.044395
2012,17,0.60372582,118.87989
2012,18,0.47313441,101.1940075
2012,19,0.39794356,88.35720625
2012,20,0.44957324,95.287115
2012,21,0.39728338,88.342
2012,22,0.39449068,87.51496875
2012,23,0.3254925,76.45743125
2012,24,0.18454385,49.58452
2012,25,0.30009216,72.3800275
2012,26,0.58820975,118.5785875
2012,27,0.35928806,83.4433525
2012,28,0.5187323,109.9463225
2012,29,0.59349172,120.1348125
2012,30,0.29416468,71.75442875
2012,31,0.50350581,105.9145725
2013,1,0.53640156,109.94900875
2013,2,0.414739,91.0257425
2013,3,0.48346051,100.763585
2013,4,0.53893459,110.31911875
2013,5,0.65492841,125.62248875
2013,6,0.699652,132.4753125
2013,7,0.44104149,95.562625
2013,8,0.48237241,102.59807
2013,9,0.39576526,86.82613
2013,10,0.53059921,109.39598625
2013,11,0.70795448,132.695605
2013,12,0.67357115,128.0627975
2013,13,0.49823849,104.6094575
2013,14,0.57900105,116.356635
2013,15,0.44078319,96.19418875
2013,16,0.60380181,120.52050875
2013,17,0.41894075,92.19198875
2013,18,0.39477155,89.64662625
2013,19,0.41340598,93.93584125
2013,20,0.4128455,93.53815125
2013,21,0.34277548,80.706065
2013,22,0.42521128,94.16874125
2013,23,0.39699636,90.03135875
2013,24,0.42538553,95.92517375
2013,25,0.546375,113.223505
2013,26,0.6344509,126.5854375
2013,27,0.74075525,139.4678625
2013,28,0.56699952,115.31206875
2013,29,0.4955536,104.3030625
2013,30,0.55606156,114.9535625
2013,31,0.39877962,91.413335
2014,1,0.58395434,118.3656
2014,2,0.6503848,126.3386875
2014,3,0.67932385,131.324525
2014,4,0.88067742,155.8052125
2014,5,0.90703642,158.84245
2014,6,0.93056798,160.2480875
2014,7,0.8584607,153.64115
2014,8,0.64449431,126.096675
2014,9,0.76767846,141.926125
2014,10,0.65528665,125.95406625
2014,11,0.64428698,125.2207375
2014,12,0.83790929,149.0542125
2014,13,0.77296034,141.41575
2014,14,0.47396596,99.8385625
2014,15,0.39008979,86.95298625
2014,16,0.47163772,100.21358375
2014,17,0.63728541,124.76613
2014,18,0.45792866,98.6962375
2014,19,0.47462094,101.33457625
2014,20,0.62536947,119.70561625
2014,21,0.46141466,99.32684
2014,22,0.48824715,102.256765
2014,23,0.71321406,134.6039125
2014,24,0.74310482,138.1415625
2014,25,0.54871448,111.1297375
2014,26,0.64011579,125.931825
2014,27,0.6672308,129.978775
2014,28,0.49395272,105.208485
2014,29,0.49373881,103.29638
2014,30,0.6409172,126.6565375
2014,31,0.60190828,122.0932875
2015,1,0.42000924,90.58863125
2015,2,0.34435556,78.28645125
2015,3,0.33740005,76.9586075
2015,4,0.22872719,57.74764625
2015,5,0.37638849,85.10928125
2015,6,0.47467475,101.57860625
2015,7,0.3598956,82.907925
2015,8,0.60361245,120.6135625
2015,9,0.6293571,125.0971
2015,10,0.81234794,146.982525
2015,11,0.86240669,152.5813375
2015,12,0.73830694,139.719875
2015,13,0.7694496,141.08615
2015,14,0.76328868,141.450225
2015,15,0.77125998,141.18795
2015,16,0.25400901,62.94053625
2015,17,0.54621915,111.490275
2015,18,0.46265206,97.40324625
2015,19,0.50270736,102.9147375
2015,20,0.49743871,105.65335125
2015,21,0.50419964,106.195455
2015,22,0.58379385,117.9016375
2015,23,0.6594617,127.9327
2015,24,0.60620501,120.31044875
2015,25,0.7585019,139.3301875
2015,26,0.5762862,116.050625
2015,27,0.45662198,97.49563375
2015,28,0.56893262,115.57767
2015,29,0.68795075,131.919125
2015,30,0.78070739,142.5658
2015,31,0.63915565,121.2558875
2016,1,0.28945579,70.01210625
2016,2,0.42913852,93.912545
2016,3,0.65732182,125.05283625
2016,4,0.78877125,144.1145125
2016,5,0.83253021,148.1000875
2016,6,0.49404838,104.03314
2016,7,0.38966551,88.4565
2016,8,0.33529896,78.89176875
2016,9,0.71994083,134.9956375
2016,10,0.81634748,148.602975
2016,11,1.00330518,168.125175
2016,12,0.88901629,156.682925
2016,13,0.51642308,108.78816
2016,14,0.5928619,119.40105
2016,15,0.46855189,101.4226425
2016,16,0.60933112,118.96182875
2016,17,0.46306196,99.53007625
2016,18,0.53507536,111.79880375
2016,19,0.56703116,116.712775
2016,20,0.56443019,116.1679125
2016,21,0.46161966,99.7208925
2016,22,0.54233501,111.411775
2016,23,0.92513154,159.333325
2016,24,0.81094392,146.7674125
2016,25,0.98119974,165.59015
2016,26,0.72315931,136.124775
2016,27,0.56221334,115.563175
2016,28,0.7286447,137.169975
2016,29,0.69636864,133.0100125
2016,30,0.55238114,112.87665625
2016,31,0.39343081,89.0984325
2017,1,0.32654653,75.48077875
2017,2,0.42121348,90.96818375
2017,3,0.75353932,138.88345
2017,4,0.53364274,110.144935
2017,5,0.43971264,95.47371125
2017,6,0.35842239,82.48491375
2017,7,0.52432513,109.95272375
2017,8,0.52663708,110.5106625
2017,9,0.64310996,125.319825
2017,10,0.78414334,144.2539
2017,11,0.77443413,143.8987875
2017,12,0.83528481,151.1061
2017,13,0.88032784,155.451325
2017,14,1.04969796,171.9492625
2017,15,1.02767768,170.4237375
2017,16,0.93568866,161.6535125
2017,17,0.73612915,138.0522125
2017,18,0.77917898,144.2431375
2017,19,0.68512585,131.9572375
2017,20,0.69635261,133.0293625
2017,21,0.71404519,134.9518125
2017,22,0.80627726,145.97055
2017,23,0.99678244,167.2430625
2017,24,1.03325849,171.1258
2017,25,0.94944072,163.702025
2017,26,0.91016748,158.8658
2017,27,0.73562274,138.57935
2017,28,0.7177324,136.2336
2017,29,0.94071536,161.6011875
2017,30,0.99304222,167.017675
2017,31,0.89521132,157.0677625
2018,1,0.31708271,74.6618925
2018,2,0.56200178,114.616595
2018,3,0.4804129,101.9526475
2018,4,0.39167524,88.08690625
2018,5,0.53067532,109.62492125
2018,6,0.50828115,105.7371125
2018,7,0.56558822,114.29161
2018,8,0.71428845,133.7795625
2018,9,0.41954291,91.222315
2018,10,0.26220391,64.5469
2018,11,0.33621245,79.49396625
2018,12,0.67441274,127.672015
2018,13,0.81513721,147.247125
2018,14,0.54431885,112.701945
2018,15,0.6576313,127.8035
2018,16,0.46945874,101.8671275
2018,17,0.56790481,113.74275375
2018,18,0.69086342,131.9865375
2018,19,0.40521126,90.39368375
2018,20,0.21867924,56.6865175
2018,21,0.36020635,83.20591375
2018,22,0.24119325,61.6787475
2018,23,0.26371018,65.50165125
2018,24,0.41142776,91.16037875
2018,25,0.44557504,96.8760925
2018,26,0.59778429,118.829625
2018,27,0.7265507,136.4965375
2018,28,0.81149215,146.74475
2018,29,0.78121668,143.0478375
2018,30,0.42145874,93.773385
2018,31,0.46877065,101.5597375
