####################################################################################################
# Month: 05May                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,26,0.55052501,118.67207
2016,27,0.55361999,119.41092625
2016,28,0.62040732,127.98225
2016,29,1.0089506,173.1491125
2016,30,1.26582991,196.9465875
2016,31,1.71315138,225.494925
2017,1,1.71412688,226.3949125
2017,2,2.15957062,243.5052
2017,3,2.261731,245.9371375
2017,4,1.4851055,213.84
2017,5,1.327319,201.983525
2017,6,1.79349475,226.4796625
2017,7,1.4598214,206.4320625
2017,8,0.68411009,134.7287975
2017,9,0.70225705,140.682475
2017,10,0.92535576,167.140925
2017,11,0.74716648,146.2266875
2017,12,0.44427765,100.2879425
2017,13,0.36132505,86.47046375
2017,14,0.68435835,115.6370525
2017,15,1.85055825,230.1598625
2017,16,2.26073538,246.8366625
2017,17,2.52981725,249.4982375
2017,18,1.59600275,219.2998
2017,19,2.53867962,252.2215875
2017,20,3.00832462,260.5825
2017,21,3.29484,265.4096875
2017,22,3.379557,268.1287875
2017,23,2.55523838,242.7253125
2017,24,1.34669437,202.95645
2017,25,1.97516788,239.32145
2017,26,1.53199506,216.632775
2017,27,0.53194115,116.11841875
2017,28,0.51363726,113.56295
2017,29,0.59657548,127.1337375
2017,30,0.49387079,111.09982
2017,31,0.43333862,100.63122
2018,1,0.22900579,60.46202
2018,2,0.18586769,51.20789
2018,3,0.3580798,85.5068575
2018,4,0.73645039,146.9840125
2018,5,1.10689544,182.72925
2018,6,1.38978812,205.4626125
2018,7,1.3668195,203.1500125
2018,8,2.28082225,246.238475
2018,9,1.62936787,210.9091625
2018,10,0.1929756,52.6586
2018,11,0.57256681,116.1409625
2018,12,0.91883505,168.120175
2018,13,1.71100894,217.9009625
2018,14,3.11905575,262.2040375
2018,15,2.00147362,237.9463125
2018,16,1.8983205,235.092025
2018,17,2.12714538,239.616025
2018,18,2.9194705,259.70375
2018,19,2.74278888,257.737025
2018,20,2.02234698,211.6750625
2018,21,0.19108029,52.3537775
2018,22,0.22762889,60.6821875
2018,23,0.14938524,42.700555
2018,24,1.37420786,192.09007375
2018,25,2.2380805,244.734575
2018,26,2.2461665,242.7166625
2018,27,0.96723271,167.7751625
2018,28,0.38281654,90.42877875
2018,29,0.33665093,81.31930625
2018,30,0.88450849,141.927835
2018,31,1.11805412,165.9533375
